LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000045,2021-02-22,East Dunbartonshire,6.44,7,0,0.0,4687,187,3.99,4314.25,172.13,4.31,108640,81.93,-9.21,420.67,-21.17
S12000045,2021-02-21,East Dunbartonshire,14.73,16,0,0.0,4680,187,4.0,4307.81,172.13,4.31,108640,91.14,11.05,441.84,-4.6
S12000045,2021-02-20,East Dunbartonshire,11.05,12,0,0.0,4664,187,4.01,4293.08,172.13,4.29,108640,80.09,5.53,446.44,-2.76
S12000045,2021-02-19,East Dunbartonshire,9.2,10,1,0.92,4652,187,4.02,4282.03,172.13,4.28,108640,74.56,1.84,449.2,-12.89
S12000045,2021-02-18,East Dunbartonshire,16.57,18,0,0.0,4642,186,4.01,4272.83,171.21,4.27,108640,72.72,5.52,462.09,-14.73
S12000045,2021-02-17,East Dunbartonshire,13.81,15,2,1.84,4624,186,4.02,4256.26,171.21,4.26,108640,67.2,8.29,476.82,-27.61
S12000045,2021-02-16,East Dunbartonshire,10.13,11,0,0.0,4609,184,3.99,4242.45,169.37,4.24,108640,58.91,-2.76,504.43,-37.73
S12000045,2021-02-15,East Dunbartonshire,15.65,17,0,0.0,4598,184,4.0,4232.33,169.37,4.23,108640,61.67,6.45,542.16,-22.09
S12000045,2021-02-14,East Dunbartonshire,3.68,4,1,0.92,4581,184,4.02,4216.68,169.37,4.22,108640,55.22,-11.97,564.25,-28.54
S12000045,2021-02-13,East Dunbartonshire,5.52,6,2,1.84,4577,183,4.0,4213.0,168.45,4.21,108640,67.19,-9.21,592.79,-14.73
S12000045,2021-02-12,East Dunbartonshire,7.36,8,2,1.84,4571,181,3.96,4207.47,166.61,4.21,108640,76.4,-10.13,607.52,-23.02
S12000045,2021-02-11,East Dunbartonshire,11.05,12,1,0.92,4563,179,3.92,4200.11,164.76,4.2,108640,86.53,-14.72,630.54,-23.93
S12000045,2021-02-10,East Dunbartonshire,5.52,6,1,0.92,4551,178,3.91,4189.06,163.84,4.19,108640,101.25,-8.29,654.47,-29.46
S12000045,2021-02-09,East Dunbartonshire,12.89,14,1,0.92,4545,177,3.89,4183.54,162.92,4.18,108640,109.54,0.0,683.93,-32.21
S12000045,2021-02-08,East Dunbartonshire,9.2,10,0,0.0,4531,176,3.88,4170.66,162.0,4.17,108640,109.54,-16.57,716.14,-36.82
