LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000045,2020-12-28,East Dunbartonshire,9.2,10,0,0.0,3069,128,4.17,2824.93,117.82,2.82,108640,126.09,-7.37,428.96,-11.05
S12000045,2020-12-27,East Dunbartonshire,24.85,27,0,0.0,3059,128,4.18,2815.72,117.82,2.82,108640,133.46,7.36,440.01,15.65
S12000045,2020-12-26,East Dunbartonshire,22.09,24,0,0.0,3032,128,4.22,2790.87,117.82,2.79,108640,126.1,4.6,424.36,10.12
S12000045,2020-12-25,East Dunbartonshire,8.28,9,0,0.0,3008,128,4.26,2768.78,117.82,2.77,108640,121.5,-6.45,414.24,-7.37
S12000045,2020-12-24,East Dunbartonshire,11.97,13,0,0.0,2999,128,4.27,2760.49,117.82,2.76,108640,127.95,3.69,421.61,-6.44
S12000045,2020-12-23,East Dunbartonshire,23.01,25,0,0.0,2986,128,4.29,2748.53,117.82,2.75,108640,124.26,8.28,428.05,1.84
S12000045,2020-12-22,East Dunbartonshire,26.69,29,0,0.0,2961,128,4.32,2725.52,117.82,2.73,108640,115.98,14.72,426.21,7.36
S12000045,2020-12-21,East Dunbartonshire,16.57,18,0,0.0,2932,128,4.37,2698.82,117.82,2.7,108640,101.26,0.92,418.85,-4.6
S12000045,2020-12-20,East Dunbartonshire,17.49,19,0,0.0,2914,128,4.39,2682.25,117.82,2.68,108640,100.34,1.84,423.45,6.44
S12000045,2020-12-19,East Dunbartonshire,17.49,19,0,0.0,2895,128,4.42,2664.76,117.82,2.66,108640,98.5,7.36,417.01,4.6
S12000045,2020-12-18,East Dunbartonshire,14.73,16,0,0.0,2876,128,4.45,2647.28,117.82,2.65,108640,91.14,-0.92,412.41,-8.28
S12000045,2020-12-17,East Dunbartonshire,8.28,9,0,0.0,2860,128,4.48,2632.55,117.82,2.63,108640,92.06,-1.85,420.69,-8.29
S12000045,2020-12-16,East Dunbartonshire,14.73,16,0,0.0,2851,128,4.49,2624.26,117.82,2.62,108640,93.91,-4.6,428.98,0.0
S12000045,2020-12-15,East Dunbartonshire,11.97,13,2,1.84,2835,128,4.51,2609.54,117.82,2.61,108640,98.51,-8.28,428.98,-8.28
S12000045,2020-12-14,East Dunbartonshire,15.65,17,0,0.0,2822,126,4.46,2597.57,115.98,2.6,108640,106.79,3.68,437.26,-18.41
S12000045,2020-12-13,East Dunbartonshire,15.65,17,1,0.92,2805,126,4.49,2581.92,115.98,2.58,108640,103.11,7.37,455.67,-9.2
S12000045,2020-12-12,East Dunbartonshire,10.13,11,0,0.0,2788,125,4.48,2566.27,115.06,2.57,108640,95.74,-3.68,464.87,-8.28
S12000045,2020-12-11,East Dunbartonshire,15.65,17,0,0.0,2777,125,4.5,2556.15,115.06,2.56,108640,99.42,-1.84,473.15,-14.73
S12000045,2020-12-10,East Dunbartonshire,10.13,11,0,0.0,2760,125,4.53,2540.5,115.06,2.54,108640,101.26,-2.76,487.88,-15.64
S12000045,2020-12-09,East Dunbartonshire,19.33,21,1,0.92,2749,125,4.55,2530.38,115.06,2.53,108640,104.02,6.44,503.52,-9.2
S12000045,2020-12-08,East Dunbartonshire,20.25,22,0,0.0,2728,124,4.55,2511.05,114.14,2.51,108640,97.58,2.76,512.72,-11.05
S12000045,2020-12-07,East Dunbartonshire,11.97,13,1,0.92,2706,124,4.58,2490.8,114.14,2.49,108640,94.82,-8.28,523.77,-49.7
S12000045,2020-12-06,East Dunbartonshire,8.28,9,0,0.0,2693,123,4.57,2478.83,113.22,2.48,108640,103.1,-0.92,573.47,-21.18
S12000045,2020-12-05,East Dunbartonshire,13.81,15,0,0.0,2684,123,4.58,2470.54,113.22,2.47,108640,104.02,1.84,594.65,-3.68
S12000045,2020-12-04,East Dunbartonshire,17.49,19,0,0.0,2669,123,4.61,2456.74,113.22,2.46,108640,102.18,1.84,598.33,-11.04
S12000045,2020-12-03,East Dunbartonshire,12.89,14,1,0.92,2650,123,4.64,2439.25,113.22,2.44,108640,100.34,-5.52,609.37,-15.64
S12000045,2020-12-02,East Dunbartonshire,12.89,14,0,0.0,2636,122,4.63,2426.36,112.3,2.43,108640,105.86,-8.28,625.01,-20.25
S12000045,2020-12-01,East Dunbartonshire,17.49,19,1,0.92,2622,122,4.65,2413.48,112.3,2.41,108640,114.14,-1.84,645.26,-19.33
S12000045,2020-11-30,East Dunbartonshire,20.25,22,2,1.84,2603,121,4.65,2395.99,111.38,2.4,108640,115.98,-0.92,664.59,-36.82
S12000045,2020-11-29,East Dunbartonshire,9.2,10,0,0.0,2581,119,4.61,2375.74,109.54,2.38,108640,116.9,-1.85,701.41,-11.97
S12000045,2020-11-28,East Dunbartonshire,11.97,13,0,0.0,2571,119,4.63,2366.53,109.54,2.37,108640,118.75,-0.92,713.38,-10.12
S12000045,2020-11-27,East Dunbartonshire,15.65,17,0,0.0,2558,119,4.65,2354.57,109.54,2.35,108640,119.67,-7.36,723.5,-31.29
S12000045,2020-11-26,East Dunbartonshire,18.41,20,1,0.92,2541,119,4.68,2338.92,109.54,2.34,108640,127.03,1.84,754.79,-9.2
S12000045,2020-11-25,East Dunbartonshire,21.17,23,1,0.92,2521,118,4.68,2320.51,108.62,2.32,108640,125.19,6.44,763.99,-4.6
S12000045,2020-11-24,East Dunbartonshire,19.33,21,0,0.0,2498,117,4.68,2299.34,107.7,2.3,108640,118.75,-0.92,768.59,-18.41
S12000045,2020-11-23,East Dunbartonshire,21.17,23,2,1.84,2477,117,4.72,2280.01,107.7,2.28,108640,119.67,-12.89,787.0,-23.93
S12000045,2020-11-22,East Dunbartonshire,11.05,12,1,0.92,2454,115,4.69,2258.84,105.85,2.26,108640,132.56,-13.8,810.93,-11.96
S12000045,2020-11-21,East Dunbartonshire,12.89,14,2,1.84,2442,114,4.67,2247.79,104.93,2.25,108640,146.36,-5.52,822.89,-23.93
S12000045,2020-11-20,East Dunbartonshire,23.01,25,0,0.0,2428,112,4.61,2234.9,103.09,2.23,108640,151.88,-7.37,846.82,-2.76
S12000045,2020-11-19,East Dunbartonshire,16.57,18,0,0.0,2403,112,4.66,2211.89,103.09,2.21,108640,159.25,-9.2,849.58,-22.09
