LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000045,2020-11-29,East Dunbartonshire,0.0,0,0,0.0,2571,118,4.59,2366.53,108.62,2.37,108640,108.62,-9.2,692.2,-21.17
S12000045,2020-11-28,East Dunbartonshire,12.89,14,0,0.0,2571,118,4.59,2366.53,108.62,2.37,108640,117.82,-2.76,713.37,-9.2
S12000045,2020-11-27,East Dunbartonshire,13.81,15,0,0.0,2557,118,4.61,2353.65,108.62,2.35,108640,120.58,-10.12,722.57,-34.05
S12000045,2020-11-26,East Dunbartonshire,16.57,18,0,0.0,2542,118,4.64,2339.84,108.62,2.34,108640,130.7,-0.92,756.62,-11.04
S12000045,2020-11-25,East Dunbartonshire,21.17,23,1,0.92,2524,118,4.68,2323.27,108.62,2.32,108640,131.62,4.6,767.66,-4.6
S12000045,2020-11-24,East Dunbartonshire,22.09,24,0,0.0,2501,117,4.68,2302.1,107.7,2.3,108640,127.02,0.0,772.26,-15.65
S12000045,2020-11-23,East Dunbartonshire,22.09,24,2,1.84,2477,117,4.72,2280.01,107.7,2.28,108640,127.02,-7.37,787.91,-23.01
S12000045,2020-11-22,East Dunbartonshire,9.2,10,1,0.92,2453,115,4.69,2257.92,105.85,2.26,108640,134.39,-14.73,810.92,-13.81
S12000045,2020-11-21,East Dunbartonshire,15.65,17,2,1.84,2443,114,4.67,2248.71,104.93,2.25,108640,149.12,-2.76,824.73,-21.17
S12000045,2020-11-20,East Dunbartonshire,23.93,26,0,0.0,2426,112,4.62,2233.06,103.09,2.23,108640,151.88,-6.45,845.9,-1.84
S12000045,2020-11-19,East Dunbartonshire,17.49,19,0,0.0,2400,112,4.67,2209.13,103.09,2.21,108640,158.33,-6.44,847.74,-21.17
S12000045,2020-11-18,East Dunbartonshire,16.57,18,0,0.0,2381,112,4.7,2191.64,103.09,2.19,108640,164.77,-11.04,868.91,-28.53
S12000045,2020-11-17,East Dunbartonshire,22.09,24,3,2.76,2363,112,4.74,2175.07,103.09,2.18,108640,175.81,-10.13,897.44,-34.06
S12000045,2020-11-16,East Dunbartonshire,29.46,32,3,2.76,2339,109,4.66,2152.98,100.33,2.15,108640,185.94,-33.13,931.5,-10.12
S12000045,2020-11-15,East Dunbartonshire,23.93,26,2,1.84,2307,106,4.59,2123.53,97.57,2.12,108640,219.07,-5.53,941.62,-1.84
S12000045,2020-11-14,East Dunbartonshire,18.41,20,0,0.0,2281,104,4.56,2099.59,95.73,2.1,108640,224.6,0.92,943.46,-0.92
S12000045,2020-11-13,East Dunbartonshire,30.38,33,3,2.76,2261,104,4.6,2081.19,95.73,2.08,108640,223.68,1.85,944.38,-11.96
S12000045,2020-11-12,East Dunbartonshire,23.93,26,2,1.84,2228,101,4.53,2050.81,92.97,2.05,108640,221.83,-4.6,956.34,-17.49
S12000045,2020-11-11,East Dunbartonshire,27.61,30,1,0.92,2202,99,4.5,2026.88,91.13,2.03,108640,226.43,-4.61,973.83,-0.92
S12000045,2020-11-10,East Dunbartonshire,32.22,35,2,1.84,2172,98,4.51,1999.26,90.21,2.0,108640,231.04,-4.6,974.75,-5.52
S12000045,2020-11-09,East Dunbartonshire,62.59,68,0,0.0,2137,96,4.49,1967.05,88.37,1.97,108640,235.64,5.52,980.27,31.29
S12000045,2020-11-08,East Dunbartonshire,29.46,32,2,1.84,2069,96,4.64,1904.46,88.37,1.9,108640,230.12,8.29,948.98,18.41
S12000045,2020-11-07,East Dunbartonshire,17.49,19,3,2.76,2037,94,4.61,1875.0,86.52,1.88,108640,221.83,-4.6,930.57,-5.52
S12000045,2020-11-06,East Dunbartonshire,28.53,31,2,1.84,2018,91,4.51,1857.51,83.76,1.86,108640,226.43,-19.33,936.09,0.92
S12000045,2020-11-05,East Dunbartonshire,28.53,31,3,2.76,1987,89,4.48,1828.98,81.92,1.83,108640,245.76,0.92,935.17,-2.77
S12000045,2020-11-04,East Dunbartonshire,32.22,35,1,0.92,1956,86,4.4,1800.44,79.16,1.8,108640,244.84,6.45,937.94,0.92
S12000045,2020-11-03,East Dunbartonshire,36.82,40,1,0.92,1921,85,4.42,1768.23,78.24,1.77,108640,238.39,-0.92,937.02,11.05
S12000045,2020-11-02,East Dunbartonshire,57.07,62,0,0.0,1881,84,4.47,1731.41,77.32,1.73,108640,239.31,11.97,925.97,28.54
S12000045,2020-11-01,East Dunbartonshire,21.17,23,2,1.84,1819,84,4.62,1674.34,77.32,1.67,108640,227.34,-1.84,897.43,5.52
S12000045,2020-10-31,East Dunbartonshire,22.09,24,1,0.92,1796,82,4.57,1653.17,75.48,1.65,108640,229.18,-14.73,891.91,11.04
S12000045,2020-10-30,East Dunbartonshire,47.86,52,1,0.92,1772,81,4.57,1631.08,74.56,1.63,108640,243.91,22.09,880.87,29.45
S12000045,2020-10-29,East Dunbartonshire,27.61,30,1,0.92,1720,80,4.65,1583.21,73.64,1.58,108640,221.82,-11.05,851.42,13.8
S12000045,2020-10-28,East Dunbartonshire,25.77,28,1,0.92,1690,79,4.67,1555.6,72.72,1.56,108640,232.87,-19.33,837.62,14.72
S12000045,2020-10-27,East Dunbartonshire,37.74,41,0,0.0,1662,78,4.69,1529.82,71.8,1.53,108640,252.2,-18.41,822.9,22.09
S12000045,2020-10-26,East Dunbartonshire,45.1,49,1,0.92,1621,78,4.81,1492.08,71.8,1.49,108640,270.61,5.52,800.81,32.21
S12000045,2020-10-25,East Dunbartonshire,23.01,25,1,0.92,1572,77,4.9,1446.98,70.88,1.45,108640,265.09,-2.76,768.6,15.65
S12000045,2020-10-24,East Dunbartonshire,36.82,40,0,0.0,1547,76,4.91,1423.97,69.96,1.42,108640,267.85,17.49,752.95,26.69
S12000045,2020-10-23,East Dunbartonshire,25.77,28,1,0.92,1507,76,5.04,1387.15,69.96,1.39,108640,250.36,-16.57,726.26,19.33
S12000045,2020-10-22,East Dunbartonshire,38.66,42,1,0.92,1479,75,5.07,1361.38,69.04,1.36,108640,266.93,-2.76,706.93,34.06
S12000045,2020-10-21,East Dunbartonshire,45.1,49,1,0.92,1437,74,5.15,1322.72,68.11,1.32,108640,269.69,16.57,672.87,32.21
S12000045,2020-10-20,East Dunbartonshire,56.15,61,0,0.0,1388,73,5.26,1277.61,67.19,1.28,108640,253.12,18.41,640.66,49.71
S12000045,2020-10-19,East Dunbartonshire,39.58,43,0,0.0,1327,73,5.5,1221.47,67.19,1.22,108640,234.71,8.28,590.95,34.98
S12000045,2020-10-18,East Dunbartonshire,25.77,28,0,0.0,1284,73,5.69,1181.89,67.19,1.18,108640,226.43,14.72,555.97,16.57
S12000045,2020-10-17,East Dunbartonshire,19.33,21,1,0.92,1256,73,5.81,1156.11,67.19,1.16,108640,211.71,-3.68,539.4,19.33
S12000045,2020-10-16,East Dunbartonshire,42.34,46,2,1.84,1235,72,5.83,1136.78,66.27,1.14,108640,215.39,14.73,520.07,39.58
S12000045,2020-10-15,East Dunbartonshire,41.42,45,0,0.0,1189,70,5.89,1094.44,64.43,1.09,108640,200.66,10.12,480.49,40.5
S12000045,2020-10-14,East Dunbartonshire,28.53,31,1,0.92,1144,70,6.12,1053.02,64.43,1.05,108640,190.54,-2.77,439.99,23.01
S12000045,2020-10-13,East Dunbartonshire,37.74,41,0,0.0,1113,69,6.2,1024.48,63.51,1.02,108640,193.31,11.97,416.98,34.98
S12000045,2020-10-12,East Dunbartonshire,31.3,34,1,0.92,1072,69,6.44,986.75,63.51,0.99,108640,181.34,2.77,382.0,28.54
S12000045,2020-10-11,East Dunbartonshire,11.05,12,0,0.0,1038,68,6.55,955.45,62.59,0.96,108640,178.57,-4.6,353.46,8.29
S12000045,2020-10-10,East Dunbartonshire,23.01,25,1,0.92,1026,68,6.63,944.4,62.59,0.94,108640,183.17,11.96,345.17,16.57
S12000045,2020-10-09,East Dunbartonshire,27.61,30,0,0.0,1001,67,6.69,921.39,61.67,0.92,108640,171.21,9.2,328.6,20.25
S12000045,2020-10-08,East Dunbartonshire,31.3,34,0,0.0,971,67,6.9,893.78,61.67,0.89,108640,162.01,17.49,308.35,21.17
S12000045,2020-10-07,East Dunbartonshire,31.3,34,0,0.0,937,67,7.15,862.48,61.67,0.86,108640,144.52,20.25,287.18,28.54
S12000045,2020-10-06,East Dunbartonshire,25.77,28,0,0.0,903,67,7.42,831.19,61.67,0.83,108640,124.27,10.12,258.64,19.33
S12000045,2020-10-05,East Dunbartonshire,28.53,31,0,0.0,875,67,7.66,805.41,61.67,0.81,108640,114.15,15.64,239.31,23.01
S12000045,2020-10-04,East Dunbartonshire,15.65,17,0,0.0,844,67,7.94,776.88,61.67,0.78,108640,98.51,8.29,216.3,9.21
S12000045,2020-10-03,East Dunbartonshire,11.05,12,0,0.0,827,67,8.1,761.23,61.67,0.76,108640,90.22,0.92,207.09,6.45
S12000045,2020-10-02,East Dunbartonshire,18.41,20,0,0.0,815,67,8.22,750.18,61.67,0.75,108640,89.3,11.97,200.64,10.13
