LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000045,2021-07-07,East Dunbartonshire,15.65,17,0,0.0,7079,199,2.81,6516.02,183.17,6.52,108640,369.11,-76.4,1337.45,-5.52
S12000045,2021-07-06,East Dunbartonshire,62.59,68,0,0.0,7062,199,2.82,6500.37,183.17,6.5,108640,445.51,-35.9,1342.97,40.5
S12000045,2021-07-05,East Dunbartonshire,57.99,63,0,0.0,6994,199,2.85,6437.78,183.17,6.44,108640,481.41,-25.77,1302.47,36.82
S12000045,2021-07-04,East Dunbartonshire,48.78,53,1,0.92,6931,199,2.87,6379.79,183.17,6.38,108640,507.18,-6.45,1265.65,30.37
S12000045,2021-07-03,East Dunbartonshire,56.15,61,0,0.0,6878,198,2.88,6331.0,182.25,6.33,108640,513.63,15.65,1235.28,36.82
S12000045,2021-07-02,East Dunbartonshire,69.04,75,0,0.0,6817,198,2.9,6274.85,182.25,6.27,108640,497.98,11.05,1198.46,57.99
S12000045,2021-07-01,East Dunbartonshire,58.91,64,0,0.0,6742,198,2.94,6205.82,182.25,6.21,108640,486.93,-13.81,1140.47,41.42
S12000045,2021-06-30,East Dunbartonshire,92.05,100,0,0.0,6678,198,2.96,6146.91,182.25,6.15,108640,500.74,25.78,1099.05,66.28
S12000045,2021-06-29,East Dunbartonshire,98.49,107,0,0.0,6578,198,3.01,6054.86,182.25,6.05,108640,474.96,43.26,1032.77,89.29
S12000045,2021-06-28,East Dunbartonshire,83.76,91,0,0.0,6471,198,3.06,5956.37,182.25,5.96,108640,431.7,30.37,943.48,69.95
S12000045,2021-06-27,East Dunbartonshire,55.23,60,0,0.0,6380,198,3.1,5872.61,182.25,5.87,108640,401.33,23.01,873.53,40.5
S12000045,2021-06-26,East Dunbartonshire,40.5,44,0,0.0,6320,198,3.13,5817.38,182.25,5.82,108640,378.32,14.73,833.03,28.53
