LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000045,2020-08-21,East Dunbartonshire,0.0,0,0,0.0,545,65,11.93,501.66,59.83,0.5,108640
S12000045,2020-08-20,East Dunbartonshire,0.0,0,0,0.0,545,65,11.93,501.66,59.83,0.5,108640
S12000045,2020-08-19,East Dunbartonshire,0.0,0,0,0.0,545,65,11.93,501.66,59.83,0.5,108640
S12000045,2020-08-18,East Dunbartonshire,1.84,2,0,0.0,545,65,11.93,501.66,59.83,0.5,108640
S12000045,2020-08-17,East Dunbartonshire,0.0,0,0,0.0,543,65,11.97,499.82,59.83,0.5,108640
S12000045,2020-08-16,East Dunbartonshire,0.0,0,0,0.0,543,65,11.97,499.82,59.83,0.5,108640
S12000045,2020-08-15,East Dunbartonshire,0.0,0,0,0.0,543,65,11.97,499.82,59.83,0.5,108640
S12000045,2020-08-14,East Dunbartonshire,0.92,1,0,0.0,543,65,11.97,499.82,59.83,0.5,108640
S12000045,2020-08-13,East Dunbartonshire,0.0,0,0,0.0,542,65,11.99,498.9,59.83,0.5,108640
S12000045,2020-08-12,East Dunbartonshire,0.0,0,0,0.0,542,65,11.99,498.9,59.83,0.5,108640
S12000045,2020-08-11,East Dunbartonshire,0.0,0,0,0.0,542,65,11.99,498.9,59.83,0.5,108640
S12000045,2020-08-10,East Dunbartonshire,0.0,0,0,0.0,542,65,11.99,498.9,59.83,0.5,108640
S12000045,2020-08-09,East Dunbartonshire,1.84,2,0,0.0,542,65,11.99,498.9,59.83,0.5,108640
S12000045,2020-08-08,East Dunbartonshire,0.0,0,0,0.0,540,65,12.04,497.05,59.83,0.5,108640
S12000045,2020-08-07,East Dunbartonshire,0.0,0,0,0.0,540,65,12.04,497.05,59.83,0.5,108640
S12000045,2020-08-06,East Dunbartonshire,0.0,0,0,0.0,540,65,12.04,497.05,59.83,0.5,108640
S12000045,2020-08-05,East Dunbartonshire,0.92,1,0,0.0,540,65,12.04,497.05,59.83,0.5,108640
S12000045,2020-08-04,East Dunbartonshire,0.92,1,0,0.0,539,65,12.06,496.13,59.83,0.5,108640
S12000045,2020-08-03,East Dunbartonshire,0.92,1,0,0.0,538,65,12.08,495.21,59.83,0.5,108640
S12000045,2020-08-02,East Dunbartonshire,3.68,4,0,0.0,537,65,12.1,494.29,59.83,0.49,108640
S12000045,2020-08-01,East Dunbartonshire,0.0,0,0,0.0,533,65,12.2,490.61,59.83,0.49,108640
S12000045,2020-07-31,East Dunbartonshire,0.0,0,0,0.0,533,65,12.2,490.61,59.83,0.49,108640
S12000045,2020-07-30,East Dunbartonshire,3.68,4,0,0.0,533,65,12.2,490.61,59.83,0.49,108640
S12000045,2020-07-29,East Dunbartonshire,0.0,0,0,0.0,529,65,12.29,486.93,59.83,0.49,108640
S12000045,2020-07-28,East Dunbartonshire,0.0,0,0,0.0,529,65,12.29,486.93,59.83,0.49,108640
S12000045,2020-07-27,East Dunbartonshire,0.92,1,0,0.0,529,65,12.29,486.93,59.83,0.49,108640
S12000045,2020-07-26,East Dunbartonshire,0.0,0,0,0.0,528,65,12.31,486.01,59.83,0.49,108640
