LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000045,2020-11-23,East Dunbartonshire,6.44,7,0,0.0,2463,112,4.55,2267.12,103.09,2.27,108640,110.45,-23.02,773.18,-38.66
S12000045,2020-11-22,East Dunbartonshire,8.28,9,0,0.0,2456,112,4.56,2260.68,103.09,2.26,108640,133.47,-15.65,811.84,-14.73
S12000045,2020-11-21,East Dunbartonshire,15.65,17,0,0.0,2447,112,4.58,2252.39,103.09,2.25,108640,149.12,-2.76,826.57,-21.17
S12000045,2020-11-20,East Dunbartonshire,23.93,26,0,0.0,2430,112,4.61,2236.75,103.09,2.24,108640,151.88,-6.45,847.74,-1.84
S12000045,2020-11-19,East Dunbartonshire,17.49,19,0,0.0,2404,112,4.66,2212.81,103.09,2.21,108640,158.33,-6.44,849.58,-21.17
S12000045,2020-11-18,East Dunbartonshire,16.57,18,0,0.0,2385,112,4.7,2195.32,103.09,2.2,108640,164.77,-11.96,870.75,-28.53
S12000045,2020-11-17,East Dunbartonshire,22.09,24,3,2.76,2367,112,4.73,2178.76,103.09,2.18,108640,176.73,-10.13,899.28,-34.98
S12000045,2020-11-16,East Dunbartonshire,29.46,32,3,2.76,2343,109,4.65,2156.66,100.33,2.16,108640,186.86,-33.13,934.26,-10.12
S12000045,2020-11-15,East Dunbartonshire,23.93,26,2,1.84,2311,106,4.59,2127.21,97.57,2.13,108640,219.99,-5.53,944.38,-1.84
S12000045,2020-11-14,East Dunbartonshire,18.41,20,0,0.0,2285,104,4.55,2103.28,95.73,2.1,108640,225.52,0.92,946.22,-0.92
S12000045,2020-11-13,East Dunbartonshire,30.38,33,3,2.76,2265,104,4.59,2084.87,95.73,2.08,108640,224.6,1.85,947.14,-11.96
S12000045,2020-11-12,East Dunbartonshire,23.93,26,2,1.84,2232,101,4.53,2054.49,92.97,2.05,108640,222.75,-4.6,959.1,-17.49
