LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000045,2021-04-27,East Dunbartonshire,0.92,1,0,0.0,5155,198,3.84,4745.03,182.25,4.75,108640,39.56,-3.68,129.72,-2.76
S12000045,2021-04-26,East Dunbartonshire,9.2,10,0,0.0,5154,198,3.84,4744.11,182.25,4.74,108640,43.24,2.76,132.48,5.52
S12000045,2021-04-25,East Dunbartonshire,3.68,4,0,0.0,5144,198,3.85,4734.9,182.25,4.73,108640,40.48,-4.6,126.96,0.92
S12000045,2021-04-24,East Dunbartonshire,4.6,5,0,0.0,5140,198,3.85,4731.22,182.25,4.73,108640,45.08,0.92,126.04,-6.45
S12000045,2021-04-23,East Dunbartonshire,7.36,8,0,0.0,5135,198,3.86,4726.62,182.25,4.73,108640,44.16,3.68,132.49,-3.69
S12000045,2021-04-22,East Dunbartonshire,8.28,9,0,0.0,5127,198,3.86,4719.26,182.25,4.72,108640,40.48,3.68,136.18,-6.45
S12000045,2021-04-21,East Dunbartonshire,5.52,6,0,0.0,5118,198,3.87,4710.97,182.25,4.71,108640,36.8,4.6,142.63,-4.61
S12000045,2021-04-20,East Dunbartonshire,4.6,5,0,0.0,5112,198,3.87,4705.45,182.25,4.71,108640,32.2,1.84,147.24,-16.57
S12000045,2021-04-19,East Dunbartonshire,6.44,7,0,0.0,5107,198,3.88,4700.85,182.25,4.7,108640,30.36,5.52,163.81,0.0
S12000045,2021-04-18,East Dunbartonshire,8.28,9,0,0.0,5100,198,3.88,4694.4,182.25,4.69,108640,24.84,5.52,163.81,2.76
S12000045,2021-04-17,East Dunbartonshire,3.68,4,0,0.0,5091,198,3.89,4686.12,182.25,4.69,108640,19.32,3.68,161.05,-1.84
S12000045,2021-04-16,East Dunbartonshire,3.68,4,0,0.0,5087,198,3.89,4682.44,182.25,4.68,108640,15.64,0.92,162.89,0.0
S12000045,2021-04-15,East Dunbartonshire,4.6,5,0,0.0,5083,198,3.9,4678.76,182.25,4.68,108640,14.72,0.92,162.89,-1.84
S12000045,2021-04-14,East Dunbartonshire,0.92,1,0,0.0,5078,198,3.9,4674.15,182.25,4.67,108640,13.8,-6.44,164.73,-8.28
S12000045,2021-04-13,East Dunbartonshire,2.76,3,0,0.0,5077,198,3.9,4673.23,182.25,4.67,108640,20.24,-3.68,173.01,-9.21
