LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000045,2021-03-25,East Dunbartonshire,7.36,8,0,0.0,4964,196,3.95,4569.22,180.41,4.57,108640,59.82,0.92,205.22,-3.69
S12000045,2021-03-24,East Dunbartonshire,10.13,11,0,0.0,4956,196,3.95,4561.86,180.41,4.56,108640,58.9,0.93,208.91,-2.76
S12000045,2021-03-23,East Dunbartonshire,21.17,23,0,0.0,4945,196,3.96,4551.73,180.41,4.55,108640,57.97,9.2,211.67,7.36
S12000045,2021-03-22,East Dunbartonshire,6.44,7,0,0.0,4922,196,3.98,4530.56,180.41,4.53,108640,48.77,0.0,204.31,-8.29
S12000045,2021-03-21,East Dunbartonshire,5.52,6,0,0.0,4915,196,3.99,4524.12,180.41,4.52,108640,48.77,0.0,212.6,-9.21
S12000045,2021-03-20,East Dunbartonshire,5.52,6,0,0.0,4909,196,3.99,4518.59,180.41,4.52,108640,48.77,3.68,221.81,-8.29
S12000045,2021-03-19,East Dunbartonshire,3.68,4,0,0.0,4903,196,4.0,4513.07,180.41,4.51,108640,45.09,-3.68,230.1,-5.52
S12000045,2021-03-18,East Dunbartonshire,6.44,7,0,0.0,4899,196,4.0,4509.39,180.41,4.51,108640,48.77,-6.45,235.62,-10.13
S12000045,2021-03-17,East Dunbartonshire,9.2,10,1,0.92,4892,196,4.01,4502.95,180.41,4.5,108640,55.22,-0.93,245.75,-4.61
S12000045,2021-03-16,East Dunbartonshire,11.97,13,1,0.92,4882,195,3.99,4493.74,179.49,4.49,108640,56.15,0.0,250.36,1.84
S12000045,2021-03-15,East Dunbartonshire,6.44,7,0,0.0,4869,194,3.98,4481.77,178.57,4.48,108640,56.15,1.84,248.52,-9.21
S12000045,2021-03-14,East Dunbartonshire,5.52,6,0,0.0,4862,194,3.99,4475.33,178.57,4.48,108640,54.31,0.0,257.73,1.84
S12000045,2021-03-13,East Dunbartonshire,1.84,2,0,0.0,4856,194,4.0,4469.81,178.57,4.47,108640,54.31,-0.92,255.89,-3.68
S12000045,2021-03-12,East Dunbartonshire,7.36,8,0,0.0,4854,194,4.0,4467.97,178.57,4.47,108640,55.23,3.68,259.57,0.0
S12000045,2021-03-11,East Dunbartonshire,12.89,14,0,0.0,4846,194,4.0,4460.6,178.57,4.46,108640,51.55,3.69,259.57,1.84
S12000045,2021-03-10,East Dunbartonshire,10.13,11,0,0.0,4832,194,4.01,4447.72,178.57,4.45,108640,47.86,8.29,257.73,4.61
S12000045,2021-03-09,East Dunbartonshire,11.97,13,0,0.0,4821,194,4.02,4437.59,178.57,4.44,108640,39.57,2.77,253.12,-0.92
S12000045,2021-03-08,East Dunbartonshire,4.6,5,0,0.0,4808,194,4.03,4425.63,178.57,4.43,108640,36.8,-0.92,254.04,-4.6
S12000045,2021-03-07,East Dunbartonshire,5.52,6,0,0.0,4803,194,4.04,4421.02,178.57,4.42,108640,37.72,-1.84,258.64,-10.13
S12000045,2021-03-06,East Dunbartonshire,2.76,3,0,0.0,4797,194,4.04,4415.5,178.57,4.42,108640,39.56,-1.84,268.77,-12.89
S12000045,2021-03-05,East Dunbartonshire,3.68,4,0,0.0,4794,194,4.05,4412.74,178.57,4.41,108640,41.4,-3.68,281.66,-13.81
S12000045,2021-03-04,East Dunbartonshire,9.2,10,0,0.0,4790,194,4.05,4409.06,178.57,4.41,108640,45.08,-1.85,295.47,-16.57
S12000045,2021-03-03,East Dunbartonshire,1.84,2,0,0.0,4780,194,4.06,4399.85,178.57,4.4,108640,46.93,-11.05,312.04,-11.97
S12000045,2021-03-02,East Dunbartonshire,9.2,10,0,0.0,4778,194,4.06,4398.01,178.57,4.4,108640,57.98,-4.61,324.01,-3.69
S12000045,2021-03-01,East Dunbartonshire,5.52,6,0,0.0,4768,194,4.07,4388.81,178.57,4.39,108640,62.59,-9.21,327.7,-20.25
S12000045,2021-02-28,East Dunbartonshire,7.36,8,0,0.0,4762,194,4.07,4383.28,178.57,4.38,108640,71.8,-7.37,347.95,-11.97
S12000045,2021-02-27,East Dunbartonshire,4.6,5,0,0.0,4754,194,4.08,4375.92,178.57,4.38,108640,79.17,-9.21,359.92,-9.21
S12000045,2021-02-26,East Dunbartonshire,7.36,8,0,0.0,4749,194,4.09,4371.32,178.57,4.37,108640,88.38,-1.84,369.13,-14.73
S12000045,2021-02-25,East Dunbartonshire,11.05,12,0,0.0,4741,194,4.09,4363.95,178.57,4.36,108640,90.22,-5.52,383.86,-24.85
S12000045,2021-02-24,East Dunbartonshire,12.89,14,0,0.0,4729,194,4.1,4352.91,178.57,4.35,108640,95.74,-0.92,408.71,-17.49
S12000045,2021-02-23,East Dunbartonshire,13.81,15,1,0.92,4715,194,4.11,4340.02,178.57,4.34,108640,96.66,3.68,426.2,-6.44
S12000045,2021-02-22,East Dunbartonshire,14.73,16,0,0.0,4700,193,4.11,4326.22,177.65,4.33,108640,92.98,-0.92,432.64,-12.88
S12000045,2021-02-21,East Dunbartonshire,14.73,16,0,0.0,4684,193,4.12,4311.49,177.65,4.31,108640,93.9,11.05,445.52,-4.6
S12000045,2021-02-20,East Dunbartonshire,13.81,15,0,0.0,4668,193,4.13,4296.76,177.65,4.3,108640,82.85,8.29,450.12,0.0
S12000045,2021-02-19,East Dunbartonshire,9.2,10,1,0.92,4653,193,4.15,4282.95,177.65,4.28,108640,74.56,1.84,450.12,-12.89
S12000045,2021-02-18,East Dunbartonshire,16.57,18,0,0.0,4643,192,4.14,4273.75,176.73,4.27,108640,72.72,5.52,463.01,-14.73
S12000045,2021-02-17,East Dunbartonshire,13.81,15,2,1.84,4625,192,4.15,4257.18,176.73,4.26,108640,67.2,8.29,477.74,-27.61
S12000045,2021-02-16,East Dunbartonshire,10.13,11,0,0.0,4610,190,4.12,4243.37,174.89,4.24,108640,58.91,-2.76,505.35,-37.73
S12000045,2021-02-15,East Dunbartonshire,15.65,17,0,0.0,4599,190,4.13,4233.25,174.89,4.23,108640,61.67,6.45,543.08,-22.09
S12000045,2021-02-14,East Dunbartonshire,3.68,4,1,0.92,4582,190,4.15,4217.6,174.89,4.22,108640,55.22,-11.97,565.17,-28.54
S12000045,2021-02-13,East Dunbartonshire,5.52,6,2,1.84,4578,189,4.13,4213.92,173.97,4.21,108640,67.19,-10.13,593.71,-14.73
S12000045,2021-02-12,East Dunbartonshire,7.36,8,2,1.84,4572,187,4.09,4208.39,172.13,4.21,108640,77.32,-10.13,608.44,-23.02
S12000045,2021-02-11,East Dunbartonshire,11.05,12,1,0.92,4564,185,4.05,4201.03,170.29,4.2,108640,87.45,-14.72,631.46,-23.93
S12000045,2021-02-10,East Dunbartonshire,5.52,6,1,0.92,4552,184,4.04,4189.99,169.37,4.19,108640,102.17,-8.29,655.39,-29.46
S12000045,2021-02-09,East Dunbartonshire,12.89,14,1,0.92,4546,183,4.03,4184.46,168.45,4.18,108640,110.46,0.0,684.85,-32.21
S12000045,2021-02-08,East Dunbartonshire,9.2,10,0,0.0,4532,182,4.02,4171.58,167.53,4.17,108640,110.46,-16.57,717.06,-36.82
S12000045,2021-02-07,East Dunbartonshire,15.65,17,1,0.92,4522,182,4.02,4162.37,167.53,4.16,108640,127.03,-3.68,753.88,-15.65
S12000045,2021-02-06,East Dunbartonshire,15.65,17,1,0.92,4505,181,4.02,4146.72,166.61,4.15,108640,130.71,1.84,769.53,-20.25
S12000045,2021-02-05,East Dunbartonshire,17.49,19,0,0.0,4488,180,4.01,4131.08,165.68,4.13,108640,128.87,-4.6,789.78,-24.85
S12000045,2021-02-04,East Dunbartonshire,25.77,28,0,0.0,4469,180,4.03,4113.59,165.68,4.11,108640,133.47,-10.13,814.63,-26.7
S12000045,2021-02-03,East Dunbartonshire,13.81,15,1,0.92,4441,180,4.05,4087.81,165.68,4.09,108640,143.6,-16.57,841.33,-34.97
S12000045,2021-02-02,East Dunbartonshire,12.89,14,0,0.0,4426,179,4.04,4074.01,164.76,4.07,108640,160.17,-7.36,876.3,-25.77
S12000045,2021-02-01,East Dunbartonshire,25.77,28,3,2.76,4412,179,4.06,4061.12,164.76,4.06,108640,167.53,-1.84,902.07,-22.09
S12000045,2021-01-31,East Dunbartonshire,19.33,21,1,0.92,4384,176,4.01,4035.35,162.0,4.04,108640,169.37,0.0,924.16,-22.09
S12000045,2021-01-30,East Dunbartonshire,13.81,15,2,1.84,4363,175,4.01,4016.02,161.08,4.02,108640,169.37,0.0,946.25,-35.9
S12000045,2021-01-29,East Dunbartonshire,22.09,24,0,0.0,4348,173,3.98,4002.21,159.24,4.0,108640,169.37,0.0,982.15,-1.84
S12000045,2021-01-28,East Dunbartonshire,35.9,39,3,2.76,4324,173,4.0,3980.12,159.24,3.98,108640,169.37,4.6,983.99,0.0
S12000045,2021-01-27,East Dunbartonshire,30.38,33,3,2.76,4285,170,3.97,3944.22,156.48,3.94,108640,164.77,-11.04,983.99,-15.64
S12000045,2021-01-26,East Dunbartonshire,20.25,22,1,0.92,4252,167,3.93,3913.84,153.72,3.91,108640,175.81,-27.61,999.63,-42.34
S12000045,2021-01-25,East Dunbartonshire,27.61,30,2,1.84,4230,166,3.92,3893.59,152.8,3.89,108640,203.42,-10.13,1041.97,-2.77
S12000045,2021-01-24,East Dunbartonshire,19.33,21,3,2.76,4200,164,3.9,3865.98,150.96,3.87,108640,213.55,-12.89,1044.74,-6.44
S12000045,2021-01-23,East Dunbartonshire,13.81,15,0,0.0,4179,161,3.85,3846.65,148.2,3.85,108640,226.44,-6.44,1051.18,-9.2
S12000045,2021-01-22,East Dunbartonshire,22.09,24,1,0.92,4164,161,3.87,3832.84,148.2,3.83,108640,232.88,-8.29,1060.38,13.81
S12000045,2021-01-21,East Dunbartonshire,31.3,34,0,0.0,4140,160,3.86,3810.75,147.28,3.81,108640,241.17,-3.68,1046.57,18.41
S12000045,2021-01-20,East Dunbartonshire,41.42,45,1,0.92,4106,160,3.9,3779.46,147.28,3.78,108640,244.85,6.44,1028.16,15.65
S12000045,2021-01-19,East Dunbartonshire,47.86,52,0,0.0,4061,159,3.92,3738.03,146.35,3.74,108640,238.41,2.76,1012.51,21.17
S12000045,2021-01-18,East Dunbartonshire,37.74,41,1,0.92,4009,159,3.97,3690.17,146.35,3.69,108640,235.65,-8.28,991.34,21.17
S12000045,2021-01-17,East Dunbartonshire,32.22,35,1,0.92,3968,158,3.98,3652.43,145.43,3.65,108640,243.93,0.92,970.17,14.73
S12000045,2021-01-16,East Dunbartonshire,20.25,22,2,1.84,3933,157,3.99,3620.21,144.51,3.62,108640,243.01,-15.65,955.44,2.76
S12000045,2021-01-15,East Dunbartonshire,30.38,33,1,0.92,3911,155,3.96,3599.96,142.67,3.6,108640,258.66,-11.96,952.68,15.65
S12000045,2021-01-14,East Dunbartonshire,34.98,38,1,0.92,3878,154,3.97,3569.59,141.75,3.57,108640,270.62,-17.49,937.03,26.7
S12000045,2021-01-13,East Dunbartonshire,34.98,38,3,2.76,3840,153,3.98,3534.61,140.83,3.53,108640,288.11,-13.8,910.33,20.25
S12000045,2021-01-12,East Dunbartonshire,45.1,49,1,0.92,3802,150,3.95,3499.63,138.07,3.5,108640,301.91,6.44,890.08,33.13
S12000045,2021-01-11,East Dunbartonshire,46.02,50,0,0.0,3753,149,3.97,3454.53,137.15,3.45,108640,295.47,-1.84,856.95,30.37
S12000045,2021-01-10,East Dunbartonshire,31.3,34,1,0.92,3703,149,4.02,3408.51,137.15,3.41,108640,297.31,-10.12,826.58,15.65
S12000045,2021-01-09,East Dunbartonshire,35.9,39,1,0.92,3669,148,4.03,3377.21,136.23,3.38,108640,307.43,-13.81,810.93,25.77
S12000045,2021-01-08,East Dunbartonshire,42.34,46,1,0.92,3630,147,4.05,3341.31,135.31,3.34,108640,321.24,18.41,785.16,26.69
S12000045,2021-01-07,East Dunbartonshire,52.47,57,1,0.92,3584,146,4.07,3298.97,134.39,3.3,108640,302.83,16.57,758.47,42.34
S12000045,2021-01-06,East Dunbartonshire,48.78,53,2,1.84,3527,145,4.11,3246.5,133.47,3.25,108640,286.26,2.76,716.13,29.45
S12000045,2021-01-05,East Dunbartonshire,38.66,42,1,0.92,3474,143,4.12,3197.72,131.63,3.2,108640,283.5,-23.93,686.68,18.41
S12000045,2021-01-04,East Dunbartonshire,47.86,52,1,0.92,3432,142,4.14,3159.06,130.71,3.16,108640,307.43,17.48,668.27,35.89
S12000045,2021-01-03,East Dunbartonshire,41.42,45,2,1.84,3380,141,4.17,3111.19,129.79,3.11,108640,289.95,15.65,632.38,33.14
S12000045,2021-01-02,East Dunbartonshire,49.71,54,0,0.0,3335,139,4.17,3069.77,127.95,3.07,108640,274.3,26.7,599.24,35.9
S12000045,2021-01-01,East Dunbartonshire,23.93,26,0,0.0,3281,139,4.24,3020.07,127.95,3.02,108640,247.6,15.65,563.34,6.44
S12000045,2020-12-31,East Dunbartonshire,35.9,39,0,0.0,3255,139,4.27,2996.13,127.95,3.0,108640,231.95,23.01,556.9,23.01
S12000045,2020-12-30,East Dunbartonshire,46.02,50,0,0.0,3216,139,4.32,2960.24,127.95,2.96,108640,208.94,20.25,533.89,33.13
S12000045,2020-12-29,East Dunbartonshire,62.59,68,0,0.0,3166,139,4.39,2914.21,127.95,2.91,108640,188.69,35.9,500.76,45.1
S12000045,2020-12-28,East Dunbartonshire,30.38,33,0,0.0,3098,139,4.49,2851.62,127.95,2.85,108640,152.79,13.81,455.66,10.13
S12000045,2020-12-27,East Dunbartonshire,25.77,28,2,1.84,3065,139,4.54,2821.24,127.95,2.82,108640,138.98,8.28,445.53,16.57
S12000045,2020-12-26,East Dunbartonshire,23.01,25,2,1.84,3037,137,4.51,2795.47,126.1,2.8,108640,130.7,5.52,428.96,11.04
S12000045,2020-12-25,East Dunbartonshire,8.28,9,1,0.92,3012,135,4.48,2772.46,124.26,2.77,108640,125.18,-6.45,417.92,-7.37
S12000045,2020-12-24,East Dunbartonshire,12.89,14,1,0.92,3003,134,4.46,2764.18,123.34,2.76,108640,131.63,4.61,425.29,-5.52
S12000045,2020-12-23,East Dunbartonshire,25.77,28,0,0.0,2989,133,4.45,2751.29,122.42,2.75,108640,127.02,11.04,430.81,4.6
S12000045,2020-12-22,East Dunbartonshire,26.69,29,0,0.0,2961,133,4.49,2725.52,122.42,2.73,108640,115.98,14.72,426.21,7.36
S12000045,2020-12-21,East Dunbartonshire,16.57,18,0,0.0,2932,133,4.54,2698.82,122.42,2.7,108640,101.26,0.92,418.85,-4.6
S12000045,2020-12-20,East Dunbartonshire,17.49,19,0,0.0,2914,133,4.56,2682.25,122.42,2.68,108640,100.34,1.84,423.45,6.44
S12000045,2020-12-19,East Dunbartonshire,17.49,19,0,0.0,2895,133,4.59,2664.76,122.42,2.66,108640,98.5,7.36,417.01,4.6
S12000045,2020-12-18,East Dunbartonshire,14.73,16,0,0.0,2876,133,4.62,2647.28,122.42,2.65,108640,91.14,-0.92,412.41,-8.28
S12000045,2020-12-17,East Dunbartonshire,8.28,9,0,0.0,2860,133,4.65,2632.55,122.42,2.63,108640,92.06,-1.85,420.69,-8.29
S12000045,2020-12-16,East Dunbartonshire,14.73,16,0,0.0,2851,133,4.67,2624.26,122.42,2.62,108640,93.91,-4.6,428.98,0.0
S12000045,2020-12-15,East Dunbartonshire,11.97,13,2,1.84,2835,133,4.69,2609.54,122.42,2.61,108640,98.51,-8.28,428.98,-8.28
S12000045,2020-12-14,East Dunbartonshire,15.65,17,0,0.0,2822,131,4.64,2597.57,120.58,2.6,108640,106.79,3.68,437.26,-18.41
S12000045,2020-12-13,East Dunbartonshire,15.65,17,1,0.92,2805,131,4.67,2581.92,120.58,2.58,108640,103.11,7.37,455.67,-9.2
S12000045,2020-12-12,East Dunbartonshire,10.13,11,0,0.0,2788,130,4.66,2566.27,119.66,2.57,108640,95.74,-3.68,464.87,-8.28
S12000045,2020-12-11,East Dunbartonshire,15.65,17,0,0.0,2777,130,4.68,2556.15,119.66,2.56,108640,99.42,-1.84,473.15,-14.73
S12000045,2020-12-10,East Dunbartonshire,10.13,11,0,0.0,2760,130,4.71,2540.5,119.66,2.54,108640,101.26,-2.76,487.88,-15.64
S12000045,2020-12-09,East Dunbartonshire,19.33,21,1,0.92,2749,130,4.73,2530.38,119.66,2.53,108640,104.02,6.44,503.52,-9.2
S12000045,2020-12-08,East Dunbartonshire,20.25,22,0,0.0,2728,129,4.73,2511.05,118.74,2.51,108640,97.58,2.76,512.72,-11.05
S12000045,2020-12-07,East Dunbartonshire,11.97,13,1,0.92,2706,129,4.77,2490.8,118.74,2.49,108640,94.82,-8.28,523.77,-49.7
S12000045,2020-12-06,East Dunbartonshire,8.28,9,0,0.0,2693,128,4.75,2478.83,117.82,2.48,108640,103.1,-0.92,573.47,-21.18
S12000045,2020-12-05,East Dunbartonshire,13.81,15,0,0.0,2684,128,4.77,2470.54,117.82,2.47,108640,104.02,1.84,594.65,-3.68
S12000045,2020-12-04,East Dunbartonshire,17.49,19,0,0.0,2669,128,4.8,2456.74,117.82,2.46,108640,102.18,1.84,598.33,-11.04
S12000045,2020-12-03,East Dunbartonshire,12.89,14,1,0.92,2650,128,4.83,2439.25,117.82,2.44,108640,100.34,-5.52,609.37,-15.64
S12000045,2020-12-02,East Dunbartonshire,12.89,14,0,0.0,2636,127,4.82,2426.36,116.9,2.43,108640,105.86,-8.28,625.01,-20.25
S12000045,2020-12-01,East Dunbartonshire,17.49,19,1,0.92,2622,127,4.84,2413.48,116.9,2.41,108640,114.14,-1.84,645.26,-19.33
S12000045,2020-11-30,East Dunbartonshire,20.25,22,2,1.84,2603,126,4.84,2395.99,115.98,2.4,108640,115.98,-0.92,664.59,-36.82
S12000045,2020-11-29,East Dunbartonshire,9.2,10,0,0.0,2581,124,4.8,2375.74,114.14,2.38,108640,116.9,-1.85,701.41,-11.97
S12000045,2020-11-28,East Dunbartonshire,11.97,13,0,0.0,2571,124,4.82,2366.53,114.14,2.37,108640,118.75,-0.92,713.38,-10.12
S12000045,2020-11-27,East Dunbartonshire,15.65,17,0,0.0,2558,124,4.85,2354.57,114.14,2.35,108640,119.67,-7.36,723.5,-31.29
S12000045,2020-11-26,East Dunbartonshire,18.41,20,1,0.92,2541,124,4.88,2338.92,114.14,2.34,108640,127.03,1.84,754.79,-9.2
S12000045,2020-11-25,East Dunbartonshire,21.17,23,1,0.92,2521,123,4.88,2320.51,113.22,2.32,108640,125.19,6.44,763.99,-4.6
S12000045,2020-11-24,East Dunbartonshire,19.33,21,0,0.0,2498,122,4.88,2299.34,112.3,2.3,108640,118.75,-0.92,768.59,-18.41
S12000045,2020-11-23,East Dunbartonshire,21.17,23,2,1.84,2477,122,4.93,2280.01,112.3,2.28,108640,119.67,-12.89,787.0,-23.93
S12000045,2020-11-22,East Dunbartonshire,11.05,12,1,0.92,2454,120,4.89,2258.84,110.46,2.26,108640,132.56,-13.8,810.93,-11.96
S12000045,2020-11-21,East Dunbartonshire,12.89,14,2,1.84,2442,119,4.87,2247.79,109.54,2.25,108640,146.36,-5.52,822.89,-23.93
S12000045,2020-11-20,East Dunbartonshire,23.01,25,0,0.0,2428,117,4.82,2234.9,107.7,2.23,108640,151.88,-7.37,846.82,-2.76
S12000045,2020-11-19,East Dunbartonshire,16.57,18,0,0.0,2403,117,4.87,2211.89,107.7,2.21,108640,159.25,-9.2,849.58,-22.09
S12000045,2020-11-18,East Dunbartonshire,14.73,16,0,0.0,2385,117,4.91,2195.32,107.7,2.2,108640,168.45,-13.8,871.67,-30.37
S12000045,2020-11-17,East Dunbartonshire,20.25,22,3,2.76,2369,117,4.94,2180.6,107.7,2.18,108640,182.25,-11.05,902.04,-35.9
S12000045,2020-11-16,East Dunbartonshire,34.06,37,3,2.76,2347,114,4.86,2160.35,104.93,2.16,108640,193.3,-27.61,937.94,-5.52
S12000045,2020-11-15,East Dunbartonshire,24.85,27,2,1.84,2310,111,4.81,2126.29,102.17,2.13,108640,220.91,-4.61,943.46,-0.92
S12000045,2020-11-14,East Dunbartonshire,18.41,20,0,0.0,2283,109,4.77,2101.44,100.33,2.1,108640,225.52,0.92,944.38,-0.92
S12000045,2020-11-13,East Dunbartonshire,30.38,33,3,2.76,2263,109,4.82,2083.03,100.33,2.08,108640,224.6,1.85,945.3,-12.88
S12000045,2020-11-12,East Dunbartonshire,25.77,28,2,1.84,2230,106,4.75,2052.65,97.57,2.05,108640,222.75,-2.76,958.18,-15.65
S12000045,2020-11-11,East Dunbartonshire,28.53,31,1,0.92,2202,104,4.72,2026.88,95.73,2.03,108640,225.51,-4.61,973.83,0.0
S12000045,2020-11-10,East Dunbartonshire,31.3,34,2,1.84,2171,103,4.74,1998.34,94.81,2.0,108640,230.12,-5.52,973.83,-6.44
S12000045,2020-11-09,East Dunbartonshire,61.67,67,0,0.0,2137,101,4.73,1967.05,92.97,1.97,108640,235.64,4.6,980.27,29.45
S12000045,2020-11-08,East Dunbartonshire,29.46,32,2,1.84,2070,101,4.88,1905.38,92.97,1.91,108640,231.04,8.29,950.82,18.41
S12000045,2020-11-07,East Dunbartonshire,17.49,19,3,2.76,2038,99,4.86,1875.92,91.13,1.88,108640,222.75,-4.6,932.41,-5.52
S12000045,2020-11-06,East Dunbartonshire,28.53,31,2,1.84,2019,96,4.75,1858.43,88.37,1.86,108640,227.35,-18.41,937.93,0.92
S12000045,2020-11-05,East Dunbartonshire,28.53,31,3,2.76,1988,94,4.73,1829.9,86.52,1.83,108640,245.76,0.92,937.01,-2.77
S12000045,2020-11-04,East Dunbartonshire,33.14,36,1,0.92,1957,91,4.65,1801.36,83.76,1.8,108640,244.84,7.37,939.78,1.84
S12000045,2020-11-03,East Dunbartonshire,36.82,40,1,0.92,1921,90,4.69,1768.23,82.84,1.77,108640,237.47,-0.92,937.94,11.05
S12000045,2020-11-02,East Dunbartonshire,57.07,62,0,0.0,1881,89,4.73,1731.41,81.92,1.73,108640,238.39,11.97,926.89,28.54
S12000045,2020-11-01,East Dunbartonshire,21.17,23,2,1.84,1819,89,4.89,1674.34,81.92,1.67,108640,226.42,-1.84,898.35,5.52
S12000045,2020-10-31,East Dunbartonshire,22.09,24,1,0.92,1796,87,4.84,1653.17,80.08,1.65,108640,228.26,-14.73,892.83,11.04
S12000045,2020-10-30,East Dunbartonshire,46.94,51,1,0.92,1772,86,4.85,1631.08,79.16,1.63,108640,242.99,21.17,881.79,28.53
S12000045,2020-10-29,East Dunbartonshire,27.61,30,1,0.92,1721,85,4.94,1584.13,78.24,1.58,108640,221.82,-11.05,853.26,13.8
S12000045,2020-10-28,East Dunbartonshire,25.77,28,1,0.92,1691,84,4.97,1556.52,77.32,1.56,108640,232.87,-19.33,839.46,15.64
S12000045,2020-10-27,East Dunbartonshire,37.74,41,0,0.0,1663,83,4.99,1530.74,76.4,1.53,108640,252.2,-18.41,823.82,22.09
S12000045,2020-10-26,East Dunbartonshire,45.1,49,1,0.92,1622,83,5.12,1493.0,76.4,1.49,108640,270.61,5.52,801.73,32.21
S12000045,2020-10-25,East Dunbartonshire,23.01,25,1,0.92,1573,82,5.21,1447.9,75.48,1.45,108640,265.09,-2.76,769.52,15.65
S12000045,2020-10-24,East Dunbartonshire,36.82,40,0,0.0,1548,81,5.23,1424.89,74.56,1.42,108640,267.85,17.49,753.87,26.69
S12000045,2020-10-23,East Dunbartonshire,25.77,28,1,0.92,1508,81,5.37,1388.07,74.56,1.39,108640,250.36,-17.49,727.18,19.33
S12000045,2020-10-22,East Dunbartonshire,38.66,42,1,0.92,1480,80,5.41,1362.3,73.64,1.36,108640,267.85,-2.76,707.85,34.06
S12000045,2020-10-21,East Dunbartonshire,45.1,49,1,0.92,1438,79,5.49,1323.64,72.72,1.32,108640,270.61,16.57,673.79,32.21
