LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000045,2020-10-15,East Dunbartonshire,16.57,18,0,0.0,1147,69,6.02,1055.78,63.51,1.06,108640,162.0,-14.73,440.91,15.65
S12000045,2020-10-14,East Dunbartonshire,23.01,25,0,0.0,1129,69,6.11,1039.21,63.51,1.04,108640,176.73,-8.29,425.26,17.49
S12000045,2020-10-13,East Dunbartonshire,28.53,31,0,0.0,1104,69,6.25,1016.2,63.51,1.02,108640,185.02,2.76,407.77,25.77
S12000045,2020-10-12,East Dunbartonshire,32.22,35,1,0.92,1073,69,6.43,987.67,63.51,0.99,108640,182.26,3.69,382.0,29.46
S12000045,2020-10-11,East Dunbartonshire,11.05,12,0,0.0,1038,68,6.55,955.45,62.59,0.96,108640,178.57,-3.68,352.54,8.29
S12000045,2020-10-10,East Dunbartonshire,23.01,25,1,0.92,1026,68,6.63,944.4,62.59,0.94,108640,182.25,11.04,344.25,16.57
S12000045,2020-10-09,East Dunbartonshire,27.61,30,0,0.0,1001,67,6.69,921.39,61.67,0.92,108640,171.21,9.2,327.68,20.25
S12000045,2020-10-08,East Dunbartonshire,31.3,34,0,0.0,971,67,6.9,893.78,61.67,0.89,108640,162.01,17.49,307.43,21.17
S12000045,2020-10-07,East Dunbartonshire,31.3,34,0,0.0,937,67,7.15,862.48,61.67,0.86,108640,144.52,21.17,286.26,28.54
S12000045,2020-10-06,East Dunbartonshire,25.77,28,0,0.0,903,67,7.42,831.19,61.67,0.83,108640,123.35,10.12,257.72,19.33
S12000045,2020-10-05,East Dunbartonshire,28.53,31,0,0.0,875,67,7.66,805.41,61.67,0.81,108640,113.23,15.64,238.39,23.01
S12000045,2020-10-04,East Dunbartonshire,14.73,16,0,0.0,844,67,7.94,776.88,61.67,0.78,108640,97.59,7.37,215.38,8.29
S12000045,2020-10-03,East Dunbartonshire,11.97,13,0,0.0,828,67,8.09,762.15,61.67,0.76,108640,90.22,1.84,207.09,7.37
S12000045,2020-10-02,East Dunbartonshire,18.41,20,0,0.0,815,67,8.22,750.18,61.67,0.75,108640,88.38,11.97,199.72,10.13
S12000045,2020-10-01,East Dunbartonshire,13.81,15,0,0.0,795,67,8.43,731.77,61.67,0.73,108640,76.41,9.21,189.59,8.29
S12000045,2020-09-30,East Dunbartonshire,10.13,11,0,0.0,780,67,8.59,717.97,61.67,0.72,108640,67.2,-2.76,181.3,6.45
S12000045,2020-09-29,East Dunbartonshire,15.65,17,0,0.0,769,67,8.71,707.84,61.67,0.71,108640,69.96,9.21,174.85,12.89
S12000045,2020-09-28,East Dunbartonshire,12.89,14,0,0.0,752,67,8.91,692.19,61.67,0.69,108640,60.75,8.29,161.96,4.61
S12000045,2020-09-27,East Dunbartonshire,7.36,8,0,0.0,738,67,9.08,679.31,61.67,0.68,108640,52.46,-1.84,157.35,5.52
S12000045,2020-09-26,East Dunbartonshire,10.13,11,0,0.0,730,67,9.18,671.94,61.67,0.67,108640,54.3,10.13,151.83,5.53
S12000045,2020-09-25,East Dunbartonshire,6.44,7,0,0.0,719,67,9.32,661.82,61.67,0.66,108640,44.17,3.68,146.3,4.6
S12000045,2020-09-24,East Dunbartonshire,4.6,5,0,0.0,712,67,9.41,655.38,61.67,0.66,108640,40.49,3.68,141.7,2.76
S12000045,2020-09-23,East Dunbartonshire,12.89,14,0,0.0,707,67,9.48,650.77,61.67,0.65,108640,36.81,7.37,138.94,11.05
S12000045,2020-09-22,East Dunbartonshire,6.44,7,0,0.0,693,67,9.67,637.89,61.67,0.64,108640,29.44,3.68,127.89,4.6
S12000045,2020-09-21,East Dunbartonshire,4.6,5,0,0.0,686,67,9.77,631.44,61.67,0.63,108640,25.76,1.84,123.29,4.6
S12000045,2020-09-20,East Dunbartonshire,9.2,10,1,0.92,681,67,9.84,626.84,61.67,0.63,108640,23.92,6.44,118.69,7.36
S12000045,2020-09-19,East Dunbartonshire,0.0,0,0,0.0,671,66,9.84,617.64,60.75,0.62,108640,17.48,-6.44,111.33,0.0
S12000045,2020-09-18,East Dunbartonshire,2.76,3,0,0.0,671,66,9.84,617.64,60.75,0.62,108640,23.92,-4.6,111.33,1.84
S12000045,2020-09-17,East Dunbartonshire,0.92,1,0,0.0,668,66,9.88,614.87,60.75,0.61,108640,28.52,-9.21,109.49,-0.92
S12000045,2020-09-16,East Dunbartonshire,5.52,6,0,0.0,667,66,9.9,613.95,60.75,0.61,108640,37.73,2.76,110.41,5.52
S12000045,2020-09-15,East Dunbartonshire,2.76,3,0,0.0,661,66,9.98,608.43,60.75,0.61,108640,34.97,-3.68,104.89,0.92
S12000045,2020-09-14,East Dunbartonshire,2.76,3,0,0.0,658,66,10.03,605.67,60.75,0.61,108640,38.65,-2.76,103.97,2.76
S12000045,2020-09-13,East Dunbartonshire,2.76,3,0,0.0,655,66,10.08,602.91,60.75,0.6,108640,41.41,-3.68,101.21,2.76
S12000045,2020-09-12,East Dunbartonshire,6.44,7,0,0.0,652,66,10.12,600.15,60.75,0.6,108640,45.09,1.84,98.45,6.44
S12000045,2020-09-11,East Dunbartonshire,7.36,8,0,0.0,645,66,10.23,593.7,60.75,0.59,108640,43.25,-0.92,92.01,6.44
S12000045,2020-09-10,East Dunbartonshire,10.13,11,0,0.0,637,66,10.36,586.34,60.75,0.59,108640,44.17,4.61,85.57,10.13
S12000045,2020-09-09,East Dunbartonshire,2.76,3,0,0.0,626,66,10.54,576.22,60.75,0.58,108640,39.56,-0.92,75.44,2.76
S12000045,2020-09-08,East Dunbartonshire,6.44,7,0,0.0,623,66,10.59,573.45,60.75,0.57,108640,40.48,3.68,72.68,6.44
S12000045,2020-09-07,East Dunbartonshire,5.52,6,0,0.0,616,66,10.71,567.01,60.75,0.57,108640,36.8,-2.76,66.24,5.52
S12000045,2020-09-06,East Dunbartonshire,6.44,7,0,0.0,610,66,10.82,561.49,60.75,0.56,108640,39.56,4.6,60.72,4.6
S12000045,2020-09-05,East Dunbartonshire,4.6,5,0,0.0,603,66,10.95,555.04,60.75,0.56,108640,34.96,0.0,56.12,4.6
S12000045,2020-09-04,East Dunbartonshire,8.28,9,0,0.0,598,66,11.04,550.44,60.75,0.55,108640,34.96,6.44,51.52,8.28
S12000045,2020-09-03,East Dunbartonshire,5.52,6,0,0.0,589,66,11.21,542.16,60.75,0.54,108640,28.52,3.68,43.24,5.52
S12000045,2020-09-02,East Dunbartonshire,3.68,4,0,0.0,583,66,11.32,536.63,60.75,0.54,108640,24.84,1.84,37.72,2.76
S12000045,2020-09-01,East Dunbartonshire,2.76,3,0,0.0,579,66,11.4,532.95,60.75,0.53,108640,23.0,0.92,34.96,1.84
S12000045,2020-08-31,East Dunbartonshire,8.28,9,0,0.0,576,66,11.46,530.19,60.75,0.53,108640,22.08,8.28,33.12,7.36
S12000045,2020-08-30,East Dunbartonshire,1.84,2,0,0.0,567,66,11.64,521.91,60.75,0.52,108640,13.8,0.0,25.76,-1.84
S12000045,2020-08-29,East Dunbartonshire,4.6,5,0,0.0,565,66,11.68,520.07,60.75,0.52,108640,13.8,4.6,27.6,4.6
S12000045,2020-08-28,East Dunbartonshire,1.84,2,0,0.0,560,66,11.79,515.46,60.75,0.52,108640,9.2,0.92,23.0,1.84
S12000045,2020-08-27,East Dunbartonshire,1.84,2,0,0.0,558,66,11.83,513.62,60.75,0.51,108640,8.28,0.0,21.16,-1.84
S12000045,2020-08-26,East Dunbartonshire,1.84,2,0,0.0,556,66,11.87,511.78,60.75,0.51,108640,8.28,1.84,23.0,1.84
S12000045,2020-08-25,East Dunbartonshire,1.84,2,0,0.0,554,66,11.91,509.94,60.75,0.51,108640,6.44,0.0,21.16,1.84
S12000045,2020-08-24,East Dunbartonshire,0.0,0,0,0.0,552,66,11.96,508.1,60.75,0.51,108640,6.44,0.0,19.32,-0.92
S12000045,2020-08-23,East Dunbartonshire,1.84,2,0,0.0,552,66,11.96,508.1,60.75,0.51,108640,6.44,1.84,20.24,1.84
S12000045,2020-08-22,East Dunbartonshire,0.0,0,1,0.92,550,66,12.0,506.26,60.75,0.51,108640,4.6,0.0,18.4,0.0
S12000045,2020-08-21,East Dunbartonshire,0.92,1,0,0.0,550,65,11.82,506.26,59.83,0.51,108640,4.6,0.0,18.4,0.0
S12000045,2020-08-20,East Dunbartonshire,1.84,2,0,0.0,549,65,11.84,505.34,59.83,0.51,108640,4.6,1.84,18.4,-0.92
S12000045,2020-08-19,East Dunbartonshire,0.0,0,0,0.0,547,65,11.88,503.5,59.83,0.5,108640,2.76,0.0,19.32,-1.84
S12000045,2020-08-18,East Dunbartonshire,1.84,2,0,0.0,547,65,11.88,503.5,59.83,0.5,108640,2.76,1.84,21.16,1.84
S12000045,2020-08-17,East Dunbartonshire,0.0,0,0,0.0,545,65,11.93,501.66,59.83,0.5,108640,0.92,0.0,19.32,0.0
S12000045,2020-08-16,East Dunbartonshire,0.0,0,0,0.0,545,65,11.93,501.66,59.83,0.5,108640,0.92,-1.84,19.32,-0.92
S12000045,2020-08-15,East Dunbartonshire,0.0,0,0,0.0,545,65,11.93,501.66,59.83,0.5,108640,2.76,0.0,20.24,-1.84
S12000045,2020-08-14,East Dunbartonshire,0.92,1,0,0.0,545,65,11.93,501.66,59.83,0.5,108640,2.76,0.92,22.08,0.92
S12000045,2020-08-13,East Dunbartonshire,0.0,0,0,0.0,544,65,11.95,500.74,59.83,0.5,108640,1.84,0.0,21.16,-0.92
S12000045,2020-08-12,East Dunbartonshire,0.0,0,0,0.0,544,65,11.95,500.74,59.83,0.5,108640,1.84,-0.92,22.08,0.0
S12000045,2020-08-11,East Dunbartonshire,0.0,0,0,0.0,544,65,11.95,500.74,59.83,0.5,108640,2.76,-0.92,22.08,0.0
