LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000010,2020-08-08,East Lothian,0.0,0,0,0.0,279,60,21.51,260.53,56.03,0.26,107090
S12000010,2020-08-07,East Lothian,0.0,0,0,0.0,279,60,21.51,260.53,56.03,0.26,107090
S12000010,2020-08-06,East Lothian,0.0,0,0,0.0,279,60,21.51,260.53,56.03,0.26,107090
S12000010,2020-08-05,East Lothian,0.0,0,0,0.0,279,60,21.51,260.53,56.03,0.26,107090
S12000010,2020-08-04,East Lothian,0.0,0,0,0.0,279,60,21.51,260.53,56.03,0.26,107090
S12000010,2020-08-03,East Lothian,0.93,1,0,0.0,279,60,21.51,260.53,56.03,0.26,107090
S12000010,2020-08-02,East Lothian,0.0,0,0,0.0,278,60,21.58,259.59,56.03,0.26,107090
S12000010,2020-08-01,East Lothian,0.0,0,0,0.0,278,60,21.58,259.59,56.03,0.26,107090
S12000010,2020-07-31,East Lothian,0.0,0,0,0.0,278,60,21.58,259.59,56.03,0.26,107090
S12000010,2020-07-30,East Lothian,0.0,0,0,0.0,278,60,21.58,259.59,56.03,0.26,107090
S12000010,2020-07-29,East Lothian,0.93,1,0,0.0,278,60,21.58,259.59,56.03,0.26,107090
S12000010,2020-07-28,East Lothian,0.0,0,0,0.0,277,60,21.66,258.66,56.03,0.26,107090
S12000010,2020-07-27,East Lothian,0.0,0,0,0.0,277,60,21.66,258.66,56.03,0.26,107090
S12000010,2020-07-26,East Lothian,1.87,2,0,0.0,277,60,21.66,258.66,56.03,0.26,107090
S12000010,2020-07-25,East Lothian,0.0,0,0,0.0,275,60,21.82,256.79,56.03,0.26,107090
S12000010,2020-07-24,East Lothian,0.0,0,0,0.0,275,60,21.82,256.79,56.03,0.26,107090
S12000010,2020-07-23,East Lothian,0.0,0,0,0.0,275,60,21.82,256.79,56.03,0.26,107090
S12000010,2020-07-22,East Lothian,0.0,0,0,0.0,275,60,21.82,256.79,56.03,0.26,107090
S12000010,2020-07-21,East Lothian,0.0,0,0,0.0,275,60,21.82,256.79,56.03,0.26,107090
S12000010,2020-07-20,East Lothian,0.0,0,0,0.0,275,60,21.82,256.79,56.03,0.26,107090
S12000010,2020-07-19,East Lothian,0.0,0,0,0.0,275,60,21.82,256.79,56.03,0.26,107090
S12000010,2020-07-18,East Lothian,0.0,0,0,0.0,275,60,21.82,256.79,56.03,0.26,107090
S12000010,2020-07-17,East Lothian,0.0,0,0,0.0,275,60,21.82,256.79,56.03,0.26,107090
S12000010,2020-07-16,East Lothian,0.0,0,0,0.0,275,60,21.82,256.79,56.03,0.26,107090
S12000010,2020-07-15,East Lothian,0.0,0,0,0.0,275,60,21.82,256.79,56.03,0.26,107090
S12000010,2020-07-14,East Lothian,0.0,0,0,0.0,275,60,21.82,256.79,56.03,0.26,107090
S12000010,2020-07-13,East Lothian,0.93,1,0,0.0,275,60,21.82,256.79,56.03,0.26,107090
S12000010,2020-07-12,East Lothian,0.0,0,0,0.0,274,60,21.9,255.86,56.03,0.26,107090
S12000010,2020-07-11,East Lothian,0.0,0,0,0.0,274,60,21.9,255.86,56.03,0.26,107090
S12000010,2020-07-10,East Lothian,0.0,0,0,0.0,274,60,21.9,255.86,56.03,0.26,107090
S12000010,2020-07-09,East Lothian,0.0,0,0,0.0,274,60,21.9,255.86,56.03,0.26,107090
S12000010,2020-07-08,East Lothian,0.0,0,0,0.0,274,60,21.9,255.86,56.03,0.26,107090
S12000010,2020-07-07,East Lothian,0.0,0,0,0.0,274,60,21.9,255.86,56.03,0.26,107090
S12000010,2020-07-06,East Lothian,0.0,0,0,0.0,274,60,21.9,255.86,56.03,0.26,107090
S12000010,2020-07-05,East Lothian,0.0,0,0,0.0,274,60,21.9,255.86,56.03,0.26,107090
S12000010,2020-07-04,East Lothian,0.0,0,0,0.0,274,60,21.9,255.86,56.03,0.26,107090
S12000010,2020-07-03,East Lothian,0.0,0,0,0.0,274,60,21.9,255.86,56.03,0.26,107090
S12000010,2020-07-02,East Lothian,0.93,1,0,0.0,274,60,21.9,255.86,56.03,0.26,107090
S12000010,2020-07-01,East Lothian,0.0,0,0,0.0,273,60,21.98,254.93,56.03,0.25,107090
S12000010,2020-06-30,East Lothian,0.0,0,0,0.0,273,60,21.98,254.93,56.03,0.25,107090
S12000010,2020-06-29,East Lothian,0.0,0,0,0.0,273,60,21.98,254.93,56.03,0.25,107090
S12000010,2020-06-28,East Lothian,0.0,0,0,0.0,273,60,21.98,254.93,56.03,0.25,107090
S12000010,2020-06-27,East Lothian,0.0,0,0,0.0,273,60,21.98,254.93,56.03,0.25,107090
S12000010,2020-06-26,East Lothian,0.0,0,0,0.0,273,60,21.98,254.93,56.03,0.25,107090
S12000010,2020-06-25,East Lothian,0.0,0,0,0.0,273,60,21.98,254.93,56.03,0.25,107090
S12000010,2020-06-24,East Lothian,0.0,0,0,0.0,273,60,21.98,254.93,56.03,0.25,107090
S12000010,2020-06-23,East Lothian,0.93,1,0,0.0,273,60,21.98,254.93,56.03,0.25,107090
S12000010,2020-06-22,East Lothian,0.93,1,0,0.0,272,60,22.06,253.99,56.03,0.25,107090
S12000010,2020-06-21,East Lothian,0.0,0,0,0.0,271,60,22.14,253.06,56.03,0.25,107090
S12000010,2020-06-20,East Lothian,0.0,0,0,0.0,271,60,22.14,253.06,56.03,0.25,107090
S12000010,2020-06-19,East Lothian,0.0,0,0,0.0,271,60,22.14,253.06,56.03,0.25,107090
S12000010,2020-06-18,East Lothian,0.93,1,0,0.0,271,60,22.14,253.06,56.03,0.25,107090
S12000010,2020-06-17,East Lothian,0.0,0,0,0.0,270,60,22.22,252.12,56.03,0.25,107090
S12000010,2020-06-16,East Lothian,0.0,0,0,0.0,270,60,22.22,252.12,56.03,0.25,107090
S12000010,2020-06-15,East Lothian,0.93,1,0,0.0,270,60,22.22,252.12,56.03,0.25,107090
S12000010,2020-06-14,East Lothian,0.0,0,0,0.0,269,60,22.3,251.19,56.03,0.25,107090
S12000010,2020-06-13,East Lothian,0.0,0,0,0.0,269,60,22.3,251.19,56.03,0.25,107090
S12000010,2020-06-12,East Lothian,0.93,1,0,0.0,269,60,22.3,251.19,56.03,0.25,107090
S12000010,2020-06-11,East Lothian,0.0,0,0,0.0,268,60,22.39,250.26,56.03,0.25,107090
S12000010,2020-06-10,East Lothian,0.0,0,0,0.0,268,60,22.39,250.26,56.03,0.25,107090
S12000010,2020-06-09,East Lothian,0.0,0,0,0.0,268,60,22.39,250.26,56.03,0.25,107090
S12000010,2020-06-08,East Lothian,0.0,0,0,0.0,268,60,22.39,250.26,56.03,0.25,107090
S12000010,2020-06-07,East Lothian,0.0,0,0,0.0,268,60,22.39,250.26,56.03,0.25,107090
S12000010,2020-06-06,East Lothian,0.0,0,0,0.0,268,60,22.39,250.26,56.03,0.25,107090
S12000010,2020-06-05,East Lothian,0.0,0,0,0.0,268,60,22.39,250.26,56.03,0.25,107090
S12000010,2020-06-04,East Lothian,0.0,0,0,0.0,268,60,22.39,250.26,56.03,0.25,107090
S12000010,2020-06-03,East Lothian,0.0,0,0,0.0,268,60,22.39,250.26,56.03,0.25,107090
S12000010,2020-06-02,East Lothian,0.0,0,1,0.93,268,60,22.39,250.26,56.03,0.25,107090
S12000010,2020-06-01,East Lothian,0.0,0,0,0.0,268,59,22.01,250.26,55.09,0.25,107090
S12000010,2020-05-31,East Lothian,0.93,1,0,0.0,268,59,22.01,250.26,55.09,0.25,107090
S12000010,2020-05-30,East Lothian,0.0,0,0,0.0,267,59,22.1,249.32,55.09,0.25,107090
S12000010,2020-05-29,East Lothian,0.0,0,0,0.0,267,59,22.1,249.32,55.09,0.25,107090
S12000010,2020-05-28,East Lothian,0.0,0,0,0.0,267,59,22.1,249.32,55.09,0.25,107090
S12000010,2020-05-27,East Lothian,1.87,2,0,0.0,267,59,22.1,249.32,55.09,0.25,107090
S12000010,2020-05-26,East Lothian,0.93,1,0,0.0,265,59,22.26,247.46,55.09,0.25,107090
S12000010,2020-05-25,East Lothian,1.87,2,0,0.0,264,59,22.35,246.52,55.09,0.25,107090
S12000010,2020-05-24,East Lothian,1.87,2,0,0.0,262,59,22.52,244.65,55.09,0.24,107090
S12000010,2020-05-23,East Lothian,0.93,1,0,0.0,260,59,22.69,242.79,55.09,0.24,107090
S12000010,2020-05-22,East Lothian,0.0,0,1,0.93,259,59,22.78,241.85,55.09,0.24,107090
S12000010,2020-05-21,East Lothian,1.87,2,0,0.0,259,58,22.39,241.85,54.16,0.24,107090
S12000010,2020-05-20,East Lothian,3.74,4,0,0.0,257,58,22.57,239.99,54.16,0.24,107090
S12000010,2020-05-19,East Lothian,2.8,3,0,0.0,253,58,22.92,236.25,54.16,0.24,107090
S12000010,2020-05-18,East Lothian,1.87,2,0,0.0,250,58,23.2,233.45,54.16,0.23,107090
S12000010,2020-05-17,East Lothian,0.0,0,0,0.0,248,58,23.39,231.58,54.16,0.23,107090
S12000010,2020-05-16,East Lothian,0.0,0,1,0.93,248,58,23.39,231.58,54.16,0.23,107090
S12000010,2020-05-15,East Lothian,0.93,1,1,0.93,248,57,22.98,231.58,53.23,0.23,107090
S12000010,2020-05-14,East Lothian,3.74,4,0,0.0,247,56,22.67,230.65,52.29,0.23,107090
