LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000010,2021-06-04,East Lothian,3.74,4,0,0.0,2976,111,3.73,2778.97,103.65,2.78,107090,52.3,-4.66,105.52,1.87
S12000010,2021-06-03,East Lothian,12.14,13,0,0.0,2972,111,3.73,2775.24,103.65,2.78,107090,56.96,6.54,103.65,12.14
S12000010,2021-06-02,East Lothian,10.27,11,0,0.0,2959,111,3.75,2763.1,103.65,2.76,107090,50.42,7.47,91.51,9.34
S12000010,2021-06-01,East Lothian,14.01,15,0,0.0,2948,111,3.77,2752.82,103.65,2.75,107090,42.95,13.08,82.17,13.08
S12000010,2021-05-31,East Lothian,4.67,5,0,0.0,2933,111,3.78,2738.82,103.65,2.74,107090,29.87,2.8,69.09,2.8
S12000010,2021-05-30,East Lothian,2.8,3,0,0.0,2928,111,3.79,2734.15,103.65,2.73,107090,27.07,2.8,66.29,2.8
S12000010,2021-05-29,East Lothian,4.67,5,0,0.0,2925,111,3.79,2731.35,103.65,2.73,107090,24.27,1.87,63.49,3.74
S12000010,2021-05-28,East Lothian,8.4,9,0,0.0,2920,111,3.8,2726.68,103.65,2.73,107090,22.4,7.47,59.75,8.4
S12000010,2021-05-27,East Lothian,5.6,6,0,0.0,2911,111,3.81,2718.27,103.65,2.72,107090,14.93,3.73,51.35,5.6
S12000010,2021-05-26,East Lothian,2.8,3,0,0.0,2905,111,3.82,2712.67,103.65,2.71,107090,11.2,-1.87,45.75,2.8
S12000010,2021-05-25,East Lothian,0.93,1,0,0.0,2902,111,3.82,2709.87,103.65,2.71,107090,13.07,-10.28,42.95,0.93
S12000010,2021-05-24,East Lothian,1.87,2,0,0.0,2901,111,3.83,2708.94,103.65,2.71,107090,23.35,0.0,42.02,0.94
S12000010,2021-05-23,East Lothian,0.0,0,0,0.0,2899,111,3.83,2707.07,103.65,2.71,107090,23.35,0.0,41.08,-1.87
S12000010,2021-05-22,East Lothian,2.8,3,0,0.0,2899,111,3.83,2707.07,103.65,2.71,107090,23.35,0.0,42.95,2.8
S12000010,2021-05-21,East Lothian,0.93,1,0,0.0,2896,111,3.83,2704.27,103.65,2.7,107090,23.35,0.93,40.15,-0.94
S12000010,2021-05-20,East Lothian,1.87,2,0,0.0,2895,111,3.83,2703.33,103.65,2.7,107090,22.42,-0.93,41.09,0.0
S12000010,2021-05-19,East Lothian,4.67,5,0,0.0,2893,111,3.84,2701.47,103.65,2.7,107090,23.35,2.8,41.09,3.74
S12000010,2021-05-18,East Lothian,11.21,12,0,0.0,2888,111,3.84,2696.8,103.65,2.7,107090,20.55,10.28,37.35,6.54
S12000010,2021-05-17,East Lothian,1.87,2,0,0.0,2876,111,3.86,2685.59,103.65,2.69,107090,10.27,0.0,30.81,0.94
S12000010,2021-05-16,East Lothian,0.0,0,0,0.0,2874,111,3.86,2683.72,103.65,2.68,107090,10.27,0.0,29.87,-0.93
S12000010,2021-05-15,East Lothian,2.8,3,0,0.0,2874,111,3.86,2683.72,103.65,2.68,107090,10.27,2.8,30.8,2.8
S12000010,2021-05-14,East Lothian,0.0,0,0,0.0,2871,111,3.87,2680.92,103.65,2.68,107090,7.47,-1.87,28.0,0.0
S12000010,2021-05-13,East Lothian,2.8,3,0,0.0,2871,111,3.87,2680.92,103.65,2.68,107090,9.34,2.8,28.0,2.8
S12000010,2021-05-12,East Lothian,1.87,2,0,0.0,2868,111,3.87,2678.12,103.65,2.68,107090,6.54,0.94,25.2,1.87
S12000010,2021-05-11,East Lothian,0.93,1,0,0.0,2866,111,3.87,2676.25,103.65,2.68,107090,5.6,0.0,23.33,0.0
S12000010,2021-05-10,East Lothian,1.87,2,0,0.0,2865,111,3.87,2675.32,103.65,2.68,107090,5.6,0.0,23.33,-0.93
S12000010,2021-05-09,East Lothian,0.0,0,0,0.0,2863,111,3.88,2673.45,103.65,2.67,107090,5.6,0.0,24.26,0.0
S12000010,2021-05-08,East Lothian,0.0,0,0,0.0,2863,111,3.88,2673.45,103.65,2.67,107090,5.6,-0.93,24.26,-0.93
S12000010,2021-05-07,East Lothian,1.87,2,0,0.0,2863,111,3.88,2673.45,103.65,2.67,107090,6.53,1.87,25.19,0.0
S12000010,2021-05-06,East Lothian,0.0,0,0,0.0,2861,111,3.88,2671.58,103.65,2.67,107090,4.66,0.0,25.19,-0.93
S12000010,2021-05-05,East Lothian,0.93,1,0,0.0,2861,111,3.88,2671.58,103.65,2.67,107090,4.66,0.93,26.12,-0.94
S12000010,2021-05-04,East Lothian,0.93,1,0,0.0,2860,111,3.88,2670.65,103.65,2.67,107090,3.73,0.93,27.06,-5.61
S12000010,2021-05-03,East Lothian,1.87,2,0,0.0,2859,111,3.88,2669.72,103.65,2.67,107090,2.8,0.94,32.67,-5.6
S12000010,2021-05-02,East Lothian,0.0,0,0,0.0,2857,111,3.89,2667.85,103.65,2.67,107090,1.86,-1.87,38.27,-0.93
S12000010,2021-05-01,East Lothian,0.93,1,0,0.0,2857,111,3.89,2667.85,103.65,2.67,107090,3.73,0.93,39.2,-8.41
S12000010,2021-04-30,East Lothian,0.0,0,0,0.0,2856,111,3.89,2666.92,103.65,2.67,107090,2.8,-1.87,47.61,-14.01
S12000010,2021-04-29,East Lothian,0.0,0,0,0.0,2856,111,3.89,2666.92,103.65,2.67,107090,4.67,-1.87,61.62,-6.54
S12000010,2021-04-28,East Lothian,0.0,0,0,0.0,2856,111,3.89,2666.92,103.65,2.67,107090,6.54,-0.93,68.16,-3.74
S12000010,2021-04-27,East Lothian,0.0,0,0,0.0,2856,111,3.89,2666.92,103.65,2.67,107090,7.47,-4.67,71.9,-2.8
S12000010,2021-04-26,East Lothian,0.93,1,0,0.0,2856,111,3.89,2666.92,103.65,2.67,107090,12.14,0.0,74.7,0.0
S12000010,2021-04-25,East Lothian,1.87,2,0,0.0,2855,111,3.89,2665.98,103.65,2.67,107090,12.14,0.94,74.7,0.0
S12000010,2021-04-24,East Lothian,0.0,0,0,0.0,2853,111,3.89,2664.11,103.65,2.66,107090,11.2,0.0,74.7,-1.87
S12000010,2021-04-23,East Lothian,1.87,2,0,0.0,2853,111,3.89,2664.11,103.65,2.66,107090,11.2,1.87,76.57,-12.14
S12000010,2021-04-22,East Lothian,1.87,2,0,0.0,2851,111,3.89,2662.25,103.65,2.66,107090,9.33,1.87,88.71,-3.73
S12000010,2021-04-21,East Lothian,0.93,1,0,0.0,2849,111,3.9,2660.38,103.65,2.66,107090,7.46,0.93,92.44,-8.41
S12000010,2021-04-20,East Lothian,4.67,5,0,0.0,2848,111,3.9,2659.45,103.65,2.66,107090,6.53,3.74,100.85,-5.6
S12000010,2021-04-19,East Lothian,0.93,1,0,0.0,2843,111,3.9,2654.78,103.65,2.65,107090,2.79,-1.87,106.45,-0.94
S12000010,2021-04-18,East Lothian,0.93,1,0,0.0,2842,111,3.91,2653.84,103.65,2.65,107090,4.66,0.93,107.39,-3.74
S12000010,2021-04-17,East Lothian,0.0,0,0,0.0,2841,111,3.91,2652.91,103.65,2.65,107090,3.73,-0.93,111.13,-0.93
S12000010,2021-04-16,East Lothian,0.0,0,0,0.0,2841,111,3.91,2652.91,103.65,2.65,107090,4.66,-1.87,112.06,-7.47
S12000010,2021-04-15,East Lothian,0.0,0,0,0.0,2841,111,3.91,2652.91,103.65,2.65,107090,6.53,-0.93,119.53,-5.6
S12000010,2021-04-14,East Lothian,0.0,0,0,0.0,2841,111,3.91,2652.91,103.65,2.65,107090,7.46,-1.87,125.13,-7.47
S12000010,2021-04-13,East Lothian,0.93,1,0,0.0,2841,111,3.91,2652.91,103.65,2.65,107090,9.33,-5.61,132.6,-1.87
S12000010,2021-04-12,East Lothian,2.8,3,0,0.0,2840,111,3.91,2651.97,103.65,2.65,107090,14.94,-4.67,134.47,-4.67
S12000010,2021-04-11,East Lothian,0.0,0,0,0.0,2837,111,3.91,2649.17,103.65,2.65,107090,19.61,-0.93,139.14,-0.93
S12000010,2021-04-10,East Lothian,0.93,1,0,0.0,2837,111,3.91,2649.17,103.65,2.65,107090,20.54,-8.41,140.07,-10.28
S12000010,2021-04-09,East Lothian,1.87,2,0,0.0,2836,111,3.91,2648.24,103.65,2.65,107090,28.95,-12.14,150.35,-3.73
S12000010,2021-04-08,East Lothian,0.93,1,0,0.0,2834,111,3.92,2646.37,103.65,2.65,107090,41.09,-5.61,154.08,-6.54
S12000010,2021-04-07,East Lothian,1.87,2,0,0.0,2833,111,3.92,2645.44,103.65,2.65,107090,46.7,-1.87,160.62,-11.2
S12000010,2021-04-06,East Lothian,6.54,7,0,0.0,2831,111,3.92,2643.57,103.65,2.64,107090,48.57,3.74,171.82,-0.93
S12000010,2021-04-05,East Lothian,7.47,8,0,0.0,2824,111,3.93,2637.03,103.65,2.64,107090,44.83,6.54,172.75,0.93
S12000010,2021-04-04,East Lothian,0.93,1,0,0.0,2816,111,3.94,2629.56,103.65,2.63,107090,38.29,-0.94,171.82,-5.61
S12000010,2021-04-03,East Lothian,9.34,10,0,0.0,2815,111,3.94,2628.63,103.65,2.63,107090,39.23,7.47,177.43,-1.87
S12000010,2021-04-02,East Lothian,14.01,15,0,0.0,2805,111,3.96,2619.29,103.65,2.62,107090,31.76,0.0,179.3,10.27
S12000010,2021-04-01,East Lothian,6.54,7,0,0.0,2790,111,3.98,2605.29,103.65,2.61,107090,31.76,0.94,169.03,0.94
S12000010,2021-03-31,East Lothian,3.74,4,0,0.0,2783,111,3.99,2598.75,103.65,2.6,107090,30.82,-5.6,168.09,-3.73
S12000010,2021-03-30,East Lothian,2.8,3,0,0.0,2779,111,3.99,2595.01,103.65,2.6,107090,36.42,-7.47,171.82,-7.47
S12000010,2021-03-29,East Lothian,0.93,1,0,0.0,2776,111,4.0,2592.21,103.65,2.59,107090,43.89,-0.94,179.29,-4.67
S12000010,2021-03-28,East Lothian,1.87,2,0,0.0,2775,111,4.0,2591.28,103.65,2.59,107090,44.83,-2.8,183.96,-9.34
S12000010,2021-03-27,East Lothian,1.87,2,1,0.93,2773,111,4.0,2589.41,103.65,2.59,107090,47.63,0.94,193.3,-6.53
S12000010,2021-03-26,East Lothian,14.01,15,0,0.0,2771,110,3.97,2587.54,102.72,2.59,107090,46.69,6.54,199.83,2.8
S12000010,2021-03-25,East Lothian,5.6,6,0,0.0,2756,110,3.99,2573.54,102.72,2.57,107090,40.15,0.0,197.03,-7.47
S12000010,2021-03-24,East Lothian,9.34,10,0,0.0,2750,110,4.0,2567.93,102.72,2.57,107090,40.15,1.87,204.5,-6.53
S12000010,2021-03-23,East Lothian,10.27,11,0,0.0,2740,110,4.01,2558.6,102.72,2.56,107090,38.28,7.47,211.03,-10.27
S12000010,2021-03-22,East Lothian,1.87,2,0,0.0,2729,110,4.03,2548.32,102.72,2.55,107090,30.81,-5.6,221.3,-12.14
S12000010,2021-03-21,East Lothian,4.67,5,0,0.0,2727,110,4.03,2546.46,102.72,2.55,107090,36.41,3.74,233.44,-6.54
S12000010,2021-03-20,East Lothian,0.93,1,1,0.93,2722,110,4.04,2541.79,102.72,2.54,107090,32.67,-10.28,239.98,-19.61
S12000010,2021-03-19,East Lothian,7.47,8,0,0.0,2721,109,4.01,2540.85,101.78,2.54,107090,42.95,1.87,259.59,-12.14
S12000010,2021-03-18,East Lothian,5.6,6,0,0.0,2713,109,4.02,2533.38,101.78,2.53,107090,41.08,-1.87,271.73,-4.67
S12000010,2021-03-17,East Lothian,7.47,8,0,0.0,2707,109,4.03,2527.78,101.78,2.53,107090,42.95,-5.6,276.4,-4.67
S12000010,2021-03-16,East Lothian,2.8,3,0,0.0,2699,109,4.04,2520.31,101.78,2.52,107090,48.55,-4.67,281.07,-15.88
S12000010,2021-03-15,East Lothian,7.47,8,0,0.0,2696,109,4.04,2517.51,101.78,2.52,107090,53.22,0.93,296.95,-5.6
S12000010,2021-03-14,East Lothian,0.93,1,1,0.93,2688,109,4.06,2510.04,101.78,2.51,107090,52.29,-5.61,302.55,-7.47
S12000010,2021-03-13,East Lothian,11.21,12,0,0.0,2687,108,4.02,2509.1,100.85,2.51,107090,57.9,0.0,310.02,1.87
S12000010,2021-03-12,East Lothian,5.6,6,0,0.0,2675,108,4.04,2497.9,100.85,2.5,107090,57.9,1.86,308.15,-0.94
S12000010,2021-03-11,East Lothian,7.47,8,1,0.93,2669,108,4.05,2492.3,100.85,2.49,107090,56.04,1.87,309.09,1.87
S12000010,2021-03-10,East Lothian,13.07,14,0,0.0,2661,107,4.02,2484.83,99.92,2.48,107090,54.17,5.6,307.22,3.73
S12000010,2021-03-09,East Lothian,7.47,8,0,0.0,2647,107,4.04,2471.75,99.92,2.47,107090,48.57,-2.8,303.49,-0.93
S12000010,2021-03-08,East Lothian,6.54,7,0,0.0,2639,107,4.05,2464.28,99.92,2.46,107090,51.37,0.94,304.42,-4.67
S12000010,2021-03-07,East Lothian,6.54,7,0,0.0,2632,107,4.07,2457.75,99.92,2.46,107090,50.43,-4.67,309.09,-1.86
S12000010,2021-03-06,East Lothian,11.21,12,0,0.0,2625,107,4.08,2451.21,99.92,2.45,107090,55.1,2.81,310.95,-10.27
