LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000010,2021-11-12,East Lothian,0.0,0,0,0.0,11672,138,1.18,10899.24,128.86,10.9,107090,313.76,-51.36,1278.4,-48.56
S12000010,2021-11-11,East Lothian,63.5,68,0,0.0,11672,138,1.18,10899.24,128.86,10.9,107090,365.12,18.68,1326.96,14.94
S12000010,2021-11-10,East Lothian,66.3,71,0,0.0,11604,138,1.19,10835.75,128.86,10.84,107090,346.44,13.07,1312.02,21.48
S12000010,2021-11-09,East Lothian,51.36,55,0,0.0,11533,138,1.2,10769.45,128.86,10.77,107090,333.37,-1.87,1290.54,3.74
S12000010,2021-11-08,East Lothian,63.5,68,0,0.0,11478,138,1.2,10718.09,128.86,10.72,107090,335.24,5.6,1286.8,-10.27
S12000010,2021-11-07,East Lothian,28.01,30,0,0.0,11410,138,1.21,10654.59,128.86,10.65,107090,329.64,-2.81,1297.07,0.0
S12000010,2021-11-06,East Lothian,41.09,44,0,0.0,11380,138,1.21,10626.58,128.86,10.63,107090,332.45,9.34,1297.07,1.87
S12000010,2021-11-05,East Lothian,51.36,55,0,0.0,11336,138,1.22,10585.49,128.86,10.59,107090,323.11,14.01,1295.2,25.21
S12000010,2021-11-04,East Lothian,44.82,48,0,0.0,11281,138,1.22,10534.13,128.86,10.53,107090,309.1,11.2,1269.99,-1.87
S12000010,2021-11-03,East Lothian,53.23,57,0,0.0,11233,138,1.23,10489.31,128.86,10.49,107090,297.9,18.68,1271.86,11.21
S12000010,2021-11-02,East Lothian,53.23,57,0,0.0,11176,138,1.23,10436.08,128.86,10.44,107090,279.22,-0.93,1260.65,14.94
S12000010,2021-11-01,East Lothian,57.9,62,0,0.0,11119,138,1.24,10382.86,128.86,10.38,107090,280.15,3.74,1245.71,27.08
S12000010,2021-10-31,East Lothian,30.82,33,0,0.0,11057,138,1.25,10324.96,128.86,10.32,107090,276.41,-32.68,1218.63,7.48
S12000010,2021-10-30,East Lothian,31.75,34,0,0.0,11024,138,1.25,10294.15,128.86,10.29,107090,309.09,-6.54,1211.15,15.88
S12000010,2021-10-29,East Lothian,37.35,40,1,0.93,10990,138,1.26,10262.4,128.86,10.26,107090,315.63,-17.74,1195.27,8.4
S12000010,2021-10-28,East Lothian,33.62,36,0,0.0,10950,137,1.25,10225.04,127.93,10.23,107090,333.37,-14.94,1186.87,1.87
S12000010,2021-10-27,East Lothian,34.55,37,0,0.0,10914,137,1.26,10191.43,127.93,10.19,107090,348.31,-14.01,1185.0,3.73
