LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000010,2020-08-25,East Lothian,0.0,0,0,0.0,285,60,21.05,266.13,56.03,0.27,107090
S12000010,2020-08-24,East Lothian,0.0,0,0,0.0,285,60,21.05,266.13,56.03,0.27,107090
S12000010,2020-08-23,East Lothian,0.93,1,0,0.0,285,60,21.05,266.13,56.03,0.27,107090
S12000010,2020-08-22,East Lothian,0.0,0,0,0.0,284,60,21.13,265.2,56.03,0.27,107090
S12000010,2020-08-21,East Lothian,0.0,0,0,0.0,284,60,21.13,265.2,56.03,0.27,107090
S12000010,2020-08-20,East Lothian,0.0,0,0,0.0,284,60,21.13,265.2,56.03,0.27,107090
S12000010,2020-08-19,East Lothian,1.87,2,0,0.0,284,60,21.13,265.2,56.03,0.27,107090
S12000010,2020-08-18,East Lothian,0.0,0,0,0.0,282,60,21.28,263.33,56.03,0.26,107090
S12000010,2020-08-17,East Lothian,0.0,0,0,0.0,282,60,21.28,263.33,56.03,0.26,107090
S12000010,2020-08-16,East Lothian,0.0,0,0,0.0,282,60,21.28,263.33,56.03,0.26,107090
S12000010,2020-08-15,East Lothian,0.0,0,0,0.0,282,60,21.28,263.33,56.03,0.26,107090
S12000010,2020-08-14,East Lothian,0.0,0,0,0.0,282,60,21.28,263.33,56.03,0.26,107090
S12000010,2020-08-13,East Lothian,0.0,0,0,0.0,282,60,21.28,263.33,56.03,0.26,107090
S12000010,2020-08-12,East Lothian,0.93,1,0,0.0,282,60,21.28,263.33,56.03,0.26,107090
S12000010,2020-08-11,East Lothian,0.0,0,0,0.0,281,60,21.35,262.4,56.03,0.26,107090
S12000010,2020-08-10,East Lothian,0.0,0,0,0.0,281,60,21.35,262.4,56.03,0.26,107090
S12000010,2020-08-09,East Lothian,0.0,0,0,0.0,281,60,21.35,262.4,56.03,0.26,107090
S12000010,2020-08-08,East Lothian,0.0,0,0,0.0,281,60,21.35,262.4,56.03,0.26,107090
S12000010,2020-08-07,East Lothian,0.0,0,0,0.0,281,60,21.35,262.4,56.03,0.26,107090
S12000010,2020-08-06,East Lothian,0.0,0,0,0.0,281,60,21.35,262.4,56.03,0.26,107090
S12000010,2020-08-05,East Lothian,0.0,0,0,0.0,281,60,21.35,262.4,56.03,0.26,107090
S12000010,2020-08-04,East Lothian,0.0,0,0,0.0,281,60,21.35,262.4,56.03,0.26,107090
S12000010,2020-08-03,East Lothian,0.93,1,0,0.0,281,60,21.35,262.4,56.03,0.26,107090
S12000010,2020-08-02,East Lothian,0.0,0,0,0.0,280,60,21.43,261.46,56.03,0.26,107090
S12000010,2020-08-01,East Lothian,0.0,0,0,0.0,280,60,21.43,261.46,56.03,0.26,107090
S12000010,2020-07-31,East Lothian,0.0,0,0,0.0,280,60,21.43,261.46,56.03,0.26,107090
S12000010,2020-07-30,East Lothian,0.0,0,0,0.0,280,60,21.43,261.46,56.03,0.26,107090
S12000010,2020-07-29,East Lothian,0.93,1,0,0.0,280,60,21.43,261.46,56.03,0.26,107090
S12000010,2020-07-28,East Lothian,0.0,0,0,0.0,279,60,21.51,260.53,56.03,0.26,107090
S12000010,2020-07-27,East Lothian,0.0,0,0,0.0,279,60,21.51,260.53,56.03,0.26,107090
S12000010,2020-07-26,East Lothian,1.87,2,0,0.0,279,60,21.51,260.53,56.03,0.26,107090
S12000010,2020-07-25,East Lothian,0.0,0,0,0.0,277,60,21.66,258.66,56.03,0.26,107090
S12000010,2020-07-24,East Lothian,0.0,0,0,0.0,277,60,21.66,258.66,56.03,0.26,107090
S12000010,2020-07-23,East Lothian,0.0,0,0,0.0,277,60,21.66,258.66,56.03,0.26,107090
S12000010,2020-07-22,East Lothian,0.0,0,0,0.0,277,60,21.66,258.66,56.03,0.26,107090
S12000010,2020-07-21,East Lothian,0.0,0,0,0.0,277,60,21.66,258.66,56.03,0.26,107090
S12000010,2020-07-20,East Lothian,0.0,0,0,0.0,277,60,21.66,258.66,56.03,0.26,107090
S12000010,2020-07-19,East Lothian,0.0,0,0,0.0,277,60,21.66,258.66,56.03,0.26,107090
S12000010,2020-07-18,East Lothian,0.0,0,0,0.0,277,60,21.66,258.66,56.03,0.26,107090
S12000010,2020-07-17,East Lothian,0.0,0,0,0.0,277,60,21.66,258.66,56.03,0.26,107090
S12000010,2020-07-16,East Lothian,0.0,0,0,0.0,277,60,21.66,258.66,56.03,0.26,107090
S12000010,2020-07-15,East Lothian,0.0,0,0,0.0,277,60,21.66,258.66,56.03,0.26,107090
S12000010,2020-07-14,East Lothian,0.0,0,0,0.0,277,60,21.66,258.66,56.03,0.26,107090
S12000010,2020-07-13,East Lothian,0.93,1,0,0.0,277,60,21.66,258.66,56.03,0.26,107090
S12000010,2020-07-12,East Lothian,0.0,0,0,0.0,276,60,21.74,257.73,56.03,0.26,107090
S12000010,2020-07-11,East Lothian,0.0,0,0,0.0,276,60,21.74,257.73,56.03,0.26,107090
S12000010,2020-07-10,East Lothian,0.0,0,0,0.0,276,60,21.74,257.73,56.03,0.26,107090
S12000010,2020-07-09,East Lothian,0.0,0,0,0.0,276,60,21.74,257.73,56.03,0.26,107090
S12000010,2020-07-08,East Lothian,0.0,0,0,0.0,276,60,21.74,257.73,56.03,0.26,107090
S12000010,2020-07-07,East Lothian,0.0,0,0,0.0,276,60,21.74,257.73,56.03,0.26,107090
S12000010,2020-07-06,East Lothian,0.0,0,0,0.0,276,60,21.74,257.73,56.03,0.26,107090
S12000010,2020-07-05,East Lothian,0.0,0,0,0.0,276,60,21.74,257.73,56.03,0.26,107090
S12000010,2020-07-04,East Lothian,0.0,0,0,0.0,276,60,21.74,257.73,56.03,0.26,107090
S12000010,2020-07-03,East Lothian,0.0,0,0,0.0,276,60,21.74,257.73,56.03,0.26,107090
S12000010,2020-07-02,East Lothian,0.93,1,0,0.0,276,60,21.74,257.73,56.03,0.26,107090
S12000010,2020-07-01,East Lothian,0.0,0,0,0.0,275,60,21.82,256.79,56.03,0.26,107090
S12000010,2020-06-30,East Lothian,0.0,0,0,0.0,275,60,21.82,256.79,56.03,0.26,107090
S12000010,2020-06-29,East Lothian,0.0,0,0,0.0,275,60,21.82,256.79,56.03,0.26,107090
S12000010,2020-06-28,East Lothian,0.0,0,0,0.0,275,60,21.82,256.79,56.03,0.26,107090
S12000010,2020-06-27,East Lothian,0.0,0,0,0.0,275,60,21.82,256.79,56.03,0.26,107090
S12000010,2020-06-26,East Lothian,0.0,0,0,0.0,275,60,21.82,256.79,56.03,0.26,107090
S12000010,2020-06-25,East Lothian,0.0,0,0,0.0,275,60,21.82,256.79,56.03,0.26,107090
S12000010,2020-06-24,East Lothian,0.0,0,0,0.0,275,60,21.82,256.79,56.03,0.26,107090
S12000010,2020-06-23,East Lothian,0.93,1,0,0.0,275,60,21.82,256.79,56.03,0.26,107090
S12000010,2020-06-22,East Lothian,0.93,1,0,0.0,274,60,21.9,255.86,56.03,0.26,107090
S12000010,2020-06-21,East Lothian,0.0,0,0,0.0,273,60,21.98,254.93,56.03,0.25,107090
S12000010,2020-06-20,East Lothian,0.0,0,0,0.0,273,60,21.98,254.93,56.03,0.25,107090
S12000010,2020-06-19,East Lothian,0.0,0,0,0.0,273,60,21.98,254.93,56.03,0.25,107090
S12000010,2020-06-18,East Lothian,0.93,1,0,0.0,273,60,21.98,254.93,56.03,0.25,107090
S12000010,2020-06-17,East Lothian,0.0,0,0,0.0,272,60,22.06,253.99,56.03,0.25,107090
S12000010,2020-06-16,East Lothian,0.0,0,0,0.0,272,60,22.06,253.99,56.03,0.25,107090
S12000010,2020-06-15,East Lothian,0.93,1,0,0.0,272,60,22.06,253.99,56.03,0.25,107090
S12000010,2020-06-14,East Lothian,0.0,0,0,0.0,271,60,22.14,253.06,56.03,0.25,107090
S12000010,2020-06-13,East Lothian,0.0,0,0,0.0,271,60,22.14,253.06,56.03,0.25,107090
S12000010,2020-06-12,East Lothian,0.93,1,0,0.0,271,60,22.14,253.06,56.03,0.25,107090
S12000010,2020-06-11,East Lothian,0.0,0,0,0.0,270,60,22.22,252.12,56.03,0.25,107090
S12000010,2020-06-10,East Lothian,0.0,0,0,0.0,270,60,22.22,252.12,56.03,0.25,107090
S12000010,2020-06-09,East Lothian,0.0,0,0,0.0,270,60,22.22,252.12,56.03,0.25,107090
S12000010,2020-06-08,East Lothian,0.0,0,0,0.0,270,60,22.22,252.12,56.03,0.25,107090
S12000010,2020-06-07,East Lothian,0.0,0,0,0.0,270,60,22.22,252.12,56.03,0.25,107090
S12000010,2020-06-06,East Lothian,0.0,0,0,0.0,270,60,22.22,252.12,56.03,0.25,107090
S12000010,2020-06-05,East Lothian,0.0,0,0,0.0,270,60,22.22,252.12,56.03,0.25,107090
S12000010,2020-06-04,East Lothian,0.0,0,0,0.0,270,60,22.22,252.12,56.03,0.25,107090
S12000010,2020-06-03,East Lothian,0.0,0,0,0.0,270,60,22.22,252.12,56.03,0.25,107090
S12000010,2020-06-02,East Lothian,0.0,0,1,0.93,270,60,22.22,252.12,56.03,0.25,107090
S12000010,2020-06-01,East Lothian,0.0,0,0,0.0,270,59,21.85,252.12,55.09,0.25,107090
S12000010,2020-05-31,East Lothian,0.93,1,0,0.0,270,59,21.85,252.12,55.09,0.25,107090
S12000010,2020-05-30,East Lothian,0.0,0,0,0.0,269,59,21.93,251.19,55.09,0.25,107090
S12000010,2020-05-29,East Lothian,0.0,0,0,0.0,269,59,21.93,251.19,55.09,0.25,107090
S12000010,2020-05-28,East Lothian,0.0,0,0,0.0,269,59,21.93,251.19,55.09,0.25,107090
S12000010,2020-05-27,East Lothian,1.87,2,0,0.0,269,59,21.93,251.19,55.09,0.25,107090
S12000010,2020-05-26,East Lothian,0.93,1,0,0.0,267,59,22.1,249.32,55.09,0.25,107090
S12000010,2020-05-25,East Lothian,1.87,2,0,0.0,266,59,22.18,248.39,55.09,0.25,107090
S12000010,2020-05-24,East Lothian,1.87,2,0,0.0,264,59,22.35,246.52,55.09,0.25,107090
S12000010,2020-05-23,East Lothian,0.93,1,0,0.0,262,59,22.52,244.65,55.09,0.24,107090
S12000010,2020-05-22,East Lothian,0.0,0,1,0.93,261,59,22.61,243.72,55.09,0.24,107090
S12000010,2020-05-21,East Lothian,1.87,2,0,0.0,261,58,22.22,243.72,54.16,0.24,107090
S12000010,2020-05-20,East Lothian,3.74,4,0,0.0,259,58,22.39,241.85,54.16,0.24,107090
S12000010,2020-05-19,East Lothian,2.8,3,0,0.0,255,58,22.75,238.12,54.16,0.24,107090
S12000010,2020-05-18,East Lothian,1.87,2,0,0.0,252,58,23.02,235.32,54.16,0.24,107090
S12000010,2020-05-17,East Lothian,0.0,0,0,0.0,250,58,23.2,233.45,54.16,0.23,107090
S12000010,2020-05-16,East Lothian,0.0,0,1,0.93,250,58,23.2,233.45,54.16,0.23,107090
S12000010,2020-05-15,East Lothian,0.93,1,1,0.93,250,57,22.8,233.45,53.23,0.23,107090
S12000010,2020-05-14,East Lothian,3.74,4,0,0.0,249,56,22.49,232.51,52.29,0.23,107090
S12000010,2020-05-13,East Lothian,2.8,3,2,1.87,245,56,22.86,228.78,52.29,0.23,107090
S12000010,2020-05-12,East Lothian,2.8,3,0,0.0,242,54,22.31,225.98,50.42,0.23,107090
S12000010,2020-05-11,East Lothian,1.87,2,1,0.93,239,54,22.59,223.18,50.42,0.22,107090
S12000010,2020-05-10,East Lothian,2.8,3,0,0.0,237,53,22.36,221.31,49.49,0.22,107090
S12000010,2020-05-09,East Lothian,1.87,2,0,0.0,234,53,22.65,218.51,49.49,0.22,107090
S12000010,2020-05-08,East Lothian,0.93,1,0,0.0,232,53,22.84,216.64,49.49,0.22,107090
S12000010,2020-05-07,East Lothian,1.87,2,0,0.0,231,53,22.94,215.71,49.49,0.22,107090
S12000010,2020-05-06,East Lothian,3.74,4,0,0.0,229,53,23.14,213.84,49.49,0.21,107090
S12000010,2020-05-05,East Lothian,5.6,6,1,0.93,225,53,23.56,210.1,49.49,0.21,107090
S12000010,2020-05-04,East Lothian,1.87,2,0,0.0,219,52,23.74,204.5,48.56,0.2,107090
S12000010,2020-05-03,East Lothian,1.87,2,0,0.0,217,52,23.96,202.63,48.56,0.2,107090
S12000010,2020-05-02,East Lothian,0.93,1,2,1.87,215,52,24.19,200.77,48.56,0.2,107090
S12000010,2020-05-01,East Lothian,1.87,2,1,0.93,214,50,23.36,199.83,46.69,0.2,107090
S12000010,2020-04-30,East Lothian,1.87,2,1,0.93,212,49,23.11,197.96,45.76,0.2,107090
S12000010,2020-04-29,East Lothian,5.6,6,0,0.0,210,48,22.86,196.1,44.82,0.2,107090
S12000010,2020-04-28,East Lothian,1.87,2,1,0.93,204,48,23.53,190.49,44.82,0.19,107090
S12000010,2020-04-27,East Lothian,11.21,12,0,0.0,202,47,23.27,188.63,43.89,0.19,107090
S12000010,2020-04-26,East Lothian,1.87,2,1,0.93,190,47,24.74,177.42,43.89,0.18,107090
S12000010,2020-04-25,East Lothian,0.0,0,0,0.0,188,46,24.47,175.55,42.95,0.18,107090
S12000010,2020-04-24,East Lothian,0.93,1,2,1.87,188,46,24.47,175.55,42.95,0.18,107090
S12000010,2020-04-23,East Lothian,4.67,5,4,3.74,187,44,23.53,174.62,41.09,0.17,107090
S12000010,2020-04-22,East Lothian,3.74,4,2,1.87,182,40,21.98,169.95,37.35,0.17,107090
S12000010,2020-04-21,East Lothian,3.74,4,1,0.93,178,38,21.35,166.22,35.48,0.17,107090
