LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000010,2021-07-17,East Lothian,11.21,12,0,0.0,5593,0,0.0,5222.71,0.0,5.22,107090,303.49,-38.28,2069.31,-11.2
S12000010,2021-07-16,East Lothian,36.42,39,0,0.0,5581,0,0.0,5211.5,0.0,5.21,107090,341.77,-22.41,2080.51,-4.67
S12000010,2021-07-15,East Lothian,57.9,62,0,0.0,5542,0,0.0,5175.09,0.0,5.18,107090,364.18,-10.27,2085.18,18.68
S12000010,2021-07-14,East Lothian,42.95,46,0,0.0,5480,0,0.0,5117.19,0.0,5.12,107090,374.45,-30.82,2066.5,18.67
S12000010,2021-07-13,East Lothian,61.63,66,0,0.0,5434,0,0.0,5074.24,0.0,5.07,107090,405.27,-14.94,2047.83,27.08
S12000010,2021-07-12,East Lothian,57.9,62,0,0.0,5368,0,0.0,5012.61,0.0,5.01,107090,420.21,-34.55,2020.75,29.89
S12000010,2021-07-11,East Lothian,35.48,38,0,0.0,5306,0,0.0,4954.71,0.0,4.95,107090,454.76,-40.16,1990.86,11.2
S12000010,2021-07-10,East Lothian,49.49,53,0,0.0,5268,0,0.0,4919.23,0.0,4.92,107090,494.92,-8.41,1979.66,32.68
S12000010,2021-07-09,East Lothian,58.83,63,0,0.0,5215,0,0.0,4869.74,0.0,4.87,107090,503.33,-13.07,1946.98,35.49
S12000010,2021-07-08,East Lothian,68.17,73,0,0.0,5152,0,0.0,4810.91,0.0,4.81,107090,516.4,-7.47,1911.49,45.76
S12000010,2021-07-07,East Lothian,73.77,79,0,0.0,5079,0,0.0,4742.74,0.0,4.74,107090,523.87,-42.95,1865.73,53.23
S12000010,2021-07-06,East Lothian,76.57,82,0,0.0,5000,0,0.0,4668.97,0.0,4.67,107090,566.82,-15.88,1812.5,52.29
S12000010,2021-07-05,East Lothian,92.45,99,0,0.0,4918,0,0.0,4592.4,0.0,4.59,107090,582.7,-39.21,1760.21,68.17
S12000010,2021-07-04,East Lothian,75.64,81,0,0.0,4819,0,0.0,4499.95,0.0,4.5,107090,621.91,12.14,1692.04,65.37
S12000010,2021-07-03,East Lothian,57.9,62,0,0.0,4738,0,0.0,4424.32,0.0,4.42,107090,609.77,-1.86,1626.67,48.56
S12000010,2021-07-02,East Lothian,71.9,77,0,0.0,4676,0,0.0,4366.42,0.0,4.37,107090,611.63,2.8,1578.11,59.76
S12000010,2021-07-01,East Lothian,75.64,81,0,0.0,4599,0,0.0,4294.52,0.0,4.29,107090,608.83,-7.47,1518.35,62.57
S12000010,2021-06-30,East Lothian,116.72,125,0,0.0,4518,0,0.0,4218.88,0.0,4.22,107090,616.3,21.47,1455.78,106.45
S12000010,2021-06-29,East Lothian,92.45,99,0,0.0,4393,0,0.0,4102.16,0.0,4.1,107090,594.83,-29.88,1349.33,78.44
S12000010,2021-06-28,East Lothian,131.66,141,0,0.0,4294,0,0.0,4009.71,0.0,4.01,107090,624.71,-28.95,1270.89,126.99
S12000010,2021-06-27,East Lothian,63.5,68,0,0.0,4153,0,0.0,3878.05,0.0,3.88,107090,653.66,-7.47,1143.9,60.7
S12000010,2021-06-26,East Lothian,59.76,64,0,0.0,4085,0,0.0,3814.55,0.0,3.81,107090,661.13,37.35,1083.2,55.09
S12000010,2021-06-25,East Lothian,69.1,74,0,0.0,4021,0,0.0,3754.79,0.0,3.75,107090,623.78,28.01,1028.11,60.7
S12000010,2021-06-24,East Lothian,83.11,89,0,0.0,3947,0,0.0,3685.68,0.0,3.69,107090,595.77,43.89,967.41,77.51
S12000010,2021-06-23,East Lothian,95.25,102,0,0.0,3858,0,0.0,3602.58,0.0,3.6,107090,551.88,70.97,889.9,92.45
S12000010,2021-06-22,East Lothian,122.33,131,0,0.0,3756,0,0.0,3507.33,0.0,3.51,107090,480.91,87.78,797.45,121.4
S12000010,2021-06-21,East Lothian,160.61,172,0,0.0,3625,0,0.0,3385.0,0.0,3.39,107090,393.13,132.6,676.05,158.74
S12000010,2021-06-20,East Lothian,70.97,76,0,0.0,3453,0,0.0,3224.39,0.0,3.22,107090,260.53,46.69,517.31,70.97
S12000010,2021-06-19,East Lothian,22.41,24,0,0.0,3377,0,0.0,3153.42,0.0,3.15,107090,213.84,5.6,446.34,19.61
S12000010,2021-06-18,East Lothian,41.09,44,0,0.0,3353,0,0.0,3131.01,0.0,3.13,107090,208.24,17.75,426.73,40.16
S12000010,2021-06-17,East Lothian,39.22,42,0,0.0,3309,0,0.0,3089.92,0.0,3.09,107090,190.49,16.81,386.57,37.35
S12000010,2021-06-16,East Lothian,24.28,26,0,0.0,3267,0,0.0,3050.71,0.0,3.05,107090,173.68,3.74,349.22,19.61
S12000010,2021-06-15,East Lothian,34.55,37,0,0.0,3241,0,0.0,3026.43,0.0,3.03,107090,169.94,10.27,329.61,23.34
S12000010,2021-06-14,East Lothian,28.01,30,0,0.0,3204,0,0.0,2991.88,0.0,2.99,107090,159.67,3.73,306.27,26.14
S12000010,2021-06-13,East Lothian,24.28,26,0,0.0,3174,0,0.0,2963.86,0.0,2.96,107090,155.94,14.01,280.13,24.28
S12000010,2021-06-12,East Lothian,16.81,18,0,0.0,3148,0,0.0,2939.58,0.0,2.94,107090,141.93,7.47,255.85,14.01
S12000010,2021-06-11,East Lothian,23.34,25,0,0.0,3130,0,0.0,2922.78,0.0,2.92,107090,134.46,11.2,241.84,23.34
S12000010,2021-06-10,East Lothian,22.41,24,0,0.0,3105,0,0.0,2899.43,0.0,2.9,107090,123.26,9.34,218.5,19.61
S12000010,2021-06-09,East Lothian,20.54,22,0,0.0,3081,0,0.0,2877.02,0.0,2.88,107090,113.92,10.27,198.89,18.67
