LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000010,2021-01-05,East Lothian,2.8,3,0,0.0,1797,72,4.01,1678.03,67.23,1.68,107090,133.53,-13.07,572.39,-18.68
S12000010,2021-01-04,East Lothian,29.88,32,0,0.0,1794,72,4.01,1675.23,67.23,1.68,107090,146.6,4.67,591.07,6.54
S12000010,2021-01-03,East Lothian,18.68,20,0,0.0,1762,72,4.09,1645.35,67.23,1.65,107090,141.93,-6.53,584.53,6.54
S12000010,2021-01-02,East Lothian,23.34,25,0,0.0,1742,72,4.13,1626.67,67.23,1.63,107090,148.46,7.47,577.99,12.13
S12000010,2021-01-01,East Lothian,10.27,11,0,0.0,1717,72,4.19,1603.32,67.23,1.6,107090,140.99,0.93,565.86,-3.74
S12000010,2020-12-31,East Lothian,21.48,23,0,0.0,1706,72,4.22,1593.05,67.23,1.59,107090,140.06,1.87,569.6,7.47
S12000010,2020-12-30,East Lothian,27.08,29,0,0.0,1683,72,4.28,1571.58,67.23,1.57,107090,138.19,11.21,562.13,10.27
S12000010,2020-12-29,East Lothian,15.87,17,0,0.0,1654,72,4.35,1544.5,67.23,1.54,107090,126.98,-5.61,551.86,6.53
S12000010,2020-12-28,East Lothian,25.21,27,0,0.0,1637,72,4.4,1528.62,67.23,1.53,107090,132.59,7.47,545.33,17.74
S12000010,2020-12-27,East Lothian,25.21,27,0,0.0,1610,72,4.47,1503.41,67.23,1.5,107090,125.12,10.27,527.59,20.54
S12000010,2020-12-26,East Lothian,15.87,17,0,0.0,1583,72,4.55,1478.2,67.23,1.48,107090,114.85,-6.54,507.05,12.13
S12000010,2020-12-25,East Lothian,9.34,10,1,0.93,1566,72,4.6,1462.32,67.23,1.46,107090,121.39,-10.27,494.92,2.8
S12000010,2020-12-24,East Lothian,19.61,21,0,0.0,1556,71,4.56,1452.98,66.3,1.45,107090,131.66,-8.4,492.12,14.01
S12000010,2020-12-23,East Lothian,15.87,17,0,0.0,1535,71,4.63,1433.37,66.3,1.43,107090,140.06,-9.34,478.11,4.66
S12000010,2020-12-22,East Lothian,21.48,23,1,0.93,1518,71,4.68,1417.5,66.3,1.42,107090,149.4,-14.0,473.45,16.81
S12000010,2020-12-21,East Lothian,17.74,19,2,1.87,1495,70,4.68,1396.02,65.37,1.4,107090,163.4,-13.08,456.64,8.4
S12000010,2020-12-20,East Lothian,14.94,16,0,0.0,1476,68,4.61,1378.28,63.5,1.38,107090,176.48,-4.67,448.24,4.67
S12000010,2020-12-19,East Lothian,22.41,24,1,0.93,1460,68,4.66,1363.34,63.5,1.36,107090,181.15,5.6,443.57,14.94
S12000010,2020-12-18,East Lothian,19.61,21,0,0.0,1436,67,4.67,1340.93,62.56,1.34,107090,175.55,-0.93,428.63,12.14
S12000010,2020-12-17,East Lothian,28.01,30,0,0.0,1415,67,4.73,1321.32,62.56,1.32,107090,176.48,13.07,416.49,17.74
S12000010,2020-12-16,East Lothian,25.21,27,0,0.0,1385,67,4.84,1293.3,62.56,1.29,107090,163.41,0.93,398.75,15.87
S12000010,2020-12-15,East Lothian,35.48,38,0,0.0,1358,67,4.93,1268.09,62.56,1.27,107090,162.48,14.0,382.88,27.08
S12000010,2020-12-14,East Lothian,30.82,33,0,0.0,1320,67,5.08,1232.61,62.56,1.23,107090,148.48,7.48,355.8,22.42
S12000010,2020-12-13,East Lothian,19.61,21,0,0.0,1287,67,5.21,1201.79,62.56,1.2,107090,141.0,7.47,333.38,16.81
S12000010,2020-12-12,East Lothian,16.81,18,0,0.0,1266,67,5.29,1182.18,62.56,1.18,107090,133.53,5.6,316.57,14.01
S12000010,2020-12-11,East Lothian,20.54,22,0,0.0,1248,67,5.37,1165.37,62.56,1.17,107090,127.93,6.53,302.56,8.4
S12000010,2020-12-10,East Lothian,14.94,16,0,0.0,1226,67,5.46,1144.83,62.56,1.14,107090,121.4,0.93,294.16,1.87
S12000010,2020-12-09,East Lothian,24.28,26,0,0.0,1210,67,5.54,1129.89,62.56,1.13,107090,120.47,7.47,292.29,17.74
S12000010,2020-12-08,East Lothian,21.48,23,0,0.0,1184,67,5.66,1105.61,62.56,1.11,107090,113.0,12.14,274.55,9.34
S12000010,2020-12-07,East Lothian,23.34,25,0,0.0,1161,67,5.77,1084.13,62.56,1.08,107090,100.86,15.87,265.21,14.94
S12000010,2020-12-06,East Lothian,12.14,13,0,0.0,1136,67,5.9,1060.79,62.56,1.06,107090,84.99,7.47,250.27,5.6
S12000010,2020-12-05,East Lothian,11.21,12,0,0.0,1123,67,5.97,1048.65,62.56,1.05,107090,77.52,7.47,244.67,4.67
S12000010,2020-12-04,East Lothian,14.01,15,0,0.0,1111,67,6.03,1037.45,62.56,1.04,107090,70.05,7.47,240.0,4.67
S12000010,2020-12-03,East Lothian,14.01,15,0,0.0,1096,67,6.11,1023.44,62.56,1.02,107090,62.58,8.41,235.33,8.41
S12000010,2020-12-02,East Lothian,16.81,18,0,0.0,1081,67,6.2,1009.43,62.56,1.01,107090,54.17,5.6,226.92,8.41
S12000010,2020-12-01,East Lothian,9.34,10,0,0.0,1063,67,6.3,992.62,62.56,0.99,107090,48.57,4.67,218.51,-1.87
S12000010,2020-11-30,East Lothian,7.47,8,0,0.0,1053,67,6.36,983.29,62.56,0.98,107090,43.9,-1.87,220.38,-12.14
S12000010,2020-11-29,East Lothian,4.67,5,0,0.0,1045,67,6.41,975.81,62.56,0.98,107090,45.77,-5.6,232.52,-8.4
S12000010,2020-11-28,East Lothian,3.74,4,1,0.93,1040,67,6.44,971.15,62.56,0.97,107090,51.37,-3.73,240.92,-2.8
S12000010,2020-11-27,East Lothian,6.54,7,0,0.0,1036,66,6.37,967.41,61.63,0.97,107090,55.1,-0.93,243.72,-10.27
S12000010,2020-11-26,East Lothian,5.6,6,0,0.0,1029,66,6.41,960.87,61.63,0.96,107090,56.03,-4.67,253.99,-6.54
S12000010,2020-11-25,East Lothian,11.21,12,0,0.0,1023,66,6.45,955.27,61.63,0.96,107090,60.7,1.87,260.53,0.0
S12000010,2020-11-24,East Lothian,4.67,5,0,0.0,1011,66,6.53,944.07,61.63,0.94,107090,58.83,-3.73,260.53,-15.87
S12000010,2020-11-23,East Lothian,9.34,10,0,0.0,1006,66,6.56,939.4,61.63,0.94,107090,62.56,0.94,276.4,-6.53
S12000010,2020-11-22,East Lothian,10.27,11,0,0.0,996,66,6.63,930.06,61.63,0.93,107090,61.62,7.47,282.93,-0.94
S12000010,2020-11-21,East Lothian,7.47,8,0,0.0,985,66,6.7,919.79,61.63,0.92,107090,54.15,4.67,283.87,-0.93
S12000010,2020-11-20,East Lothian,7.47,8,0,0.0,977,66,6.76,912.32,61.63,0.91,107090,49.48,-4.67,284.8,-12.14
S12000010,2020-11-19,East Lothian,10.27,11,0,0.0,969,66,6.81,904.85,61.63,0.9,107090,54.15,-2.8,296.94,-2.8
S12000010,2020-11-18,East Lothian,9.34,10,1,0.93,958,66,6.89,894.57,61.63,0.89,107090,56.95,2.8,299.74,-12.14
S12000010,2020-11-17,East Lothian,8.4,9,0,0.0,948,65,6.86,885.24,60.7,0.89,107090,54.15,-3.74,311.88,-2.81
S12000010,2020-11-16,East Lothian,8.4,9,0,0.0,939,65,6.92,876.83,60.7,0.88,107090,57.89,0.0,314.69,-2.81
S12000010,2020-11-15,East Lothian,2.8,3,0,0.0,930,65,6.99,868.43,60.7,0.87,107090,57.89,-3.74,317.5,-0.94
S12000010,2020-11-14,East Lothian,2.8,3,0,0.0,927,65,7.01,865.63,60.7,0.87,107090,61.63,-3.74,318.44,-3.74
S12000010,2020-11-13,East Lothian,12.14,13,0,0.0,924,65,7.03,862.83,60.7,0.86,107090,65.37,2.8,322.18,0.93
S12000010,2020-11-12,East Lothian,13.07,14,0,0.0,911,65,7.14,850.69,60.7,0.85,107090,62.57,7.47,321.25,0.93
S12000010,2020-11-11,East Lothian,6.54,7,1,0.93,897,65,7.25,837.61,60.7,0.84,107090,55.1,-1.86,320.32,-1.86
S12000010,2020-11-10,East Lothian,12.14,13,0,0.0,890,64,7.19,831.08,59.76,0.83,107090,56.96,0.93,322.18,3.74
S12000010,2020-11-09,East Lothian,8.4,9,1,0.93,877,64,7.3,818.94,59.76,0.82,107090,56.03,-11.21,318.44,-0.94
S12000010,2020-11-08,East Lothian,6.54,7,0,0.0,868,63,7.26,810.53,58.83,0.81,107090,67.24,-6.53,319.38,-1.86
S12000010,2020-11-07,East Lothian,6.54,7,0,0.0,861,63,7.32,804.0,58.83,0.8,107090,73.77,0.0,321.24,-1.86
S12000010,2020-11-06,East Lothian,9.34,10,0,0.0,854,63,7.38,797.46,58.83,0.8,107090,73.77,-7.47,323.1,-1.87
S12000010,2020-11-05,East Lothian,5.6,6,0,0.0,844,63,7.46,788.12,58.83,0.79,107090,81.24,-6.54,324.97,-5.61
S12000010,2020-11-04,East Lothian,8.4,9,0,0.0,838,63,7.52,782.52,58.83,0.78,107090,87.78,-2.81,330.58,1.86
S12000010,2020-11-03,East Lothian,11.21,12,0,0.0,829,63,7.6,774.12,58.83,0.77,107090,90.59,-9.33,328.72,1.87
S12000010,2020-11-02,East Lothian,19.61,21,0,0.0,817,63,7.71,762.91,58.83,0.76,107090,99.92,3.74,326.85,7.47
S12000010,2020-11-01,East Lothian,13.07,14,0,0.0,796,63,7.91,743.3,58.83,0.74,107090,96.18,1.86,319.38,11.2
S12000010,2020-10-31,East Lothian,6.54,7,0,0.0,782,63,8.06,730.23,58.83,0.73,107090,94.32,-1.86,308.18,0.0
S12000010,2020-10-30,East Lothian,16.81,18,0,0.0,775,63,8.13,723.69,58.83,0.72,107090,96.18,-2.8,308.18,11.21
S12000010,2020-10-29,East Lothian,12.14,13,0,0.0,757,63,8.32,706.88,58.83,0.71,107090,98.98,-0.93,296.97,9.34
S12000010,2020-10-28,East Lothian,11.21,12,0,0.0,744,63,8.47,694.74,58.83,0.69,107090,99.91,-10.27,287.63,3.74
S12000010,2020-10-27,East Lothian,20.54,22,0,0.0,732,63,8.61,683.54,58.83,0.68,107090,110.18,9.33,283.89,13.07
S12000010,2020-10-26,East Lothian,15.87,17,0,0.0,710,63,8.87,662.99,58.83,0.66,107090,100.85,4.66,270.82,7.47
S12000010,2020-10-25,East Lothian,11.21,12,0,0.0,693,63,9.09,647.12,58.83,0.65,107090,96.19,7.47,263.35,4.67
S12000010,2020-10-24,East Lothian,8.4,9,0,0.0,681,63,9.25,635.91,58.83,0.64,107090,88.72,1.86,258.68,8.4
S12000010,2020-10-23,East Lothian,19.61,21,0,0.0,672,63,9.38,627.51,58.83,0.63,107090,86.86,8.4,250.28,15.87
S12000010,2020-10-22,East Lothian,13.07,14,0,0.0,651,63,9.68,607.9,58.83,0.61,107090,78.46,0.93,234.41,4.67
S12000010,2020-10-21,East Lothian,21.48,23,1,0.93,637,63,9.89,594.83,58.83,0.59,107090,77.53,13.08,229.74,14.01
S12000010,2020-10-20,East Lothian,11.21,12,0,0.0,614,62,10.1,573.35,57.9,0.57,107090,64.45,2.81,215.73,7.47
S12000010,2020-10-19,East Lothian,11.21,12,0,0.0,602,62,10.3,562.14,57.9,0.56,107090,61.64,1.87,208.26,5.61
S12000010,2020-10-18,East Lothian,3.74,4,0,0.0,590,62,10.51,550.94,57.9,0.55,107090,59.77,-4.66,202.65,0.94
S12000010,2020-10-17,East Lothian,6.54,7,0,0.0,586,62,10.58,547.2,57.9,0.55,107090,64.43,-1.86,201.71,1.87
S12000010,2020-10-16,East Lothian,11.21,12,0,0.0,579,62,10.71,540.67,57.9,0.54,107090,66.29,0.0,199.84,8.41
S12000010,2020-10-15,East Lothian,12.14,13,1,0.93,567,62,10.93,529.46,57.9,0.53,107090,66.29,0.93,191.43,9.34
S12000010,2020-10-14,East Lothian,8.4,9,0,0.0,554,61,11.01,517.32,56.96,0.52,107090,65.36,1.86,182.09,0.93
S12000010,2020-10-13,East Lothian,8.4,9,0,0.0,545,61,11.19,508.92,56.96,0.51,107090,63.5,-0.94,181.16,-0.94
S12000010,2020-10-12,East Lothian,9.34,10,0,0.0,536,61,11.38,500.51,56.96,0.5,107090,64.44,-2.8,182.1,4.67
S12000010,2020-10-11,East Lothian,8.4,9,0,0.0,526,61,11.6,491.18,56.96,0.49,107090,67.24,6.53,177.43,6.53
S12000010,2020-10-10,East Lothian,8.4,9,1,0.93,517,61,11.8,482.77,56.96,0.48,107090,60.71,1.86,170.9,0.0
S12000010,2020-10-09,East Lothian,11.21,12,0,0.0,508,60,11.81,474.37,56.03,0.47,107090,58.85,5.61,170.9,8.41
S12000010,2020-10-08,East Lothian,11.21,12,0,0.0,496,60,12.1,463.16,56.03,0.46,107090,53.24,8.41,162.49,7.47
S12000010,2020-10-07,East Lothian,6.54,7,0,0.0,484,60,12.4,451.96,56.03,0.45,107090,44.83,-0.93,155.02,-2.8
S12000010,2020-10-06,East Lothian,9.34,10,0,0.0,477,60,12.58,445.42,56.03,0.45,107090,45.76,1.87,157.82,8.41
S12000010,2020-10-05,East Lothian,12.14,13,0,0.0,467,60,12.85,436.08,56.03,0.44,107090,43.89,3.74,149.41,9.34
S12000010,2020-10-04,East Lothian,1.87,2,0,0.0,454,60,13.22,423.94,56.03,0.42,107090,40.15,-4.67,140.07,0.0
S12000010,2020-10-03,East Lothian,6.54,7,0,0.0,452,60,13.27,422.07,56.03,0.42,107090,44.82,6.54,140.07,5.61
S12000010,2020-10-02,East Lothian,5.6,6,0,0.0,445,60,13.48,415.54,56.03,0.42,107090,38.28,1.86,134.46,3.73
S12000010,2020-10-01,East Lothian,2.8,3,0,0.0,439,60,13.67,409.94,56.03,0.41,107090,36.42,-5.6,130.73,0.0
S12000010,2020-09-30,East Lothian,7.47,8,0,0.0,436,60,13.76,407.13,56.03,0.41,107090,42.02,0.0,130.73,5.6
S12000010,2020-09-29,East Lothian,7.47,8,0,0.0,428,60,14.02,399.66,56.03,0.4,107090,42.02,3.73,125.13,6.54
S12000010,2020-09-28,East Lothian,8.4,9,0,0.0,420,60,14.29,392.19,56.03,0.39,107090,38.29,2.8,118.59,7.47
S12000010,2020-09-27,East Lothian,6.54,7,0,0.0,411,60,14.6,383.79,56.03,0.38,107090,35.49,3.74,111.12,6.54
S12000010,2020-09-26,East Lothian,0.0,0,0,0.0,404,60,14.85,377.25,56.03,0.38,107090,31.75,-4.67,104.58,-0.93
S12000010,2020-09-25,East Lothian,3.74,4,0,0.0,404,60,14.85,377.25,56.03,0.38,107090,36.42,0.94,105.51,1.87
S12000010,2020-09-24,East Lothian,8.4,9,0,0.0,400,60,15.0,373.52,56.03,0.37,107090,35.48,5.6,103.64,8.4
S12000010,2020-09-23,East Lothian,7.47,8,0,0.0,391,60,15.35,365.11,56.03,0.37,107090,29.88,0.0,95.24,7.47
S12000010,2020-09-22,East Lothian,3.74,4,0,0.0,383,60,15.67,357.64,56.03,0.36,107090,29.88,-5.6,87.77,3.74
S12000010,2020-09-21,East Lothian,5.6,6,0,0.0,379,60,15.83,353.91,56.03,0.35,107090,35.48,0.93,84.03,4.67
S12000010,2020-09-20,East Lothian,2.8,3,0,0.0,373,60,16.09,348.31,56.03,0.35,107090,34.55,0.93,79.36,1.87
S12000010,2020-09-19,East Lothian,4.67,5,0,0.0,370,60,16.22,345.5,56.03,0.35,107090,33.62,-3.73,77.49,4.67
S12000010,2020-09-18,East Lothian,2.8,3,0,0.0,365,60,16.44,340.83,56.03,0.34,107090,37.35,0.0,72.82,2.8
S12000010,2020-09-17,East Lothian,2.8,3,0,0.0,362,60,16.57,338.03,56.03,0.34,107090,37.35,-0.94,70.02,2.8
S12000010,2020-09-16,East Lothian,7.47,8,0,0.0,359,60,16.71,335.23,56.03,0.34,107090,38.29,-1.87,67.22,5.6
S12000010,2020-09-15,East Lothian,9.34,10,0,0.0,351,60,17.09,327.76,56.03,0.33,107090,40.16,8.41,61.62,9.34
S12000010,2020-09-14,East Lothian,4.67,5,0,0.0,341,60,17.6,318.42,56.03,0.32,107090,31.75,1.87,52.28,4.67
S12000010,2020-09-13,East Lothian,1.87,2,0,0.0,336,60,17.86,313.75,56.03,0.31,107090,29.88,0.0,47.61,1.87
S12000010,2020-09-12,East Lothian,8.4,9,0,0.0,334,60,17.96,311.89,56.03,0.31,107090,29.88,7.47,45.74,8.4
S12000010,2020-09-11,East Lothian,2.8,3,0,0.0,325,60,18.46,303.48,56.03,0.3,107090,22.41,0.93,37.34,2.8
S12000010,2020-09-10,East Lothian,3.74,4,0,0.0,322,60,18.63,300.68,56.03,0.3,107090,21.48,0.94,34.54,3.74
S12000010,2020-09-09,East Lothian,9.34,10,0,0.0,318,60,18.87,296.95,56.03,0.3,107090,20.54,7.47,30.8,8.41
S12000010,2020-09-08,East Lothian,0.93,1,0,0.0,308,60,19.48,287.61,56.03,0.29,107090,13.07,0.0,22.39,0.93
S12000010,2020-09-07,East Lothian,2.8,3,0,0.0,307,60,19.54,286.67,56.03,0.29,107090,13.07,1.87,21.46,2.8
S12000010,2020-09-06,East Lothian,1.87,2,0,0.0,304,60,19.74,283.87,56.03,0.28,107090,11.2,1.87,18.66,1.87
S12000010,2020-09-05,East Lothian,0.93,1,0,0.0,302,60,19.87,282.01,56.03,0.28,107090,9.33,0.0,16.79,0.93
S12000010,2020-09-04,East Lothian,1.87,2,0,0.0,301,60,19.93,281.07,56.03,0.28,107090,9.33,0.0,15.86,1.87
S12000010,2020-09-03,East Lothian,2.8,3,0,0.0,299,60,20.07,279.2,56.03,0.28,107090,9.33,2.8,13.99,2.8
S12000010,2020-09-02,East Lothian,1.87,2,0,0.0,296,60,20.27,276.4,56.03,0.28,107090,6.53,1.87,11.19,1.87
S12000010,2020-09-01,East Lothian,0.93,1,0,0.0,294,60,20.41,274.54,56.03,0.27,107090,4.66,0.93,9.32,0.93
S12000010,2020-08-31,East Lothian,0.93,1,0,0.0,293,60,20.48,273.6,56.03,0.27,107090,3.73,0.0,8.39,0.0
S12000010,2020-08-30,East Lothian,0.0,0,0,0.0,292,60,20.55,272.67,56.03,0.27,107090,3.73,-0.93,8.39,0.0
S12000010,2020-08-29,East Lothian,0.93,1,0,0.0,292,60,20.55,272.67,56.03,0.27,107090,4.66,0.93,8.39,0.93
S12000010,2020-08-28,East Lothian,1.87,2,0,0.0,291,60,20.62,271.73,56.03,0.27,107090,3.73,1.87,7.46,1.87
S12000010,2020-08-27,East Lothian,0.0,0,0,0.0,289,60,20.76,269.87,56.03,0.27,107090,1.86,0.0,5.59,0.0
S12000010,2020-08-26,East Lothian,0.0,0,0,0.0,289,60,20.76,269.87,56.03,0.27,107090,1.86,-1.87,5.59,-0.93
S12000010,2020-08-25,East Lothian,0.0,0,0,0.0,289,60,20.76,269.87,56.03,0.27,107090,3.73,0.0,6.52,0.0
S12000010,2020-08-24,East Lothian,0.93,1,0,0.0,289,60,20.76,269.87,56.03,0.27,107090,3.73,0.93,6.52,0.93
S12000010,2020-08-23,East Lothian,0.93,1,0,0.0,288,60,20.83,268.93,56.03,0.27,107090,2.8,0.93,5.59,-0.94
S12000010,2020-08-22,East Lothian,0.0,0,0,0.0,287,60,20.91,268.0,56.03,0.27,107090,1.87,0.0,6.53,0.0
S12000010,2020-08-21,East Lothian,0.0,0,0,0.0,287,60,20.91,268.0,56.03,0.27,107090,1.87,0.0,6.53,0.0
S12000010,2020-08-20,East Lothian,0.0,0,0,0.0,287,60,20.91,268.0,56.03,0.27,107090,1.87,0.0,6.53,0.0
S12000010,2020-08-19,East Lothian,1.87,2,0,0.0,287,60,20.91,268.0,56.03,0.27,107090,1.87,0.94,6.53,1.87
S12000010,2020-08-18,East Lothian,0.0,0,0,0.0,285,60,21.05,266.13,56.03,0.27,107090,0.93,0.0,4.66,0.0
S12000010,2020-08-17,East Lothian,0.0,0,0,0.0,285,60,21.05,266.13,56.03,0.27,107090,0.93,0.0,4.66,0.0
S12000010,2020-08-16,East Lothian,0.0,0,0,0.0,285,60,21.05,266.13,56.03,0.27,107090,0.93,0.0,4.66,0.0
S12000010,2020-08-15,East Lothian,0.0,0,0,0.0,285,60,21.05,266.13,56.03,0.27,107090,0.93,0.0,4.66,0.0
S12000010,2020-08-14,East Lothian,0.0,0,0,0.0,285,60,21.05,266.13,56.03,0.27,107090,0.93,0.0,4.66,0.0
S12000010,2020-08-13,East Lothian,0.0,0,0,0.0,285,60,21.05,266.13,56.03,0.27,107090,0.93,0.0,4.66,0.0
S12000010,2020-08-12,East Lothian,0.93,1,0,0.0,285,60,21.05,266.13,56.03,0.27,107090,0.93,0.93,4.66,0.93
S12000010,2020-08-11,East Lothian,0.0,0,0,0.0,284,60,21.13,265.2,56.03,0.27,107090,0.0,0.0,3.73,0.0
S12000010,2020-08-10,East Lothian,0.0,0,0,0.0,284,60,21.13,265.2,56.03,0.27,107090,0.0,-0.93,3.73,-0.93
S12000010,2020-08-09,East Lothian,0.0,0,0,0.0,284,60,21.13,265.2,56.03,0.27,107090,0.93,0.0,4.66,0.0
S12000010,2020-08-08,East Lothian,0.0,0,0,0.0,284,60,21.13,265.2,56.03,0.27,107090,0.93,0.0,4.66,0.0
S12000010,2020-08-07,East Lothian,0.0,0,0,0.0,284,60,21.13,265.2,56.03,0.27,107090,0.93,0.0,4.66,0.0
S12000010,2020-08-06,East Lothian,0.0,0,0,0.0,284,60,21.13,265.2,56.03,0.27,107090,0.93,0.0,4.66,0.0
S12000010,2020-08-05,East Lothian,0.0,0,0,0.0,284,60,21.13,265.2,56.03,0.27,107090,0.93,-0.93,4.66,0.0
S12000010,2020-08-04,East Lothian,0.0,0,0,0.0,284,60,21.13,265.2,56.03,0.27,107090,1.86,0.0,4.66,0.0
S12000010,2020-08-03,East Lothian,0.93,1,0,0.0,284,60,21.13,265.2,56.03,0.27,107090,1.86,0.93,4.66,0.93
S12000010,2020-08-02,East Lothian,0.0,0,0,0.0,283,60,21.2,264.26,56.03,0.26,107090,0.93,-1.87,3.73,0.0
S12000010,2020-08-01,East Lothian,0.0,0,0,0.0,283,60,21.2,264.26,56.03,0.26,107090,2.8,0.0,3.73,0.0
S12000010,2020-07-31,East Lothian,0.0,0,0,0.0,283,60,21.2,264.26,56.03,0.26,107090,2.8,0.0,3.73,0.0
S12000010,2020-07-30,East Lothian,0.0,0,0,0.0,283,60,21.2,264.26,56.03,0.26,107090,2.8,0.0,3.73,-0.93
S12000010,2020-07-29,East Lothian,0.93,1,0,0.0,283,60,21.2,264.26,56.03,0.26,107090,2.8,0.93,4.66,0.93
S12000010,2020-07-28,East Lothian,0.0,0,0,0.0,282,60,21.28,263.33,56.03,0.26,107090,1.87,0.0,3.73,0.0
S12000010,2020-07-27,East Lothian,0.0,0,0,0.0,282,60,21.28,263.33,56.03,0.26,107090,1.87,0.0,3.73,0.0
S12000010,2020-07-26,East Lothian,1.87,2,0,0.0,282,60,21.28,263.33,56.03,0.26,107090,1.87,1.87,3.73,1.87
S12000010,2020-07-25,East Lothian,0.0,0,0,0.0,280,60,21.43,261.46,56.03,0.26,107090,0.0,0.0,1.86,0.0
S12000010,2020-07-24,East Lothian,0.0,0,0,0.0,280,60,21.43,261.46,56.03,0.26,107090,0.0,0.0,1.86,0.0
S12000010,2020-07-23,East Lothian,0.0,0,0,0.0,280,60,21.43,261.46,56.03,0.26,107090,0.0,0.0,1.86,0.0
S12000010,2020-07-22,East Lothian,0.0,0,0,0.0,280,60,21.43,261.46,56.03,0.26,107090,0.0,0.0,1.86,0.0
S12000010,2020-07-21,East Lothian,0.0,0,0,0.0,280,60,21.43,261.46,56.03,0.26,107090,0.0,0.0,1.86,-1.87
S12000010,2020-07-20,East Lothian,0.0,0,0,0.0,280,60,21.43,261.46,56.03,0.26,107090,0.0,-0.93,3.73,0.0
