LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000010,2021-02-15,East Lothian,3.74,4,0,0.0,2372,97,4.09,2214.96,90.58,2.21,107090,51.36,-7.47,300.68,-17.74
S12000010,2021-02-14,East Lothian,8.4,9,0,0.0,2368,97,4.1,2211.22,90.58,2.21,107090,58.83,0.0,318.42,-9.34
S12000010,2021-02-13,East Lothian,9.34,10,0,0.0,2359,97,4.11,2202.82,90.58,2.2,107090,58.83,-12.14,327.76,-1.87
S12000010,2021-02-12,East Lothian,6.54,7,0,0.0,2349,97,4.13,2193.48,90.58,2.19,107090,70.97,-4.67,329.63,-14.94
S12000010,2021-02-11,East Lothian,5.6,6,1,0.93,2342,97,4.14,2186.95,90.58,2.19,107090,75.64,-3.74,344.57,-9.34
S12000010,2021-02-10,East Lothian,9.34,10,0,0.0,2336,96,4.11,2181.34,89.64,2.18,107090,79.38,-6.53,353.91,-0.93
S12000010,2021-02-09,East Lothian,8.4,9,0,0.0,2326,96,4.13,2172.0,89.64,2.17,107090,85.91,-13.08,354.84,-18.68
S12000010,2021-02-08,East Lothian,11.21,12,0,0.0,2317,96,4.14,2163.6,89.64,2.16,107090,98.99,0.94,373.52,-10.27
S12000010,2021-02-07,East Lothian,8.4,9,0,0.0,2305,96,4.16,2152.4,89.64,2.15,107090,98.05,-2.81,383.79,0.93
S12000010,2021-02-06,East Lothian,21.48,23,2,1.87,2296,96,4.18,2143.99,89.64,2.14,107090,100.86,13.08,382.86,11.21
S12000010,2021-02-05,East Lothian,11.21,12,0,0.0,2273,94,4.14,2122.51,87.78,2.12,107090,87.78,-3.73,371.65,0.0
S12000010,2021-02-04,East Lothian,9.34,10,0,0.0,2261,94,4.16,2111.31,87.78,2.11,107090,91.51,2.8,371.65,-3.73
S12000010,2021-02-03,East Lothian,15.87,17,0,0.0,2251,94,4.18,2101.97,87.78,2.1,107090,88.71,0.0,375.38,-0.94
S12000010,2021-02-02,East Lothian,21.48,23,2,1.87,2234,94,4.21,2086.1,87.78,2.09,107090,88.71,12.14,376.32,-10.27
S12000010,2021-02-01,East Lothian,10.27,11,1,0.93,2211,92,4.16,2064.62,85.91,2.06,107090,76.57,1.87,386.59,-20.55
S12000010,2021-01-31,East Lothian,11.21,12,0,0.0,2200,91,4.14,2054.35,84.98,2.05,107090,74.7,3.74,407.14,-8.4
S12000010,2021-01-30,East Lothian,8.4,9,2,1.87,2188,91,4.16,2043.14,84.98,2.04,107090,70.96,-2.81,415.54,-15.88
S12000010,2021-01-29,East Lothian,14.94,16,1,0.93,2179,89,4.08,2034.74,83.11,2.03,107090,73.77,0.0,431.42,4.67
S12000010,2021-01-28,East Lothian,6.54,7,0,0.0,2163,88,4.07,2019.8,82.17,2.02,107090,73.77,-1.86,426.75,-14.94
S12000010,2021-01-27,East Lothian,15.87,17,2,1.87,2156,88,4.08,2013.26,82.17,2.01,107090,75.63,7.47,441.69,-12.14
S12000010,2021-01-26,East Lothian,9.34,10,2,1.87,2139,86,4.02,1997.39,80.31,2.0,107090,68.16,-5.6,453.83,-6.53
S12000010,2021-01-25,East Lothian,8.4,9,0,0.0,2129,84,3.95,1988.05,78.44,1.99,107090,73.76,-13.08,460.36,-16.81
S12000010,2021-01-24,East Lothian,7.47,8,0,0.0,2120,84,3.96,1979.64,78.44,1.98,107090,86.84,-10.27,477.17,-17.74
S12000010,2021-01-23,East Lothian,11.21,12,0,0.0,2112,84,3.98,1972.17,78.44,1.97,107090,97.11,0.0,494.91,-4.66
S12000010,2021-01-22,East Lothian,14.94,16,1,0.93,2100,84,4.0,1960.97,78.44,1.96,107090,97.11,-6.54,499.57,5.6
S12000010,2021-01-21,East Lothian,8.4,9,3,2.8,2084,83,3.98,1946.03,77.5,1.95,107090,103.65,-6.54,493.97,-11.21
S12000010,2021-01-20,East Lothian,8.4,9,0,0.0,2075,80,3.86,1937.62,74.7,1.94,107090,110.19,-1.87,505.18,-7.47
S12000010,2021-01-19,East Lothian,14.94,16,0,0.0,2066,80,3.87,1929.22,74.7,1.93,107090,112.06,-12.14,512.65,-6.54
S12000010,2021-01-18,East Lothian,21.48,23,1,0.93,2050,80,3.9,1914.28,74.7,1.91,107090,124.2,0.0,519.19,3.74
S12000010,2021-01-17,East Lothian,17.74,19,1,0.93,2027,79,3.9,1892.8,73.77,1.89,107090,124.2,10.27,515.45,2.8
S12000010,2021-01-16,East Lothian,11.21,12,2,1.87,2008,78,3.88,1875.06,72.84,1.88,107090,113.93,0.94,512.65,-11.2
S12000010,2021-01-15,East Lothian,21.48,23,0,0.0,1996,76,3.81,1863.85,70.97,1.86,107090,112.99,10.27,523.85,1.87
S12000010,2021-01-14,East Lothian,14.94,16,1,0.93,1973,76,3.85,1842.38,70.97,1.84,107090,102.72,1.87,521.98,-13.07
S12000010,2021-01-13,East Lothian,10.27,11,1,0.93,1957,75,3.83,1827.43,70.03,1.83,107090,100.85,-6.54,535.05,-14.94
S12000010,2021-01-12,East Lothian,27.08,29,0,0.0,1946,74,3.8,1817.16,69.1,1.82,107090,107.39,-4.67,549.99,-8.4
S12000010,2021-01-11,East Lothian,21.48,23,0,0.0,1917,74,3.86,1790.08,69.1,1.79,107090,112.06,-9.34,558.39,-9.34
S12000010,2021-01-10,East Lothian,7.47,8,0,0.0,1894,74,3.91,1768.61,69.1,1.77,107090,121.4,-12.14,567.73,-12.14
S12000010,2021-01-09,East Lothian,10.27,11,0,0.0,1886,74,3.92,1761.14,69.1,1.76,107090,133.54,-14.01,579.87,-6.54
S12000010,2021-01-08,East Lothian,11.21,12,0,0.0,1875,74,3.95,1750.86,69.1,1.75,107090,147.55,0.94,586.41,-9.33
S12000010,2021-01-07,East Lothian,13.07,14,0,0.0,1863,74,3.97,1739.66,69.1,1.74,107090,146.61,-8.41,595.74,-1.87
S12000010,2021-01-06,East Lothian,16.81,18,1,0.93,1849,74,4.0,1726.59,69.1,1.73,107090,155.02,-11.2,597.61,-7.47
S12000010,2021-01-05,East Lothian,31.75,34,0,0.0,1831,73,3.99,1709.78,68.17,1.71,107090,166.22,15.88,605.08,10.27
S12000010,2021-01-04,East Lothian,30.82,33,1,0.93,1797,73,4.06,1678.03,68.17,1.68,107090,150.34,5.61,594.81,7.48
S12000010,2021-01-03,East Lothian,19.61,21,0,0.0,1764,72,4.08,1647.21,67.23,1.65,107090,144.73,-5.6,587.33,7.47
S12000010,2021-01-02,East Lothian,24.28,26,0,0.0,1743,72,4.13,1627.6,67.23,1.63,107090,150.33,8.41,579.86,13.07
S12000010,2021-01-01,East Lothian,10.27,11,0,0.0,1717,72,4.19,1603.32,67.23,1.6,107090,141.92,0.93,566.79,-3.74
S12000010,2020-12-31,East Lothian,21.48,23,0,0.0,1706,72,4.22,1593.05,67.23,1.59,107090,140.99,1.87,570.53,7.47
S12000010,2020-12-30,East Lothian,28.01,30,0,0.0,1683,72,4.28,1571.58,67.23,1.57,107090,139.12,12.14,563.06,11.2
S12000010,2020-12-29,East Lothian,15.87,17,0,0.0,1653,72,4.36,1543.56,67.23,1.54,107090,126.98,-5.61,551.86,6.53
S12000010,2020-12-28,East Lothian,25.21,27,0,0.0,1636,72,4.4,1527.69,67.23,1.53,107090,132.59,7.47,545.33,17.74
S12000010,2020-12-27,East Lothian,25.21,27,0,0.0,1609,72,4.47,1502.47,67.23,1.5,107090,125.12,10.27,527.59,20.54
S12000010,2020-12-26,East Lothian,15.87,17,0,0.0,1582,72,4.55,1477.26,67.23,1.48,107090,114.85,-6.54,507.05,12.13
S12000010,2020-12-25,East Lothian,9.34,10,1,0.93,1565,72,4.6,1461.39,67.23,1.46,107090,121.39,-10.27,494.92,2.8
S12000010,2020-12-24,East Lothian,19.61,21,0,0.0,1555,71,4.57,1452.05,66.3,1.45,107090,131.66,-8.4,492.12,14.01
S12000010,2020-12-23,East Lothian,15.87,17,0,0.0,1534,71,4.63,1432.44,66.3,1.43,107090,140.06,-9.34,478.11,4.66
S12000010,2020-12-22,East Lothian,21.48,23,1,0.93,1517,71,4.68,1416.57,66.3,1.42,107090,149.4,-14.0,473.45,16.81
S12000010,2020-12-21,East Lothian,17.74,19,2,1.87,1494,70,4.69,1395.09,65.37,1.4,107090,163.4,-13.08,456.64,8.4
S12000010,2020-12-20,East Lothian,14.94,16,0,0.0,1475,68,4.61,1377.35,63.5,1.38,107090,176.48,-4.67,448.24,4.67
S12000010,2020-12-19,East Lothian,22.41,24,1,0.93,1459,68,4.66,1362.41,63.5,1.36,107090,181.15,5.6,443.57,14.94
S12000010,2020-12-18,East Lothian,19.61,21,0,0.0,1435,67,4.67,1339.99,62.56,1.34,107090,175.55,-0.93,428.63,12.14
S12000010,2020-12-17,East Lothian,28.01,30,0,0.0,1414,67,4.74,1320.38,62.56,1.32,107090,176.48,13.07,416.49,17.74
S12000010,2020-12-16,East Lothian,25.21,27,0,0.0,1384,67,4.84,1292.37,62.56,1.29,107090,163.41,0.93,398.75,15.87
S12000010,2020-12-15,East Lothian,35.48,38,0,0.0,1357,67,4.94,1267.16,62.56,1.27,107090,162.48,14.0,382.88,27.08
S12000010,2020-12-14,East Lothian,30.82,33,0,0.0,1319,67,5.08,1231.67,62.56,1.23,107090,148.48,7.48,355.8,22.42
S12000010,2020-12-13,East Lothian,19.61,21,0,0.0,1286,67,5.21,1200.86,62.56,1.2,107090,141.0,7.47,333.38,16.81
S12000010,2020-12-12,East Lothian,16.81,18,0,0.0,1265,67,5.3,1181.25,62.56,1.18,107090,133.53,5.6,316.57,14.01
S12000010,2020-12-11,East Lothian,20.54,22,0,0.0,1247,67,5.37,1164.44,62.56,1.16,107090,127.93,6.53,302.56,8.4
S12000010,2020-12-10,East Lothian,14.94,16,0,0.0,1225,67,5.47,1143.9,62.56,1.14,107090,121.4,0.93,294.16,1.87
S12000010,2020-12-09,East Lothian,24.28,26,0,0.0,1209,67,5.54,1128.96,62.56,1.13,107090,120.47,7.47,292.29,17.74
S12000010,2020-12-08,East Lothian,21.48,23,0,0.0,1183,67,5.66,1104.68,62.56,1.1,107090,113.0,12.14,274.55,9.34
S12000010,2020-12-07,East Lothian,23.34,25,0,0.0,1160,67,5.78,1083.2,62.56,1.08,107090,100.86,15.87,265.21,14.94
S12000010,2020-12-06,East Lothian,12.14,13,0,0.0,1135,67,5.9,1059.86,62.56,1.06,107090,84.99,7.47,250.27,5.6
S12000010,2020-12-05,East Lothian,11.21,12,0,0.0,1122,67,5.97,1047.72,62.56,1.05,107090,77.52,7.47,244.67,4.67
S12000010,2020-12-04,East Lothian,14.01,15,0,0.0,1110,67,6.04,1036.51,62.56,1.04,107090,70.05,7.47,240.0,4.67
S12000010,2020-12-03,East Lothian,14.01,15,0,0.0,1095,67,6.12,1022.5,62.56,1.02,107090,62.58,8.41,235.33,8.41
S12000010,2020-12-02,East Lothian,16.81,18,0,0.0,1080,67,6.2,1008.5,62.56,1.01,107090,54.17,5.6,226.92,8.41
