LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000010,2020-09-15,East Lothian,0.93,1,0,0.0,337,60,17.8,314.69,56.03,0.31,107090,29.89,0.0,51.35,0.93
S12000010,2020-09-14,East Lothian,3.74,4,0,0.0,336,60,17.86,313.75,56.03,0.31,107090,29.89,0.94,50.42,3.74
S12000010,2020-09-13,East Lothian,1.87,2,0,0.0,332,60,18.07,310.02,56.03,0.31,107090,28.95,0.0,46.68,1.87
S12000010,2020-09-12,East Lothian,7.47,8,0,0.0,330,60,18.18,308.15,56.03,0.31,107090,28.95,6.54,44.81,7.47
S12000010,2020-09-11,East Lothian,2.8,3,0,0.0,322,60,18.63,300.68,56.03,0.3,107090,22.41,0.93,37.34,2.8
S12000010,2020-09-10,East Lothian,3.74,4,0,0.0,319,60,18.81,297.88,56.03,0.3,107090,21.48,0.94,34.54,3.74
S12000010,2020-09-09,East Lothian,9.34,10,0,0.0,315,60,19.05,294.15,56.03,0.29,107090,20.54,7.47,30.8,8.41
S12000010,2020-09-08,East Lothian,0.93,1,0,0.0,305,60,19.67,284.81,56.03,0.28,107090,13.07,0.0,22.39,0.93
S12000010,2020-09-07,East Lothian,2.8,3,0,0.0,304,60,19.74,283.87,56.03,0.28,107090,13.07,1.87,21.46,2.8
S12000010,2020-09-06,East Lothian,1.87,2,0,0.0,301,60,19.93,281.07,56.03,0.28,107090,11.2,1.87,18.66,1.87
S12000010,2020-09-05,East Lothian,0.93,1,0,0.0,299,60,20.07,279.2,56.03,0.28,107090,9.33,0.0,16.79,0.93
S12000010,2020-09-04,East Lothian,1.87,2,0,0.0,298,60,20.13,278.27,56.03,0.28,107090,9.33,0.0,15.86,1.87
S12000010,2020-09-03,East Lothian,2.8,3,0,0.0,296,60,20.27,276.4,56.03,0.28,107090,9.33,2.8,13.99,2.8
S12000010,2020-09-02,East Lothian,1.87,2,0,0.0,293,60,20.48,273.6,56.03,0.27,107090,6.53,1.87,11.19,1.87
S12000010,2020-09-01,East Lothian,0.93,1,0,0.0,291,60,20.62,271.73,56.03,0.27,107090,4.66,0.93,9.32,0.93
S12000010,2020-08-31,East Lothian,0.93,1,0,0.0,290,60,20.69,270.8,56.03,0.27,107090,3.73,0.0,8.39,0.0
S12000010,2020-08-30,East Lothian,0.0,0,0,0.0,289,60,20.76,269.87,56.03,0.27,107090,3.73,-0.93,8.39,0.0
S12000010,2020-08-29,East Lothian,0.93,1,0,0.0,289,60,20.76,269.87,56.03,0.27,107090,4.66,0.93,8.39,0.93
S12000010,2020-08-28,East Lothian,1.87,2,0,0.0,288,60,20.83,268.93,56.03,0.27,107090,3.73,1.87,7.46,1.87
S12000010,2020-08-27,East Lothian,0.0,0,0,0.0,286,60,20.98,267.07,56.03,0.27,107090,1.86,0.0,5.59,0.0
S12000010,2020-08-26,East Lothian,0.0,0,0,0.0,286,60,20.98,267.07,56.03,0.27,107090,1.86,-1.87,5.59,-0.93
S12000010,2020-08-25,East Lothian,0.0,0,0,0.0,286,60,20.98,267.07,56.03,0.27,107090,3.73,0.0,6.52,0.0
S12000010,2020-08-24,East Lothian,0.93,1,0,0.0,286,60,20.98,267.07,56.03,0.27,107090,3.73,0.93,6.52,0.93
S12000010,2020-08-23,East Lothian,0.93,1,0,0.0,285,60,21.05,266.13,56.03,0.27,107090,2.8,0.93,5.59,-0.94
S12000010,2020-08-22,East Lothian,0.0,0,0,0.0,284,60,21.13,265.2,56.03,0.27,107090,1.87,0.0,6.53,0.0
S12000010,2020-08-21,East Lothian,0.0,0,0,0.0,284,60,21.13,265.2,56.03,0.27,107090,1.87,0.0,6.53,0.0
S12000010,2020-08-20,East Lothian,0.0,0,0,0.0,284,60,21.13,265.2,56.03,0.27,107090,1.87,0.0,6.53,0.0
S12000010,2020-08-19,East Lothian,1.87,2,0,0.0,284,60,21.13,265.2,56.03,0.27,107090,1.87,0.94,6.53,1.87
S12000010,2020-08-18,East Lothian,0.0,0,0,0.0,282,60,21.28,263.33,56.03,0.26,107090,0.93,0.0,4.66,0.0
S12000010,2020-08-17,East Lothian,0.0,0,0,0.0,282,60,21.28,263.33,56.03,0.26,107090,0.93,0.0,4.66,0.0
S12000010,2020-08-16,East Lothian,0.0,0,0,0.0,282,60,21.28,263.33,56.03,0.26,107090,0.93,0.0,4.66,0.0
S12000010,2020-08-15,East Lothian,0.0,0,0,0.0,282,60,21.28,263.33,56.03,0.26,107090,0.93,0.0,4.66,0.0
S12000010,2020-08-14,East Lothian,0.0,0,0,0.0,282,60,21.28,263.33,56.03,0.26,107090,0.93,0.0,4.66,0.0
S12000010,2020-08-13,East Lothian,0.0,0,0,0.0,282,60,21.28,263.33,56.03,0.26,107090,0.93,0.0,4.66,0.0
S12000010,2020-08-12,East Lothian,0.93,1,0,0.0,282,60,21.28,263.33,56.03,0.26,107090,0.93,0.93,4.66,0.93
