LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000010,2020-11-14,East Lothian,0.93,1,0,0.0,912,64,7.02,851.62,59.76,0.85,107090,52.29,-5.61,304.42,-5.61
S12000010,2020-11-13,East Lothian,7.47,8,0,0.0,911,64,7.03,850.69,59.76,0.85,107090,57.9,-0.93,310.03,-3.74
S12000010,2020-11-12,East Lothian,12.14,13,0,0.0,903,64,7.09,843.22,59.76,0.84,107090,58.83,6.54,313.77,0.0
S12000010,2020-11-11,East Lothian,5.6,6,0,0.0,890,64,7.19,831.08,59.76,0.83,107090,52.29,-1.87,313.77,-2.8
S12000010,2020-11-10,East Lothian,11.21,12,0,0.0,884,64,7.24,825.47,59.76,0.83,107090,54.16,0.0,316.57,2.81
S12000010,2020-11-09,East Lothian,8.4,9,1,0.93,872,64,7.34,814.27,59.76,0.81,107090,54.16,-11.21,313.76,-0.94
S12000010,2020-11-08,East Lothian,6.54,7,0,0.0,863,63,7.3,805.86,58.83,0.81,107090,65.37,-6.53,314.7,-1.86
S12000010,2020-11-07,East Lothian,6.54,7,0,0.0,856,63,7.36,799.33,58.83,0.8,107090,71.9,0.0,316.56,-1.86
S12000010,2020-11-06,East Lothian,8.4,9,0,0.0,849,63,7.42,792.79,58.83,0.79,107090,71.9,-8.41,318.42,-2.81
S12000010,2020-11-05,East Lothian,5.6,6,0,0.0,840,63,7.5,784.39,58.83,0.78,107090,80.31,-6.54,321.23,-5.61
S12000010,2020-11-04,East Lothian,7.47,8,0,0.0,834,63,7.55,778.78,58.83,0.78,107090,86.85,-2.8,326.84,0.93
S12000010,2020-11-03,East Lothian,11.21,12,0,0.0,826,63,7.63,771.31,58.83,0.77,107090,89.65,-8.4,325.91,1.87
S12000010,2020-11-02,East Lothian,19.61,21,0,0.0,814,63,7.74,760.11,58.83,0.76,107090,98.05,3.74,324.04,7.47
S12000010,2020-11-01,East Lothian,13.07,14,0,0.0,793,63,7.94,740.5,58.83,0.74,107090,94.31,1.86,316.57,11.2
S12000010,2020-10-31,East Lothian,6.54,7,0,0.0,779,63,8.09,727.43,58.83,0.73,107090,92.45,-1.86,305.37,0.0
S12000010,2020-10-30,East Lothian,16.81,18,0,0.0,772,63,8.16,720.89,58.83,0.72,107090,94.31,-2.8,305.37,11.21
S12000010,2020-10-29,East Lothian,12.14,13,0,0.0,754,63,8.36,704.08,58.83,0.7,107090,97.11,-0.93,294.16,9.34
S12000010,2020-10-28,East Lothian,10.27,11,0,0.0,741,63,8.5,691.94,58.83,0.69,107090,98.04,-11.21,284.82,2.8
S12000010,2020-10-27,East Lothian,19.61,21,0,0.0,730,63,8.63,681.67,58.83,0.68,107090,109.25,8.4,282.02,12.14
S12000010,2020-10-26,East Lothian,15.87,17,0,0.0,709,63,8.89,662.06,58.83,0.66,107090,100.85,5.6,269.88,6.53
S12000010,2020-10-25,East Lothian,11.21,12,0,0.0,692,63,9.1,646.19,58.83,0.65,107090,95.25,7.47,263.35,4.67
S12000010,2020-10-24,East Lothian,8.4,9,0,0.0,680,63,9.26,634.98,58.83,0.63,107090,87.78,1.86,258.68,8.4
S12000010,2020-10-23,East Lothian,19.61,21,0,0.0,671,63,9.39,626.58,58.83,0.63,107090,85.92,8.4,250.28,15.87
S12000010,2020-10-22,East Lothian,13.07,14,0,0.0,650,63,9.69,606.97,58.83,0.61,107090,77.52,0.93,234.41,4.67
S12000010,2020-10-21,East Lothian,21.48,23,1,0.93,636,63,9.91,593.89,58.83,0.59,107090,76.59,13.08,229.74,14.01
S12000010,2020-10-20,East Lothian,11.21,12,0,0.0,613,62,10.11,572.42,57.9,0.57,107090,63.51,2.81,215.73,7.47
S12000010,2020-10-19,East Lothian,10.27,11,0,0.0,601,62,10.32,561.21,57.9,0.56,107090,60.7,0.93,208.26,4.67
S12000010,2020-10-18,East Lothian,3.74,4,0,0.0,590,62,10.51,550.94,57.9,0.55,107090,59.77,-4.66,203.59,0.94
S12000010,2020-10-17,East Lothian,6.54,7,0,0.0,586,62,10.58,547.2,57.9,0.55,107090,64.43,-1.86,202.65,1.87
