LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000010,2022-05-11,East Lothian,12.14,13,0,0.0,36937,185,0.5,34491.55,172.75,34.49,107090,133.54,-20.54,1214.84,-98.05
S12000010,2022-05-10,East Lothian,21.48,23,0,0.0,36924,185,0.5,34479.41,172.75,34.48,107090,154.08,-8.4,1312.89,-98.05
S12000010,2022-05-09,East Lothian,24.28,26,0,0.0,36901,185,0.5,34457.93,172.75,34.46,107090,162.48,1.87,1410.94,-106.45
S12000010,2022-05-08,East Lothian,24.28,26,0,0.0,36875,185,0.5,34433.65,172.75,34.43,107090,160.61,3.74,1517.39,-56.96
S12000010,2022-05-07,East Lothian,15.87,17,0,0.0,36849,185,0.5,34409.38,172.75,34.41,107090,156.87,-9.34,1574.35,-82.18
S12000010,2022-05-06,East Lothian,21.48,23,0,0.0,36832,185,0.5,34393.5,172.75,34.39,107090,166.21,-7.47,1656.53,-56.96
S12000010,2022-05-05,East Lothian,14.01,15,0,0.0,36809,185,0.5,34372.02,172.75,34.37,107090,173.68,-26.14,1713.49,-94.31
S12000010,2022-05-04,East Lothian,32.68,35,0,0.0,36794,185,0.5,34358.02,172.75,34.36,107090,199.82,-19.61,1807.8,-108.32
S12000010,2022-05-03,East Lothian,29.88,32,0,0.0,36759,185,0.5,34325.33,172.75,34.33,107090,219.43,-25.21,1916.12,-112.99
S12000010,2022-05-02,East Lothian,22.41,24,0,0.0,36727,185,0.5,34295.45,172.75,34.3,107090,244.64,-28.01,2029.11,-147.54
S12000010,2022-05-01,East Lothian,20.54,22,0,0.0,36703,185,0.5,34273.04,172.75,34.27,107090,272.65,-18.68,2176.65,-100.85
S12000010,2022-04-30,East Lothian,25.21,27,1,0.93,36681,185,0.5,34252.5,172.75,34.25,107090,291.33,-18.68,2277.5,-95.25
S12000010,2022-04-29,East Lothian,28.95,31,0,0.0,36654,184,0.5,34227.29,171.82,34.23,107090,310.01,-18.67,2372.75,-114.85
S12000010,2022-04-28,East Lothian,40.15,43,1,0.93,36623,184,0.5,34198.34,171.82,34.2,107090,328.68,-35.49,2487.6,-99.92
S12000010,2022-04-27,East Lothian,52.29,56,0,0.0,36580,183,0.5,34158.18,170.88,34.16,107090,364.17,-25.21,2587.52,-112.06
S12000010,2022-04-26,East Lothian,55.09,59,0,0.0,36524,183,0.5,34105.89,170.88,34.11,107090,389.38,-16.81,2699.58,-142.87
S12000010,2022-04-25,East Lothian,50.42,54,0,0.0,36465,183,0.5,34050.8,170.88,34.05,107090,406.19,-30.82,2842.45,-145.68
S12000010,2022-04-24,East Lothian,39.22,42,1,0.93,36411,183,0.5,34000.37,170.88,34.0,107090,437.01,-25.21,2988.13,-99.92
S12000010,2022-04-23,East Lothian,43.89,47,1,0.93,36369,182,0.5,33961.15,169.95,33.96,107090,462.22,-20.54,3088.05,-99.91
S12000010,2022-04-22,East Lothian,47.62,51,0,0.0,36322,181,0.5,33917.27,169.02,33.92,107090,482.76,-29.88,3187.96,-113.93
S12000010,2022-04-21,East Lothian,75.64,81,0,0.0,36271,181,0.5,33869.64,169.02,33.87,107090,512.64,-4.67,3301.89,-113.92
S12000010,2022-04-20,East Lothian,77.5,83,0,0.0,36190,181,0.5,33794.01,169.02,33.79,107090,517.31,-32.69,3415.81,-144.74
S12000010,2022-04-19,East Lothian,71.9,77,0,0.0,36107,181,0.5,33716.5,169.02,33.72,107090,550.0,-47.63,3560.55,-169.95
S12000010,2022-04-18,East Lothian,81.24,87,0,0.0,36030,181,0.5,33644.6,169.02,33.64,107090,597.63,-49.49,3730.5,-199.83
S12000010,2022-04-17,East Lothian,64.43,69,0,0.0,35943,181,0.5,33563.36,169.02,33.56,107090,647.12,-16.81,3930.33,-155.95
S12000010,2022-04-16,East Lothian,64.43,69,0,0.0,35874,181,0.5,33498.93,169.02,33.5,107090,663.93,-33.62,4086.28,-146.61
S12000010,2022-04-15,East Lothian,77.5,83,1,0.93,35805,181,0.51,33434.49,169.02,33.43,107090,697.55,-0.94,4232.89,-152.21
S12000010,2022-04-14,East Lothian,80.31,86,0,0.0,35722,180,0.5,33356.99,168.08,33.36,107090,698.49,-28.01,4385.1,-181.15
S12000010,2022-04-13,East Lothian,110.19,118,1,0.93,35636,180,0.51,33276.68,168.08,33.28,107090,726.5,-30.81,4566.25,-174.62
S12000010,2022-04-12,East Lothian,119.53,128,1,0.93,35518,179,0.5,33166.5,167.15,33.17,107090,757.31,-23.34,4740.87,-169.95
S12000010,2022-04-11,East Lothian,130.73,140,0,0.0,35390,178,0.5,33046.97,166.22,33.05,107090,780.65,-39.22,4910.82,-173.69
S12000010,2022-04-10,East Lothian,81.24,87,0,0.0,35250,178,0.5,32916.24,166.22,32.92,107090,819.87,-40.15,5084.51,-216.64
S12000010,2022-04-09,East Lothian,98.05,105,0,0.0,35163,178,0.51,32835.0,166.22,32.83,107090,860.02,-22.41,5301.15,-134.46
S12000010,2022-04-08,East Lothian,78.44,84,0,0.0,35058,178,0.51,32736.95,166.22,32.74,107090,882.43,-65.36,5435.61,-170.88
S12000010,2022-04-07,East Lothian,108.32,116,0,0.0,34974,178,0.51,32658.51,166.22,32.66,107090,947.79,-31.75,5606.49,-149.41
S12000010,2022-04-06,East Lothian,141.0,151,0,0.0,34858,178,0.51,32550.19,166.22,32.55,107090,979.54,-23.35,5755.9,-138.2
S12000010,2022-04-05,East Lothian,142.87,153,0,0.0,34707,178,0.51,32409.19,166.22,32.41,107090,1002.89,-55.09,5894.1,-138.2
S12000010,2022-04-04,East Lothian,169.95,182,0,0.0,34554,178,0.52,32266.32,166.22,32.27,107090,1057.98,-26.15,6032.3,-85.91
S12000010,2022-04-03,East Lothian,121.39,130,1,0.93,34372,178,0.52,32096.37,166.22,32.1,107090,1084.13,-17.75,6118.21,-60.7
S12000010,2022-04-02,East Lothian,120.46,129,1,0.93,34242,177,0.52,31974.97,165.28,31.97,107090,1101.88,-23.34,6178.91,-27.08
S12000010,2022-04-01,East Lothian,143.8,154,0,0.0,34113,176,0.52,31854.51,164.35,31.85,107090,1125.22,-17.75,6205.99,-4.67
S12000010,2022-03-31,East Lothian,140.07,150,1,0.93,33959,176,0.52,31710.71,164.35,31.71,107090,1142.97,-49.49,6210.66,-4.67
S12000010,2022-03-30,East Lothian,164.35,176,0,0.0,33809,175,0.52,31570.64,163.41,31.57,107090,1192.46,-57.89,6215.33,2.8
S12000010,2022-03-29,East Lothian,197.96,212,1,0.93,33633,175,0.52,31406.29,163.41,31.41,107090,1250.35,-43.89,6212.53,53.22
S12000010,2022-03-28,East Lothian,196.1,210,0,0.0,33421,174,0.52,31208.33,162.48,31.21,107090,1294.24,-84.97,6159.31,35.49
S12000010,2022-03-27,East Lothian,139.14,149,2,1.87,33211,174,0.52,31012.23,162.48,31.01,107090,1379.21,-81.24,6123.82,16.81
S12000010,2022-03-26,East Lothian,143.8,154,0,0.0,33062,172,0.52,30873.1,160.61,30.87,107090,1460.45,-67.24,6107.01,46.69
S12000010,2022-03-25,East Lothian,161.55,173,1,0.93,32908,172,0.52,30729.29,160.61,30.73,107090,1527.69,-68.16,6060.32,67.24
S12000010,2022-03-24,East Lothian,189.56,203,0,0.0,32735,171,0.52,30567.75,159.68,30.57,107090,1595.85,-71.9,5993.08,63.5
S12000010,2022-03-23,East Lothian,222.24,238,0,0.0,32532,171,0.53,30378.19,159.68,30.38,107090,1667.75,-62.57,5929.58,87.77
S12000010,2022-03-22,East Lothian,241.85,259,0,0.0,32294,171,0.53,30155.94,159.68,30.16,107090,1730.32,-47.63,5841.81,82.17
S12000010,2022-03-21,East Lothian,281.07,301,0,0.0,32035,171,0.53,29914.09,159.68,29.91,107090,1777.95,-23.35,5759.64,149.41
S12000010,2022-03-20,East Lothian,220.38,236,0,0.0,31734,171,0.54,29633.02,159.68,29.63,107090,1801.3,-77.5,5610.23,117.66
S12000010,2022-03-19,East Lothian,211.04,226,0,0.0,31498,171,0.54,29412.64,159.68,29.41,107090,1878.8,-21.47,5492.57,122.33
S12000010,2022-03-18,East Lothian,229.71,246,0,0.0,31272,171,0.55,29201.61,159.68,29.2,107090,1900.27,-19.61,5370.24,112.99
S12000010,2022-03-17,East Lothian,261.46,280,0,0.0,31026,171,0.55,28971.89,159.68,28.97,107090,1919.88,3.73,5257.25,144.74
S12000010,2022-03-16,East Lothian,284.81,305,1,0.93,30746,171,0.56,28710.43,159.68,28.71,107090,1916.15,5.61,5112.51,152.21
S12000010,2022-03-15,East Lothian,289.48,310,0,0.0,30441,170,0.56,28425.62,158.74,28.43,107090,1910.54,8.41,4960.3,175.56
