LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000010,2020-12-04,East Lothian,6.54,7,0,0.0,1099,67,6.1,1026.24,62.56,1.03,107090,60.7,0.94,229.71,-2.8
S12000010,2020-12-03,East Lothian,14.94,16,0,0.0,1092,67,6.14,1019.7,62.56,1.02,107090,59.76,10.27,232.51,9.34
S12000010,2020-12-02,East Lothian,17.74,19,0,0.0,1076,67,6.23,1004.76,62.56,1.0,107090,49.49,5.6,223.17,10.27
S12000010,2020-12-01,East Lothian,7.47,8,0,0.0,1057,67,6.34,987.02,62.56,0.99,107090,43.89,1.87,212.9,-3.74
S12000010,2020-11-30,East Lothian,6.54,7,0,0.0,1049,67,6.39,979.55,62.56,0.98,107090,42.02,-3.73,216.64,-13.07
S12000010,2020-11-29,East Lothian,4.67,5,0,0.0,1042,67,6.43,973.01,62.56,0.97,107090,45.75,-4.67,229.71,-8.4
S12000010,2020-11-28,East Lothian,2.8,3,1,0.93,1037,67,6.46,968.34,62.56,0.97,107090,50.42,-4.67,238.11,-3.74
S12000010,2020-11-27,East Lothian,5.6,6,0,0.0,1034,66,6.38,965.54,61.63,0.97,107090,55.09,-0.94,241.85,-11.21
S12000010,2020-11-26,East Lothian,4.67,5,0,0.0,1028,66,6.42,959.94,61.63,0.96,107090,56.03,-5.6,253.06,-7.47
S12000010,2020-11-25,East Lothian,12.14,13,0,0.0,1023,66,6.45,955.27,61.63,0.96,107090,61.63,3.74,260.53,1.87
S12000010,2020-11-24,East Lothian,5.6,6,0,0.0,1010,66,6.53,943.13,61.63,0.94,107090,57.89,-4.67,258.66,-14.01
S12000010,2020-11-23,East Lothian,10.27,11,0,0.0,1004,66,6.57,937.53,61.63,0.94,107090,62.56,1.87,272.67,-5.6
S12000010,2020-11-22,East Lothian,9.34,10,0,0.0,993,66,6.65,927.26,61.63,0.93,107090,60.69,6.54,278.27,-1.87
S12000010,2020-11-21,East Lothian,7.47,8,0,0.0,983,66,6.71,917.92,61.63,0.92,107090,54.15,4.67,280.14,-0.93
S12000010,2020-11-20,East Lothian,6.54,7,0,0.0,975,66,6.77,910.45,61.63,0.91,107090,49.48,-5.6,281.07,-13.07
S12000010,2020-11-19,East Lothian,10.27,11,0,0.0,968,66,6.82,903.91,61.63,0.9,107090,55.08,-1.87,294.14,-2.8
S12000010,2020-11-18,East Lothian,8.4,9,1,0.93,957,66,6.9,893.64,61.63,0.89,107090,56.95,1.86,296.94,-13.08
S12000010,2020-11-17,East Lothian,10.27,11,0,0.0,948,65,6.86,885.24,60.7,0.89,107090,55.09,-1.87,310.02,-0.94
S12000010,2020-11-16,East Lothian,8.4,9,0,0.0,937,65,6.94,874.96,60.7,0.87,107090,56.96,0.0,310.96,-1.87
S12000010,2020-11-15,East Lothian,2.8,3,0,0.0,928,65,7.0,866.56,60.7,0.87,107090,56.96,-3.74,312.83,-0.94
S12000010,2020-11-14,East Lothian,2.8,3,0,0.0,925,65,7.03,863.76,60.7,0.86,107090,60.7,-3.74,313.77,-3.74
S12000010,2020-11-13,East Lothian,12.14,13,0,0.0,922,65,7.05,860.96,60.7,0.86,107090,64.44,2.8,317.51,0.93
S12000010,2020-11-12,East Lothian,12.14,13,0,0.0,909,65,7.15,848.82,60.7,0.85,107090,61.64,6.54,316.58,0.0
S12000010,2020-11-11,East Lothian,6.54,7,1,0.93,896,65,7.25,836.68,60.7,0.84,107090,55.1,-0.93,316.58,-1.86
S12000010,2020-11-10,East Lothian,12.14,13,0,0.0,889,64,7.2,830.14,59.76,0.83,107090,56.03,0.93,318.44,3.74
S12000010,2020-11-09,East Lothian,8.4,9,1,0.93,876,64,7.31,818.0,59.76,0.82,107090,55.1,-11.21,314.7,-0.94
S12000010,2020-11-08,East Lothian,6.54,7,0,0.0,867,63,7.27,809.6,58.83,0.81,107090,66.31,-6.53,315.64,-1.86
S12000010,2020-11-07,East Lothian,6.54,7,0,0.0,860,63,7.33,803.06,58.83,0.8,107090,72.84,0.0,317.5,-1.86
S12000010,2020-11-06,East Lothian,9.34,10,0,0.0,853,63,7.39,796.53,58.83,0.8,107090,72.84,-7.47,319.36,-1.87
S12000010,2020-11-05,East Lothian,5.6,6,0,0.0,843,63,7.47,787.19,58.83,0.79,107090,80.31,-6.54,321.23,-5.61
S12000010,2020-11-04,East Lothian,7.47,8,0,0.0,837,63,7.53,781.59,58.83,0.78,107090,86.85,-2.8,326.84,0.93
S12000010,2020-11-03,East Lothian,11.21,12,0,0.0,829,63,7.6,774.12,58.83,0.77,107090,89.65,-8.4,325.91,1.87
S12000010,2020-11-02,East Lothian,19.61,21,0,0.0,817,63,7.71,762.91,58.83,0.76,107090,98.05,3.74,324.04,7.47
S12000010,2020-11-01,East Lothian,13.07,14,0,0.0,796,63,7.91,743.3,58.83,0.74,107090,94.31,1.86,316.57,11.2
S12000010,2020-10-31,East Lothian,6.54,7,0,0.0,782,63,8.06,730.23,58.83,0.73,107090,92.45,-1.86,305.37,-0.93
S12000010,2020-10-30,East Lothian,16.81,18,0,0.0,775,63,8.13,723.69,58.83,0.72,107090,94.31,-2.8,306.3,11.21
S12000010,2020-10-29,East Lothian,12.14,13,0,0.0,757,63,8.32,706.88,58.83,0.71,107090,97.11,-0.93,295.09,9.34
S12000010,2020-10-28,East Lothian,10.27,11,0,0.0,744,63,8.47,694.74,58.83,0.69,107090,98.04,-11.21,285.75,2.8
S12000010,2020-10-27,East Lothian,19.61,21,0,0.0,733,63,8.59,684.47,58.83,0.68,107090,109.25,8.4,282.95,12.14
S12000010,2020-10-26,East Lothian,15.87,17,0,0.0,712,63,8.85,664.86,58.83,0.66,107090,100.85,5.6,270.81,6.53
S12000010,2020-10-25,East Lothian,11.21,12,0,0.0,695,63,9.06,648.99,58.83,0.65,107090,95.25,7.47,264.28,4.67
S12000010,2020-10-24,East Lothian,8.4,9,0,0.0,683,63,9.22,637.78,58.83,0.64,107090,87.78,1.86,259.61,8.4
S12000010,2020-10-23,East Lothian,19.61,21,0,0.0,674,63,9.35,629.38,58.83,0.63,107090,85.92,8.4,251.21,15.87
S12000010,2020-10-22,East Lothian,13.07,14,0,0.0,653,63,9.65,609.77,58.83,0.61,107090,77.52,0.93,235.34,4.67
S12000010,2020-10-21,East Lothian,21.48,23,1,0.93,639,63,9.86,596.69,58.83,0.6,107090,76.59,13.08,230.67,14.01
S12000010,2020-10-20,East Lothian,11.21,12,0,0.0,616,62,10.06,575.22,57.9,0.58,107090,63.51,2.81,216.66,7.47
S12000010,2020-10-19,East Lothian,10.27,11,0,0.0,604,62,10.26,564.01,57.9,0.56,107090,60.7,0.93,209.19,4.67
