LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000018,2021-11-18,Inverclyde,0.0,0,0,0.0,10405,173,1.66,13374.04,222.37,13.37,77800,268.63,-65.55,1374.03,-28.28
S12000018,2021-11-17,Inverclyde,57.84,45,0,0.0,10405,173,1.66,13374.04,222.37,13.37,77800,334.18,-5.14,1402.31,19.28
S12000018,2021-11-16,Inverclyde,52.7,41,0,0.0,10360,173,1.67,13316.2,222.37,13.32,77800,339.32,-24.42,1383.03,3.86
S12000018,2021-11-15,Inverclyde,57.84,45,0,0.0,10319,173,1.68,13263.5,222.37,13.26,77800,363.74,-9.0,1379.17,-6.43
S12000018,2021-11-14,Inverclyde,34.7,27,0,0.0,10274,173,1.68,13205.66,222.37,13.21,77800,372.74,-9.0,1385.6,2.57
S12000018,2021-11-13,Inverclyde,34.7,27,0,0.0,10247,173,1.69,13170.95,222.37,13.17,77800,381.74,-16.71,1383.03,12.85
S12000018,2021-11-12,Inverclyde,30.85,24,0,0.0,10220,173,1.69,13136.25,222.37,13.14,77800,398.45,-28.28,1370.18,-11.57
S12000018,2021-11-11,Inverclyde,65.55,51,0,0.0,10196,173,1.7,13105.4,222.37,13.11,77800,426.73,15.42,1381.75,23.13
S12000018,2021-11-10,Inverclyde,62.98,49,0,0.0,10145,173,1.71,13039.85,222.37,13.04,77800,411.31,-18.0,1358.62,32.13
S12000018,2021-11-09,Inverclyde,77.12,60,0,0.0,10096,173,1.71,12976.86,222.37,12.98,77800,429.31,-1.29,1326.49,47.56
S12000018,2021-11-08,Inverclyde,66.84,52,0,0.0,10036,173,1.72,12899.74,222.37,12.9,77800,430.6,1.29,1278.93,29.56
S12000018,2021-11-07,Inverclyde,43.7,34,0,0.0,9984,173,1.73,12832.9,222.37,12.83,77800,429.31,-14.14,1249.37,19.28
S12000018,2021-11-06,Inverclyde,51.41,40,0,0.0,9950,173,1.74,12789.2,222.37,12.79,77800,443.45,16.71,1230.09,24.42
S12000018,2021-11-05,Inverclyde,59.13,46,0,0.0,9910,173,1.75,12737.79,222.37,12.74,77800,426.74,11.57,1205.67,24.43
S12000018,2021-11-04,Inverclyde,50.13,39,3,3.86,9864,173,1.75,12678.66,222.37,12.68,77800,415.17,29.56,1181.24,7.71
S12000018,2021-11-03,Inverclyde,80.98,63,0,0.0,9825,170,1.73,12628.53,218.51,12.63,77800,385.61,47.56,1173.53,39.85
S12000018,2021-11-02,Inverclyde,78.41,61,0,0.0,9762,170,1.74,12547.56,218.51,12.55,77800,338.05,41.13,1133.68,30.85
S12000018,2021-11-01,Inverclyde,65.55,51,0,0.0,9701,170,1.75,12469.15,218.51,12.47,77800,296.92,5.14,1102.83,28.27
S12000018,2021-10-31,Inverclyde,57.84,45,0,0.0,9650,170,1.76,12403.6,218.51,12.4,77800,291.78,24.42,1074.56,34.7
S12000018,2021-10-30,Inverclyde,34.7,27,0,0.0,9605,170,1.77,12345.76,218.51,12.35,77800,267.36,0.0,1039.86,3.85
S12000018,2021-10-29,Inverclyde,47.56,37,1,1.29,9578,170,1.77,12311.05,218.51,12.31,77800,267.36,3.86,1036.01,23.14
S12000018,2021-10-28,Inverclyde,20.57,16,0,0.0,9541,169,1.77,12263.5,217.22,12.26,77800,263.5,-7.71,1012.87,-2.57
S12000018,2021-10-27,Inverclyde,33.42,26,0,0.0,9525,169,1.77,12242.93,217.22,12.24,77800,271.21,-5.14,1015.44,-7.71
S12000018,2021-10-26,Inverclyde,37.28,29,0,0.0,9499,169,1.78,12209.51,217.22,12.21,77800,276.35,-11.56,1023.15,-14.13
S12000018,2021-10-25,Inverclyde,60.41,47,0,0.0,9470,169,1.78,12172.24,217.22,12.17,77800,287.91,-3.86,1037.28,-23.14
S12000018,2021-10-24,Inverclyde,33.42,26,0,0.0,9423,169,1.79,12111.83,217.22,12.11,77800,291.77,1.29,1060.42,-15.42
S12000018,2021-10-23,Inverclyde,34.7,27,0,0.0,9397,169,1.8,12078.41,217.22,12.08,77800,290.48,12.85,1075.84,-12.86
S12000018,2021-10-22,Inverclyde,43.7,34,0,0.0,9370,169,1.8,12043.7,217.22,12.04,77800,277.63,1.28,1088.7,1.28
S12000018,2021-10-21,Inverclyde,28.28,22,1,1.29,9336,169,1.81,12000.0,217.22,12.0,77800,276.35,-14.14,1087.42,-12.85
S12000018,2021-10-20,Inverclyde,38.56,30,1,1.29,9314,168,1.8,11971.72,215.94,11.97,77800,290.49,7.71,1100.27,-19.28
S12000018,2021-10-19,Inverclyde,48.84,38,0,0.0,9284,167,1.8,11933.16,214.65,11.93,77800,282.78,19.28,1119.55,-16.71
S12000018,2021-10-18,Inverclyde,64.27,50,0,0.0,9246,167,1.81,11884.32,214.65,11.88,77800,263.5,26.99,1136.26,-6.42
S12000018,2021-10-17,Inverclyde,32.13,25,0,0.0,9196,167,1.82,11820.05,214.65,11.82,77800,236.51,7.71,1142.68,-30.85
S12000018,2021-10-16,Inverclyde,21.85,17,0,0.0,9171,167,1.82,11787.92,214.65,11.79,77800,228.8,-5.14,1173.53,-29.56
S12000018,2021-10-15,Inverclyde,42.42,33,1,1.29,9154,167,1.82,11766.07,214.65,11.77,77800,233.94,7.72,1203.09,-28.27
S12000018,2021-10-14,Inverclyde,42.42,33,0,0.0,9121,166,1.82,11723.65,213.37,11.72,77800,226.22,0.0,1231.36,-14.14
S12000018,2021-10-13,Inverclyde,30.85,24,0,0.0,9088,166,1.83,11681.23,213.37,11.68,77800,226.22,-10.28,1245.5,-51.41
S12000018,2021-10-12,Inverclyde,29.56,23,0,0.0,9064,166,1.83,11650.39,213.37,11.65,77800,236.5,-18.0,1296.91,-87.41
S12000018,2021-10-11,Inverclyde,37.28,29,1,1.29,9041,166,1.84,11620.82,213.37,11.62,77800,254.5,0.0,1384.32,-91.25
S12000018,2021-10-10,Inverclyde,24.42,19,0,0.0,9012,165,1.83,11583.55,212.08,11.58,77800,254.5,1.28,1475.57,-47.56
S12000018,2021-10-09,Inverclyde,26.99,21,0,0.0,8993,165,1.83,11559.13,212.08,11.56,77800,253.22,-3.86,1523.13,-50.13
S12000018,2021-10-08,Inverclyde,34.7,27,0,0.0,8972,165,1.84,11532.13,212.08,11.53,77800,257.08,10.28,1573.26,-78.41
S12000018,2021-10-07,Inverclyde,42.42,33,0,0.0,8945,165,1.84,11497.43,212.08,11.5,77800,246.8,19.28,1651.67,-116.96
S12000018,2021-10-06,Inverclyde,41.13,32,0,0.0,8912,165,1.85,11455.01,212.08,11.46,77800,227.52,0.0,1768.63,-134.96
S12000018,2021-10-05,Inverclyde,47.56,37,0,0.0,8880,165,1.86,11413.88,212.08,11.41,77800,227.52,-3.85,1903.59,-106.68
S12000018,2021-10-04,Inverclyde,37.28,29,0,0.0,8843,165,1.87,11366.32,212.08,11.37,77800,231.37,-46.27,2010.27,-109.25
S12000018,2021-10-03,Inverclyde,23.14,18,0,0.0,8814,165,1.87,11329.05,212.08,11.33,77800,277.64,-25.7,2119.52,-95.11
S12000018,2021-10-02,Inverclyde,30.85,24,0,0.0,8796,165,1.88,11305.91,212.08,11.31,77800,303.34,-16.71,2214.63,-105.4
S12000018,2021-10-01,Inverclyde,24.42,19,0,0.0,8772,165,1.88,11275.06,212.08,11.28,77800,320.05,-18.0,2320.03,-137.53
S12000018,2021-09-30,Inverclyde,23.14,18,0,0.0,8753,165,1.89,11250.64,212.08,11.25,77800,338.05,-17.99,2457.56,-187.66
