LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000018,2020-12-18,Inverclyde,0.0,0,0,0.0,1157,71,6.14,1487.15,91.26,1.49,77800,50.13,-3.86,277.65,-16.71
S12000018,2020-12-17,Inverclyde,0.0,0,0,0.0,1157,71,6.14,1487.15,91.26,1.49,77800,53.99,-19.28,294.36,-6.43
S12000018,2020-12-16,Inverclyde,9.0,7,0,0.0,1157,71,6.14,1487.15,91.26,1.49,77800,73.27,1.29,300.79,0.0
S12000018,2020-12-15,Inverclyde,17.99,14,0,0.0,1150,71,6.17,1478.15,91.26,1.48,77800,71.98,6.42,300.79,6.42
S12000018,2020-12-14,Inverclyde,9.0,7,0,0.0,1136,71,6.25,1460.15,91.26,1.46,77800,65.56,2.57,294.37,-8.99
S12000018,2020-12-13,Inverclyde,10.28,8,0,0.0,1129,71,6.29,1451.16,91.26,1.45,77800,62.99,3.85,303.36,2.57
S12000018,2020-12-12,Inverclyde,3.86,3,0,0.0,1121,71,6.33,1440.87,91.26,1.44,77800,59.14,-3.85,300.79,-6.42
S12000018,2020-12-11,Inverclyde,3.86,3,0,0.0,1118,71,6.35,1437.02,91.26,1.44,77800,62.99,-5.14,307.21,-12.85
S12000018,2020-12-10,Inverclyde,19.28,15,0,0.0,1115,71,6.37,1433.16,91.26,1.43,77800,68.13,14.14,320.06,9.0
S12000018,2020-12-09,Inverclyde,7.71,6,1,1.29,1100,71,6.45,1413.88,91.26,1.41,77800,53.99,-3.86,311.06,-14.14
S12000018,2020-12-08,Inverclyde,11.57,9,0,0.0,1094,70,6.4,1406.17,89.97,1.41,77800,57.85,-1.28,325.2,0.0
S12000018,2020-12-07,Inverclyde,6.43,5,1,1.29,1085,70,6.45,1394.6,89.97,1.39,77800,59.13,-2.57,325.2,-12.85
S12000018,2020-12-06,Inverclyde,6.43,5,0,0.0,1080,69,6.39,1388.17,88.69,1.39,77800,61.7,0.0,338.05,-5.14
S12000018,2020-12-05,Inverclyde,7.71,6,0,0.0,1075,69,6.42,1381.75,88.69,1.38,77800,61.7,3.85,343.19,-3.86
S12000018,2020-12-04,Inverclyde,9.0,7,1,1.29,1069,69,6.45,1374.04,88.69,1.37,77800,57.85,-3.85,347.05,-5.14
S12000018,2020-12-03,Inverclyde,5.14,4,0,0.0,1062,68,6.4,1365.04,87.4,1.37,77800,61.7,-7.71,352.19,-20.57
S12000018,2020-12-02,Inverclyde,11.57,9,0,0.0,1058,68,6.43,1359.9,87.4,1.36,77800,69.41,-11.57,372.76,-14.14
S12000018,2020-12-01,Inverclyde,12.85,10,0,0.0,1049,68,6.48,1348.33,87.4,1.35,77800,80.98,-7.72,386.9,-20.57
