LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000018,2021-01-27,Inverclyde,7.71,6,0,0.0,2535,106,4.18,3258.35,136.25,3.26,77800,128.53,-19.28,1183.77,-110.54
S12000018,2021-01-26,Inverclyde,24.42,19,0,0.0,2529,106,4.19,3250.64,136.25,3.25,77800,147.81,-5.14,1294.31,-129.82
S12000018,2021-01-25,Inverclyde,26.99,21,0,0.0,2510,106,4.22,3226.22,136.25,3.23,77800,152.95,-21.85,1424.13,-34.71
S12000018,2021-01-24,Inverclyde,9.0,7,1,1.29,2489,106,4.26,3199.23,136.25,3.2,77800,174.8,-34.7,1458.84,-53.98
S12000018,2021-01-23,Inverclyde,17.99,14,1,1.29,2482,105,4.23,3190.23,134.96,3.19,77800,209.5,-12.86,1512.82,-7.72
S12000018,2021-01-22,Inverclyde,21.85,17,2,2.57,2468,104,4.21,3172.24,133.68,3.17,77800,222.36,3.86,1520.54,7.71
S12000018,2021-01-21,Inverclyde,20.57,16,1,1.29,2451,102,4.16,3150.39,131.11,3.15,77800,218.5,-11.56,1512.83,7.72
S12000018,2021-01-20,Inverclyde,26.99,21,2,2.57,2435,101,4.15,3129.82,129.82,3.13,77800,230.06,-21.85,1505.11,7.71
S12000018,2021-01-19,Inverclyde,29.56,23,2,2.57,2414,99,4.1,3102.83,127.25,3.1,77800,251.91,-20.57,1497.4,3.85
S12000018,2021-01-18,Inverclyde,48.84,38,1,1.29,2391,97,4.06,3073.26,124.68,3.07,77800,272.48,-3.86,1493.55,-2.57
S12000018,2021-01-17,Inverclyde,43.7,34,0,0.0,2353,96,4.08,3024.42,123.39,3.02,77800,276.34,11.57,1496.12,29.56
S12000018,2021-01-16,Inverclyde,30.85,24,2,2.57,2319,96,4.14,2980.72,123.39,2.98,77800,264.77,-3.85,1466.56,19.28
S12000018,2021-01-15,Inverclyde,17.99,14,2,2.57,2295,94,4.1,2949.87,120.82,2.95,77800,268.62,-43.71,1447.28,5.14
S12000018,2021-01-14,Inverclyde,32.13,25,4,5.14,2281,92,4.03,2931.88,118.25,2.93,77800,312.33,-38.56,1442.14,29.56
S12000018,2021-01-13,Inverclyde,48.84,38,0,0.0,2256,88,3.9,2899.74,113.11,2.9,77800,350.89,-24.42,1412.58,38.56
S12000018,2021-01-12,Inverclyde,50.13,39,4,5.14,2218,88,3.97,2850.9,113.11,2.85,77800,375.31,-48.84,1374.02,32.14
S12000018,2021-01-11,Inverclyde,52.7,41,0,0.0,2179,84,3.85,2800.77,107.97,2.8,77800,424.15,-2.57,1341.88,43.7
S12000018,2021-01-10,Inverclyde,32.13,25,1,1.29,2138,84,3.93,2748.07,107.97,2.75,77800,426.72,-28.28,1298.18,21.85
S12000018,2021-01-09,Inverclyde,34.7,27,0,0.0,2113,83,3.93,2715.94,106.68,2.72,77800,455.0,-32.14,1276.33,30.84
S12000018,2021-01-08,Inverclyde,61.7,48,0,0.0,2086,83,3.98,2681.23,106.68,2.68,77800,487.14,35.99,1245.49,57.84
S12000018,2021-01-07,Inverclyde,70.69,55,1,1.29,2038,83,4.07,2619.54,106.68,2.62,77800,451.15,-23.14,1187.65,51.41
S12000018,2021-01-06,Inverclyde,73.26,57,2,2.57,1983,82,4.14,2548.84,105.4,2.55,77800,474.29,-44.99,1136.24,65.55
S12000018,2021-01-05,Inverclyde,98.97,77,1,1.29,1926,80,4.15,2475.58,102.83,2.48,77800,519.28,-55.27,1070.69,87.4
S12000018,2021-01-04,Inverclyde,55.27,43,0,0.0,1849,79,4.27,2376.61,101.54,2.38,77800,574.55,-6.43,983.29,48.84
S12000018,2021-01-03,Inverclyde,60.41,47,2,2.57,1806,79,4.37,2321.34,101.54,2.32,77800,580.98,-2.57,934.45,53.98
S12000018,2021-01-02,Inverclyde,66.84,52,2,2.57,1759,77,4.38,2260.93,98.97,2.26,77800,583.55,41.13,880.47,59.13
S12000018,2021-01-01,Inverclyde,25.71,20,1,1.29,1707,75,4.39,2194.09,96.4,2.19,77800,542.42,11.57,821.34,16.71
