LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000018,2021-09-02,Inverclyde,1.29,1,0,0.0,6635,155,2.34,8528.28,199.23,8.53,77800,960.15,-212.08,2503.87,-15.42
S12000018,2021-09-01,Inverclyde,164.52,128,0,0.0,6634,155,2.34,8526.99,199.23,8.53,77800,1172.23,-62.99,2519.29,142.67
S12000018,2021-08-31,Inverclyde,173.52,135,0,0.0,6506,155,2.38,8362.47,199.23,8.36,77800,1235.22,0.0,2376.62,156.81
S12000018,2021-08-30,Inverclyde,205.66,160,0,0.0,6371,155,2.43,8188.95,199.23,8.19,77800,1235.22,105.4,2219.81,173.53
S12000018,2021-08-29,Inverclyde,109.25,85,0,0.0,6211,155,2.5,7983.29,199.23,7.98,77800,1129.82,23.13,2046.28,97.68
S12000018,2021-08-28,Inverclyde,140.1,109,1,1.29,6126,155,2.53,7874.04,199.23,7.87,77800,1106.69,80.97,1948.6,116.96
S12000018,2021-08-27,Inverclyde,165.81,129,0,0.0,6017,154,2.56,7733.93,197.94,7.73,77800,1025.72,96.4,1831.64,146.53
S12000018,2021-08-26,Inverclyde,213.37,166,0,0.0,5888,154,2.62,7568.12,197.94,7.57,77800,929.32,138.82,1685.11,174.81
S12000018,2021-08-25,Inverclyde,227.51,177,0,0.0,5722,154,2.69,7354.76,197.94,7.35,77800,790.5,143.96,1510.3,178.67
S12000018,2021-08-24,Inverclyde,173.52,135,0,0.0,5545,154,2.78,7127.25,197.94,7.13,77800,646.54,88.69,1331.63,134.96
S12000018,2021-08-23,Inverclyde,100.26,78,0,0.0,5410,154,2.85,6953.73,197.94,6.95,77800,557.85,37.28,1196.67,62.98
S12000018,2021-08-22,Inverclyde,86.12,67,0,0.0,5332,154,2.89,6853.47,197.94,6.85,77800,520.57,51.42,1133.69,61.7
S12000018,2021-08-21,Inverclyde,59.13,46,0,0.0,5265,154,2.92,6767.35,197.94,6.77,77800,469.15,25.71,1071.99,42.42
S12000018,2021-08-20,Inverclyde,69.41,54,0,0.0,5219,154,2.95,6708.23,197.94,6.71,77800,443.44,29.56,1029.57,48.84
S12000018,2021-08-19,Inverclyde,74.55,58,0,0.0,5165,154,2.98,6638.82,197.94,6.64,77800,413.88,33.42,980.73,38.56
S12000018,2021-08-18,Inverclyde,83.55,65,0,0.0,5107,154,3.02,6564.27,197.94,6.56,77800,380.46,61.7,942.17,51.42
S12000018,2021-08-17,Inverclyde,84.83,66,0,0.0,5042,154,3.05,6480.72,197.94,6.48,77800,318.76,47.55,890.75,62.98
S12000018,2021-08-16,Inverclyde,62.98,49,0,0.0,4976,154,3.09,6395.89,197.94,6.4,77800,271.21,34.7,827.77,12.85
S12000018,2021-08-15,Inverclyde,34.7,27,0,0.0,4927,154,3.13,6332.9,197.94,6.33,77800,236.51,12.85,814.92,17.99
S12000018,2021-08-14,Inverclyde,33.42,26,0,0.0,4900,154,3.14,6298.2,197.94,6.3,77800,223.66,6.43,796.93,14.14
S12000018,2021-08-13,Inverclyde,39.85,31,0,0.0,4874,154,3.16,6264.78,197.94,6.26,77800,217.23,16.71,782.79,15.43
S12000018,2021-08-12,Inverclyde,41.13,32,0,0.0,4843,154,3.18,6224.94,197.94,6.22,77800,200.52,24.42,767.36,1.28
S12000018,2021-08-11,Inverclyde,21.85,17,0,0.0,4811,154,3.2,6183.8,197.94,6.18,77800,176.1,0.0,766.08,-20.57
S12000018,2021-08-10,Inverclyde,37.28,29,0,0.0,4794,154,3.21,6161.95,197.94,6.16,77800,176.1,20.57,786.65,-17.99
S12000018,2021-08-09,Inverclyde,28.28,22,1,1.29,4765,154,3.23,6124.68,197.94,6.12,77800,155.53,-3.85,804.64,-25.7
S12000018,2021-08-08,Inverclyde,21.85,17,0,0.0,4743,153,3.23,6096.4,196.66,6.1,77800,159.38,10.28,830.34,-26.99
S12000018,2021-08-07,Inverclyde,26.99,21,0,0.0,4726,153,3.24,6074.55,196.66,6.07,77800,149.1,3.85,857.33,-19.28
S12000018,2021-08-06,Inverclyde,23.14,18,0,0.0,4705,153,3.25,6047.56,196.66,6.05,77800,145.25,3.86,876.61,-35.99
S12000018,2021-08-05,Inverclyde,16.71,13,0,0.0,4687,153,3.26,6024.42,196.66,6.02,77800,141.39,-21.85,912.6,-64.27
