LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000018,2020-08-09,Inverclyde,0.0,0,0,0.0,369,64,17.34,474.29,82.26,0.47,77800
S12000018,2020-08-08,Inverclyde,0.0,0,0,0.0,369,64,17.34,474.29,82.26,0.47,77800
S12000018,2020-08-07,Inverclyde,0.0,0,0,0.0,369,64,17.34,474.29,82.26,0.47,77800
S12000018,2020-08-06,Inverclyde,0.0,0,0,0.0,369,64,17.34,474.29,82.26,0.47,77800
S12000018,2020-08-05,Inverclyde,0.0,0,0,0.0,369,64,17.34,474.29,82.26,0.47,77800
S12000018,2020-08-04,Inverclyde,0.0,0,0,0.0,369,64,17.34,474.29,82.26,0.47,77800
S12000018,2020-08-03,Inverclyde,0.0,0,0,0.0,369,64,17.34,474.29,82.26,0.47,77800
S12000018,2020-08-02,Inverclyde,0.0,0,0,0.0,369,64,17.34,474.29,82.26,0.47,77800
S12000018,2020-08-01,Inverclyde,0.0,0,0,0.0,369,64,17.34,474.29,82.26,0.47,77800
S12000018,2020-07-31,Inverclyde,0.0,0,0,0.0,369,64,17.34,474.29,82.26,0.47,77800
S12000018,2020-07-30,Inverclyde,0.0,0,0,0.0,369,64,17.34,474.29,82.26,0.47,77800
S12000018,2020-07-29,Inverclyde,2.57,2,0,0.0,369,64,17.34,474.29,82.26,0.47,77800
S12000018,2020-07-28,Inverclyde,6.43,5,0,0.0,367,64,17.44,471.72,82.26,0.47,77800
S12000018,2020-07-27,Inverclyde,1.29,1,0,0.0,362,64,17.68,465.3,82.26,0.47,77800
S12000018,2020-07-26,Inverclyde,1.29,1,0,0.0,361,64,17.73,464.01,82.26,0.46,77800
S12000018,2020-07-25,Inverclyde,0.0,0,0,0.0,360,64,17.78,462.72,82.26,0.46,77800
S12000018,2020-07-24,Inverclyde,0.0,0,0,0.0,360,64,17.78,462.72,82.26,0.46,77800
S12000018,2020-07-23,Inverclyde,0.0,0,0,0.0,360,64,17.78,462.72,82.26,0.46,77800
S12000018,2020-07-22,Inverclyde,0.0,0,0,0.0,360,64,17.78,462.72,82.26,0.46,77800
S12000018,2020-07-21,Inverclyde,1.29,1,0,0.0,360,64,17.78,462.72,82.26,0.46,77800
S12000018,2020-07-20,Inverclyde,0.0,0,0,0.0,359,64,17.83,461.44,82.26,0.46,77800
S12000018,2020-07-19,Inverclyde,0.0,0,0,0.0,359,64,17.83,461.44,82.26,0.46,77800
S12000018,2020-07-18,Inverclyde,0.0,0,0,0.0,359,64,17.83,461.44,82.26,0.46,77800
S12000018,2020-07-17,Inverclyde,1.29,1,0,0.0,359,64,17.83,461.44,82.26,0.46,77800
S12000018,2020-07-16,Inverclyde,0.0,0,0,0.0,358,64,17.88,460.15,82.26,0.46,77800
S12000018,2020-07-15,Inverclyde,0.0,0,0,0.0,358,64,17.88,460.15,82.26,0.46,77800
S12000018,2020-07-14,Inverclyde,1.29,1,0,0.0,358,64,17.88,460.15,82.26,0.46,77800
S12000018,2020-07-13,Inverclyde,1.29,1,0,0.0,357,64,17.93,458.87,82.26,0.46,77800
S12000018,2020-07-12,Inverclyde,0.0,0,0,0.0,356,64,17.98,457.58,82.26,0.46,77800
S12000018,2020-07-11,Inverclyde,1.29,1,0,0.0,356,64,17.98,457.58,82.26,0.46,77800
S12000018,2020-07-10,Inverclyde,0.0,0,0,0.0,355,64,18.03,456.3,82.26,0.46,77800
S12000018,2020-07-09,Inverclyde,0.0,0,0,0.0,355,64,18.03,456.3,82.26,0.46,77800
S12000018,2020-07-08,Inverclyde,0.0,0,0,0.0,355,64,18.03,456.3,82.26,0.46,77800
S12000018,2020-07-07,Inverclyde,0.0,0,0,0.0,355,64,18.03,456.3,82.26,0.46,77800
S12000018,2020-07-06,Inverclyde,0.0,0,0,0.0,355,64,18.03,456.3,82.26,0.46,77800
S12000018,2020-07-05,Inverclyde,0.0,0,0,0.0,355,64,18.03,456.3,82.26,0.46,77800
S12000018,2020-07-04,Inverclyde,1.29,1,0,0.0,355,64,18.03,456.3,82.26,0.46,77800
S12000018,2020-07-03,Inverclyde,0.0,0,0,0.0,354,64,18.08,455.01,82.26,0.46,77800
S12000018,2020-07-02,Inverclyde,2.57,2,0,0.0,354,64,18.08,455.01,82.26,0.46,77800
S12000018,2020-07-01,Inverclyde,0.0,0,0,0.0,352,64,18.18,452.44,82.26,0.45,77800
S12000018,2020-06-30,Inverclyde,0.0,0,0,0.0,352,64,18.18,452.44,82.26,0.45,77800
S12000018,2020-06-29,Inverclyde,1.29,1,0,0.0,352,64,18.18,452.44,82.26,0.45,77800
S12000018,2020-06-28,Inverclyde,0.0,0,0,0.0,351,64,18.23,451.16,82.26,0.45,77800
S12000018,2020-06-27,Inverclyde,0.0,0,0,0.0,351,64,18.23,451.16,82.26,0.45,77800
S12000018,2020-06-26,Inverclyde,0.0,0,0,0.0,351,64,18.23,451.16,82.26,0.45,77800
S12000018,2020-06-25,Inverclyde,1.29,1,0,0.0,351,64,18.23,451.16,82.26,0.45,77800
S12000018,2020-06-24,Inverclyde,0.0,0,0,0.0,350,64,18.29,449.87,82.26,0.45,77800
S12000018,2020-06-23,Inverclyde,1.29,1,0,0.0,350,64,18.29,449.87,82.26,0.45,77800
S12000018,2020-06-22,Inverclyde,1.29,1,0,0.0,349,64,18.34,448.59,82.26,0.45,77800
S12000018,2020-06-21,Inverclyde,0.0,0,0,0.0,348,64,18.39,447.3,82.26,0.45,77800
S12000018,2020-06-20,Inverclyde,0.0,0,1,1.29,348,64,18.39,447.3,82.26,0.45,77800
S12000018,2020-06-19,Inverclyde,0.0,0,0,0.0,348,63,18.1,447.3,80.98,0.45,77800
S12000018,2020-06-18,Inverclyde,0.0,0,0,0.0,348,63,18.1,447.3,80.98,0.45,77800
S12000018,2020-06-17,Inverclyde,0.0,0,0,0.0,348,63,18.1,447.3,80.98,0.45,77800
S12000018,2020-06-16,Inverclyde,1.29,1,0,0.0,348,63,18.1,447.3,80.98,0.45,77800
S12000018,2020-06-15,Inverclyde,0.0,0,0,0.0,347,63,18.16,446.02,80.98,0.45,77800
S12000018,2020-06-14,Inverclyde,0.0,0,0,0.0,347,63,18.16,446.02,80.98,0.45,77800
S12000018,2020-06-13,Inverclyde,0.0,0,0,0.0,347,63,18.16,446.02,80.98,0.45,77800
S12000018,2020-06-12,Inverclyde,0.0,0,0,0.0,347,63,18.16,446.02,80.98,0.45,77800
S12000018,2020-06-11,Inverclyde,1.29,1,0,0.0,347,63,18.16,446.02,80.98,0.45,77800
S12000018,2020-06-10,Inverclyde,0.0,0,0,0.0,346,63,18.21,444.73,80.98,0.44,77800
S12000018,2020-06-09,Inverclyde,0.0,0,0,0.0,346,63,18.21,444.73,80.98,0.44,77800
S12000018,2020-06-08,Inverclyde,0.0,0,0,0.0,346,63,18.21,444.73,80.98,0.44,77800
S12000018,2020-06-07,Inverclyde,0.0,0,0,0.0,346,63,18.21,444.73,80.98,0.44,77800
S12000018,2020-06-06,Inverclyde,0.0,0,0,0.0,346,63,18.21,444.73,80.98,0.44,77800
S12000018,2020-06-05,Inverclyde,0.0,0,0,0.0,346,63,18.21,444.73,80.98,0.44,77800
S12000018,2020-06-04,Inverclyde,2.57,2,0,0.0,346,63,18.21,444.73,80.98,0.44,77800
S12000018,2020-06-03,Inverclyde,0.0,0,0,0.0,344,63,18.31,442.16,80.98,0.44,77800
S12000018,2020-06-02,Inverclyde,1.29,1,0,0.0,344,63,18.31,442.16,80.98,0.44,77800
S12000018,2020-06-01,Inverclyde,0.0,0,0,0.0,343,63,18.37,440.87,80.98,0.44,77800
S12000018,2020-05-31,Inverclyde,0.0,0,0,0.0,343,63,18.37,440.87,80.98,0.44,77800
S12000018,2020-05-30,Inverclyde,0.0,0,0,0.0,343,63,18.37,440.87,80.98,0.44,77800
S12000018,2020-05-29,Inverclyde,0.0,0,1,1.29,343,63,18.37,440.87,80.98,0.44,77800
S12000018,2020-05-28,Inverclyde,1.29,1,0,0.0,343,62,18.08,440.87,79.69,0.44,77800
S12000018,2020-05-27,Inverclyde,0.0,0,0,0.0,342,62,18.13,439.59,79.69,0.44,77800
S12000018,2020-05-26,Inverclyde,0.0,0,0,0.0,342,62,18.13,439.59,79.69,0.44,77800
S12000018,2020-05-25,Inverclyde,2.57,2,0,0.0,342,62,18.13,439.59,79.69,0.44,77800
S12000018,2020-05-24,Inverclyde,0.0,0,0,0.0,340,62,18.24,437.02,79.69,0.44,77800
S12000018,2020-05-23,Inverclyde,0.0,0,0,0.0,340,62,18.24,437.02,79.69,0.44,77800
S12000018,2020-05-22,Inverclyde,1.29,1,0,0.0,340,62,18.24,437.02,79.69,0.44,77800
S12000018,2020-05-21,Inverclyde,0.0,0,0,0.0,339,62,18.29,435.73,79.69,0.44,77800
S12000018,2020-05-20,Inverclyde,2.57,2,0,0.0,339,62,18.29,435.73,79.69,0.44,77800
S12000018,2020-05-19,Inverclyde,0.0,0,1,1.29,337,62,18.4,433.16,79.69,0.43,77800
S12000018,2020-05-18,Inverclyde,3.86,3,0,0.0,337,61,18.1,433.16,78.41,0.43,77800
S12000018,2020-05-17,Inverclyde,0.0,0,1,1.29,334,61,18.26,429.31,78.41,0.43,77800
S12000018,2020-05-16,Inverclyde,0.0,0,0,0.0,334,60,17.96,429.31,77.12,0.43,77800
S12000018,2020-05-15,Inverclyde,0.0,0,1,1.29,334,60,17.96,429.31,77.12,0.43,77800
S12000018,2020-05-14,Inverclyde,1.29,1,1,1.29,334,59,17.66,429.31,75.84,0.43,77800
S12000018,2020-05-13,Inverclyde,3.86,3,0,0.0,333,58,17.42,428.02,74.55,0.43,77800
S12000018,2020-05-12,Inverclyde,3.86,3,0,0.0,330,58,17.58,424.16,74.55,0.42,77800
S12000018,2020-05-11,Inverclyde,3.86,3,0,0.0,327,58,17.74,420.31,74.55,0.42,77800
S12000018,2020-05-10,Inverclyde,1.29,1,0,0.0,324,58,17.9,416.45,74.55,0.42,77800
S12000018,2020-05-09,Inverclyde,0.0,0,0,0.0,323,58,17.96,415.17,74.55,0.42,77800
S12000018,2020-05-08,Inverclyde,7.71,6,0,0.0,323,58,17.96,415.17,74.55,0.42,77800
S12000018,2020-05-07,Inverclyde,6.43,5,1,1.29,317,58,18.3,407.46,74.55,0.41,77800
S12000018,2020-05-06,Inverclyde,0.0,0,0,0.0,312,57,18.27,401.03,73.26,0.4,77800
S12000018,2020-05-05,Inverclyde,1.29,1,0,0.0,312,57,18.27,401.03,73.26,0.4,77800
S12000018,2020-05-04,Inverclyde,2.57,2,2,2.57,311,57,18.33,399.74,73.26,0.4,77800
S12000018,2020-05-03,Inverclyde,2.57,2,0,0.0,309,55,17.8,397.17,70.69,0.4,77800
S12000018,2020-05-02,Inverclyde,2.57,2,0,0.0,307,55,17.92,394.6,70.69,0.39,77800
S12000018,2020-05-01,Inverclyde,5.14,4,1,1.29,305,55,18.03,392.03,70.69,0.39,77800
S12000018,2020-04-30,Inverclyde,2.57,2,0,0.0,301,54,17.94,386.89,69.41,0.39,77800
S12000018,2020-04-29,Inverclyde,5.14,4,1,1.29,299,54,18.06,384.32,69.41,0.38,77800
S12000018,2020-04-28,Inverclyde,10.28,8,0,0.0,295,53,17.97,379.18,68.12,0.38,77800
S12000018,2020-04-27,Inverclyde,10.28,8,0,0.0,287,53,18.47,368.89,68.12,0.37,77800
S12000018,2020-04-26,Inverclyde,1.29,1,0,0.0,279,53,19.0,358.61,68.12,0.36,77800
S12000018,2020-04-25,Inverclyde,1.29,1,1,1.29,278,53,19.06,357.33,68.12,0.36,77800
S12000018,2020-04-24,Inverclyde,9.0,7,0,0.0,277,52,18.77,356.04,66.84,0.36,77800
S12000018,2020-04-23,Inverclyde,3.86,3,1,1.29,270,52,19.26,347.04,66.84,0.35,77800
S12000018,2020-04-22,Inverclyde,10.28,8,0,0.0,267,51,19.1,343.19,65.55,0.34,77800
S12000018,2020-04-21,Inverclyde,12.85,10,0,0.0,259,51,19.69,332.9,65.55,0.33,77800
S12000018,2020-04-20,Inverclyde,21.85,17,1,1.29,249,51,20.48,320.05,65.55,0.32,77800
S12000018,2020-04-19,Inverclyde,9.0,7,1,1.29,232,50,21.55,298.2,64.27,0.3,77800
S12000018,2020-04-18,Inverclyde,7.71,6,1,1.29,225,49,21.78,289.2,62.98,0.29,77800
S12000018,2020-04-17,Inverclyde,12.85,10,2,2.57,219,48,21.92,281.49,61.7,0.28,77800
S12000018,2020-04-16,Inverclyde,9.0,7,1,1.29,209,46,22.01,268.64,59.13,0.27,77800
S12000018,2020-04-15,Inverclyde,7.71,6,3,3.86,202,45,22.28,259.64,57.84,0.26,77800
S12000018,2020-04-14,Inverclyde,11.57,9,1,1.29,196,42,21.43,251.93,53.98,0.25,77800
S12000018,2020-04-13,Inverclyde,5.14,4,1,1.29,187,41,21.93,240.36,52.7,0.24,77800
S12000018,2020-04-12,Inverclyde,9.0,7,2,2.57,183,40,21.86,235.22,51.41,0.24,77800
S12000018,2020-04-11,Inverclyde,7.71,6,2,2.57,176,38,21.59,226.22,48.84,0.23,77800
S12000018,2020-04-10,Inverclyde,7.71,6,1,1.29,170,36,21.18,218.51,46.27,0.22,77800
S12000018,2020-04-09,Inverclyde,3.86,3,4,5.14,164,35,21.34,210.8,44.99,0.21,77800
S12000018,2020-04-08,Inverclyde,11.57,9,2,2.57,161,31,19.25,206.94,39.85,0.21,77800
S12000018,2020-04-07,Inverclyde,15.42,12,5,6.43,152,29,19.08,195.37,37.28,0.2,77800
S12000018,2020-04-06,Inverclyde,14.14,11,5,6.43,140,24,17.14,179.95,30.85,0.18,77800
S12000018,2020-04-05,Inverclyde,12.85,10,2,2.57,129,19,14.73,165.81,24.42,0.17,77800
S12000018,2020-04-04,Inverclyde,3.86,3,0,0.0,119,17,14.29,152.96,21.85,0.15,77800
S12000018,2020-04-03,Inverclyde,6.43,5,2,2.57,116,17,14.66,149.1,21.85,0.15,77800
S12000018,2020-04-02,Inverclyde,11.57,9,1,1.29,111,15,13.51,142.67,19.28,0.14,77800
S12000018,2020-04-01,Inverclyde,14.14,11,2,2.57,102,14,13.73,131.11,17.99,0.13,77800
S12000018,2020-03-31,Inverclyde,12.85,10,4,5.14,91,12,13.19,116.97,15.42,0.12,77800
S12000018,2020-03-30,Inverclyde,9.0,7,0,0.0,81,8,9.88,104.11,10.28,0.1,77800
S12000018,2020-03-29,Inverclyde,9.0,7,3,3.86,74,8,10.81,95.12,10.28,0.1,77800
S12000018,2020-03-28,Inverclyde,5.14,4,2,2.57,67,5,7.46,86.12,6.43,0.09,77800
S12000018,2020-03-27,Inverclyde,10.28,8,0,0.0,63,3,4.76,80.98,3.86,0.08,77800
S12000018,2020-03-26,Inverclyde,11.57,9,1,1.29,55,3,5.45,70.69,3.86,0.07,77800
S12000018,2020-03-25,Inverclyde,6.43,5,0,0.0,46,2,4.35,59.13,2.57,0.06,77800
S12000018,2020-03-24,Inverclyde,12.85,10,0,0.0,41,2,4.88,52.7,2.57,0.05,77800
S12000018,2020-03-23,Inverclyde,9.0,7,0,0.0,31,2,6.45,39.85,2.57,0.04,77800
S12000018,2020-03-22,Inverclyde,7.71,6,0,0.0,24,2,8.33,30.85,2.57,0.03,77800
S12000018,2020-03-21,Inverclyde,3.86,3,0,0.0,18,2,11.11,23.14,2.57,0.02,77800
S12000018,2020-03-20,Inverclyde,9.0,7,1,1.29,15,2,13.33,19.28,2.57,0.02,77800
S12000018,2020-03-19,Inverclyde,2.57,2,1,1.29,8,1,12.5,10.28,1.29,0.01,77800
S12000018,2020-03-18,Inverclyde,0.0,0,0,0.0,6,0,0.0,7.71,0.0,0.01,77800
S12000018,2020-03-17,Inverclyde,2.57,2,0,0.0,6,0,0.0,7.71,0.0,0.01,77800
S12000018,2020-03-16,Inverclyde,0.0,0,0,0.0,4,0,0.0,5.14,0.0,0.01,77800
S12000018,2020-03-15,Inverclyde,0.0,0,0,0.0,4,0,0.0,5.14,0.0,0.01,77800
S12000018,2020-03-14,Inverclyde,1.29,1,0,0.0,4,0,0.0,5.14,0.0,0.01,77800
S12000018,2020-03-13,Inverclyde,0.0,0,0,0.0,3,0,0.0,3.86,0.0,0.0,77800
S12000018,2020-03-12,Inverclyde,1.29,1,0,0.0,3,0,0.0,3.86,0.0,0.0,77800
S12000018,2020-03-11,Inverclyde,2.57,2,0,0.0,2,0,0.0,2.57,0.0,0.0,77800
S12000018,2020-03-10,Inverclyde,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,77800
S12000018,2020-03-09,Inverclyde,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,77800
S12000018,2020-03-08,Inverclyde,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,77800
