LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000018,2021-04-22,Inverclyde,1.29,1,0,0.0,2975,147,4.94,3823.91,188.95,3.82,77800,14.15,0.0,66.88,-1.28
S12000018,2021-04-21,Inverclyde,2.57,2,0,0.0,2974,147,4.94,3822.62,188.95,3.82,77800,14.15,-2.57,68.16,0.0
S12000018,2021-04-20,Inverclyde,3.86,3,0,0.0,2972,147,4.95,3820.05,188.95,3.82,77800,16.72,0.0,68.16,-2.57
S12000018,2021-04-19,Inverclyde,2.57,2,0,0.0,2969,147,4.95,3816.2,188.95,3.82,77800,16.72,1.28,70.73,-7.71
S12000018,2021-04-18,Inverclyde,3.86,3,0,0.0,2967,147,4.95,3813.62,188.95,3.81,77800,15.44,3.86,78.44,-2.57
S12000018,2021-04-17,Inverclyde,0.0,0,0,0.0,2964,147,4.96,3809.77,188.95,3.81,77800,11.58,-6.43,81.01,-6.43
S12000018,2021-04-16,Inverclyde,0.0,0,0,0.0,2964,147,4.96,3809.77,188.95,3.81,77800,18.01,-2.57,87.44,-1.29
S12000018,2021-04-15,Inverclyde,1.29,1,0,0.0,2964,147,4.96,3809.77,188.95,3.81,77800,20.58,1.29,88.73,-1.28
S12000018,2021-04-14,Inverclyde,5.14,4,0,0.0,2963,147,4.96,3808.48,188.95,3.81,77800,19.29,0.0,90.01,2.57
S12000018,2021-04-13,Inverclyde,3.86,3,0,0.0,2959,147,4.97,3803.34,188.95,3.8,77800,19.29,2.57,87.44,0.0
S12000018,2021-04-12,Inverclyde,1.29,1,0,0.0,2956,147,4.97,3799.49,188.95,3.8,77800,16.72,-1.28,87.44,-10.28
S12000018,2021-04-11,Inverclyde,0.0,0,0,0.0,2955,147,4.97,3798.2,188.95,3.8,77800,18.0,-2.57,97.72,0.0
S12000018,2021-04-10,Inverclyde,6.43,5,0,0.0,2955,147,4.97,3798.2,188.95,3.8,77800,20.57,6.43,97.72,3.86
S12000018,2021-04-09,Inverclyde,2.57,2,0,0.0,2950,147,4.98,3791.77,188.95,3.79,77800,14.14,2.57,93.86,-3.86
S12000018,2021-04-08,Inverclyde,0.0,0,0,0.0,2948,147,4.99,3789.2,188.95,3.79,77800,11.57,-3.86,97.72,-9.0
S12000018,2021-04-07,Inverclyde,5.14,4,0,0.0,2948,147,4.99,3789.2,188.95,3.79,77800,15.43,3.85,106.72,2.57
S12000018,2021-04-06,Inverclyde,1.29,1,0,0.0,2944,147,4.99,3784.06,188.95,3.78,77800,11.58,-1.28,104.15,0.0
S12000018,2021-04-05,Inverclyde,2.57,2,0,0.0,2943,147,4.99,3782.78,188.95,3.78,77800,12.86,-1.29,104.15,0.0
S12000018,2021-04-04,Inverclyde,2.57,2,0,0.0,2941,147,5.0,3780.21,188.95,3.78,77800,14.15,-1.29,104.15,-1.29
S12000018,2021-04-03,Inverclyde,0.0,0,0,0.0,2939,147,5.0,3777.63,188.95,3.78,77800,15.44,-2.57,105.44,-3.86
S12000018,2021-04-02,Inverclyde,0.0,0,0,0.0,2939,147,5.0,3777.63,188.95,3.78,77800,18.01,-2.57,109.3,0.0
S12000018,2021-04-01,Inverclyde,3.86,3,0,0.0,2939,147,5.0,3777.63,188.95,3.78,77800,20.58,1.29,109.3,-3.85
S12000018,2021-03-31,Inverclyde,1.29,1,0,0.0,2936,147,5.01,3773.78,188.95,3.77,77800,19.29,-1.28,113.15,0.0
S12000018,2021-03-30,Inverclyde,2.57,2,0,0.0,2935,147,5.01,3772.49,188.95,3.77,77800,20.57,-3.86,113.15,0.0
S12000018,2021-03-29,Inverclyde,3.86,3,0,0.0,2933,147,5.01,3769.92,188.95,3.77,77800,24.43,-6.42,113.15,1.29
S12000018,2021-03-28,Inverclyde,3.86,3,0,0.0,2930,147,5.02,3766.07,188.95,3.77,77800,30.85,-2.57,111.86,-1.28
S12000018,2021-03-27,Inverclyde,2.57,2,0,0.0,2927,147,5.02,3762.21,188.95,3.76,77800,33.42,-3.86,113.14,-6.43
S12000018,2021-03-26,Inverclyde,2.57,2,0,0.0,2925,147,5.03,3759.64,188.95,3.76,77800,37.28,1.28,119.57,0.0
S12000018,2021-03-25,Inverclyde,2.57,2,0,0.0,2923,147,5.03,3757.07,188.95,3.76,77800,36.0,0.0,119.57,-5.14
S12000018,2021-03-24,Inverclyde,2.57,2,1,1.29,2921,147,5.03,3754.5,188.95,3.75,77800,36.0,0.0,124.71,-10.28
S12000018,2021-03-23,Inverclyde,6.43,5,0,0.0,2919,146,5.0,3751.93,187.66,3.75,77800,36.0,2.57,134.99,-6.42
S12000018,2021-03-22,Inverclyde,10.28,8,0,0.0,2914,146,5.01,3745.5,187.66,3.75,77800,33.43,-1.29,141.41,7.71
S12000018,2021-03-21,Inverclyde,6.43,5,1,1.29,2906,146,5.02,3735.22,187.66,3.74,77800,34.72,6.43,133.7,0.0
S12000018,2021-03-20,Inverclyde,6.43,5,0,0.0,2901,145,5.0,3728.79,186.38,3.73,77800,28.29,3.86,133.7,0.0
S12000018,2021-03-19,Inverclyde,1.29,1,0,0.0,2896,145,5.01,3722.37,186.38,3.72,77800,24.43,-5.14,133.7,-7.71
S12000018,2021-03-18,Inverclyde,2.57,2,0,0.0,2895,145,5.01,3721.08,186.38,3.72,77800,29.57,-6.43,141.41,-3.86
S12000018,2021-03-17,Inverclyde,2.57,2,1,1.29,2893,145,5.01,3718.51,186.38,3.72,77800,36.0,0.0,145.27,2.57
S12000018,2021-03-16,Inverclyde,3.86,3,0,0.0,2891,144,4.98,3715.94,185.09,3.72,77800,36.0,2.57,142.7,-2.57
S12000018,2021-03-15,Inverclyde,11.57,9,0,0.0,2888,144,4.99,3712.08,185.09,3.71,77800,33.43,9.0,145.27,-3.85
S12000018,2021-03-14,Inverclyde,0.0,0,0,0.0,2879,144,5.0,3700.51,185.09,3.7,77800,24.43,-3.86,149.12,-12.85
S12000018,2021-03-13,Inverclyde,2.57,2,0,0.0,2879,144,5.0,3700.51,185.09,3.7,77800,28.29,-1.29,161.97,1.28
S12000018,2021-03-12,Inverclyde,6.43,5,0,0.0,2877,144,5.01,3697.94,185.09,3.7,77800,29.58,6.43,160.69,-7.71
S12000018,2021-03-11,Inverclyde,9.0,7,0,0.0,2872,144,5.01,3691.52,185.09,3.69,77800,23.15,1.29,168.4,-1.28
S12000018,2021-03-10,Inverclyde,2.57,2,0,0.0,2865,144,5.03,3682.52,185.09,3.68,77800,21.86,1.28,169.68,-14.14
S12000018,2021-03-09,Inverclyde,1.29,1,1,1.29,2863,144,5.03,3679.95,185.09,3.68,77800,20.58,-1.28,183.82,-12.85
S12000018,2021-03-08,Inverclyde,2.57,2,0,0.0,2862,143,5.0,3678.66,183.8,3.68,77800,21.86,0.0,196.67,-28.28
S12000018,2021-03-07,Inverclyde,3.86,3,2,2.57,2860,143,5.0,3676.09,183.8,3.68,77800,21.86,-1.28,224.95,-5.14
S12000018,2021-03-06,Inverclyde,3.86,3,2,2.57,2857,141,4.94,3672.24,181.23,3.67,77800,23.14,-5.14,230.09,0.0
S12000018,2021-03-05,Inverclyde,0.0,0,0,0.0,2854,139,4.87,3668.38,178.66,3.67,77800,28.28,-2.57,230.09,-11.57
S12000018,2021-03-04,Inverclyde,7.71,6,0,0.0,2854,139,4.87,3668.38,178.66,3.67,77800,30.85,0.0,241.66,-10.28
S12000018,2021-03-03,Inverclyde,1.29,1,1,1.29,2848,139,4.88,3660.67,178.66,3.66,77800,30.85,-11.56,251.94,-12.85
S12000018,2021-03-02,Inverclyde,2.57,2,0,0.0,2847,138,4.85,3659.38,177.38,3.66,77800,42.41,-10.28,264.79,-18.0
S12000018,2021-03-01,Inverclyde,2.57,2,1,1.29,2845,138,4.85,3656.81,177.38,3.66,77800,52.69,0.0,282.79,-26.99
S12000018,2021-02-28,Inverclyde,5.14,4,0,0.0,2843,137,4.82,3654.24,176.09,3.65,77800,52.69,-1.29,309.78,-5.14
S12000018,2021-02-27,Inverclyde,9.0,7,0,0.0,2839,137,4.83,3649.1,176.09,3.65,77800,53.98,2.57,314.92,-11.57
S12000018,2021-02-26,Inverclyde,2.57,2,0,0.0,2832,137,4.84,3640.1,176.09,3.64,77800,51.41,-6.43,326.49,-23.14
S12000018,2021-02-25,Inverclyde,7.71,6,1,1.29,2830,137,4.84,3637.53,176.09,3.64,77800,57.84,1.28,349.63,-15.43
S12000018,2021-02-24,Inverclyde,12.85,10,1,1.29,2824,136,4.82,3629.82,174.81,3.63,77800,56.56,12.85,365.06,-3.86
S12000018,2021-02-23,Inverclyde,12.85,10,1,1.29,2814,135,4.8,3616.97,173.52,3.62,77800,43.71,6.42,368.92,-11.57
S12000018,2021-02-22,Inverclyde,2.57,2,1,1.29,2804,134,4.78,3604.11,172.24,3.6,77800,37.29,-12.85,380.49,-24.42
S12000018,2021-02-21,Inverclyde,6.43,5,0,0.0,2802,133,4.75,3601.54,170.95,3.6,77800,50.14,-6.42,404.91,-2.57
S12000018,2021-02-20,Inverclyde,6.43,5,0,0.0,2797,133,4.76,3595.12,170.95,3.6,77800,56.56,5.14,407.48,-11.56
S12000018,2021-02-19,Inverclyde,9.0,7,0,0.0,2792,133,4.76,3588.69,170.95,3.59,77800,51.42,-5.14,419.04,-12.85
S12000018,2021-02-18,Inverclyde,6.43,5,0,0.0,2785,133,4.78,3579.69,170.95,3.58,77800,56.56,-3.85,431.89,-14.14
S12000018,2021-02-17,Inverclyde,0.0,0,2,2.57,2780,133,4.78,3573.26,170.95,3.57,77800,60.41,-16.71,446.03,-26.99
S12000018,2021-02-16,Inverclyde,6.43,5,2,2.57,2780,131,4.71,3573.26,168.38,3.57,77800,77.12,-7.71,473.02,-23.13
S12000018,2021-02-15,Inverclyde,15.42,12,2,2.57,2775,129,4.65,3566.84,165.81,3.57,77800,84.83,-15.43,496.15,-33.42
S12000018,2021-02-14,Inverclyde,12.85,10,3,3.86,2763,127,4.6,3551.41,163.24,3.55,77800,100.26,3.85,529.57,-30.85
S12000018,2021-02-13,Inverclyde,1.29,1,0,0.0,2753,124,4.5,3538.56,159.38,3.54,77800,96.41,-2.57,560.42,-29.56
S12000018,2021-02-12,Inverclyde,14.14,11,1,1.29,2752,124,4.51,3537.28,159.38,3.54,77800,98.98,2.57,589.98,-3.85
S12000018,2021-02-11,Inverclyde,10.28,8,1,1.29,2741,123,4.49,3523.14,158.1,3.52,77800,96.41,-7.71,593.83,-21.85
S12000018,2021-02-10,Inverclyde,16.71,13,1,1.29,2733,122,4.46,3512.85,156.81,3.51,77800,104.12,2.57,615.68,-32.13
S12000018,2021-02-09,Inverclyde,14.14,11,2,2.57,2720,121,4.45,3496.14,155.53,3.5,77800,101.55,-6.43,647.81,-34.7
S12000018,2021-02-08,Inverclyde,30.85,24,0,0.0,2709,119,4.39,3482.01,152.96,3.48,77800,107.98,1.29,682.51,-21.85
S12000018,2021-02-07,Inverclyde,9.0,7,1,1.29,2685,119,4.43,3451.16,152.96,3.45,77800,106.69,-1.28,704.36,-23.13
S12000018,2021-02-06,Inverclyde,3.86,3,0,0.0,2678,118,4.41,3442.16,151.67,3.44,77800,107.97,-16.71,727.49,-30.84
S12000018,2021-02-05,Inverclyde,11.57,9,0,0.0,2675,118,4.41,3438.3,151.67,3.44,77800,124.68,-14.14,758.33,-48.84
S12000018,2021-02-04,Inverclyde,17.99,14,0,0.0,2666,118,4.43,3426.74,151.67,3.43,77800,138.82,-5.15,807.17,-51.42
S12000018,2021-02-03,Inverclyde,14.14,11,0,0.0,2652,118,4.45,3408.74,151.67,3.41,77800,143.97,-2.57,858.59,-59.12
S12000018,2021-02-02,Inverclyde,20.57,16,0,0.0,2641,118,4.47,3394.6,151.67,3.39,77800,146.54,-3.85,917.71,-78.4
S12000018,2021-02-01,Inverclyde,29.56,23,0,0.0,2625,118,4.5,3374.04,151.67,3.37,77800,150.39,2.57,996.11,-25.71
S12000018,2021-01-31,Inverclyde,10.28,8,0,0.0,2602,118,4.53,3344.47,151.67,3.34,77800,147.82,1.28,1021.82,-50.13
S12000018,2021-01-30,Inverclyde,20.57,16,1,1.29,2594,118,4.55,3334.19,151.67,3.33,77800,146.54,2.58,1071.95,-46.27
S12000018,2021-01-29,Inverclyde,25.71,20,2,2.57,2578,117,4.54,3313.62,150.39,3.31,77800,143.96,3.86,1118.22,0.0
S12000018,2021-01-28,Inverclyde,23.14,18,1,1.29,2558,115,4.5,3287.92,147.81,3.29,77800,140.1,2.57,1118.22,-70.69
