LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000018,2021-03-02,Inverclyde,0.0,0,0,0.0,2845,138,4.85,3656.81,177.38,3.66,77800,39.84,-12.85,262.22,-20.57
S12000018,2021-03-01,Inverclyde,2.57,2,1,1.29,2845,138,4.85,3656.81,177.38,3.66,77800,52.69,0.0,282.79,-26.99
S12000018,2021-02-28,Inverclyde,5.14,4,0,0.0,2843,137,4.82,3654.24,176.09,3.65,77800,52.69,-1.29,309.78,-5.14
S12000018,2021-02-27,Inverclyde,9.0,7,0,0.0,2839,137,4.83,3649.1,176.09,3.65,77800,53.98,2.57,314.92,-11.57
S12000018,2021-02-26,Inverclyde,2.57,2,0,0.0,2832,137,4.84,3640.1,176.09,3.64,77800,51.41,-6.43,326.49,-23.14
S12000018,2021-02-25,Inverclyde,7.71,6,1,1.29,2830,137,4.84,3637.53,176.09,3.64,77800,57.84,1.28,349.63,-15.43
S12000018,2021-02-24,Inverclyde,12.85,10,1,1.29,2824,136,4.82,3629.82,174.81,3.63,77800,56.56,12.85,365.06,-3.86
S12000018,2021-02-23,Inverclyde,12.85,10,1,1.29,2814,135,4.8,3616.97,173.52,3.62,77800,43.71,6.42,368.92,-11.57
S12000018,2021-02-22,Inverclyde,2.57,2,1,1.29,2804,134,4.78,3604.11,172.24,3.6,77800,37.29,-12.85,380.49,-24.42
S12000018,2021-02-21,Inverclyde,6.43,5,0,0.0,2802,133,4.75,3601.54,170.95,3.6,77800,50.14,-6.42,404.91,-2.57
S12000018,2021-02-20,Inverclyde,6.43,5,0,0.0,2797,133,4.76,3595.12,170.95,3.6,77800,56.56,5.14,407.48,-11.56
S12000018,2021-02-19,Inverclyde,9.0,7,0,0.0,2792,133,4.76,3588.69,170.95,3.59,77800,51.42,-5.14,419.04,-12.85
S12000018,2021-02-18,Inverclyde,6.43,5,0,0.0,2785,133,4.78,3579.69,170.95,3.58,77800,56.56,-3.85,431.89,-14.14
S12000018,2021-02-17,Inverclyde,0.0,0,2,2.57,2780,133,4.78,3573.26,170.95,3.57,77800,60.41,-16.71,446.03,-26.99
S12000018,2021-02-16,Inverclyde,6.43,5,2,2.57,2780,131,4.71,3573.26,168.38,3.57,77800,77.12,-7.71,473.02,-23.13
S12000018,2021-02-15,Inverclyde,15.42,12,2,2.57,2775,129,4.65,3566.84,165.81,3.57,77800,84.83,-15.43,496.15,-33.42
S12000018,2021-02-14,Inverclyde,12.85,10,3,3.86,2763,127,4.6,3551.41,163.24,3.55,77800,100.26,3.85,529.57,-30.85
S12000018,2021-02-13,Inverclyde,1.29,1,0,0.0,2753,124,4.5,3538.56,159.38,3.54,77800,96.41,-2.57,560.42,-29.56
S12000018,2021-02-12,Inverclyde,14.14,11,1,1.29,2752,124,4.51,3537.28,159.38,3.54,77800,98.98,2.57,589.98,-3.85
