LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000018,2020-09-04,Inverclyde,0.0,0,0,0.0,386,64,16.58,496.14,82.26,0.5,77800,9.01,-2.57,21.9,0.0
S12000018,2020-09-03,Inverclyde,1.29,1,0,0.0,386,64,16.58,496.14,82.26,0.5,77800,11.58,1.29,21.9,1.29
S12000018,2020-09-02,Inverclyde,2.57,2,0,0.0,385,64,16.62,494.86,82.26,0.49,77800,10.29,2.57,20.61,2.57
S12000018,2020-09-01,Inverclyde,1.29,1,0,0.0,383,64,16.71,492.29,82.26,0.49,77800,7.72,0.0,18.04,1.29
S12000018,2020-08-31,Inverclyde,0.0,0,0,0.0,382,64,16.75,491.0,82.26,0.49,77800,7.72,0.0,16.75,0.0
S12000018,2020-08-30,Inverclyde,3.86,3,0,0.0,382,64,16.75,491.0,82.26,0.49,77800,7.72,2.57,16.75,3.86
S12000018,2020-08-29,Inverclyde,0.0,0,0,0.0,379,64,16.89,487.15,82.26,0.49,77800,5.15,0.0,12.89,0.0
S12000018,2020-08-28,Inverclyde,2.57,2,0,0.0,379,64,16.89,487.15,82.26,0.49,77800,5.15,2.57,12.89,2.57
S12000018,2020-08-27,Inverclyde,0.0,0,0,0.0,377,64,16.98,484.58,82.26,0.48,77800,2.58,-1.29,10.32,0.0
S12000018,2020-08-26,Inverclyde,0.0,0,0,0.0,377,64,16.98,484.58,82.26,0.48,77800,3.87,-1.29,10.32,-2.57
S12000018,2020-08-25,Inverclyde,1.29,1,0,0.0,377,64,16.98,484.58,82.26,0.48,77800,5.16,0.0,12.89,-5.14
S12000018,2020-08-24,Inverclyde,0.0,0,0,0.0,376,64,17.02,483.29,82.26,0.48,77800,5.16,0.0,18.03,-1.29
S12000018,2020-08-23,Inverclyde,1.29,1,0,0.0,376,64,17.02,483.29,82.26,0.48,77800,5.16,0.0,19.32,0.0
S12000018,2020-08-22,Inverclyde,0.0,0,0,0.0,375,64,17.07,482.01,82.26,0.48,77800,5.16,-1.29,19.32,0.0
S12000018,2020-08-21,Inverclyde,0.0,0,0,0.0,375,64,17.07,482.01,82.26,0.48,77800,6.45,0.0,19.32,0.0
S12000018,2020-08-20,Inverclyde,1.29,1,0,0.0,375,64,17.07,482.01,82.26,0.48,77800,6.45,1.29,19.32,1.29
S12000018,2020-08-19,Inverclyde,1.29,1,0,0.0,374,64,17.11,480.72,82.26,0.48,77800,5.16,0.0,18.03,1.29
S12000018,2020-08-18,Inverclyde,1.29,1,0,0.0,373,64,17.16,479.43,82.26,0.48,77800,5.16,1.29,16.74,0.0
S12000018,2020-08-17,Inverclyde,0.0,0,0,0.0,372,64,17.2,478.15,82.26,0.48,77800,3.87,0.0,16.74,0.0
S12000018,2020-08-16,Inverclyde,1.29,1,0,0.0,372,64,17.2,478.15,82.26,0.48,77800,3.87,1.29,16.74,1.29
S12000018,2020-08-15,Inverclyde,1.29,1,0,0.0,371,64,17.25,476.86,82.26,0.48,77800,2.58,1.29,15.45,1.29
S12000018,2020-08-14,Inverclyde,0.0,0,0,0.0,370,64,17.3,475.58,82.26,0.48,77800,1.29,0.0,14.16,-1.29
S12000018,2020-08-13,Inverclyde,0.0,0,0,0.0,370,64,17.3,475.58,82.26,0.48,77800,1.29,0.0,15.45,0.0
S12000018,2020-08-12,Inverclyde,1.29,1,0,0.0,370,64,17.3,475.58,82.26,0.48,77800,1.29,1.29,15.45,1.29
S12000018,2020-08-11,Inverclyde,0.0,0,0,0.0,369,64,17.34,474.29,82.26,0.47,77800,0.0,0.0,14.16,-1.29
S12000018,2020-08-10,Inverclyde,0.0,0,0,0.0,369,64,17.34,474.29,82.26,0.47,77800,0.0,0.0,15.45,-1.29
S12000018,2020-08-09,Inverclyde,0.0,0,0,0.0,369,64,17.34,474.29,82.26,0.47,77800,0.0,0.0,16.74,0.0
S12000018,2020-08-08,Inverclyde,0.0,0,0,0.0,369,64,17.34,474.29,82.26,0.47,77800,0.0,0.0,16.74,-1.29
S12000018,2020-08-07,Inverclyde,0.0,0,0,0.0,369,64,17.34,474.29,82.26,0.47,77800,0.0,0.0,18.03,0.0
S12000018,2020-08-06,Inverclyde,0.0,0,0,0.0,369,64,17.34,474.29,82.26,0.47,77800,0.0,0.0,18.03,0.0
S12000018,2020-08-05,Inverclyde,0.0,0,0,0.0,369,64,17.34,474.29,82.26,0.47,77800,0.0,-2.57,18.03,0.0
S12000018,2020-08-04,Inverclyde,0.0,0,0,0.0,369,64,17.34,474.29,82.26,0.47,77800,2.57,-6.43,18.03,0.0
S12000018,2020-08-03,Inverclyde,0.0,0,0,0.0,369,64,17.34,474.29,82.26,0.47,77800,9.0,-1.29,18.03,0.0
S12000018,2020-08-02,Inverclyde,0.0,0,0,0.0,369,64,17.34,474.29,82.26,0.47,77800,10.29,-1.29,18.03,0.0
S12000018,2020-08-01,Inverclyde,0.0,0,0,0.0,369,64,17.34,474.29,82.26,0.47,77800,11.58,0.0,18.03,-1.29
S12000018,2020-07-31,Inverclyde,0.0,0,0,0.0,369,64,17.34,474.29,82.26,0.47,77800,11.58,0.0,19.32,0.0
S12000018,2020-07-30,Inverclyde,0.0,0,0,0.0,369,64,17.34,474.29,82.26,0.47,77800,11.58,0.0,19.32,-2.57
S12000018,2020-07-29,Inverclyde,2.57,2,0,0.0,369,64,17.34,474.29,82.26,0.47,77800,11.58,2.57,21.89,2.57
S12000018,2020-07-28,Inverclyde,6.43,5,0,0.0,367,64,17.44,471.72,82.26,0.47,77800,9.01,5.14,19.32,6.43
S12000018,2020-07-27,Inverclyde,1.29,1,0,0.0,362,64,17.68,465.3,82.26,0.47,77800,3.87,1.29,12.89,0.0
S12000018,2020-07-26,Inverclyde,1.29,1,0,0.0,361,64,17.73,464.01,82.26,0.46,77800,2.58,1.29,12.89,1.29
S12000018,2020-07-25,Inverclyde,0.0,0,0,0.0,360,64,17.78,462.72,82.26,0.46,77800,1.29,0.0,11.6,0.0
S12000018,2020-07-24,Inverclyde,0.0,0,0,0.0,360,64,17.78,462.72,82.26,0.46,77800,1.29,-1.29,11.6,0.0
