LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000018,2021-07-17,Inverclyde,6.43,5,0,0.0,4276,0,0.0,5496.14,0.0,5.5,77800,267.35,-39.84,1446.03,-14.14
S12000018,2021-07-16,Inverclyde,23.14,18,0,0.0,4271,0,0.0,5489.72,0.0,5.49,77800,307.19,-35.99,1460.17,2.57
S12000018,2021-07-15,Inverclyde,38.56,30,0,0.0,4253,0,0.0,5466.58,0.0,5.47,77800,343.18,-42.42,1457.6,29.56
S12000018,2021-07-14,Inverclyde,42.42,33,0,0.0,4223,0,0.0,5428.02,0.0,5.43,77800,385.6,-23.13,1428.04,29.57
S12000018,2021-07-13,Inverclyde,53.98,42,0,0.0,4190,0,0.0,5385.6,0.0,5.39,77800,408.73,-21.86,1398.47,42.41
S12000018,2021-07-12,Inverclyde,53.98,42,0,0.0,4148,0,0.0,5331.62,0.0,5.33,77800,430.59,-12.86,1356.06,47.55
S12000018,2021-07-11,Inverclyde,48.84,38,0,0.0,4106,0,0.0,5277.63,0.0,5.28,77800,443.45,-9.0,1308.51,39.84
S12000018,2021-07-10,Inverclyde,46.27,36,0,0.0,4068,0,0.0,5228.79,0.0,5.23,77800,452.45,-33.42,1268.67,42.41
S12000018,2021-07-09,Inverclyde,59.13,46,0,0.0,4032,0,0.0,5182.52,0.0,5.18,77800,485.87,-11.56,1226.26,51.42
S12000018,2021-07-08,Inverclyde,80.98,63,0,0.0,3986,0,0.0,5123.39,0.0,5.12,77800,497.43,-2.57,1174.84,69.41
S12000018,2021-07-07,Inverclyde,65.55,51,0,0.0,3923,0,0.0,5042.42,0.0,5.04,77800,500.0,-9.0,1105.43,59.12
S12000018,2021-07-06,Inverclyde,75.84,59,0,0.0,3872,0,0.0,4976.86,0.0,4.98,77800,509.0,11.57,1046.31,71.98
S12000018,2021-07-05,Inverclyde,66.84,52,0,0.0,3813,0,0.0,4901.03,0.0,4.9,77800,497.43,9.0,974.33,59.13
S12000018,2021-07-04,Inverclyde,57.84,45,0,0.0,3761,0,0.0,4834.19,0.0,4.83,77800,488.43,29.56,915.2,55.27
S12000018,2021-07-03,Inverclyde,79.69,62,0,0.0,3716,0,0.0,4776.35,0.0,4.78,77800,458.87,39.84,859.93,79.69
S12000018,2021-07-02,Inverclyde,70.69,55,0,0.0,3654,0,0.0,4696.66,0.0,4.7,77800,419.03,15.42,780.24,65.55
S12000018,2021-07-01,Inverclyde,83.55,65,0,0.0,3599,0,0.0,4625.96,0.0,4.63,77800,403.61,53.99,714.69,74.55
S12000018,2021-06-30,Inverclyde,74.55,58,0,0.0,3534,0,0.0,4542.42,0.0,4.54,77800,349.62,46.27,640.14,73.26
S12000018,2021-06-29,Inverclyde,64.27,50,0,0.0,3476,0,0.0,4467.87,0.0,4.47,77800,303.35,26.99,566.88,60.41
