LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000018,2020-10-25,Inverclyde,5.14,4,0,0.0,618,64,10.36,794.34,82.26,0.79,77800,66.84,0.0,250.64,5.14
S12000018,2020-10-24,Inverclyde,7.71,6,0,0.0,614,64,10.42,789.2,82.26,0.79,77800,66.84,1.28,245.5,3.85
S12000018,2020-10-23,Inverclyde,6.43,5,0,0.0,608,64,10.53,781.49,82.26,0.78,77800,65.56,-11.56,241.65,3.86
S12000018,2020-10-22,Inverclyde,11.57,9,0,0.0,603,64,10.61,775.06,82.26,0.78,77800,77.12,-1.28,237.79,7.71
S12000018,2020-10-21,Inverclyde,11.57,9,0,0.0,594,64,10.77,763.5,82.26,0.76,77800,78.4,5.14,230.08,7.71
S12000018,2020-10-20,Inverclyde,14.14,11,0,0.0,585,64,10.94,751.93,82.26,0.75,77800,73.26,5.14,222.37,7.71
S12000018,2020-10-19,Inverclyde,10.28,8,0,0.0,574,64,11.15,737.79,82.26,0.74,77800,68.12,-2.57,214.66,8.99
S12000018,2020-10-18,Inverclyde,5.14,4,0,0.0,566,64,11.31,727.51,82.26,0.73,77800,70.69,-6.43,205.67,5.14
S12000018,2020-10-17,Inverclyde,6.43,5,0,0.0,562,64,11.39,722.37,82.26,0.72,77800,77.12,-6.42,200.53,6.43
S12000018,2020-10-16,Inverclyde,17.99,14,0,0.0,557,64,11.49,715.94,82.26,0.72,77800,83.54,8.99,194.1,15.42
S12000018,2020-10-15,Inverclyde,12.85,10,0,0.0,543,64,11.79,697.94,82.26,0.7,77800,74.55,5.14,178.68,11.56
S12000018,2020-10-14,Inverclyde,6.43,5,0,0.0,533,64,12.01,685.09,82.26,0.69,77800,69.41,5.14,167.12,3.86
S12000018,2020-10-13,Inverclyde,9.0,7,0,0.0,528,64,12.12,678.66,82.26,0.68,77800,64.27,-5.14,163.26,5.14
S12000018,2020-10-12,Inverclyde,12.85,10,0,0.0,521,64,12.28,669.67,82.26,0.67,77800,69.41,7.71,158.12,11.56
S12000018,2020-10-11,Inverclyde,11.57,9,0,0.0,511,64,12.52,656.81,82.26,0.66,77800,61.7,3.86,146.56,9.0
S12000018,2020-10-10,Inverclyde,12.85,10,0,0.0,502,64,12.75,645.24,82.26,0.65,77800,57.84,10.28,137.56,8.99
S12000018,2020-10-09,Inverclyde,9.0,7,0,0.0,492,64,13.01,632.39,82.26,0.63,77800,47.56,1.29,128.57,9.0
S12000018,2020-10-08,Inverclyde,7.71,6,0,0.0,485,64,13.2,623.39,82.26,0.62,77800,46.27,7.71,119.57,7.71
