LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000018,2020-11-27,Inverclyde,2.57,2,0,0.0,1022,68,6.65,1313.62,87.4,1.31,77800,98.98,-15.42,452.45,-9.0
S12000018,2020-11-26,Inverclyde,12.85,10,0,0.0,1020,68,6.67,1311.05,87.4,1.31,77800,114.4,5.14,461.45,3.85
S12000018,2020-11-25,Inverclyde,23.14,18,0,0.0,1010,68,6.73,1298.2,87.4,1.3,77800,109.26,14.14,457.6,16.71
S12000018,2020-11-24,Inverclyde,20.57,16,0,0.0,992,68,6.85,1275.06,87.4,1.28,77800,95.12,7.72,440.89,7.72
S12000018,2020-11-23,Inverclyde,10.28,8,0,0.0,976,68,6.97,1254.5,87.4,1.25,77800,87.4,-9.0,433.17,-7.71
S12000018,2020-11-22,Inverclyde,6.43,5,1,1.29,968,68,7.02,1244.22,87.4,1.24,77800,96.4,-1.28,440.88,-1.28
S12000018,2020-11-21,Inverclyde,23.14,18,0,0.0,963,67,6.96,1237.79,86.12,1.24,77800,97.68,11.57,442.16,12.86
S12000018,2020-11-20,Inverclyde,17.99,14,0,0.0,945,67,7.09,1214.65,86.12,1.21,77800,86.11,1.28,429.3,10.28
S12000018,2020-11-19,Inverclyde,7.71,6,0,0.0,931,67,7.2,1196.66,86.12,1.2,77800,84.83,-2.57,419.02,-5.14
S12000018,2020-11-18,Inverclyde,9.0,7,0,0.0,925,67,7.24,1188.95,86.12,1.19,77800,87.4,-12.85,424.16,-2.57
S12000018,2020-11-17,Inverclyde,12.85,10,0,0.0,918,67,7.3,1179.95,86.12,1.18,77800,100.25,1.28,426.73,-1.29
S12000018,2020-11-16,Inverclyde,19.28,15,0,0.0,908,67,7.38,1167.1,86.12,1.17,77800,98.97,0.0,428.02,9.0
S12000018,2020-11-15,Inverclyde,7.71,6,0,0.0,893,67,7.5,1147.81,86.12,1.15,77800,98.97,-3.86,419.02,2.57
S12000018,2020-11-14,Inverclyde,11.57,9,1,1.29,887,67,7.55,1140.1,86.12,1.14,77800,102.83,1.29,416.45,5.14
S12000018,2020-11-13,Inverclyde,16.71,13,0,0.0,878,66,7.52,1128.53,84.83,1.13,77800,101.54,2.57,411.31,-1.28
S12000018,2020-11-12,Inverclyde,10.28,8,0,0.0,865,66,7.63,1111.83,84.83,1.11,77800,98.97,-15.43,412.59,-2.57
S12000018,2020-11-11,Inverclyde,21.85,17,0,0.0,857,66,7.7,1101.54,84.83,1.1,77800,114.4,-3.86,415.16,15.42
S12000018,2020-11-10,Inverclyde,11.57,9,0,0.0,840,66,7.86,1079.69,84.83,1.08,77800,118.26,-21.85,399.74,2.57
S12000018,2020-11-09,Inverclyde,19.28,15,1,1.29,831,66,7.94,1068.12,84.83,1.07,77800,140.11,-5.14,397.17,6.43
S12000018,2020-11-08,Inverclyde,11.57,9,0,0.0,816,65,7.97,1048.84,83.55,1.05,77800,145.25,-11.57,390.74,0.0
