LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000027,2021-08-16,Shetland Islands,0.0,0,0,0.0,402,10,2.49,1753.93,43.63,1.75,22920,26.18,-8.73,292.35,-8.73
S12000027,2021-08-15,Shetland Islands,4.36,1,0,0.0,402,10,2.49,1753.93,43.63,1.75,22920,34.91,-8.73,301.08,0.0
S12000027,2021-08-14,Shetland Islands,8.73,2,0,0.0,401,10,2.49,1749.56,43.63,1.75,22920,43.64,0.0,301.08,-8.72
S12000027,2021-08-13,Shetland Islands,0.0,0,0,0.0,399,10,2.51,1740.84,43.63,1.74,22920,43.64,-4.36,309.8,-17.45
S12000027,2021-08-12,Shetland Islands,0.0,0,1,4.36,399,10,2.51,1740.84,43.63,1.74,22920,48.0,-4.36,327.25,-26.18
S12000027,2021-08-11,Shetland Islands,8.73,2,0,0.0,399,9,2.26,1740.84,39.27,1.74,22920,52.36,-4.36,353.43,-47.99
S12000027,2021-08-10,Shetland Islands,4.36,1,0,0.0,397,9,2.27,1732.11,39.27,1.73,22920,56.72,-8.73,401.42,-30.54
S12000027,2021-08-09,Shetland Islands,8.73,2,0,0.0,396,9,2.27,1727.75,39.27,1.73,22920,65.45,8.73,431.96,-30.54
S12000027,2021-08-08,Shetland Islands,13.09,3,0,0.0,394,9,2.28,1719.02,39.27,1.72,22920,56.72,-8.73,462.5,-4.36
S12000027,2021-08-07,Shetland Islands,8.73,2,0,0.0,391,9,2.3,1705.93,39.27,1.71,22920,65.45,4.37,466.86,-4.36
S12000027,2021-08-06,Shetland Islands,4.36,1,0,0.0,389,9,2.31,1697.21,39.27,1.7,22920,61.08,-4.37,471.22,-4.37
S12000027,2021-08-05,Shetland Islands,4.36,1,0,0.0,388,9,2.32,1692.84,39.27,1.69,22920,65.45,-4.37,475.59,0.0
S12000027,2021-08-04,Shetland Islands,13.09,3,0,0.0,387,9,2.33,1688.48,39.27,1.69,22920,69.82,4.36,475.59,-13.09
S12000027,2021-08-03,Shetland Islands,13.09,3,0,0.0,384,9,2.34,1675.39,39.27,1.68,22920,65.46,4.36,488.68,8.73
S12000027,2021-08-02,Shetland Islands,0.0,0,0,0.0,381,9,2.36,1662.3,39.27,1.66,22920,61.1,-13.09,479.95,0.0
S12000027,2021-08-01,Shetland Islands,21.82,5,0,0.0,381,9,2.36,1662.3,39.27,1.66,22920,74.19,4.37,479.95,13.09
S12000027,2021-07-31,Shetland Islands,4.36,1,0,0.0,376,9,2.39,1640.49,39.27,1.64,22920,69.82,-4.37,466.86,0.0
S12000027,2021-07-30,Shetland Islands,8.73,2,0,0.0,375,9,2.4,1636.13,39.27,1.64,22920,74.19,-8.72,466.86,4.37
S12000027,2021-07-29,Shetland Islands,8.73,2,0,0.0,373,9,2.41,1627.4,39.27,1.63,22920,82.91,-17.45,462.49,4.37
S12000027,2021-07-28,Shetland Islands,8.73,2,0,0.0,371,9,2.43,1618.67,39.27,1.62,22920,100.36,-8.72,458.12,8.73
S12000027,2021-07-27,Shetland Islands,8.73,2,0,0.0,369,9,2.44,1609.95,39.27,1.61,22920,109.08,-30.54,449.39,-4.36
S12000027,2021-07-26,Shetland Islands,13.09,3,0,0.0,367,9,2.45,1601.22,39.27,1.6,22920,139.62,4.36,453.75,0.0
S12000027,2021-07-25,Shetland Islands,17.45,4,0,0.0,364,9,2.47,1588.13,39.27,1.59,22920,135.26,13.09,453.75,8.72
S12000027,2021-07-24,Shetland Islands,8.73,2,0,0.0,360,9,2.5,1570.68,39.27,1.57,22920,122.17,-8.72,445.03,8.73
S12000027,2021-07-23,Shetland Islands,17.45,4,0,0.0,358,9,2.51,1561.95,39.27,1.56,22920,130.89,0.0,436.3,-4.37
S12000027,2021-07-22,Shetland Islands,26.18,6,0,0.0,354,9,2.54,1544.5,39.27,1.54,22920,130.89,0.0,440.67,21.82
S12000027,2021-07-21,Shetland Islands,17.45,4,0,0.0,348,9,2.59,1518.32,39.27,1.52,22920,130.89,-39.27,418.85,8.72
S12000027,2021-07-20,Shetland Islands,39.27,9,0,0.0,344,9,2.62,1500.87,39.27,1.5,22920,170.16,4.37,410.13,39.27
S12000027,2021-07-19,Shetland Islands,8.73,2,0,0.0,335,9,2.69,1461.61,39.27,1.46,22920,165.79,-30.54,370.86,4.37
S12000027,2021-07-18,Shetland Islands,4.36,1,0,0.0,333,9,2.7,1452.88,39.27,1.45,22920,196.33,-13.09,366.49,-13.09
S12000027,2021-07-17,Shetland Islands,17.45,4,0,0.0,332,9,2.71,1448.52,39.27,1.45,22920,209.42,4.36,379.58,17.45
S12000027,2021-07-16,Shetland Islands,17.45,4,0,0.0,328,9,2.74,1431.06,39.27,1.43,22920,205.06,8.72,362.13,-4.37
S12000027,2021-07-15,Shetland Islands,26.18,6,0,0.0,324,9,2.78,1413.61,39.27,1.41,22920,196.34,21.82,366.5,17.45
S12000027,2021-07-14,Shetland Islands,56.72,13,0,0.0,318,9,2.83,1387.43,39.27,1.39,22920,174.52,30.54,349.05,56.72
S12000027,2021-07-13,Shetland Islands,34.9,8,0,0.0,305,9,2.95,1330.72,39.27,1.33,22920,143.98,30.54,292.33,34.9
S12000027,2021-07-12,Shetland Islands,39.27,9,0,0.0,297,9,3.03,1295.81,39.27,1.3,22920,113.44,39.27,257.43,39.27
S12000027,2021-07-11,Shetland Islands,17.45,4,0,0.0,288,9,3.12,1256.54,39.27,1.26,22920,74.17,8.72,218.16,17.45
S12000027,2021-07-10,Shetland Islands,13.09,3,0,0.0,284,9,3.17,1239.09,39.27,1.24,22920,65.45,8.73,200.71,13.09
S12000027,2021-07-09,Shetland Islands,8.73,2,0,0.0,281,9,3.2,1226.0,39.27,1.23,22920,56.72,4.37,187.62,8.73
S12000027,2021-07-08,Shetland Islands,4.36,1,0,0.0,279,9,3.23,1217.28,39.27,1.22,22920,52.35,0.0,178.89,4.36
S12000027,2021-07-07,Shetland Islands,26.18,6,0,0.0,278,9,3.24,1212.91,39.27,1.21,22920,52.35,26.18,174.53,26.18
S12000027,2021-07-06,Shetland Islands,4.36,1,0,0.0,272,9,3.31,1186.74,39.27,1.19,22920,26.17,-8.73,148.35,4.36
S12000027,2021-07-05,Shetland Islands,0.0,0,0,0.0,271,9,3.32,1182.37,39.27,1.18,22920,34.9,-13.09,143.99,0.0
S12000027,2021-07-04,Shetland Islands,8.73,2,0,0.0,271,9,3.32,1182.37,39.27,1.18,22920,47.99,0.0,143.99,8.73
S12000027,2021-07-03,Shetland Islands,4.36,1,0,0.0,269,9,3.35,1173.65,39.27,1.17,22920,47.99,4.36,135.26,4.36
S12000027,2021-07-02,Shetland Islands,4.36,1,0,0.0,268,9,3.36,1169.28,39.27,1.17,22920,43.63,-17.46,130.9,0.0
S12000027,2021-07-01,Shetland Islands,4.36,1,0,0.0,267,9,3.37,1164.92,39.27,1.16,22920,61.09,0.0,130.9,-4.37
S12000027,2021-06-30,Shetland Islands,0.0,0,0,0.0,266,9,3.38,1160.56,39.27,1.16,22920,61.09,-8.73,135.27,-4.36
S12000027,2021-06-29,Shetland Islands,13.09,3,0,0.0,266,9,3.38,1160.56,39.27,1.16,22920,69.82,13.09,139.63,13.09
S12000027,2021-06-28,Shetland Islands,13.09,3,0,0.0,263,9,3.42,1147.47,39.27,1.15,22920,56.73,8.73,126.54,13.09
S12000027,2021-06-27,Shetland Islands,8.73,2,0,0.0,260,9,3.46,1134.38,39.27,1.13,22920,48.0,-8.72,113.45,8.73
S12000027,2021-06-26,Shetland Islands,0.0,0,0,0.0,258,9,3.49,1125.65,39.27,1.13,22920,56.72,0.0,104.72,0.0
S12000027,2021-06-25,Shetland Islands,21.82,5,0,0.0,258,9,3.49,1125.65,39.27,1.13,22920,56.72,0.0,104.72,21.82
S12000027,2021-06-24,Shetland Islands,4.36,1,0,0.0,253,9,3.56,1103.84,39.27,1.1,22920,56.72,-4.37,82.9,4.36
S12000027,2021-06-23,Shetland Islands,8.73,2,0,0.0,252,9,3.57,1099.48,39.27,1.1,22920,61.09,8.73,78.54,8.73
S12000027,2021-06-22,Shetland Islands,0.0,0,0,0.0,250,9,3.6,1090.75,39.27,1.09,22920,52.36,0.0,69.81,0.0
