LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000027,2021-08-06,Shetland Islands,4.36,1,0,0.0,381,9,2.36,1662.3,39.27,1.66,22920,61.08,-4.37,471.22,-4.37
S12000027,2021-08-05,Shetland Islands,4.36,1,0,0.0,380,9,2.37,1657.94,39.27,1.66,22920,65.45,-4.37,475.59,0.0
S12000027,2021-08-04,Shetland Islands,13.09,3,0,0.0,379,9,2.37,1653.58,39.27,1.65,22920,69.82,4.36,475.59,-13.09
S12000027,2021-08-03,Shetland Islands,13.09,3,0,0.0,376,9,2.39,1640.49,39.27,1.64,22920,65.46,4.36,488.68,8.73
S12000027,2021-08-02,Shetland Islands,0.0,0,0,0.0,373,9,2.41,1627.4,39.27,1.63,22920,61.1,-13.09,479.95,0.0
S12000027,2021-08-01,Shetland Islands,21.82,5,0,0.0,373,9,2.41,1627.4,39.27,1.63,22920,74.19,4.37,479.95,13.09
S12000027,2021-07-31,Shetland Islands,4.36,1,0,0.0,368,9,2.45,1605.58,39.27,1.61,22920,69.82,-4.37,466.86,0.0
S12000027,2021-07-30,Shetland Islands,8.73,2,0,0.0,367,9,2.45,1601.22,39.27,1.6,22920,74.19,-8.72,466.86,4.37
S12000027,2021-07-29,Shetland Islands,8.73,2,0,0.0,365,9,2.47,1592.5,39.27,1.59,22920,82.91,-17.45,462.49,4.37
S12000027,2021-07-28,Shetland Islands,8.73,2,0,0.0,363,9,2.48,1583.77,39.27,1.58,22920,100.36,-8.72,458.12,8.73
S12000027,2021-07-27,Shetland Islands,8.73,2,0,0.0,361,9,2.49,1575.04,39.27,1.58,22920,109.08,-30.54,449.39,-4.36
S12000027,2021-07-26,Shetland Islands,13.09,3,0,0.0,359,9,2.51,1566.32,39.27,1.57,22920,139.62,4.36,453.75,0.0
S12000027,2021-07-25,Shetland Islands,17.45,4,0,0.0,356,9,2.53,1553.23,39.27,1.55,22920,135.26,13.09,453.75,8.72
S12000027,2021-07-24,Shetland Islands,8.73,2,0,0.0,352,9,2.56,1535.78,39.27,1.54,22920,122.17,-8.72,445.03,8.73
S12000027,2021-07-23,Shetland Islands,17.45,4,0,0.0,350,9,2.57,1527.05,39.27,1.53,22920,130.89,0.0,436.3,-4.37
S12000027,2021-07-22,Shetland Islands,26.18,6,0,0.0,346,9,2.6,1509.6,39.27,1.51,22920,130.89,0.0,440.67,21.82
S12000027,2021-07-21,Shetland Islands,17.45,4,0,0.0,340,9,2.65,1483.42,39.27,1.48,22920,130.89,-39.27,418.85,8.72
S12000027,2021-07-20,Shetland Islands,39.27,9,0,0.0,336,9,2.68,1465.97,39.27,1.47,22920,170.16,4.37,410.13,39.27
S12000027,2021-07-19,Shetland Islands,8.73,2,0,0.0,327,9,2.75,1426.7,39.27,1.43,22920,165.79,-30.54,370.86,4.37
S12000027,2021-07-18,Shetland Islands,4.36,1,0,0.0,325,9,2.77,1417.98,39.27,1.42,22920,196.33,-13.09,366.49,-13.09
S12000027,2021-07-17,Shetland Islands,17.45,4,0,0.0,324,9,2.78,1413.61,39.27,1.41,22920,209.42,4.36,379.58,17.45
S12000027,2021-07-16,Shetland Islands,17.45,4,0,0.0,320,9,2.81,1396.16,39.27,1.4,22920,205.06,8.72,362.13,-4.37
S12000027,2021-07-15,Shetland Islands,26.18,6,0,0.0,316,9,2.85,1378.71,39.27,1.38,22920,196.34,21.82,366.5,17.45
S12000027,2021-07-14,Shetland Islands,56.72,13,0,0.0,310,9,2.9,1352.53,39.27,1.35,22920,174.52,30.54,349.05,56.72
S12000027,2021-07-13,Shetland Islands,34.9,8,0,0.0,297,9,3.03,1295.81,39.27,1.3,22920,143.98,30.54,292.33,34.9
S12000027,2021-07-12,Shetland Islands,39.27,9,0,0.0,289,9,3.11,1260.91,39.27,1.26,22920,113.44,39.27,257.43,39.27
S12000027,2021-07-11,Shetland Islands,17.45,4,0,0.0,280,9,3.21,1221.64,39.27,1.22,22920,74.17,8.72,218.16,17.45
S12000027,2021-07-10,Shetland Islands,13.09,3,0,0.0,276,9,3.26,1204.19,39.27,1.2,22920,65.45,8.73,200.71,13.09
S12000027,2021-07-09,Shetland Islands,8.73,2,0,0.0,273,9,3.3,1191.1,39.27,1.19,22920,56.72,4.37,187.62,8.73
S12000027,2021-07-08,Shetland Islands,4.36,1,0,0.0,271,9,3.32,1182.37,39.27,1.18,22920,52.35,0.0,178.89,4.36
S12000027,2021-07-07,Shetland Islands,26.18,6,0,0.0,270,9,3.33,1178.01,39.27,1.18,22920,52.35,26.18,174.53,26.18
S12000027,2021-07-06,Shetland Islands,4.36,1,0,0.0,264,9,3.41,1151.83,39.27,1.15,22920,26.17,-8.73,148.35,4.36
S12000027,2021-07-05,Shetland Islands,0.0,0,0,0.0,263,9,3.42,1147.47,39.27,1.15,22920,34.9,-13.09,143.99,0.0
S12000027,2021-07-04,Shetland Islands,8.73,2,0,0.0,263,9,3.42,1147.47,39.27,1.15,22920,47.99,0.0,143.99,8.73
S12000027,2021-07-03,Shetland Islands,4.36,1,0,0.0,261,9,3.45,1138.74,39.27,1.14,22920,47.99,4.36,135.26,4.36
S12000027,2021-07-02,Shetland Islands,4.36,1,0,0.0,260,9,3.46,1134.38,39.27,1.13,22920,43.63,-17.46,130.9,0.0
S12000027,2021-07-01,Shetland Islands,4.36,1,0,0.0,259,9,3.47,1130.02,39.27,1.13,22920,61.09,0.0,130.9,-4.37
S12000027,2021-06-30,Shetland Islands,0.0,0,0,0.0,258,9,3.49,1125.65,39.27,1.13,22920,61.09,-8.73,135.27,-4.36
S12000027,2021-06-29,Shetland Islands,13.09,3,0,0.0,258,9,3.49,1125.65,39.27,1.13,22920,69.82,13.09,139.63,13.09
S12000027,2021-06-28,Shetland Islands,13.09,3,0,0.0,255,9,3.53,1112.57,39.27,1.11,22920,56.73,8.73,126.54,13.09
