LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000027,2020-12-21,Shetland Islands,0.0,0,0,0.0,77,6,7.79,335.95,26.18,0.34,22920,4.36,0.0,13.08,-4.36
S12000027,2020-12-20,Shetland Islands,4.36,1,0,0.0,77,6,7.79,335.95,26.18,0.34,22920,4.36,4.36,17.44,4.36
S12000027,2020-12-19,Shetland Islands,0.0,0,0,0.0,76,6,7.89,331.59,26.18,0.33,22920,-0.0,0.0,13.08,0.0
S12000027,2020-12-18,Shetland Islands,0.0,0,0,0.0,76,6,7.89,331.59,26.18,0.33,22920,-0.0,0.0,13.08,0.0
S12000027,2020-12-17,Shetland Islands,0.0,0,0,0.0,76,6,7.89,331.59,26.18,0.33,22920,-0.0,0.0,13.08,0.0
S12000027,2020-12-16,Shetland Islands,0.0,0,0,0.0,76,6,7.89,331.59,26.18,0.33,22920,-0.0,0.0,13.08,-8.73
S12000027,2020-12-15,Shetland Islands,0.0,0,0,0.0,76,6,7.89,331.59,26.18,0.33,22920,-0.0,0.0,21.81,0.0
S12000027,2020-12-14,Shetland Islands,0.0,0,0,0.0,76,6,7.89,331.59,26.18,0.33,22920,-0.0,0.0,21.81,0.0
S12000027,2020-12-13,Shetland Islands,0.0,0,0,0.0,76,6,7.89,331.59,26.18,0.33,22920,-0.0,0.0,21.81,-4.36
S12000027,2020-12-12,Shetland Islands,0.0,0,0,0.0,76,6,7.89,331.59,26.18,0.33,22920,-0.0,0.0,26.17,0.0
S12000027,2020-12-11,Shetland Islands,0.0,0,0,0.0,76,6,7.89,331.59,26.18,0.33,22920,-0.0,0.0,26.17,0.0
S12000027,2020-12-10,Shetland Islands,0.0,0,0,0.0,76,6,7.89,331.59,26.18,0.33,22920,-0.0,0.0,26.17,0.0
S12000027,2020-12-09,Shetland Islands,0.0,0,0,0.0,76,6,7.89,331.59,26.18,0.33,22920,-0.0,0.0,26.17,0.0
S12000027,2020-12-08,Shetland Islands,0.0,0,0,0.0,76,6,7.89,331.59,26.18,0.33,22920,-0.0,-4.36,26.17,0.0
S12000027,2020-12-07,Shetland Islands,0.0,0,0,0.0,76,6,7.89,331.59,26.18,0.33,22920,4.36,0.0,26.17,0.0
S12000027,2020-12-06,Shetland Islands,0.0,0,0,0.0,76,6,7.89,331.59,26.18,0.33,22920,4.36,0.0,26.17,0.0
S12000027,2020-12-05,Shetland Islands,0.0,0,0,0.0,76,6,7.89,331.59,26.18,0.33,22920,4.36,0.0,26.17,0.0
S12000027,2020-12-04,Shetland Islands,0.0,0,0,0.0,76,6,7.89,331.59,26.18,0.33,22920,4.36,0.0,26.17,0.0
S12000027,2020-12-03,Shetland Islands,0.0,0,0,0.0,76,6,7.89,331.59,26.18,0.33,22920,4.36,0.0,26.17,0.0
S12000027,2020-12-02,Shetland Islands,0.0,0,0,0.0,76,6,7.89,331.59,26.18,0.33,22920,4.36,-4.36,26.17,0.0
S12000027,2020-12-01,Shetland Islands,4.36,1,0,0.0,76,6,7.89,331.59,26.18,0.33,22920,8.72,4.36,26.17,0.0
S12000027,2020-11-30,Shetland Islands,0.0,0,0,0.0,75,6,8.0,327.23,26.18,0.33,22920,4.36,-4.36,26.17,-4.36
S12000027,2020-11-29,Shetland Islands,0.0,0,0,0.0,75,6,8.0,327.23,26.18,0.33,22920,8.72,0.0,30.53,0.0
S12000027,2020-11-28,Shetland Islands,0.0,0,0,0.0,75,6,8.0,327.23,26.18,0.33,22920,8.72,0.0,30.53,0.0
S12000027,2020-11-27,Shetland Islands,0.0,0,0,0.0,75,6,8.0,327.23,26.18,0.33,22920,8.72,0.0,30.53,-4.36
S12000027,2020-11-26,Shetland Islands,0.0,0,0,0.0,75,6,8.0,327.23,26.18,0.33,22920,8.72,0.0,34.89,0.0
S12000027,2020-11-25,Shetland Islands,4.36,1,0,0.0,75,6,8.0,327.23,26.18,0.33,22920,8.72,-4.37,34.89,4.36
S12000027,2020-11-24,Shetland Islands,0.0,0,0,0.0,74,6,8.11,322.86,26.18,0.32,22920,13.09,0.0,30.53,-4.36
S12000027,2020-11-23,Shetland Islands,4.36,1,0,0.0,74,6,8.11,322.86,26.18,0.32,22920,13.09,4.36,34.89,4.36
S12000027,2020-11-22,Shetland Islands,0.0,0,0,0.0,73,6,8.22,318.5,26.18,0.32,22920,8.73,-4.36,30.53,0.0
S12000027,2020-11-21,Shetland Islands,0.0,0,0,0.0,73,6,8.22,318.5,26.18,0.32,22920,13.09,0.0,30.53,0.0
S12000027,2020-11-20,Shetland Islands,0.0,0,0,0.0,73,6,8.22,318.5,26.18,0.32,22920,13.09,0.0,30.53,-4.36
S12000027,2020-11-19,Shetland Islands,0.0,0,0,0.0,73,6,8.22,318.5,26.18,0.32,22920,13.09,0.0,34.89,0.0
S12000027,2020-11-18,Shetland Islands,8.73,2,0,0.0,73,6,8.22,318.5,26.18,0.32,22920,13.09,8.73,34.89,8.73
S12000027,2020-11-17,Shetland Islands,0.0,0,0,0.0,71,6,8.45,309.77,26.18,0.31,22920,4.36,0.0,26.16,-4.36
S12000027,2020-11-16,Shetland Islands,0.0,0,0,0.0,71,6,8.45,309.77,26.18,0.31,22920,4.36,0.0,30.52,-4.36
S12000027,2020-11-15,Shetland Islands,4.36,1,0,0.0,71,6,8.45,309.77,26.18,0.31,22920,4.36,4.36,34.88,4.36
S12000027,2020-11-14,Shetland Islands,0.0,0,0,0.0,70,6,8.57,305.41,26.18,0.31,22920,-0.0,0.0,30.52,0.0
S12000027,2020-11-13,Shetland Islands,0.0,0,0,0.0,70,6,8.57,305.41,26.18,0.31,22920,-0.0,0.0,30.52,0.0
S12000027,2020-11-12,Shetland Islands,0.0,0,0,0.0,70,6,8.57,305.41,26.18,0.31,22920,-0.0,0.0,30.52,0.0
S12000027,2020-11-11,Shetland Islands,0.0,0,0,0.0,70,6,8.57,305.41,26.18,0.31,22920,-0.0,0.0,30.52,0.0
S12000027,2020-11-10,Shetland Islands,0.0,0,0,0.0,70,6,8.57,305.41,26.18,0.31,22920,-0.0,-4.36,30.52,-4.36
S12000027,2020-11-09,Shetland Islands,0.0,0,1,4.36,70,6,8.57,305.41,26.18,0.31,22920,4.36,-4.36,34.88,0.0
S12000027,2020-11-08,Shetland Islands,0.0,0,0,0.0,70,5,7.14,305.41,21.82,0.31,22920,8.72,0.0,34.88,0.0
S12000027,2020-11-07,Shetland Islands,0.0,0,0,0.0,70,5,7.14,305.41,21.82,0.31,22920,8.72,0.0,34.88,0.0
S12000027,2020-11-06,Shetland Islands,0.0,0,0,0.0,70,5,7.14,305.41,21.82,0.31,22920,8.72,-4.36,34.88,-4.36
S12000027,2020-11-05,Shetland Islands,0.0,0,0,0.0,70,5,7.14,305.41,21.82,0.31,22920,13.08,0.0,39.24,-4.36
S12000027,2020-11-04,Shetland Islands,0.0,0,0,0.0,70,5,7.14,305.41,21.82,0.31,22920,13.08,0.0,43.6,0.0
S12000027,2020-11-03,Shetland Islands,4.36,1,0,0.0,70,5,7.14,305.41,21.82,0.31,22920,13.08,0.0,43.6,4.36
S12000027,2020-11-02,Shetland Islands,4.36,1,0,0.0,69,5,7.25,301.05,21.82,0.3,22920,13.08,4.36,39.24,4.36
S12000027,2020-11-01,Shetland Islands,0.0,0,0,0.0,68,5,7.35,296.68,21.82,0.3,22920,8.72,0.0,34.88,0.0
S12000027,2020-10-31,Shetland Islands,0.0,0,0,0.0,68,5,7.35,296.68,21.82,0.3,22920,8.72,0.0,34.88,0.0
S12000027,2020-10-30,Shetland Islands,4.36,1,0,0.0,68,5,7.35,296.68,21.82,0.3,22920,8.72,0.0,34.88,4.36
S12000027,2020-10-29,Shetland Islands,0.0,0,0,0.0,67,5,7.46,292.32,21.82,0.29,22920,8.72,0.0,30.52,0.0
S12000027,2020-10-28,Shetland Islands,0.0,0,0,0.0,67,5,7.46,292.32,21.82,0.29,22920,8.72,0.0,30.52,0.0
S12000027,2020-10-27,Shetland Islands,4.36,1,0,0.0,67,5,7.46,292.32,21.82,0.29,22920,8.72,0.0,30.52,4.36
S12000027,2020-10-26,Shetland Islands,0.0,0,0,0.0,66,5,7.58,287.96,21.82,0.29,22920,8.72,-4.36,26.16,0.0
S12000027,2020-10-25,Shetland Islands,0.0,0,0,0.0,66,5,7.58,287.96,21.82,0.29,22920,13.08,0.0,26.16,0.0
S12000027,2020-10-24,Shetland Islands,0.0,0,0,0.0,66,5,7.58,287.96,21.82,0.29,22920,13.08,0.0,26.16,0.0
S12000027,2020-10-23,Shetland Islands,4.36,1,0,0.0,66,5,7.58,287.96,21.82,0.29,22920,13.08,4.36,26.16,4.36
S12000027,2020-10-22,Shetland Islands,0.0,0,0,0.0,65,5,7.69,283.6,21.82,0.28,22920,8.72,0.0,21.8,0.0
S12000027,2020-10-21,Shetland Islands,0.0,0,0,0.0,65,5,7.69,283.6,21.82,0.28,22920,8.72,0.0,21.8,0.0
S12000027,2020-10-20,Shetland Islands,4.36,1,0,0.0,65,5,7.69,283.6,21.82,0.28,22920,8.72,0.0,21.8,4.36
S12000027,2020-10-19,Shetland Islands,4.36,1,0,0.0,64,5,7.81,279.23,21.82,0.28,22920,8.72,4.36,17.44,4.36
S12000027,2020-10-18,Shetland Islands,0.0,0,0,0.0,63,5,7.94,274.87,21.82,0.27,22920,4.36,0.0,13.08,0.0
S12000027,2020-10-17,Shetland Islands,0.0,0,0,0.0,63,5,7.94,274.87,21.82,0.27,22920,4.36,0.0,13.08,0.0
S12000027,2020-10-16,Shetland Islands,0.0,0,0,0.0,63,5,7.94,274.87,21.82,0.27,22920,4.36,-4.36,13.08,0.0
S12000027,2020-10-15,Shetland Islands,0.0,0,0,0.0,63,5,7.94,274.87,21.82,0.27,22920,8.72,-4.36,13.08,0.0
S12000027,2020-10-14,Shetland Islands,0.0,0,0,0.0,63,5,7.94,274.87,21.82,0.27,22920,13.08,0.0,13.08,-13.09
S12000027,2020-10-13,Shetland Islands,4.36,1,0,0.0,63,5,7.94,274.87,21.82,0.27,22920,13.08,4.36,26.17,4.36
S12000027,2020-10-12,Shetland Islands,0.0,0,0,0.0,62,5,8.06,270.51,21.82,0.27,22920,8.72,0.0,21.81,0.0
S12000027,2020-10-11,Shetland Islands,0.0,0,0,0.0,62,5,8.06,270.51,21.82,0.27,22920,8.72,0.0,21.81,0.0
S12000027,2020-10-10,Shetland Islands,0.0,0,0,0.0,62,5,8.06,270.51,21.82,0.27,22920,8.72,0.0,21.81,0.0
S12000027,2020-10-09,Shetland Islands,4.36,1,0,0.0,62,5,8.06,270.51,21.82,0.27,22920,8.72,4.36,21.81,4.36
S12000027,2020-10-08,Shetland Islands,4.36,1,0,0.0,61,5,8.2,266.14,21.82,0.27,22920,4.36,4.36,17.45,4.36
S12000027,2020-10-07,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,-0.0,0.0,13.09,-4.36
S12000027,2020-10-06,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,-0.0,0.0,17.45,0.0
S12000027,2020-10-05,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,-0.0,0.0,17.45,0.0
S12000027,2020-10-04,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,-0.0,0.0,17.45,0.0
S12000027,2020-10-03,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,-0.0,0.0,17.45,0.0
S12000027,2020-10-02,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,-0.0,0.0,17.45,0.0
S12000027,2020-10-01,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,-0.0,0.0,17.45,0.0
S12000027,2020-09-30,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,-0.0,0.0,17.45,0.0
S12000027,2020-09-29,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,-0.0,0.0,17.45,0.0
S12000027,2020-09-28,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,-0.0,0.0,17.45,0.0
S12000027,2020-09-27,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,-0.0,0.0,17.45,0.0
S12000027,2020-09-26,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,-0.0,0.0,17.45,0.0
S12000027,2020-09-25,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,-0.0,0.0,17.45,0.0
S12000027,2020-09-24,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,-0.0,0.0,17.45,0.0
S12000027,2020-09-23,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,-0.0,-13.09,17.45,0.0
S12000027,2020-09-22,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,13.09,0.0,17.45,0.0
S12000027,2020-09-21,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,13.09,0.0,17.45,0.0
S12000027,2020-09-20,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,13.09,0.0,17.45,0.0
S12000027,2020-09-19,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,13.09,0.0,17.45,0.0
S12000027,2020-09-18,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,13.09,0.0,17.45,0.0
S12000027,2020-09-17,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,13.09,0.0,17.45,0.0
S12000027,2020-09-16,Shetland Islands,13.09,3,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,13.09,8.73,17.45,13.09
S12000027,2020-09-15,Shetland Islands,0.0,0,0,0.0,57,5,8.77,248.69,21.82,0.25,22920,4.36,0.0,4.36,0.0
S12000027,2020-09-14,Shetland Islands,0.0,0,0,0.0,57,5,8.77,248.69,21.82,0.25,22920,4.36,0.0,4.36,0.0
