LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000027,2021-03-19,Shetland Islands,0.0,0,0,0.0,224,9,4.02,977.31,39.27,0.98,22920,47.99,0.0,52.35,0.0
S12000027,2021-03-18,Shetland Islands,13.09,3,0,0.0,224,9,4.02,977.31,39.27,0.98,22920,47.99,13.09,52.35,13.09
S12000027,2021-03-17,Shetland Islands,4.36,1,0,0.0,221,9,4.07,964.22,39.27,0.96,22920,34.9,4.36,39.26,4.36
S12000027,2021-03-16,Shetland Islands,4.36,1,0,0.0,220,9,4.09,959.86,39.27,0.96,22920,30.54,4.36,34.9,4.36
S12000027,2021-03-15,Shetland Islands,21.82,5,0,0.0,219,9,4.11,955.5,39.27,0.96,22920,26.18,21.82,30.54,21.82
S12000027,2021-03-14,Shetland Islands,4.36,1,0,0.0,214,9,4.21,933.68,39.27,0.93,22920,4.36,4.36,8.72,4.36
S12000027,2021-03-13,Shetland Islands,0.0,0,0,0.0,213,9,4.23,929.32,39.27,0.93,22920,-0.0,0.0,4.36,0.0
S12000027,2021-03-12,Shetland Islands,0.0,0,0,0.0,213,9,4.23,929.32,39.27,0.93,22920,-0.0,0.0,4.36,0.0
S12000027,2021-03-11,Shetland Islands,0.0,0,0,0.0,213,9,4.23,929.32,39.27,0.93,22920,-0.0,0.0,4.36,0.0
S12000027,2021-03-10,Shetland Islands,0.0,0,0,0.0,213,9,4.23,929.32,39.27,0.93,22920,-0.0,0.0,4.36,0.0
S12000027,2021-03-09,Shetland Islands,0.0,0,0,0.0,213,9,4.23,929.32,39.27,0.93,22920,-0.0,-4.36,4.36,0.0
S12000027,2021-03-08,Shetland Islands,0.0,0,0,0.0,213,9,4.23,929.32,39.27,0.93,22920,4.36,0.0,4.36,0.0
S12000027,2021-03-07,Shetland Islands,0.0,0,0,0.0,213,9,4.23,929.32,39.27,0.93,22920,4.36,0.0,4.36,-4.36
S12000027,2021-03-06,Shetland Islands,0.0,0,0,0.0,213,9,4.23,929.32,39.27,0.93,22920,4.36,0.0,8.72,0.0
S12000027,2021-03-05,Shetland Islands,0.0,0,0,0.0,213,9,4.23,929.32,39.27,0.93,22920,4.36,0.0,8.72,0.0
S12000027,2021-03-04,Shetland Islands,0.0,0,0,0.0,213,9,4.23,929.32,39.27,0.93,22920,4.36,0.0,8.72,-4.36
S12000027,2021-03-03,Shetland Islands,0.0,0,0,0.0,213,9,4.23,929.32,39.27,0.93,22920,4.36,0.0,13.08,0.0
S12000027,2021-03-02,Shetland Islands,4.36,1,0,0.0,213,9,4.23,929.32,39.27,0.93,22920,4.36,4.36,13.08,4.36
S12000027,2021-03-01,Shetland Islands,0.0,0,0,0.0,212,9,4.25,924.96,39.27,0.92,22920,-0.0,0.0,8.72,0.0
S12000027,2021-02-28,Shetland Islands,0.0,0,0,0.0,212,9,4.25,924.96,39.27,0.92,22920,-0.0,0.0,8.72,0.0
S12000027,2021-02-27,Shetland Islands,0.0,0,0,0.0,212,9,4.25,924.96,39.27,0.92,22920,-0.0,0.0,8.72,0.0
S12000027,2021-02-26,Shetland Islands,0.0,0,0,0.0,212,9,4.25,924.96,39.27,0.92,22920,-0.0,0.0,8.72,0.0
S12000027,2021-02-25,Shetland Islands,0.0,0,0,0.0,212,9,4.25,924.96,39.27,0.92,22920,-0.0,0.0,8.72,0.0
S12000027,2021-02-24,Shetland Islands,0.0,0,0,0.0,212,9,4.25,924.96,39.27,0.92,22920,-0.0,0.0,8.72,0.0
S12000027,2021-02-23,Shetland Islands,0.0,0,0,0.0,212,9,4.25,924.96,39.27,0.92,22920,-0.0,0.0,8.72,0.0
S12000027,2021-02-22,Shetland Islands,0.0,0,0,0.0,212,9,4.25,924.96,39.27,0.92,22920,-0.0,0.0,8.72,-4.36
S12000027,2021-02-21,Shetland Islands,0.0,0,0,0.0,212,9,4.25,924.96,39.27,0.92,22920,-0.0,0.0,13.08,0.0
S12000027,2021-02-20,Shetland Islands,0.0,0,0,0.0,212,9,4.25,924.96,39.27,0.92,22920,-0.0,0.0,13.08,0.0
S12000027,2021-02-19,Shetland Islands,0.0,0,0,0.0,212,9,4.25,924.96,39.27,0.92,22920,-0.0,0.0,13.08,-4.36
S12000027,2021-02-18,Shetland Islands,0.0,0,0,0.0,212,9,4.25,924.96,39.27,0.92,22920,-0.0,0.0,17.44,-8.73
S12000027,2021-02-17,Shetland Islands,0.0,0,0,0.0,212,9,4.25,924.96,39.27,0.92,22920,-0.0,0.0,26.17,-4.36
S12000027,2021-02-16,Shetland Islands,0.0,0,0,0.0,212,9,4.25,924.96,39.27,0.92,22920,-0.0,0.0,30.53,0.0
S12000027,2021-02-15,Shetland Islands,0.0,0,0,0.0,212,9,4.25,924.96,39.27,0.92,22920,-0.0,0.0,30.53,-26.18
S12000027,2021-02-14,Shetland Islands,0.0,0,0,0.0,212,9,4.25,924.96,39.27,0.92,22920,-0.0,-4.36,56.71,-13.09
