LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000027,2020-10-04,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,-0.0,0.0,17.45,0.0
S12000027,2020-10-03,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,-0.0,0.0,17.45,0.0
S12000027,2020-10-02,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,-0.0,0.0,17.45,0.0
S12000027,2020-10-01,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,-0.0,0.0,17.45,0.0
S12000027,2020-09-30,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,-0.0,0.0,17.45,0.0
S12000027,2020-09-29,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,-0.0,0.0,17.45,0.0
S12000027,2020-09-28,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,-0.0,0.0,17.45,0.0
S12000027,2020-09-27,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,-0.0,0.0,17.45,0.0
S12000027,2020-09-26,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,-0.0,0.0,17.45,0.0
S12000027,2020-09-25,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,-0.0,0.0,17.45,0.0
S12000027,2020-09-24,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,-0.0,0.0,17.45,0.0
S12000027,2020-09-23,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,-0.0,-13.09,17.45,0.0
S12000027,2020-09-22,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,13.09,0.0,17.45,0.0
S12000027,2020-09-21,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,13.09,0.0,17.45,0.0
S12000027,2020-09-20,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,13.09,0.0,17.45,0.0
S12000027,2020-09-19,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,13.09,0.0,17.45,0.0
S12000027,2020-09-18,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,13.09,0.0,17.45,0.0
S12000027,2020-09-17,Shetland Islands,0.0,0,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,13.09,0.0,17.45,0.0
S12000027,2020-09-16,Shetland Islands,13.09,3,0,0.0,60,5,8.33,261.78,21.82,0.26,22920,13.09,8.73,17.45,13.09
S12000027,2020-09-15,Shetland Islands,0.0,0,0,0.0,57,5,8.77,248.69,21.82,0.25,22920,4.36,0.0,4.36,0.0
S12000027,2020-09-14,Shetland Islands,0.0,0,0,0.0,57,5,8.77,248.69,21.82,0.25,22920,4.36,0.0,4.36,0.0
S12000027,2020-09-13,Shetland Islands,0.0,0,0,0.0,57,5,8.77,248.69,21.82,0.25,22920,4.36,0.0,4.36,0.0
S12000027,2020-09-12,Shetland Islands,0.0,0,0,0.0,57,5,8.77,248.69,21.82,0.25,22920,4.36,0.0,4.36,0.0
S12000027,2020-09-11,Shetland Islands,0.0,0,0,0.0,57,5,8.77,248.69,21.82,0.25,22920,4.36,0.0,4.36,0.0
S12000027,2020-09-10,Shetland Islands,0.0,0,0,0.0,57,5,8.77,248.69,21.82,0.25,22920,4.36,0.0,4.36,0.0
S12000027,2020-09-09,Shetland Islands,4.36,1,0,0.0,57,5,8.77,248.69,21.82,0.25,22920,4.36,4.36,4.36,4.36
S12000027,2020-09-08,Shetland Islands,0.0,0,0,0.0,56,5,8.93,244.33,21.82,0.24,22920,-0.0,0.0,-0.0,0.0
