LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000038,2020-09-04,Renfrewshire,0.56,1,0,0.0,788,94,11.93,439.98,52.48,0.44,179100,29.04,-5.02,46.93,0.0
S12000038,2020-09-03,Renfrewshire,4.47,8,0,0.0,787,94,11.94,439.42,52.48,0.44,179100,34.06,3.91,46.93,4.47
S12000038,2020-09-02,Renfrewshire,6.14,11,0,0.0,779,94,12.07,434.95,52.48,0.43,179100,30.15,5.58,42.46,6.14
S12000038,2020-09-01,Renfrewshire,6.14,11,0,0.0,768,94,12.24,428.81,52.48,0.43,179100,24.57,5.58,36.32,6.14
S12000038,2020-08-31,Renfrewshire,4.47,8,0,0.0,757,94,12.42,422.67,52.48,0.42,179100,18.99,2.79,30.18,1.12
S12000038,2020-08-30,Renfrewshire,3.35,6,0,0.0,749,94,12.55,418.2,52.48,0.42,179100,16.2,2.79,29.06,2.79
S12000038,2020-08-29,Renfrewshire,3.91,7,0,0.0,743,94,12.65,414.85,52.48,0.41,179100,13.41,3.91,26.27,2.79
S12000038,2020-08-28,Renfrewshire,5.58,10,0,0.0,736,94,12.77,410.94,52.48,0.41,179100,9.5,5.58,23.48,5.58
S12000038,2020-08-27,Renfrewshire,0.56,1,0,0.0,726,94,12.95,405.36,52.48,0.41,179100,3.92,-0.56,17.9,0.56
S12000038,2020-08-26,Renfrewshire,0.56,1,0,0.0,725,94,12.97,404.8,52.48,0.4,179100,4.48,-0.56,17.34,0.56
S12000038,2020-08-25,Renfrewshire,0.56,1,0,0.0,724,94,12.98,404.24,52.48,0.4,179100,5.04,-3.35,16.78,0.0
S12000038,2020-08-24,Renfrewshire,1.68,3,0,0.0,723,94,13.0,403.69,52.48,0.4,179100,8.39,1.12,16.78,0.56
S12000038,2020-08-23,Renfrewshire,0.56,1,0,0.0,720,94,13.06,402.01,52.48,0.4,179100,7.27,0.0,16.22,0.56
S12000038,2020-08-22,Renfrewshire,0.0,0,0,0.0,719,94,13.07,401.45,52.48,0.4,179100,7.27,-0.56,15.66,0.0
S12000038,2020-08-21,Renfrewshire,0.0,0,0,0.0,719,94,13.07,401.45,52.48,0.4,179100,7.83,0.0,15.66,0.0
S12000038,2020-08-20,Renfrewshire,1.12,2,0,0.0,719,94,13.07,401.45,52.48,0.4,179100,7.83,1.12,15.66,1.12
S12000038,2020-08-19,Renfrewshire,1.12,2,0,0.0,717,94,13.11,400.34,52.48,0.4,179100,6.71,1.12,14.54,0.56
S12000038,2020-08-18,Renfrewshire,3.91,7,0,0.0,715,94,13.15,399.22,52.48,0.4,179100,5.59,3.35,13.98,3.91
S12000038,2020-08-17,Renfrewshire,0.56,1,0,0.0,708,94,13.28,395.31,52.48,0.4,179100,2.24,0.56,10.07,0.0
S12000038,2020-08-16,Renfrewshire,0.56,1,0,0.0,707,94,13.3,394.75,52.48,0.39,179100,1.68,0.56,10.07,0.56
S12000038,2020-08-15,Renfrewshire,0.56,1,0,0.0,706,94,13.31,394.19,52.48,0.39,179100,1.12,0.56,9.51,0.56
S12000038,2020-08-14,Renfrewshire,0.0,0,0,0.0,705,94,13.33,393.63,52.48,0.39,179100,0.56,-0.56,8.95,-1.12
S12000038,2020-08-13,Renfrewshire,0.0,0,0,0.0,705,94,13.33,393.63,52.48,0.39,179100,1.12,0.0,10.07,-1.12
S12000038,2020-08-12,Renfrewshire,0.0,0,0,0.0,705,94,13.33,393.63,52.48,0.39,179100,1.12,0.0,11.19,0.0
