LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000038,2020-11-09,Renfrewshire,6.14,11,0,0.0,3416,115,3.37,1907.31,64.21,1.91,179100,241.76,-32.39,956.44,-29.04
S12000038,2020-11-08,Renfrewshire,20.1,36,0,0.0,3405,115,3.38,1901.17,64.21,1.9,179100,274.15,-17.87,985.48,3.91
S12000038,2020-11-07,Renfrewshire,24.57,44,0,0.0,3369,115,3.41,1881.07,64.21,1.88,179100,292.02,5.03,981.57,-0.56
S12000038,2020-11-06,Renfrewshire,52.48,94,0,0.0,3325,115,3.46,1856.5,64.21,1.86,179100,286.99,28.47,982.13,19.54
S12000038,2020-11-05,Renfrewshire,51.37,92,0,0.0,3231,115,3.56,1804.02,64.21,1.8,179100,258.52,18.43,962.59,14.52
S12000038,2020-11-04,Renfrewshire,44.11,79,1,0.56,3139,115,3.66,1752.65,64.21,1.75,179100,240.09,2.79,948.07,5.03
S12000038,2020-11-03,Renfrewshire,42.99,77,0,0.0,3060,114,3.73,1708.54,63.65,1.71,179100,237.3,5.58,943.04,4.46
S12000038,2020-11-02,Renfrewshire,38.53,69,1,0.56,2983,114,3.82,1665.55,63.65,1.67,179100,231.72,0.56,938.58,3.91
S12000038,2020-11-01,Renfrewshire,37.97,68,2,1.12,2914,113,3.88,1627.02,63.09,1.63,179100,231.16,10.61,934.67,16.19
S12000038,2020-10-31,Renfrewshire,19.54,35,0,0.0,2846,111,3.9,1589.06,61.98,1.59,179100,220.55,1.11,918.48,6.7
S12000038,2020-10-30,Renfrewshire,24.01,43,1,0.56,2811,111,3.95,1569.51,61.98,1.57,179100,219.44,-11.72,911.78,5.03
S12000038,2020-10-29,Renfrewshire,32.94,59,1,0.56,2768,110,3.97,1545.51,61.42,1.55,179100,231.16,-0.56,906.75,18.42
S12000038,2020-10-28,Renfrewshire,41.32,74,0,0.0,2709,109,4.02,1512.56,60.86,1.51,179100,231.72,5.03,888.33,29.04
S12000038,2020-10-27,Renfrewshire,37.41,67,2,1.12,2635,109,4.14,1471.25,60.86,1.47,179100,226.69,0.56,859.29,26.8
S12000038,2020-10-26,Renfrewshire,37.97,68,3,1.68,2568,107,4.17,1433.84,59.74,1.43,179100,226.13,0.56,832.49,27.92
S12000038,2020-10-25,Renfrewshire,27.36,49,1,0.56,2500,104,4.16,1395.87,58.07,1.4,179100,225.57,1.68,804.57,22.89
