LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000038,2020-10-03,Renfrewshire,1.68,3,0,0.0,1178,95,8.06,657.73,53.04,0.66,179100,69.8,-7.25,206.05,-3.35
S12000038,2020-10-02,Renfrewshire,17.87,32,0,0.0,1175,95,8.09,656.06,53.04,0.66,179100,77.05,12.84,209.4,11.73
S12000038,2020-10-01,Renfrewshire,12.84,23,0,0.0,1143,95,8.31,638.19,53.04,0.64,179100,64.21,2.79,197.67,7.26
S12000038,2020-09-30,Renfrewshire,12.28,22,0,0.0,1120,95,8.48,625.35,53.04,0.63,179100,61.42,1.67,190.41,6.14
S12000038,2020-09-29,Renfrewshire,10.61,19,0,0.0,1098,95,8.65,613.07,53.04,0.61,179100,59.75,-0.56,184.27,3.91
S12000038,2020-09-28,Renfrewshire,10.05,18,0,0.0,1079,95,8.8,602.46,53.04,0.6,179100,60.31,2.23,180.36,5.58
S12000038,2020-09-27,Renfrewshire,4.47,8,0,0.0,1061,95,8.95,592.41,53.04,0.59,179100,58.08,-4.46,174.78,1.12
S12000038,2020-09-26,Renfrewshire,8.93,16,0,0.0,1053,95,9.02,587.94,53.04,0.59,179100,62.54,5.02,173.66,5.02
S12000038,2020-09-25,Renfrewshire,5.03,9,0,0.0,1037,95,9.16,579.01,53.04,0.58,179100,57.52,-1.11,168.64,-0.55
S12000038,2020-09-24,Renfrewshire,10.05,18,0,0.0,1028,95,9.24,573.98,53.04,0.57,179100,58.63,6.7,169.19,9.49
S12000038,2020-09-23,Renfrewshire,10.61,19,0,0.0,1010,95,9.41,563.93,53.04,0.56,179100,51.93,3.91,159.7,10.05
S12000038,2020-09-22,Renfrewshire,11.17,20,0,0.0,991,95,9.59,553.32,53.04,0.55,179100,48.02,6.7,149.65,10.61
S12000038,2020-09-21,Renfrewshire,7.82,14,0,0.0,971,95,9.78,542.16,53.04,0.54,179100,41.32,3.91,139.04,6.14
S12000038,2020-09-20,Renfrewshire,8.93,16,1,0.56,957,95,9.93,534.34,53.04,0.53,179100,37.41,3.9,132.9,8.37
S12000038,2020-09-19,Renfrewshire,3.91,7,0,0.0,941,94,9.99,525.4,52.48,0.53,179100,33.51,-1.67,124.53,3.91
