LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000038,2021-03-27,Renfrewshire,8.93,16,0,0.0,10220,369,3.61,5706.31,206.03,5.71,179100,93.24,-3.35,356.21,-2.8
S12000038,2021-03-26,Renfrewshire,12.28,22,0,0.0,10204,369,3.62,5697.38,206.03,5.7,179100,96.59,3.35,359.01,-5.03
S12000038,2021-03-25,Renfrewshire,14.52,26,0,0.0,10182,369,3.62,5685.09,206.03,5.69,179100,93.24,3.35,364.04,-3.35
S12000038,2021-03-24,Renfrewshire,11.73,21,0,0.0,10156,369,3.63,5670.58,206.03,5.67,179100,89.89,-1.11,367.39,-12.84
S12000038,2021-03-23,Renfrewshire,16.75,30,0,0.0,10135,369,3.64,5658.85,206.03,5.66,179100,91.0,5.02,380.23,-5.58
S12000038,2021-03-22,Renfrewshire,18.98,34,1,0.56,10105,369,3.65,5642.1,206.03,5.64,179100,85.98,2.23,385.81,2.79
S12000038,2021-03-21,Renfrewshire,10.05,18,0,0.0,10071,368,3.65,5623.12,205.47,5.62,179100,83.75,-1.12,383.02,-3.91
S12000038,2021-03-20,Renfrewshire,12.28,22,0,0.0,10053,368,3.66,5613.07,205.47,5.61,179100,84.87,0.0,386.93,-1.68
S12000038,2021-03-19,Renfrewshire,8.93,16,0,0.0,10031,368,3.67,5600.78,205.47,5.6,179100,84.87,-0.56,388.61,-14.52
S12000038,2021-03-18,Renfrewshire,11.17,20,0,0.0,10015,368,3.67,5591.85,205.47,5.59,179100,85.43,-5.02,403.13,-7.81
S12000038,2021-03-17,Renfrewshire,12.84,23,0,0.0,9995,368,3.68,5580.68,205.47,5.58,179100,90.45,-7.82,410.94,-7.26
S12000038,2021-03-16,Renfrewshire,11.73,21,0,0.0,9972,368,3.69,5567.84,205.47,5.57,179100,98.27,-15.07,418.2,-13.4
S12000038,2021-03-15,Renfrewshire,16.75,30,0,0.0,9951,368,3.7,5556.11,205.47,5.56,179100,113.34,0.56,431.6,-17.87
S12000038,2021-03-14,Renfrewshire,11.17,20,0,0.0,9921,368,3.71,5539.36,205.47,5.54,179100,112.78,1.12,449.47,-10.61
S12000038,2021-03-13,Renfrewshire,12.28,22,0,0.0,9901,368,3.72,5528.2,205.47,5.53,179100,111.66,5.02,460.08,-5.03
S12000038,2021-03-12,Renfrewshire,9.49,17,0,0.0,9879,368,3.73,5515.91,205.47,5.52,179100,106.64,0.56,465.11,-14.52
S12000038,2021-03-11,Renfrewshire,16.19,29,0,0.0,9862,368,3.73,5506.42,205.47,5.51,179100,106.08,5.02,479.63,-7.26
S12000038,2021-03-10,Renfrewshire,20.66,37,0,0.0,9833,368,3.74,5490.23,205.47,5.49,179100,101.06,14.52,486.89,-9.49
S12000038,2021-03-09,Renfrewshire,26.8,48,0,0.0,9796,368,3.76,5469.57,205.47,5.47,179100,86.54,14.52,496.38,2.79
S12000038,2021-03-08,Renfrewshire,16.19,29,2,1.12,9748,368,3.78,5442.77,205.47,5.44,179100,72.02,7.81,493.59,-6.14
S12000038,2021-03-07,Renfrewshire,10.05,18,1,0.56,9719,366,3.77,5426.58,204.36,5.43,179100,64.21,-2.23,499.73,-3.35
S12000038,2021-03-06,Renfrewshire,7.26,13,0,0.0,9701,365,3.76,5416.53,203.8,5.42,179100,66.44,-4.47,503.08,-10.61
S12000038,2021-03-05,Renfrewshire,8.93,16,0,0.0,9688,365,3.77,5409.27,203.8,5.41,179100,70.91,-8.38,513.69,-8.94
S12000038,2021-03-04,Renfrewshire,11.17,20,0,0.0,9672,365,3.77,5400.34,203.8,5.4,179100,79.29,-6.7,522.63,-6.7
S12000038,2021-03-03,Renfrewshire,6.14,11,1,0.56,9652,365,3.78,5389.17,203.8,5.39,179100,85.99,-18.43,529.33,-24.01
S12000038,2021-03-02,Renfrewshire,12.28,22,0,0.0,9641,364,3.78,5383.03,203.24,5.38,179100,104.42,-10.05,553.34,-10.61
S12000038,2021-03-01,Renfrewshire,8.38,15,2,1.12,9619,364,3.78,5370.74,203.24,5.37,179100,114.47,-7.81,563.95,-27.91
S12000038,2021-02-28,Renfrewshire,12.28,22,0,0.0,9604,362,3.77,5362.37,202.12,5.36,179100,122.28,-1.68,591.86,-8.38
S12000038,2021-02-27,Renfrewshire,11.73,21,1,0.56,9582,362,3.78,5350.08,202.12,5.35,179100,123.96,-2.23,600.24,-9.49
S12000038,2021-02-26,Renfrewshire,17.31,31,0,0.0,9561,361,3.78,5338.36,201.56,5.34,179100,126.19,-6.14,609.73,-7.82
