LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000038,2020-08-28,Renfrewshire,0.0,0,0,0.0,724,94,12.98,404.24,52.48,0.4,179100
S12000038,2020-08-27,Renfrewshire,0.0,0,0,0.0,724,94,12.98,404.24,52.48,0.4,179100
S12000038,2020-08-26,Renfrewshire,0.56,1,0,0.0,724,94,12.98,404.24,52.48,0.4,179100
S12000038,2020-08-25,Renfrewshire,0.0,0,0,0.0,723,94,13.0,403.69,52.48,0.4,179100
S12000038,2020-08-24,Renfrewshire,1.68,3,0,0.0,723,94,13.0,403.69,52.48,0.4,179100
S12000038,2020-08-23,Renfrewshire,0.56,1,0,0.0,720,94,13.06,402.01,52.48,0.4,179100
S12000038,2020-08-22,Renfrewshire,0.0,0,0,0.0,719,94,13.07,401.45,52.48,0.4,179100
S12000038,2020-08-21,Renfrewshire,0.0,0,0,0.0,719,94,13.07,401.45,52.48,0.4,179100
S12000038,2020-08-20,Renfrewshire,1.12,2,0,0.0,719,94,13.07,401.45,52.48,0.4,179100
S12000038,2020-08-19,Renfrewshire,1.12,2,0,0.0,717,94,13.11,400.34,52.48,0.4,179100
S12000038,2020-08-18,Renfrewshire,3.91,7,0,0.0,715,94,13.15,399.22,52.48,0.4,179100
S12000038,2020-08-17,Renfrewshire,0.56,1,0,0.0,708,94,13.28,395.31,52.48,0.4,179100
S12000038,2020-08-16,Renfrewshire,0.56,1,0,0.0,707,94,13.3,394.75,52.48,0.39,179100
S12000038,2020-08-15,Renfrewshire,0.56,1,0,0.0,706,94,13.31,394.19,52.48,0.39,179100
S12000038,2020-08-14,Renfrewshire,0.0,0,0,0.0,705,94,13.33,393.63,52.48,0.39,179100
S12000038,2020-08-13,Renfrewshire,0.0,0,0,0.0,705,94,13.33,393.63,52.48,0.39,179100
S12000038,2020-08-12,Renfrewshire,0.0,0,0,0.0,705,94,13.33,393.63,52.48,0.39,179100
S12000038,2020-08-11,Renfrewshire,0.56,1,0,0.0,705,94,13.33,393.63,52.48,0.39,179100
S12000038,2020-08-10,Renfrewshire,0.0,0,0,0.0,704,94,13.35,393.08,52.48,0.39,179100
S12000038,2020-08-09,Renfrewshire,0.0,0,0,0.0,704,94,13.35,393.08,52.48,0.39,179100
S12000038,2020-08-08,Renfrewshire,0.0,0,0,0.0,704,94,13.35,393.08,52.48,0.39,179100
S12000038,2020-08-07,Renfrewshire,0.56,1,0,0.0,704,94,13.35,393.08,52.48,0.39,179100
S12000038,2020-08-06,Renfrewshire,0.0,0,0,0.0,703,94,13.37,392.52,52.48,0.39,179100
S12000038,2020-08-05,Renfrewshire,0.0,0,0,0.0,703,94,13.37,392.52,52.48,0.39,179100
S12000038,2020-08-04,Renfrewshire,0.0,0,0,0.0,703,94,13.37,392.52,52.48,0.39,179100
S12000038,2020-08-03,Renfrewshire,3.35,6,0,0.0,703,94,13.37,392.52,52.48,0.39,179100
S12000038,2020-08-02,Renfrewshire,0.56,1,0,0.0,697,94,13.49,389.17,52.48,0.39,179100
S12000038,2020-08-01,Renfrewshire,1.12,2,0,0.0,696,94,13.51,388.61,52.48,0.39,179100
S12000038,2020-07-31,Renfrewshire,0.0,0,0,0.0,694,94,13.54,387.49,52.48,0.39,179100
S12000038,2020-07-30,Renfrewshire,0.0,0,0,0.0,694,94,13.54,387.49,52.48,0.39,179100
S12000038,2020-07-29,Renfrewshire,0.0,0,0,0.0,694,94,13.54,387.49,52.48,0.39,179100
S12000038,2020-07-28,Renfrewshire,0.56,1,0,0.0,694,94,13.54,387.49,52.48,0.39,179100
S12000038,2020-07-27,Renfrewshire,1.12,2,0,0.0,693,94,13.56,386.93,52.48,0.39,179100
S12000038,2020-07-26,Renfrewshire,0.0,0,0,0.0,691,94,13.6,385.82,52.48,0.39,179100
S12000038,2020-07-25,Renfrewshire,0.0,0,0,0.0,691,94,13.6,385.82,52.48,0.39,179100
S12000038,2020-07-24,Renfrewshire,0.0,0,0,0.0,691,94,13.6,385.82,52.48,0.39,179100
S12000038,2020-07-23,Renfrewshire,0.0,0,0,0.0,691,94,13.6,385.82,52.48,0.39,179100
S12000038,2020-07-22,Renfrewshire,0.56,1,0,0.0,691,94,13.6,385.82,52.48,0.39,179100
S12000038,2020-07-21,Renfrewshire,0.0,0,0,0.0,690,94,13.62,385.26,52.48,0.39,179100
S12000038,2020-07-20,Renfrewshire,0.56,1,0,0.0,690,94,13.62,385.26,52.48,0.39,179100
S12000038,2020-07-19,Renfrewshire,0.0,0,0,0.0,689,94,13.64,384.7,52.48,0.38,179100
S12000038,2020-07-18,Renfrewshire,0.0,0,0,0.0,689,94,13.64,384.7,52.48,0.38,179100
S12000038,2020-07-17,Renfrewshire,1.12,2,0,0.0,689,94,13.64,384.7,52.48,0.38,179100
S12000038,2020-07-16,Renfrewshire,1.12,2,0,0.0,687,94,13.68,383.58,52.48,0.38,179100
S12000038,2020-07-15,Renfrewshire,0.0,0,0,0.0,685,94,13.72,382.47,52.48,0.38,179100
