LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000038,2021-07-17,Renfrewshire,7.26,13,0,0.0,14749,0,0.0,8235.06,0.0,8.24,179100,294.81,-30.71,1603.57,-8.93
S12000038,2021-07-16,Renfrewshire,38.53,69,0,0.0,14736,0,0.0,8227.81,0.0,8.23,179100,325.52,-2.23,1612.5,20.66
S12000038,2021-07-15,Renfrewshire,32.38,58,0,0.0,14667,0,0.0,8189.28,0.0,8.19,179100,327.75,-24.57,1591.84,10.6
S12000038,2021-07-14,Renfrewshire,51.37,92,0,0.0,14609,0,0.0,8156.9,0.0,8.16,179100,352.32,9.49,1581.24,25.69
S12000038,2021-07-13,Renfrewshire,63.65,114,0,0.0,14517,0,0.0,8105.53,0.0,8.11,179100,342.83,-2.79,1555.55,38.52
S12000038,2021-07-12,Renfrewshire,57.51,103,0,0.0,14403,0,0.0,8041.88,0.0,8.04,179100,345.62,-6.7,1517.03,39.08
S12000038,2021-07-11,Renfrewshire,44.11,79,0,0.0,14300,0,0.0,7984.37,0.0,7.98,179100,352.32,-17.87,1477.95,26.24
S12000038,2021-07-10,Renfrewshire,37.97,68,0,0.0,14221,0,0.0,7940.26,0.0,7.94,179100,370.19,1.68,1451.71,15.64
S12000038,2021-07-09,Renfrewshire,40.76,73,0,0.0,14153,0,0.0,7902.29,0.0,7.9,179100,368.51,-31.27,1436.07,23.45
S12000038,2021-07-08,Renfrewshire,56.95,102,0,0.0,14080,0,0.0,7861.53,0.0,7.86,179100,399.78,-22.89,1412.62,41.87
S12000038,2021-07-07,Renfrewshire,41.88,75,0,0.0,13978,0,0.0,7804.58,0.0,7.8,179100,422.67,-40.2,1370.75,16.75
S12000038,2021-07-06,Renfrewshire,66.44,119,0,0.0,13903,0,0.0,7762.7,0.0,7.76,179100,462.87,-29.04,1354.0,45.78
S12000038,2021-07-05,Renfrewshire,64.21,115,0,0.0,13784,0,0.0,7696.26,0.0,7.7,179100,491.91,-30.71,1308.22,46.34
S12000038,2021-07-04,Renfrewshire,61.98,111,0,0.0,13669,0,0.0,7632.05,0.0,7.63,179100,522.62,-2.23,1261.88,42.44
S12000038,2021-07-03,Renfrewshire,36.29,65,0,0.0,13558,0,0.0,7570.07,0.0,7.57,179100,524.85,-22.89,1219.44,23.45
S12000038,2021-07-02,Renfrewshire,72.03,129,0,0.0,13493,0,0.0,7533.78,0.0,7.53,179100,547.74,7.26,1195.99,52.49
