LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000038,2021-09-07,Renfrewshire,14.52,26,1,0.56,21188,387,1.83,11830.26,216.08,11.83,179100,926.3,-160.8,3040.22,-17.31
S12000038,2021-09-06,Renfrewshire,104.41,187,0,0.0,21162,386,1.82,11815.75,215.52,11.82,179100,1087.1,-43.55,3057.53,74.26
S12000038,2021-09-05,Renfrewshire,117.25,210,0,0.0,20975,386,1.84,11711.33,215.52,11.71,179100,1130.65,-15.64,2983.27,98.27
S12000038,2021-09-04,Renfrewshire,134.56,241,0,0.0,20765,386,1.86,11594.08,215.52,11.59,179100,1146.29,8.37,2885.0,118.93
S12000038,2021-09-03,Renfrewshire,163.04,292,0,0.0,20524,386,1.88,11459.52,215.52,11.46,179100,1137.92,17.87,2766.07,146.29
S12000038,2021-09-02,Renfrewshire,190.4,341,0,0.0,20232,386,1.91,11296.48,215.52,11.3,179100,1120.05,2.24,2619.78,174.21
S12000038,2021-09-01,Renfrewshire,202.12,362,2,1.12,19891,386,1.94,11106.09,215.52,11.11,179100,1117.81,18.98,2445.57,175.32
S12000038,2021-08-31,Renfrewshire,175.32,314,0,0.0,19529,384,1.97,10903.96,214.41,10.9,179100,1098.83,37.41,2270.25,145.17
S12000038,2021-08-30,Renfrewshire,147.96,265,0,0.0,19215,384,2.0,10728.64,214.41,10.73,179100,1061.42,7.81,2125.08,125.63
S12000038,2021-08-29,Renfrewshire,132.89,238,0,0.0,18950,384,2.03,10580.68,214.41,10.58,179100,1053.61,34.06,1999.45,117.81
S12000038,2021-08-28,Renfrewshire,126.19,226,0,0.0,18712,384,2.05,10447.79,214.41,10.45,179100,1019.55,44.67,1881.64,115.02
S12000038,2021-08-27,Renfrewshire,145.17,260,0,0.0,18486,384,2.08,10321.61,214.41,10.32,179100,974.88,55.83,1766.62,122.84
S12000038,2021-08-26,Renfrewshire,188.16,337,0,0.0,18226,384,2.11,10176.44,214.41,10.18,179100,919.05,109.43,1643.78,171.41
S12000038,2021-08-25,Renfrewshire,183.14,328,0,0.0,17889,384,2.15,9988.27,214.41,9.99,179100,809.62,97.71,1472.37,161.36
S12000038,2021-08-24,Renfrewshire,137.91,247,0,0.0,17561,384,2.19,9805.14,214.41,9.81,179100,711.91,64.21,1311.01,115.02
S12000038,2021-08-23,Renfrewshire,140.15,251,0,0.0,17314,384,2.22,9667.23,214.41,9.67,179100,647.7,66.45,1195.99,118.37
S12000038,2021-08-22,Renfrewshire,98.83,177,1,0.56,17063,384,2.25,9527.08,214.41,9.53,179100,581.25,68.68,1077.62,79.29
S12000038,2021-08-21,Renfrewshire,81.52,146,1,0.56,16886,383,2.27,9428.25,213.85,9.43,179100,512.57,40.76,998.33,67.56
S12000038,2021-08-20,Renfrewshire,89.34,160,0,0.0,16740,382,2.28,9346.73,213.29,9.35,179100,471.81,55.28,930.77,67.56
S12000038,2021-08-19,Renfrewshire,78.73,141,0,0.0,16580,382,2.3,9257.4,213.29,9.26,179100,416.53,54.16,863.21,53.6
S12000038,2021-08-18,Renfrewshire,85.43,153,0,0.0,16439,382,2.32,9178.67,213.29,9.18,179100,362.37,59.19,809.61,57.51
S12000038,2021-08-17,Renfrewshire,73.7,132,0,0.0,16286,382,2.35,9093.24,213.29,9.09,179100,303.18,41.87,752.1,51.37
S12000038,2021-08-16,Renfrewshire,73.7,132,0,0.0,16154,382,2.36,9019.54,213.29,9.02,179100,261.31,43.55,700.73,39.08
S12000038,2021-08-15,Renfrewshire,30.15,54,0,0.0,16022,382,2.38,8945.84,213.29,8.95,179100,217.76,11.17,661.65,7.26
S12000038,2021-08-14,Renfrewshire,40.76,73,1,0.56,15968,382,2.39,8915.69,213.29,8.92,179100,206.59,25.13,654.39,17.87
S12000038,2021-08-13,Renfrewshire,34.06,61,0,0.0,15895,381,2.4,8874.93,212.73,8.87,179100,181.46,17.31,636.52,-5.58
S12000038,2021-08-12,Renfrewshire,24.57,44,0,0.0,15834,381,2.41,8840.87,212.73,8.84,179100,164.15,8.38,642.1,-8.93
S12000038,2021-08-11,Renfrewshire,26.24,47,0,0.0,15790,381,2.41,8816.3,212.73,8.82,179100,155.77,-0.56,651.03,-25.13
S12000038,2021-08-10,Renfrewshire,31.83,57,0,0.0,15743,381,2.42,8790.06,212.73,8.79,179100,156.33,1.68,676.16,-31.26
S12000038,2021-08-09,Renfrewshire,30.15,54,0,0.0,15686,381,2.43,8758.24,212.73,8.76,179100,154.65,7.82,707.42,-26.8
S12000038,2021-08-08,Renfrewshire,18.98,34,1,0.56,15632,381,2.44,8728.08,212.73,8.73,179100,146.83,3.9,734.22,-25.69
S12000038,2021-08-07,Renfrewshire,15.63,28,0,0.0,15598,380,2.44,8709.1,212.17,8.71,179100,142.93,4.46,759.91,-22.34
S12000038,2021-08-06,Renfrewshire,16.75,30,0,0.0,15570,380,2.44,8693.47,212.17,8.69,179100,138.47,-5.58,782.25,-24.01
S12000038,2021-08-05,Renfrewshire,16.19,29,0,0.0,15540,380,2.45,8676.72,212.17,8.68,179100,144.05,-0.56,806.26,-40.76
S12000038,2021-08-04,Renfrewshire,26.8,48,0,0.0,15511,380,2.45,8660.52,212.17,8.66,179100,144.61,5.02,847.02,-15.08
S12000038,2021-08-03,Renfrewshire,30.15,54,0,0.0,15463,380,2.46,8633.72,212.17,8.63,179100,139.59,7.26,862.1,-36.29
S12000038,2021-08-02,Renfrewshire,22.33,40,0,0.0,15409,380,2.47,8603.57,212.17,8.6,179100,132.33,0.55,898.39,-41.88
S12000038,2021-08-01,Renfrewshire,15.08,27,0,0.0,15369,380,2.47,8581.24,212.17,8.58,179100,131.78,-4.46,940.27,-46.9
S12000038,2021-07-31,Renfrewshire,11.17,20,0,0.0,15342,380,2.48,8566.16,212.17,8.57,179100,136.24,-2.79,987.17,-25.12
S12000038,2021-07-30,Renfrewshire,22.33,40,0,0.0,15322,380,2.48,8555.0,212.17,8.55,179100,139.03,0.55,1012.29,-48.58
S12000038,2021-07-29,Renfrewshire,16.75,30,0,0.0,15282,380,2.49,8532.66,212.17,8.53,179100,138.48,-8.38,1060.87,-63.09
S12000038,2021-07-28,Renfrewshire,21.78,39,1,0.56,15252,380,2.49,8515.91,212.17,8.52,179100,146.86,-6.14,1123.96,-60.3
S12000038,2021-07-27,Renfrewshire,22.89,41,0,0.0,15213,379,2.49,8494.14,211.61,8.49,179100,153.0,0.56,1184.26,-72.59
S12000038,2021-07-26,Renfrewshire,21.78,39,0,0.0,15172,379,2.5,8471.25,211.61,8.47,179100,152.44,-12.84,1256.85,-73.14
S12000038,2021-07-25,Renfrewshire,19.54,35,0,0.0,15133,379,2.5,8449.47,211.61,8.45,179100,165.28,-3.35,1329.99,-45.23
S12000038,2021-07-24,Renfrewshire,13.96,25,0,0.0,15098,379,2.51,8429.93,211.61,8.43,179100,168.63,-8.93,1375.22,-45.22
S12000038,2021-07-23,Renfrewshire,21.78,39,0,0.0,15073,379,2.51,8415.97,211.61,8.42,179100,177.56,-17.86,1420.44,-42.99
S12000038,2021-07-22,Renfrewshire,25.13,45,0,0.0,15034,379,2.52,8394.19,211.61,8.39,179100,195.42,-8.37,1463.43,-45.78
S12000038,2021-07-21,Renfrewshire,27.92,50,0,0.0,14989,379,2.53,8369.07,211.61,8.37,179100,203.79,-23.45,1509.21,-34.61
S12000038,2021-07-20,Renfrewshire,22.33,40,1,0.56,14939,379,2.54,8341.15,211.61,8.34,179100,227.24,-40.76,1543.82,-47.46
S12000038,2021-07-19,Renfrewshire,34.62,62,1,0.56,14899,378,2.54,8318.82,211.06,8.32,179100,268.0,-22.33,1591.28,-25.68
S12000038,2021-07-18,Renfrewshire,22.89,41,0,0.0,14837,377,2.54,8284.2,210.5,8.28,179100,290.33,-21.78,1616.96,-3.35
S12000038,2021-07-17,Renfrewshire,22.89,41,0,0.0,14796,377,2.55,8261.31,210.5,8.26,179100,312.11,-15.08,1620.31,6.7
S12000038,2021-07-16,Renfrewshire,39.64,71,0,0.0,14755,377,2.56,8238.41,210.5,8.24,179100,327.19,-1.12,1613.61,21.77
S12000038,2021-07-15,Renfrewshire,33.5,60,0,0.0,14684,377,2.57,8198.77,210.5,8.2,179100,328.31,-23.45,1591.84,11.72
S12000038,2021-07-14,Renfrewshire,51.37,92,0,0.0,14624,377,2.58,8165.27,210.5,8.17,179100,351.76,9.49,1580.12,25.69
S12000038,2021-07-13,Renfrewshire,63.09,113,0,0.0,14532,377,2.59,8113.9,210.5,8.11,179100,342.27,-3.35,1554.43,37.96
S12000038,2021-07-12,Renfrewshire,56.95,102,0,0.0,14419,377,2.61,8050.81,210.5,8.05,179100,345.62,-7.26,1516.47,38.52
S12000038,2021-07-11,Renfrewshire,44.67,80,1,0.56,14317,377,2.63,7993.86,210.5,7.99,179100,352.88,-17.31,1477.95,26.8
S12000038,2021-07-10,Renfrewshire,37.97,68,0,0.0,14237,376,2.64,7949.19,209.94,7.95,179100,370.19,1.68,1451.15,15.64
S12000038,2021-07-09,Renfrewshire,40.76,73,2,1.12,14169,376,2.65,7911.22,209.94,7.91,179100,368.51,-30.15,1435.51,23.45
S12000038,2021-07-08,Renfrewshire,56.95,102,0,0.0,14096,374,2.65,7870.46,208.82,7.87,179100,398.66,-22.89,1412.06,41.87
S12000038,2021-07-07,Renfrewshire,41.88,75,0,0.0,13994,374,2.67,7813.51,208.82,7.81,179100,421.55,-40.2,1370.19,16.75
S12000038,2021-07-06,Renfrewshire,66.44,119,0,0.0,13919,374,2.69,7771.64,208.82,7.77,179100,461.75,-29.04,1353.44,45.78
S12000038,2021-07-05,Renfrewshire,64.21,115,0,0.0,13800,374,2.71,7705.19,208.82,7.71,179100,490.79,-30.71,1307.66,46.34
S12000038,2021-07-04,Renfrewshire,61.98,111,0,0.0,13685,374,2.73,7640.98,208.82,7.64,179100,521.5,-2.79,1261.32,42.44
S12000038,2021-07-03,Renfrewshire,36.29,65,0,0.0,13574,374,2.76,7579.01,208.82,7.58,179100,524.29,-22.89,1218.88,23.45
S12000038,2021-07-02,Renfrewshire,70.91,127,0,0.0,13509,374,2.77,7542.71,208.82,7.54,179100,547.18,6.14,1195.43,51.37
S12000038,2021-07-01,Renfrewshire,79.84,143,0,0.0,13382,374,2.79,7471.8,208.82,7.47,179100,541.04,8.93,1144.06,57.51
