LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000038,2021-01-13,Renfrewshire,3.35,6,0,0.0,7449,249,3.34,4159.13,139.03,4.16,179100,252.38,-67.0,1190.39,-23.45
S12000038,2021-01-12,Renfrewshire,31.83,57,0,0.0,7443,249,3.35,4155.78,139.03,4.16,179100,319.38,-58.06,1213.84,12.29
S12000038,2021-01-11,Renfrewshire,46.9,84,0,0.0,7386,249,3.37,4123.95,139.03,4.12,179100,377.44,-16.75,1201.55,25.12
S12000038,2021-01-10,Renfrewshire,37.41,67,0,0.0,7302,249,3.41,4077.05,139.03,4.08,179100,394.19,-16.75,1176.43,25.13
S12000038,2021-01-09,Renfrewshire,41.88,75,1,0.56,7235,249,3.44,4039.64,139.03,4.04,179100,410.94,-19.54,1151.3,29.04
S12000038,2021-01-08,Renfrewshire,37.97,68,4,2.23,7160,248,3.46,3997.77,138.47,4.0,179100,430.48,3.91,1122.26,12.84
S12000038,2021-01-07,Renfrewshire,53.04,95,2,1.12,7092,244,3.44,3959.8,136.24,3.96,179100,426.57,-17.87,1109.42,40.2
S12000038,2021-01-06,Renfrewshire,70.35,126,3,1.68,6997,242,3.46,3906.76,135.12,3.91,179100,444.44,-12.29,1069.22,43.55
S12000038,2021-01-05,Renfrewshire,89.89,161,3,1.68,6871,239,3.48,3836.4,133.45,3.84,179100,456.73,12.84,1025.67,70.91
S12000038,2021-01-04,Renfrewshire,63.65,114,4,2.23,6710,236,3.52,3746.51,131.77,3.75,179100,443.89,12.84,954.76,42.43
S12000038,2021-01-03,Renfrewshire,54.16,97,1,0.56,6596,232,3.52,3682.86,129.54,3.68,179100,431.05,11.17,912.33,43.55
S12000038,2021-01-02,Renfrewshire,61.42,110,1,0.56,6499,231,3.55,3628.7,128.98,3.63,179100,419.88,35.74,868.78,45.23
S12000038,2021-01-01,Renfrewshire,34.06,61,3,1.68,6389,230,3.6,3567.28,128.42,3.57,179100,384.14,18.98,823.55,11.17
S12000038,2020-12-31,Renfrewshire,70.91,127,2,1.12,6328,227,3.59,3533.22,126.74,3.53,179100,365.16,50.81,812.38,46.9
S12000038,2020-12-30,Renfrewshire,82.64,148,0,0.0,6201,225,3.63,3462.31,125.63,3.46,179100,314.35,41.88,765.48,60.86
S12000038,2020-12-29,Renfrewshire,77.05,138,3,1.68,6053,225,3.72,3379.68,125.63,3.38,179100,272.47,43.55,704.62,51.92
S12000038,2020-12-28,Renfrewshire,50.81,91,2,1.12,5915,222,3.75,3302.62,123.95,3.3,179100,228.92,13.4,652.7,18.98
S12000038,2020-12-27,Renfrewshire,42.99,77,1,0.56,5824,220,3.78,3251.81,122.84,3.25,179100,215.52,26.24,633.72,22.33
S12000038,2020-12-26,Renfrewshire,25.68,46,2,1.12,5747,219,3.81,3208.82,122.28,3.21,179100,189.28,9.49,611.39,8.37
S12000038,2020-12-25,Renfrewshire,15.08,27,2,1.12,5701,217,3.81,3183.14,121.16,3.18,179100,179.79,-3.9,603.02,-11.16
S12000038,2020-12-24,Renfrewshire,20.1,36,2,1.12,5674,215,3.79,3168.06,120.04,3.17,179100,183.69,4.47,614.18,-9.49
S12000038,2020-12-23,Renfrewshire,40.76,73,2,1.12,5638,213,3.78,3147.96,118.93,3.15,179100,179.22,13.96,623.67,10.05
S12000038,2020-12-22,Renfrewshire,33.5,60,2,1.12,5565,211,3.79,3107.2,117.81,3.11,179100,165.26,13.96,613.62,-1.68
S12000038,2020-12-21,Renfrewshire,37.41,67,1,0.56,5505,209,3.8,3073.7,116.69,3.07,179100,151.3,15.63,615.3,-7.26
S12000038,2020-12-20,Renfrewshire,16.75,30,4,2.23,5438,208,3.82,3036.29,116.14,3.04,179100,135.67,4.47,622.56,-6.7
S12000038,2020-12-19,Renfrewshire,16.19,29,2,1.12,5408,204,3.77,3019.54,113.9,3.02,179100,131.2,3.35,629.26,-13.96
S12000038,2020-12-18,Renfrewshire,18.98,34,1,0.56,5379,202,3.76,3003.35,112.79,3.0,179100,127.85,-6.15,643.22,-8.94
S12000038,2020-12-17,Renfrewshire,15.63,28,1,0.56,5345,201,3.76,2984.37,112.23,2.98,179100,134.0,2.79,652.16,-10.05
S12000038,2020-12-16,Renfrewshire,26.8,48,2,1.12,5317,200,3.76,2968.73,111.67,2.97,179100,131.21,0.0,662.21,-10.05
S12000038,2020-12-15,Renfrewshire,19.54,35,1,0.56,5269,198,3.76,2941.93,110.55,2.94,179100,131.21,0.56,672.26,-55.28
S12000038,2020-12-14,Renfrewshire,21.78,39,3,1.68,5234,197,3.76,2922.39,109.99,2.92,179100,130.65,0.56,727.54,-17.3
S12000038,2020-12-13,Renfrewshire,12.28,22,1,0.56,5195,194,3.73,2900.61,108.32,2.9,179100,130.09,1.67,744.84,-16.75
S12000038,2020-12-12,Renfrewshire,12.84,23,4,2.23,5173,193,3.73,2888.33,107.76,2.89,179100,128.42,-3.35,761.59,-14.52
S12000038,2020-12-11,Renfrewshire,25.13,45,0,0.0,5150,189,3.67,2875.49,105.53,2.88,179100,131.77,2.24,776.11,-10.6
S12000038,2020-12-10,Renfrewshire,12.84,23,1,0.56,5105,189,3.7,2850.36,105.53,2.85,179100,129.53,-11.17,786.71,-15.64
S12000038,2020-12-09,Renfrewshire,26.8,48,2,1.12,5082,188,3.7,2837.52,104.97,2.84,179100,140.7,5.02,802.35,-12.28
S12000038,2020-12-08,Renfrewshire,18.98,34,1,0.56,5034,186,3.69,2810.72,103.85,2.81,179100,135.68,-6.15,814.63,-30.71
S12000038,2020-12-07,Renfrewshire,21.22,38,3,1.68,5000,185,3.7,2791.74,103.29,2.79,179100,141.83,-10.61,845.34,-25.12
