LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000038,2021-12-23,Renfrewshire,1.68,3,0,0.0,33465,456,1.36,18685.09,254.61,18.69,179100,816.31,-162.47,2443.88,-34.05
S12000038,2021-12-22,Renfrewshire,9.49,17,0,0.0,33462,456,1.36,18683.42,254.61,18.68,179100,978.78,-140.15,2477.93,-39.09
S12000038,2021-12-21,Renfrewshire,200.45,359,0,0.0,33445,456,1.36,18673.93,254.61,18.67,179100,1118.93,57.51,2517.02,149.64
S12000038,2021-12-20,Renfrewshire,169.18,303,1,0.56,33086,456,1.38,18473.48,254.61,18.47,179100,1061.42,45.79,2367.38,115.02
S12000038,2021-12-19,Renfrewshire,152.43,273,0,0.0,32783,455,1.39,18304.3,254.05,18.3,179100,1015.63,64.21,2252.36,116.7
S12000038,2021-12-18,Renfrewshire,134.0,240,1,0.56,32510,455,1.4,18151.87,254.05,18.15,179100,951.42,70.35,2135.66,99.94
S12000038,2021-12-17,Renfrewshire,149.08,267,0,0.0,32270,454,1.41,18017.87,253.49,18.02,179100,881.07,70.35,2035.72,106.65
S12000038,2021-12-16,Renfrewshire,164.15,294,1,0.56,32003,454,1.42,17868.79,253.49,17.87,179100,810.72,75.37,1929.07,122.27
S12000038,2021-12-15,Renfrewshire,149.64,268,0,0.0,31709,453,1.43,17704.63,252.93,17.7,179100,735.35,56.4,1806.8,93.81
S12000038,2021-12-14,Renfrewshire,142.94,256,0,0.0,31441,453,1.44,17555.0,252.93,17.55,179100,678.95,51.37,1712.99,98.27
S12000038,2021-12-13,Renfrewshire,123.39,221,0,0.0,31185,453,1.45,17412.06,252.93,17.41,179100,627.58,44.1,1614.72,74.26
S12000038,2021-12-12,Renfrewshire,88.22,158,0,0.0,30964,453,1.46,17288.67,252.93,17.29,179100,583.48,34.06,1540.46,60.86
S12000038,2021-12-11,Renfrewshire,63.65,114,0,0.0,30806,453,1.47,17200.45,252.93,17.2,179100,549.42,7.82,1479.6,33.5
S12000038,2021-12-10,Renfrewshire,78.73,141,0,0.0,30692,453,1.48,17136.8,252.93,17.14,179100,541.6,34.06,1446.1,30.15
S12000038,2021-12-09,Renfrewshire,88.78,159,1,0.56,30551,453,1.48,17058.07,252.93,17.06,179100,507.54,42.44,1415.95,35.74
S12000038,2021-12-08,Renfrewshire,93.24,167,0,0.0,30392,452,1.49,16969.29,252.37,16.97,179100,465.1,34.06,1380.21,36.85
