LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000038,2020-11-29,Renfrewshire,4.47,8,0,0.0,4643,153,3.3,2592.41,85.43,2.59,179100,183.14,-18.42,965.95,-33.5
S12000038,2020-11-28,Renfrewshire,16.75,30,0,0.0,4635,153,3.3,2587.94,85.43,2.59,179100,201.56,-13.4,999.45,-2.79
S12000038,2020-11-27,Renfrewshire,25.13,45,1,0.56,4605,153,3.32,2571.19,85.43,2.57,179100,214.96,-2.79,1002.24,0.56
S12000038,2020-11-26,Renfrewshire,29.03,52,2,1.12,4560,152,3.33,2546.06,84.87,2.55,179100,217.75,3.35,1001.68,-3.91
S12000038,2020-11-25,Renfrewshire,30.15,54,2,1.12,4508,150,3.33,2517.03,83.75,2.52,179100,214.4,-4.47,1005.59,-11.17
S12000038,2020-11-24,Renfrewshire,33.5,60,3,1.68,4454,148,3.32,2486.88,82.64,2.49,179100,218.87,-41.32,1016.76,-3.35
S12000038,2020-11-23,Renfrewshire,44.11,79,2,1.12,4394,145,3.3,2453.38,80.96,2.45,179100,260.19,6.7,1020.11,6.14
S12000038,2020-11-22,Renfrewshire,22.89,41,1,0.56,4315,143,3.31,2409.27,79.84,2.41,179100,253.49,-5.59,1013.97,-4.47
S12000038,2020-11-21,Renfrewshire,30.15,54,2,1.12,4274,142,3.32,2386.38,79.29,2.39,179100,259.08,4.47,1018.44,11.72
S12000038,2020-11-20,Renfrewshire,27.92,50,1,0.56,4220,140,3.32,2356.23,78.17,2.36,179100,254.61,-7.26,1006.72,-7.81
S12000038,2020-11-19,Renfrewshire,25.68,46,2,1.12,4170,139,3.33,2328.31,77.61,2.33,179100,261.87,-2.8,1014.53,-7.82
S12000038,2020-11-18,Renfrewshire,34.62,62,0,0.0,4124,137,3.32,2302.62,76.49,2.3,179100,264.67,-3.91,1022.35,-1.67
