LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000038,2021-04-19,Renfrewshire,2.23,4,0,0.0,10588,371,3.5,5911.78,207.15,5.91,179100,24.56,-7.82,265.78,-16.75
S12000038,2021-04-18,Renfrewshire,1.68,3,0,0.0,10584,371,3.51,5909.55,207.15,5.91,179100,32.38,-6.14,282.53,-8.37
S12000038,2021-04-17,Renfrewshire,2.79,5,0,0.0,10581,371,3.51,5907.87,207.15,5.91,179100,38.52,-6.7,290.9,-9.49
S12000038,2021-04-16,Renfrewshire,0.56,1,0,0.0,10576,371,3.51,5905.08,207.15,5.91,179100,45.22,-7.26,300.39,-8.37
S12000038,2021-04-15,Renfrewshire,2.79,5,0,0.0,10575,371,3.51,5904.52,207.15,5.9,179100,52.48,-4.47,308.76,-8.38
S12000038,2021-04-14,Renfrewshire,5.58,10,0,0.0,10570,371,3.51,5901.73,207.15,5.9,179100,56.95,-1.12,317.14,-7.26
S12000038,2021-04-13,Renfrewshire,8.93,16,0,0.0,10560,371,3.51,5896.15,207.15,5.9,179100,58.07,-0.56,324.4,-2.8
S12000038,2021-04-12,Renfrewshire,10.05,18,0,0.0,10544,371,3.52,5887.21,207.15,5.89,179100,58.63,0.0,327.2,-6.7
S12000038,2021-04-11,Renfrewshire,7.82,14,0,0.0,10526,371,3.52,5877.16,207.15,5.88,179100,58.63,1.12,333.9,-3.35
S12000038,2021-04-10,Renfrewshire,9.49,17,0,0.0,10512,371,3.53,5869.35,207.15,5.87,179100,57.51,-3.35,337.25,-2.79
S12000038,2021-04-09,Renfrewshire,7.82,14,0,0.0,10495,371,3.54,5859.85,207.15,5.86,179100,60.86,-1.67,340.04,-1.67
S12000038,2021-04-08,Renfrewshire,7.26,13,0,0.0,10481,371,3.54,5852.04,207.15,5.85,179100,62.53,-6.14,341.71,-8.93
S12000038,2021-04-07,Renfrewshire,6.7,12,0,0.0,10468,371,3.54,5844.78,207.15,5.84,179100,68.67,-3.35,350.64,-13.96
S12000038,2021-04-06,Renfrewshire,9.49,17,0,0.0,10456,371,3.55,5838.08,207.15,5.84,179100,72.02,-4.47,364.6,-17.31
S12000038,2021-04-05,Renfrewshire,10.05,18,0,0.0,10439,371,3.55,5828.59,207.15,5.83,179100,76.49,-11.73,381.91,-6.14
S12000038,2021-04-04,Renfrewshire,6.7,12,0,0.0,10421,371,3.56,5818.54,207.15,5.82,179100,88.22,-7.26,388.05,-3.35
