LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000038,2020-12-23,Renfrewshire,10.05,18,0,0.0,5576,208,3.73,3113.34,116.14,3.11,179100,145.17,-16.75,589.62,-20.66
S12000038,2020-12-22,Renfrewshire,31.27,56,1,0.56,5558,208,3.74,3103.29,116.14,3.1,179100,161.92,11.73,610.28,-3.91
S12000038,2020-12-21,Renfrewshire,36.85,66,1,0.56,5502,207,3.76,3072.03,115.58,3.07,179100,150.19,15.07,614.19,-7.82
S12000038,2020-12-20,Renfrewshire,16.75,30,2,1.12,5436,206,3.79,3035.18,115.02,3.04,179100,135.12,4.47,622.01,-6.7
S12000038,2020-12-19,Renfrewshire,16.19,29,2,1.12,5406,204,3.77,3018.43,113.9,3.02,179100,130.65,3.35,628.71,-13.96
S12000038,2020-12-18,Renfrewshire,18.43,33,1,0.56,5377,202,3.76,3002.23,112.79,3.0,179100,127.3,-6.7,642.67,-9.49
S12000038,2020-12-17,Renfrewshire,15.63,28,1,0.56,5344,201,3.76,2983.81,112.23,2.98,179100,134.0,2.79,652.16,-10.05
S12000038,2020-12-16,Renfrewshire,26.8,48,2,1.12,5316,200,3.76,2968.17,111.67,2.97,179100,131.21,0.0,662.21,-10.05
S12000038,2020-12-15,Renfrewshire,19.54,35,1,0.56,5268,198,3.76,2941.37,110.55,2.94,179100,131.21,0.56,672.26,-55.28
S12000038,2020-12-14,Renfrewshire,21.78,39,3,1.68,5233,197,3.76,2921.83,109.99,2.92,179100,130.65,0.56,727.54,-17.3
S12000038,2020-12-13,Renfrewshire,12.28,22,1,0.56,5194,194,3.74,2900.06,108.32,2.9,179100,130.09,1.67,744.84,-16.75
S12000038,2020-12-12,Renfrewshire,12.84,23,4,2.23,5172,193,3.73,2887.77,107.76,2.89,179100,128.42,-3.35,761.59,-14.52
S12000038,2020-12-11,Renfrewshire,25.13,45,0,0.0,5149,189,3.67,2874.93,105.53,2.87,179100,131.77,2.24,776.11,-10.6
S12000038,2020-12-10,Renfrewshire,12.84,23,1,0.56,5104,189,3.7,2849.8,105.53,2.85,179100,129.53,-11.17,786.71,-15.64
S12000038,2020-12-09,Renfrewshire,26.8,48,2,1.12,5081,188,3.7,2836.96,104.97,2.84,179100,140.7,5.02,802.35,-12.28
S12000038,2020-12-08,Renfrewshire,18.98,34,1,0.56,5033,186,3.7,2810.16,103.85,2.81,179100,135.68,-6.15,814.63,-30.71
S12000038,2020-12-07,Renfrewshire,21.22,38,3,1.68,4999,185,3.7,2791.18,103.29,2.79,179100,141.83,-10.61,845.34,-25.12
S12000038,2020-12-06,Renfrewshire,10.61,19,3,1.68,4961,182,3.67,2769.96,101.62,2.77,179100,152.44,-10.05,870.46,-10.05
S12000038,2020-12-05,Renfrewshire,16.19,29,1,0.56,4942,179,3.62,2759.35,99.94,2.76,179100,162.49,-1.12,880.51,-9.49
S12000038,2020-12-04,Renfrewshire,22.89,41,2,1.12,4913,178,3.62,2743.16,99.39,2.74,179100,163.61,-3.35,890.0,-30.15
S12000038,2020-12-03,Renfrewshire,24.01,43,1,0.56,4872,176,3.61,2720.27,98.27,2.72,179100,166.96,-5.58,920.15,-27.36
S12000038,2020-12-02,Renfrewshire,21.78,39,0,0.0,4829,175,3.62,2696.26,97.71,2.7,179100,172.54,-8.93,947.51,-21.21
S12000038,2020-12-01,Renfrewshire,25.13,45,2,1.12,4790,175,3.65,2674.48,97.71,2.67,179100,181.47,-10.05,968.72,-18.42
S12000038,2020-11-30,Renfrewshire,31.83,57,6,3.35,4745,173,3.65,2649.36,96.59,2.65,179100,191.52,-12.84,987.14,-6.7
S12000038,2020-11-29,Renfrewshire,20.66,37,2,1.12,4688,167,3.56,2617.53,93.24,2.62,179100,204.36,-2.79,993.84,-17.31
S12000038,2020-11-28,Renfrewshire,17.31,31,2,1.12,4651,165,3.55,2596.87,92.13,2.6,179100,207.15,-12.84,1011.15,-2.23
S12000038,2020-11-27,Renfrewshire,26.24,47,3,1.68,4620,163,3.53,2579.56,91.01,2.58,179100,219.99,-1.68,1013.38,1.67
