LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000038,2020-11-28,Renfrewshire,7.26,13,0,0.0,4609,153,3.32,2573.42,85.43,2.57,179100,190.4,-22.89,988.82,-12.28
S12000038,2020-11-27,Renfrewshire,22.89,41,1,0.56,4596,153,3.33,2566.16,85.43,2.57,179100,213.29,-5.03,1001.1,-1.12
S12000038,2020-11-26,Renfrewshire,27.36,49,2,1.12,4555,152,3.34,2543.27,84.87,2.54,179100,218.32,1.68,1002.22,-5.58
S12000038,2020-11-25,Renfrewshire,30.71,55,2,1.12,4506,150,3.33,2515.91,83.75,2.52,179100,216.64,-6.14,1007.8,-10.61
S12000038,2020-11-24,Renfrewshire,35.18,63,3,1.68,4451,148,3.33,2485.2,82.64,2.49,179100,222.78,-38.52,1018.41,-0.55
S12000038,2020-11-23,Renfrewshire,43.55,78,2,1.12,4388,145,3.3,2450.03,80.96,2.45,179100,261.3,4.47,1018.96,5.58
S12000038,2020-11-22,Renfrewshire,23.45,42,1,0.56,4310,143,3.32,2406.48,79.84,2.41,179100,256.83,-5.58,1013.38,-3.91
S12000038,2020-11-21,Renfrewshire,30.15,54,2,1.12,4268,142,3.33,2383.03,79.29,2.38,179100,262.41,2.79,1017.29,11.72
S12000038,2020-11-20,Renfrewshire,27.92,50,1,0.56,4214,140,3.32,2352.88,78.17,2.35,179100,259.62,-7.81,1005.57,-7.26
S12000038,2020-11-19,Renfrewshire,25.68,46,2,1.12,4164,139,3.34,2324.96,77.61,2.32,179100,267.43,-2.8,1012.83,-7.82
S12000038,2020-11-18,Renfrewshire,36.85,66,0,0.0,4118,137,3.33,2299.27,76.49,2.3,179100,270.23,-2.23,1020.65,0.56
S12000038,2020-11-17,Renfrewshire,73.7,132,1,0.56,4052,137,3.38,2262.42,76.49,2.26,179100,272.46,24.57,1020.09,36.85
S12000038,2020-11-16,Renfrewshire,39.08,70,4,2.23,3920,136,3.47,2188.72,75.94,2.19,179100,247.89,-6.7,983.24,1.67
