LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000038,2020-08-05,Renfrewshire,0.0,0,0,0.0,702,96,13.68,391.96,53.6,0.39,179100
S12000038,2020-08-04,Renfrewshire,0.0,0,0,0.0,702,96,13.68,391.96,53.6,0.39,179100
S12000038,2020-08-03,Renfrewshire,3.35,6,0,0.0,702,96,13.68,391.96,53.6,0.39,179100
S12000038,2020-08-02,Renfrewshire,0.56,1,0,0.0,696,96,13.79,388.61,53.6,0.39,179100
S12000038,2020-08-01,Renfrewshire,1.12,2,0,0.0,695,96,13.81,388.05,53.6,0.39,179100
S12000038,2020-07-31,Renfrewshire,0.0,0,0,0.0,693,96,13.85,386.93,53.6,0.39,179100
S12000038,2020-07-30,Renfrewshire,0.0,0,0,0.0,693,96,13.85,386.93,53.6,0.39,179100
S12000038,2020-07-29,Renfrewshire,0.0,0,0,0.0,693,96,13.85,386.93,53.6,0.39,179100
S12000038,2020-07-28,Renfrewshire,0.56,1,0,0.0,693,96,13.85,386.93,53.6,0.39,179100
S12000038,2020-07-27,Renfrewshire,1.12,2,0,0.0,692,96,13.87,386.38,53.6,0.39,179100
S12000038,2020-07-26,Renfrewshire,0.0,0,0,0.0,690,96,13.91,385.26,53.6,0.39,179100
S12000038,2020-07-25,Renfrewshire,0.0,0,0,0.0,690,96,13.91,385.26,53.6,0.39,179100
S12000038,2020-07-24,Renfrewshire,0.0,0,0,0.0,690,96,13.91,385.26,53.6,0.39,179100
S12000038,2020-07-23,Renfrewshire,0.0,0,0,0.0,690,96,13.91,385.26,53.6,0.39,179100
S12000038,2020-07-22,Renfrewshire,0.56,1,0,0.0,690,96,13.91,385.26,53.6,0.39,179100
S12000038,2020-07-21,Renfrewshire,0.0,0,0,0.0,689,96,13.93,384.7,53.6,0.38,179100
S12000038,2020-07-20,Renfrewshire,0.56,1,0,0.0,689,96,13.93,384.7,53.6,0.38,179100
S12000038,2020-07-19,Renfrewshire,0.0,0,0,0.0,688,96,13.95,384.14,53.6,0.38,179100
S12000038,2020-07-18,Renfrewshire,0.0,0,0,0.0,688,96,13.95,384.14,53.6,0.38,179100
S12000038,2020-07-17,Renfrewshire,1.12,2,0,0.0,688,96,13.95,384.14,53.6,0.38,179100
S12000038,2020-07-16,Renfrewshire,1.12,2,0,0.0,686,96,13.99,383.03,53.6,0.38,179100
S12000038,2020-07-15,Renfrewshire,0.0,0,0,0.0,684,96,14.04,381.91,53.6,0.38,179100
S12000038,2020-07-14,Renfrewshire,0.0,0,0,0.0,684,96,14.04,381.91,53.6,0.38,179100
S12000038,2020-07-13,Renfrewshire,1.12,2,0,0.0,684,96,14.04,381.91,53.6,0.38,179100
S12000038,2020-07-12,Renfrewshire,0.0,0,0,0.0,682,96,14.08,380.79,53.6,0.38,179100
S12000038,2020-07-11,Renfrewshire,0.0,0,0,0.0,682,96,14.08,380.79,53.6,0.38,179100
S12000038,2020-07-10,Renfrewshire,0.0,0,0,0.0,682,96,14.08,380.79,53.6,0.38,179100
S12000038,2020-07-09,Renfrewshire,0.0,0,0,0.0,682,96,14.08,380.79,53.6,0.38,179100
S12000038,2020-07-08,Renfrewshire,0.56,1,0,0.0,682,96,14.08,380.79,53.6,0.38,179100
S12000038,2020-07-07,Renfrewshire,0.56,1,0,0.0,681,96,14.1,380.23,53.6,0.38,179100
S12000038,2020-07-06,Renfrewshire,0.56,1,0,0.0,680,96,14.12,379.68,53.6,0.38,179100
S12000038,2020-07-05,Renfrewshire,0.0,0,0,0.0,679,96,14.14,379.12,53.6,0.38,179100
S12000038,2020-07-04,Renfrewshire,0.0,0,0,0.0,679,96,14.14,379.12,53.6,0.38,179100
S12000038,2020-07-03,Renfrewshire,0.0,0,0,0.0,679,96,14.14,379.12,53.6,0.38,179100
S12000038,2020-07-02,Renfrewshire,0.0,0,0,0.0,679,96,14.14,379.12,53.6,0.38,179100
S12000038,2020-07-01,Renfrewshire,0.0,0,0,0.0,679,96,14.14,379.12,53.6,0.38,179100
S12000038,2020-06-30,Renfrewshire,0.0,0,0,0.0,679,96,14.14,379.12,53.6,0.38,179100
S12000038,2020-06-29,Renfrewshire,0.0,0,0,0.0,679,96,14.14,379.12,53.6,0.38,179100
S12000038,2020-06-28,Renfrewshire,0.0,0,0,0.0,679,96,14.14,379.12,53.6,0.38,179100
S12000038,2020-06-27,Renfrewshire,0.0,0,0,0.0,679,96,14.14,379.12,53.6,0.38,179100
S12000038,2020-06-26,Renfrewshire,0.0,0,0,0.0,679,96,14.14,379.12,53.6,0.38,179100
S12000038,2020-06-25,Renfrewshire,0.0,0,0,0.0,679,96,14.14,379.12,53.6,0.38,179100
S12000038,2020-06-24,Renfrewshire,0.0,0,0,0.0,679,96,14.14,379.12,53.6,0.38,179100
S12000038,2020-06-23,Renfrewshire,0.0,0,0,0.0,679,96,14.14,379.12,53.6,0.38,179100
S12000038,2020-06-22,Renfrewshire,0.0,0,0,0.0,679,96,14.14,379.12,53.6,0.38,179100
S12000038,2020-06-21,Renfrewshire,0.0,0,0,0.0,679,96,14.14,379.12,53.6,0.38,179100
S12000038,2020-06-20,Renfrewshire,0.56,1,0,0.0,679,96,14.14,379.12,53.6,0.38,179100
S12000038,2020-06-19,Renfrewshire,0.56,1,0,0.0,678,96,14.16,378.56,53.6,0.38,179100
S12000038,2020-06-18,Renfrewshire,0.56,1,0,0.0,677,96,14.18,378.0,53.6,0.38,179100
S12000038,2020-06-17,Renfrewshire,0.56,1,0,0.0,676,96,14.2,377.44,53.6,0.38,179100
S12000038,2020-06-16,Renfrewshire,0.0,0,1,0.56,675,96,14.22,376.88,53.6,0.38,179100
S12000038,2020-06-15,Renfrewshire,0.0,0,0,0.0,675,95,14.07,376.88,53.04,0.38,179100
S12000038,2020-06-14,Renfrewshire,0.0,0,0,0.0,675,95,14.07,376.88,53.04,0.38,179100
S12000038,2020-06-13,Renfrewshire,0.0,0,0,0.0,675,95,14.07,376.88,53.04,0.38,179100
S12000038,2020-06-12,Renfrewshire,0.56,1,0,0.0,675,95,14.07,376.88,53.04,0.38,179100
S12000038,2020-06-11,Renfrewshire,0.0,0,0,0.0,674,95,14.09,376.33,53.04,0.38,179100
S12000038,2020-06-10,Renfrewshire,0.0,0,0,0.0,674,95,14.09,376.33,53.04,0.38,179100
S12000038,2020-06-09,Renfrewshire,0.0,0,0,0.0,674,95,14.09,376.33,53.04,0.38,179100
S12000038,2020-06-08,Renfrewshire,0.56,1,0,0.0,674,95,14.09,376.33,53.04,0.38,179100
S12000038,2020-06-07,Renfrewshire,0.0,0,0,0.0,673,95,14.12,375.77,53.04,0.38,179100
S12000038,2020-06-06,Renfrewshire,0.56,1,1,0.56,673,95,14.12,375.77,53.04,0.38,179100
S12000038,2020-06-05,Renfrewshire,0.0,0,0,0.0,672,94,13.99,375.21,52.48,0.38,179100
S12000038,2020-06-04,Renfrewshire,0.56,1,0,0.0,672,94,13.99,375.21,52.48,0.38,179100
S12000038,2020-06-03,Renfrewshire,0.0,0,0,0.0,671,94,14.01,374.65,52.48,0.37,179100
S12000038,2020-06-02,Renfrewshire,0.0,0,0,0.0,671,94,14.01,374.65,52.48,0.37,179100
S12000038,2020-06-01,Renfrewshire,0.56,1,0,0.0,671,94,14.01,374.65,52.48,0.37,179100
S12000038,2020-05-31,Renfrewshire,0.0,0,1,0.56,670,94,14.03,374.09,52.48,0.37,179100
S12000038,2020-05-30,Renfrewshire,0.56,1,0,0.0,670,93,13.88,374.09,51.93,0.37,179100
S12000038,2020-05-29,Renfrewshire,0.0,0,1,0.56,669,93,13.9,373.53,51.93,0.37,179100
S12000038,2020-05-28,Renfrewshire,0.56,1,1,0.56,669,92,13.75,373.53,51.37,0.37,179100
S12000038,2020-05-27,Renfrewshire,2.79,5,1,0.56,668,91,13.62,372.98,50.81,0.37,179100
