LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000038,2021-02-24,Renfrewshire,11.17,20,0,0.0,9480,346,3.65,5293.13,193.19,5.29,179100,120.04,-8.93,609.73,-13.4
S12000038,2021-02-23,Renfrewshire,22.33,40,0,0.0,9460,346,3.66,5281.97,193.19,5.28,179100,128.97,-2.8,623.13,-5.59
S12000038,2021-02-22,Renfrewshire,16.19,29,0,0.0,9420,346,3.67,5259.63,193.19,5.26,179100,131.77,-18.43,628.72,-13.4
S12000038,2021-02-21,Renfrewshire,13.96,25,0,0.0,9391,346,3.68,5243.44,193.19,5.24,179100,150.2,-7.82,642.12,-8.37
S12000038,2021-02-20,Renfrewshire,13.96,25,2,1.12,9366,346,3.69,5229.48,193.19,5.23,179100,158.02,-3.35,650.49,-5.58
S12000038,2021-02-19,Renfrewshire,23.45,42,3,1.68,9341,344,3.68,5215.52,192.07,5.22,179100,161.37,-0.56,656.07,-10.61
S12000038,2021-02-18,Renfrewshire,18.98,34,0,0.0,9299,341,3.67,5192.07,190.4,5.19,179100,161.93,-4.47,666.68,-0.56
S12000038,2021-02-17,Renfrewshire,20.1,36,1,0.56,9265,341,3.68,5173.09,190.4,5.17,179100,166.4,-10.05,667.24,-14.52
S12000038,2021-02-16,Renfrewshire,25.13,45,1,0.56,9229,340,3.68,5152.99,189.84,5.15,179100,176.45,1.12,681.76,-24.56
S12000038,2021-02-15,Renfrewshire,34.62,62,3,1.68,9184,339,3.69,5127.86,189.28,5.13,179100,175.33,12.29,706.32,-17.31
S12000038,2021-02-14,Renfrewshire,21.78,39,1,0.56,9122,336,3.68,5093.24,187.6,5.09,179100,163.04,8.38,723.63,-10.05
S12000038,2021-02-13,Renfrewshire,17.31,31,2,1.12,9083,335,3.69,5071.47,187.05,5.07,179100,154.66,-0.56,733.68,-15.07
S12000038,2021-02-12,Renfrewshire,24.01,43,3,1.68,9052,333,3.68,5054.16,185.93,5.05,179100,155.22,6.14,748.75,-17.31
S12000038,2021-02-11,Renfrewshire,23.45,42,5,2.79,9009,330,3.66,5030.15,184.25,5.03,179100,149.08,5.58,766.06,-28.48
S12000038,2021-02-10,Renfrewshire,30.15,54,1,0.56,8967,325,3.62,5006.7,181.46,5.01,179100,143.5,0.0,794.54,-13.96
