LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000038,2021-01-09,Renfrewshire,1.12,2,0,0.0,7137,241,3.38,3984.92,134.56,3.98,179100,355.67,-60.3,1096.03,-11.72
S12000038,2021-01-08,Renfrewshire,31.27,56,0,0.0,7135,241,3.38,3983.81,134.56,3.98,179100,415.97,-2.79,1107.75,6.14
S12000038,2021-01-07,Renfrewshire,49.13,88,1,0.56,7079,241,3.4,3952.54,134.56,3.95,179100,418.76,-21.78,1101.61,36.29
S12000038,2021-01-06,Renfrewshire,69.24,124,3,1.68,6991,240,3.43,3903.41,134.0,3.9,179100,440.54,-13.4,1065.32,42.44
S12000038,2021-01-05,Renfrewshire,88.22,158,2,1.12,6867,237,3.45,3834.17,132.33,3.83,179100,453.94,11.17,1022.88,69.24
S12000038,2021-01-04,Renfrewshire,62.53,112,4,2.23,6709,235,3.5,3745.95,131.21,3.75,179100,442.77,11.72,953.64,41.31
S12000038,2021-01-03,Renfrewshire,54.16,97,1,0.56,6597,231,3.5,3683.42,128.98,3.68,179100,431.05,11.17,912.33,43.55
S12000038,2021-01-02,Renfrewshire,61.42,110,0,0.0,6500,230,3.54,3629.26,128.42,3.63,179100,419.88,35.74,868.78,45.23
S12000038,2021-01-01,Renfrewshire,34.06,61,3,1.68,6390,230,3.6,3567.84,128.42,3.57,179100,384.14,18.98,823.55,11.17
S12000038,2020-12-31,Renfrewshire,70.91,127,2,1.12,6329,227,3.59,3533.78,126.74,3.53,179100,365.16,50.81,812.38,46.9
S12000038,2020-12-30,Renfrewshire,82.64,148,0,0.0,6202,225,3.63,3462.87,125.63,3.46,179100,314.35,41.88,765.48,60.86
S12000038,2020-12-29,Renfrewshire,77.05,138,3,1.68,6054,225,3.72,3380.23,125.63,3.38,179100,272.47,43.55,704.62,51.92
S12000038,2020-12-28,Renfrewshire,50.81,91,2,1.12,5916,222,3.75,3303.18,123.95,3.3,179100,228.92,13.4,652.7,18.98
S12000038,2020-12-27,Renfrewshire,42.99,77,1,0.56,5825,220,3.78,3252.37,122.84,3.25,179100,215.52,26.24,633.72,22.33
S12000038,2020-12-26,Renfrewshire,25.68,46,2,1.12,5748,219,3.81,3209.38,122.28,3.21,179100,189.28,9.49,611.39,8.37
S12000038,2020-12-25,Renfrewshire,15.08,27,2,1.12,5702,217,3.81,3183.7,121.16,3.18,179100,179.79,-3.9,603.02,-11.16
S12000038,2020-12-24,Renfrewshire,20.1,36,2,1.12,5675,215,3.79,3168.62,120.04,3.17,179100,183.69,4.47,614.18,-9.49
S12000038,2020-12-23,Renfrewshire,40.76,73,2,1.12,5639,213,3.78,3148.52,118.93,3.15,179100,179.22,13.96,623.67,10.05
S12000038,2020-12-22,Renfrewshire,33.5,60,2,1.12,5566,211,3.79,3107.76,117.81,3.11,179100,165.26,13.96,613.62,-1.68
S12000038,2020-12-21,Renfrewshire,37.41,67,1,0.56,5506,209,3.8,3074.26,116.69,3.07,179100,151.3,15.63,615.3,-7.26
S12000038,2020-12-20,Renfrewshire,16.75,30,4,2.23,5439,208,3.82,3036.85,116.14,3.04,179100,135.67,4.47,622.56,-6.7
