LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000038,2021-10-11,Renfrewshire,8.38,15,0,0.0,25478,417,1.64,14225.57,232.83,14.23,179100,254.05,-42.99,1544.95,-106.64
S12000038,2021-10-10,Renfrewshire,30.15,54,0,0.0,25463,417,1.64,14217.2,232.83,14.22,179100,297.04,-2.79,1651.59,-50.81
S12000038,2021-10-09,Renfrewshire,44.11,79,0,0.0,25409,417,1.64,14187.05,232.83,14.19,179100,299.83,7.26,1702.4,-25.68
S12000038,2021-10-08,Renfrewshire,37.97,68,0,0.0,25330,417,1.65,14142.94,232.83,14.14,179100,292.57,5.03,1728.08,-74.26
S12000038,2021-10-07,Renfrewshire,53.6,96,2,1.12,25262,417,1.65,14104.97,232.83,14.1,179100,287.54,16.19,1802.34,-82.08
S12000038,2021-10-06,Renfrewshire,50.25,90,0,0.0,25166,415,1.65,14051.37,231.71,14.05,179100,271.35,-1.12,1884.42,-112.23
S12000038,2021-10-05,Renfrewshire,29.59,53,1,0.56,25076,415,1.65,14001.12,231.71,14.0,179100,272.47,-39.65,1996.65,-99.39
S12000038,2021-10-04,Renfrewshire,51.37,92,0,0.0,25023,414,1.65,13971.52,231.16,13.97,179100,312.12,-7.81,2096.04,-104.97
S12000038,2021-10-03,Renfrewshire,32.94,59,1,0.56,24931,414,1.66,13920.16,231.16,13.92,179100,319.93,-11.17,2201.01,-89.9
S12000038,2021-10-02,Renfrewshire,36.85,66,0,0.0,24872,413,1.66,13887.21,230.6,13.89,179100,331.1,-2.23,2290.91,-97.71
S12000038,2021-10-01,Renfrewshire,32.94,59,0,0.0,24806,413,1.66,13850.36,230.6,13.85,179100,333.33,-12.29,2388.62,-130.1
S12000038,2021-09-30,Renfrewshire,37.41,67,1,0.56,24747,413,1.67,13817.42,230.6,13.82,179100,345.62,-30.71,2518.72,-152.99
S12000038,2021-09-29,Renfrewshire,51.37,92,1,0.56,24680,412,1.67,13780.01,230.04,13.78,179100,376.33,-22.33,2671.71,-150.75
S12000038,2021-09-28,Renfrewshire,69.24,124,0,0.0,24588,411,1.67,13728.64,229.48,13.73,179100,398.66,-2.79,2822.46,-106.08
S12000038,2021-09-27,Renfrewshire,59.18,106,2,1.12,24464,411,1.68,13659.41,229.48,13.66,179100,401.45,-19.55,2928.54,-88.78
S12000038,2021-09-26,Renfrewshire,44.11,79,1,0.56,24358,409,1.68,13600.22,228.36,13.6,179100,421.0,-20.66,3017.32,-88.78
S12000038,2021-09-25,Renfrewshire,39.08,70,3,1.68,24279,408,1.68,13556.11,227.81,13.56,179100,441.66,-14.52,3106.1,-87.11
S12000038,2021-09-24,Renfrewshire,45.23,81,0,0.0,24209,405,1.67,13517.03,226.13,13.52,179100,456.18,-22.89,3193.21,-99.94
S12000038,2021-09-23,Renfrewshire,68.12,122,0,0.0,24128,405,1.68,13471.8,226.13,13.47,179100,479.07,-22.33,3293.15,-120.04
S12000038,2021-09-22,Renfrewshire,73.7,132,1,0.56,24006,405,1.69,13403.69,226.13,13.4,179100,501.4,-24.01,3413.19,-109.44
