LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000038,2021-05-19,Renfrewshire,5.03,9,0,0.0,10779,372,3.45,6018.43,207.71,6.02,179100,40.77,0.56,97.17,2.8
S12000038,2021-05-18,Renfrewshire,10.05,18,0,0.0,10770,372,3.45,6013.4,207.71,6.01,179100,40.21,6.14,94.37,5.58
S12000038,2021-05-17,Renfrewshire,8.38,15,0,0.0,10752,372,3.46,6003.35,207.71,6.0,179100,34.07,6.15,88.79,4.47
S12000038,2021-05-16,Renfrewshire,4.47,8,0,0.0,10737,372,3.46,5994.97,207.71,5.99,179100,27.92,1.12,84.32,2.24
S12000038,2021-05-15,Renfrewshire,2.79,5,0,0.0,10729,372,3.47,5990.51,207.71,5.99,179100,26.8,0.56,82.08,0.0
S12000038,2021-05-14,Renfrewshire,5.58,10,0,0.0,10724,372,3.47,5987.72,207.71,5.99,179100,26.24,3.9,82.08,5.02
S12000038,2021-05-13,Renfrewshire,4.47,8,0,0.0,10714,372,3.47,5982.13,207.71,5.98,179100,22.34,2.24,77.06,1.68
S12000038,2021-05-12,Renfrewshire,4.47,8,0,0.0,10706,372,3.47,5977.67,207.71,5.98,179100,20.1,-1.11,75.38,-1.11
S12000038,2021-05-11,Renfrewshire,3.91,7,0,0.0,10698,372,3.48,5973.2,207.71,5.97,179100,21.21,1.68,76.49,-5.02
S12000038,2021-05-10,Renfrewshire,2.23,4,0,0.0,10691,372,3.48,5969.29,207.71,5.97,179100,19.53,1.67,81.51,-7.82
S12000038,2021-05-09,Renfrewshire,3.35,6,0,0.0,10687,372,3.48,5967.06,207.71,5.97,179100,17.86,2.79,89.33,-3.91
S12000038,2021-05-08,Renfrewshire,2.23,4,0,0.0,10681,372,3.48,5963.71,207.71,5.96,179100,15.07,0.55,93.24,-7.26
S12000038,2021-05-07,Renfrewshire,1.68,3,0,0.0,10677,372,3.48,5961.47,207.71,5.96,179100,14.52,1.12,100.5,-6.14
S12000038,2021-05-06,Renfrewshire,2.23,4,0,0.0,10674,372,3.49,5959.8,207.71,5.96,179100,13.4,1.67,106.64,-5.03
S12000038,2021-05-05,Renfrewshire,5.58,10,0,0.0,10670,372,3.49,5957.57,207.71,5.96,179100,11.73,1.67,111.67,-1.12
S12000038,2021-05-04,Renfrewshire,2.23,4,0,0.0,10660,372,3.49,5951.98,207.71,5.95,179100,10.06,-1.68,112.79,-7.26
S12000038,2021-05-03,Renfrewshire,0.56,1,0,0.0,10656,372,3.49,5949.75,207.71,5.95,179100,11.74,-0.56,120.05,-9.49
S12000038,2021-05-02,Renfrewshire,0.56,1,0,0.0,10655,372,3.49,5949.19,207.71,5.95,179100,12.3,-1.67,129.54,-6.14
S12000038,2021-05-01,Renfrewshire,1.68,3,0,0.0,10654,372,3.49,5948.63,207.71,5.95,179100,13.97,-1.11,135.68,-11.16
S12000038,2021-04-30,Renfrewshire,0.56,1,0,0.0,10651,372,3.49,5946.96,207.71,5.95,179100,15.08,-3.91,146.84,-8.93
S12000038,2021-04-29,Renfrewshire,0.56,1,0,0.0,10650,372,3.49,5946.4,207.71,5.95,179100,18.99,-5.58,155.77,-12.84
S12000038,2021-04-28,Renfrewshire,3.91,7,1,0.56,10649,372,3.49,5945.84,207.71,5.95,179100,24.57,1.68,168.61,-6.14
S12000038,2021-04-27,Renfrewshire,3.91,7,0,0.0,10642,371,3.49,5941.93,207.15,5.94,179100,22.89,-0.56,174.75,-10.05
S12000038,2021-04-26,Renfrewshire,1.12,2,0,0.0,10635,371,3.49,5938.02,207.15,5.94,179100,23.45,-2.79,184.8,-20.66
S12000038,2021-04-25,Renfrewshire,2.23,4,0,0.0,10633,371,3.49,5936.91,207.15,5.94,179100,26.24,0.0,205.46,-11.73
