LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000038,2021-11-28,Renfrewshire,7.26,13,0,0.0,29181,446,1.53,16293.13,249.02,16.29,179100,261.86,-28.47,1159.67,-18.98
S12000038,2021-11-27,Renfrewshire,25.13,45,0,0.0,29168,446,1.53,16285.87,249.02,16.29,179100,290.33,-8.37,1178.65,0.0
S12000038,2021-11-26,Renfrewshire,40.2,72,0,0.0,29123,446,1.53,16260.75,249.02,16.26,179100,298.7,-2.23,1178.65,0.0
S12000038,2021-11-25,Renfrewshire,35.73,64,1,0.56,29051,446,1.54,16220.55,249.02,16.22,179100,300.93,-6.15,1178.65,1.11
S12000038,2021-11-24,Renfrewshire,49.13,88,2,1.12,28987,445,1.54,16184.81,248.46,16.18,179100,307.08,-6.15,1177.54,6.7
S12000038,2021-11-23,Renfrewshire,50.25,90,0,0.0,28899,443,1.53,16135.68,247.35,16.14,179100,313.23,5.58,1170.84,2.79
S12000038,2021-11-22,Renfrewshire,54.16,97,0,0.0,28809,443,1.54,16085.43,247.35,16.09,179100,307.65,5.03,1168.05,10.05
S12000038,2021-11-21,Renfrewshire,35.73,64,0,0.0,28712,443,1.54,16031.27,247.35,16.03,179100,302.62,8.37,1158.0,1.11
S12000038,2021-11-20,Renfrewshire,33.5,60,1,0.56,28648,443,1.55,15995.53,247.35,16.0,179100,294.25,3.91,1156.89,-9.49
S12000038,2021-11-19,Renfrewshire,42.43,76,0,0.0,28588,442,1.55,15962.03,246.79,15.96,179100,290.34,-6.15,1166.38,5.58
S12000038,2021-11-18,Renfrewshire,41.88,75,0,0.0,28512,442,1.55,15919.6,246.79,15.92,179100,296.49,-10.6,1160.8,-5.58
S12000038,2021-11-17,Renfrewshire,55.28,99,0,0.0,28437,442,1.55,15877.72,246.79,15.88,179100,307.09,-1.11,1166.38,5.03
S12000038,2021-11-16,Renfrewshire,44.67,80,0,0.0,28338,442,1.56,15822.45,246.79,15.82,179100,308.2,-8.37,1161.35,0.56
S12000038,2021-11-15,Renfrewshire,49.13,88,0,0.0,28258,442,1.56,15777.78,246.79,15.78,179100,316.57,-0.56,1160.79,-3.35
S12000038,2021-11-14,Renfrewshire,27.36,49,0,0.0,28170,442,1.57,15728.64,246.79,15.73,179100,317.13,-1.67,1164.14,-7.26
S12000038,2021-11-13,Renfrewshire,29.59,53,0,0.0,28121,442,1.57,15701.28,246.79,15.7,179100,318.8,-5.03,1171.4,2.23
S12000038,2021-11-12,Renfrewshire,48.58,87,0,0.0,28068,442,1.57,15671.69,246.79,15.67,179100,323.83,3.91,1169.17,-3.35
S12000038,2021-11-11,Renfrewshire,52.48,94,0,0.0,27981,442,1.58,15623.12,246.79,15.62,179100,319.92,8.37,1172.52,-8.38
S12000038,2021-11-10,Renfrewshire,56.39,101,0,0.0,27887,442,1.58,15570.63,246.79,15.57,179100,311.55,8.93,1180.9,-5.03
S12000038,2021-11-09,Renfrewshire,53.04,95,0,0.0,27786,442,1.59,15514.24,246.79,15.51,179100,302.62,16.19,1185.93,5.58
S12000038,2021-11-08,Renfrewshire,49.69,89,1,0.56,27691,442,1.6,15461.19,246.79,15.46,179100,286.43,8.37,1180.35,-10.61
S12000038,2021-11-07,Renfrewshire,29.03,52,0,0.0,27602,441,1.6,15411.5,246.23,15.41,179100,278.06,2.79,1190.96,-3.91
S12000038,2021-11-06,Renfrewshire,34.62,62,1,0.56,27550,441,1.6,15382.47,246.23,15.38,179100,275.27,9.49,1194.87,-10.05
S12000038,2021-11-05,Renfrewshire,44.67,80,0,0.0,27488,440,1.6,15347.85,245.67,15.35,179100,265.78,4.47,1204.92,5.59
S12000038,2021-11-04,Renfrewshire,44.11,79,0,0.0,27408,440,1.61,15303.18,245.67,15.3,179100,261.31,9.49,1199.33,-9.49
S12000038,2021-11-03,Renfrewshire,47.46,85,1,0.56,27329,440,1.61,15259.07,245.67,15.26,179100,251.82,5.03,1208.82,-2.79
S12000038,2021-11-02,Renfrewshire,36.85,66,1,0.56,27244,439,1.61,15211.61,245.11,15.21,179100,246.79,-10.61,1211.61,7.26
S12000038,2021-11-01,Renfrewshire,41.32,74,1,0.56,27178,438,1.61,15174.76,244.56,15.17,179100,257.4,-2.79,1204.35,-10.05
S12000038,2021-10-31,Renfrewshire,26.24,47,0,0.0,27104,437,1.61,15133.45,244.0,15.13,179100,260.19,-8.38,1214.4,-6.7
S12000038,2021-10-30,Renfrewshire,25.13,45,0,0.0,27057,437,1.62,15107.2,244.0,15.11,179100,268.57,-17.86,1221.1,-11.72
