LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000048,2021-02-20,Perth and Kinross,4.61,7,0,0.0,3924,197,5.02,2582.43,129.65,2.58,151950,58.57,-1.31,299.44,-7.24
S12000048,2021-02-19,Perth and Kinross,10.53,16,0,0.0,3917,197,5.03,2577.82,129.65,2.58,151950,59.88,5.92,306.68,-0.66
S12000048,2021-02-18,Perth and Kinross,5.92,9,0,0.0,3901,197,5.05,2567.29,129.65,2.57,151950,53.96,-8.56,307.34,-11.19
S12000048,2021-02-17,Perth and Kinross,7.24,11,0,0.0,3892,197,5.06,2561.37,129.65,2.56,151950,62.52,-0.66,318.53,-18.43
S12000048,2021-02-16,Perth and Kinross,6.58,10,0,0.0,3881,197,5.08,2554.13,129.65,2.55,151950,63.18,0.66,336.96,-10.53
S12000048,2021-02-15,Perth and Kinross,16.45,25,2,1.32,3871,197,5.09,2547.55,129.65,2.55,151950,62.52,2.63,347.49,-23.69
S12000048,2021-02-14,Perth and Kinross,7.24,11,1,0.66,3846,195,5.07,2531.1,128.33,2.53,151950,59.89,1.32,371.18,-5.92
S12000048,2021-02-13,Perth and Kinross,5.92,9,1,0.66,3835,194,5.06,2523.86,127.67,2.52,151950,58.57,-0.66,377.1,-9.87
S12000048,2021-02-12,Perth and Kinross,4.61,7,4,2.63,3826,193,5.04,2517.93,127.02,2.52,151950,59.23,-13.16,386.97,-15.13
S12000048,2021-02-11,Perth and Kinross,14.48,22,0,0.0,3819,189,4.95,2513.33,124.38,2.51,151950,72.39,10.53,402.1,-7.9
S12000048,2021-02-10,Perth and Kinross,7.9,12,0,0.0,3797,189,4.98,2498.85,124.38,2.5,151950,61.86,0.66,410.0,-8.55
S12000048,2021-02-09,Perth and Kinross,5.92,9,0,0.0,3785,189,4.99,2490.95,124.38,2.49,151950,61.2,-7.24,418.55,-26.33
S12000048,2021-02-08,Perth and Kinross,13.82,21,1,0.66,3776,189,5.01,2485.03,124.38,2.49,151950,68.44,3.29,444.88,-24.35
S12000048,2021-02-07,Perth and Kinross,5.92,9,1,0.66,3755,188,5.01,2471.21,123.72,2.47,151950,65.15,-1.98,469.23,-12.51
S12000048,2021-02-06,Perth and Kinross,6.58,10,3,1.97,3746,187,4.99,2465.28,123.07,2.47,151950,67.13,0.0,481.74,-17.77
S12000048,2021-02-05,Perth and Kinross,17.77,27,0,0.0,3736,184,4.93,2458.7,121.09,2.46,151950,67.13,4.61,499.51,-9.21
S12000048,2021-02-04,Perth and Kinross,3.95,6,0,0.0,3709,184,4.96,2440.93,121.09,2.44,151950,62.52,-30.93,508.72,-57.25
S12000048,2021-02-03,Perth and Kinross,7.24,11,1,0.66,3703,184,4.97,2436.99,121.09,2.44,151950,93.45,-4.61,565.97,-23.69
S12000048,2021-02-02,Perth and Kinross,13.16,20,3,1.97,3692,183,4.96,2429.75,120.43,2.43,151950,98.06,-4.61,589.66,-30.28
S12000048,2021-02-01,Perth and Kinross,10.53,16,2,1.32,3672,180,4.9,2416.58,118.46,2.42,151950,102.67,-9.87,619.94,-25.01
S12000048,2021-01-31,Perth and Kinross,7.9,12,1,0.66,3656,178,4.87,2406.05,117.14,2.41,151950,112.54,-2.63,644.95,-47.38
S12000048,2021-01-30,Perth and Kinross,6.58,10,1,0.66,3644,177,4.86,2398.16,116.49,2.4,151950,115.17,-5.27,692.33,-29.62
S12000048,2021-01-29,Perth and Kinross,13.16,20,2,1.32,3634,176,4.84,2391.58,115.83,2.39,151950,120.44,1.97,721.95,-15.14
S12000048,2021-01-28,Perth and Kinross,34.88,53,2,1.32,3614,174,4.81,2378.41,114.51,2.38,151950,118.47,17.77,737.09,4.61
S12000048,2021-01-27,Perth and Kinross,11.85,18,0,0.0,3561,172,4.83,2343.53,113.2,2.34,151950,100.7,-13.82,732.48,-27.64
S12000048,2021-01-26,Perth and Kinross,17.77,27,2,1.32,3543,172,4.85,2331.69,113.2,2.33,151950,114.52,0.66,760.12,-27.64
S12000048,2021-01-25,Perth and Kinross,20.4,31,1,0.66,3516,170,4.84,2313.92,111.88,2.31,151950,113.86,-19.74,787.76,0.66
S12000048,2021-01-24,Perth and Kinross,10.53,16,5,3.29,3485,169,4.85,2293.52,111.22,2.29,151950,133.6,-2.63,787.1,-9.87
S12000048,2021-01-23,Perth and Kinross,11.85,18,3,1.97,3469,164,4.73,2282.99,107.93,2.28,151950,136.23,-3.94,796.97,-12.5
S12000048,2021-01-22,Perth and Kinross,11.19,17,1,0.66,3451,161,4.67,2271.14,105.96,2.27,151950,140.17,-8.55,809.47,6.58
S12000048,2021-01-21,Perth and Kinross,17.11,26,1,0.66,3434,160,4.66,2259.95,105.3,2.26,151950,148.72,-5.27,802.89,1.97
S12000048,2021-01-20,Perth and Kinross,25.67,39,0,0.0,3408,159,4.67,2242.84,104.64,2.24,151950,153.99,9.22,800.92,1.32
S12000048,2021-01-19,Perth and Kinross,17.11,26,4,2.63,3369,159,4.72,2217.18,104.64,2.22,151950,144.77,-15.14,799.6,-3.95
S12000048,2021-01-18,Perth and Kinross,40.14,61,7,4.61,3343,155,4.64,2200.07,102.01,2.2,151950,159.91,1.97,803.55,19.08
S12000048,2021-01-17,Perth and Kinross,13.16,20,3,1.97,3282,148,4.51,2159.92,97.4,2.16,151950,157.94,-5.27,784.47,-1.32
S12000048,2021-01-16,Perth and Kinross,15.79,24,5,3.29,3262,145,4.45,2146.76,95.43,2.15,151950,163.21,-8.56,785.79,0.65
S12000048,2021-01-15,Perth and Kinross,19.74,30,4,2.63,3238,140,4.32,2130.96,92.14,2.13,151950,171.77,-7.24,785.14,-1.32
S12000048,2021-01-14,Perth and Kinross,22.38,34,7,4.61,3208,136,4.24,2111.22,89.5,2.11,151950,179.01,-38.82,786.46,-7.89
S12000048,2021-01-13,Perth and Kinross,16.45,25,1,0.66,3174,129,4.06,2088.85,84.9,2.09,151950,217.83,-14.48,794.35,1.97
