LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000048,2020-10-28,Perth and Kinross,1.32,2,0,0.0,869,50,5.75,571.9,32.91,0.57,151950,64.51,-7.24,169.14,-2.63
S12000048,2020-10-27,Perth and Kinross,9.87,15,0,0.0,867,50,5.77,570.58,32.91,0.57,151950,71.75,-4.61,171.77,7.24
S12000048,2020-10-26,Perth and Kinross,15.14,23,0,0.0,852,50,5.87,560.71,32.91,0.56,151950,76.36,3.29,164.53,10.53
S12000048,2020-10-25,Perth and Kinross,7.24,11,1,0.66,829,50,6.03,545.57,32.91,0.55,151950,73.07,5.27,154.0,5.27
S12000048,2020-10-24,Perth and Kinross,8.56,13,1,0.66,818,49,5.99,538.33,32.25,0.54,151950,67.8,5.93,148.73,5.93
S12000048,2020-10-23,Perth and Kinross,13.82,21,0,0.0,805,48,5.96,529.78,31.59,0.53,151950,61.87,8.56,142.8,11.85
S12000048,2020-10-22,Perth and Kinross,8.56,13,0,0.0,784,48,6.12,515.96,31.59,0.52,151950,53.31,2.64,130.95,0.0
S12000048,2020-10-21,Perth and Kinross,8.56,13,0,0.0,771,48,6.23,507.4,31.59,0.51,151950,50.67,5.27,130.95,7.9
S12000048,2020-10-20,Perth and Kinross,14.48,22,0,0.0,758,48,6.33,498.85,31.59,0.5,151950,45.4,10.53,123.05,13.16
S12000048,2020-10-19,Perth and Kinross,11.85,18,0,0.0,736,48,6.52,484.37,31.59,0.48,151950,34.87,7.24,109.89,7.24
S12000048,2020-10-18,Perth and Kinross,1.97,3,0,0.0,718,48,6.69,472.52,31.59,0.47,151950,27.63,-1.32,102.65,-0.66
S12000048,2020-10-17,Perth and Kinross,2.63,4,0,0.0,715,48,6.71,470.55,31.59,0.47,151950,28.95,-1.32,103.31,0.0
S12000048,2020-10-16,Perth and Kinross,5.26,8,0,0.0,711,48,6.75,467.92,31.59,0.47,151950,30.27,2.63,103.31,1.97
S12000048,2020-10-15,Perth and Kinross,5.92,9,0,0.0,703,48,6.83,462.65,31.59,0.46,151950,27.64,2.63,101.34,3.29
S12000048,2020-10-14,Perth and Kinross,3.29,5,0,0.0,694,48,6.92,456.73,31.59,0.46,151950,25.01,-1.97,98.05,2.63
S12000048,2020-10-13,Perth and Kinross,3.95,6,0,0.0,689,48,6.97,453.44,31.59,0.45,151950,26.98,-3.95,95.42,1.98
S12000048,2020-10-12,Perth and Kinross,4.61,7,0,0.0,683,48,7.03,449.49,31.59,0.45,151950,30.93,0.66,93.44,3.95
S12000048,2020-10-11,Perth and Kinross,3.29,5,0,0.0,676,48,7.1,444.88,31.59,0.44,151950,30.27,0.66,89.49,3.29
S12000048,2020-10-10,Perth and Kinross,3.95,6,1,0.66,671,48,7.15,441.59,31.59,0.44,151950,29.61,0.66,86.2,1.98
S12000048,2020-10-09,Perth and Kinross,2.63,4,0,0.0,665,47,7.07,437.64,30.93,0.44,151950,28.95,-1.32,84.22,1.97
S12000048,2020-10-08,Perth and Kinross,3.29,5,0,0.0,661,47,7.11,435.01,30.93,0.44,151950,30.27,1.32,82.25,1.32
S12000048,2020-10-07,Perth and Kinross,5.26,8,0,0.0,656,47,7.16,431.72,30.93,0.43,151950,28.95,1.31,80.93,4.6
S12000048,2020-10-06,Perth and Kinross,7.9,12,0,0.0,648,47,7.25,426.46,30.93,0.43,151950,27.64,5.27,76.33,6.58
S12000048,2020-10-05,Perth and Kinross,3.95,6,0,0.0,636,47,7.39,418.56,30.93,0.42,151950,22.37,-0.66,69.75,3.95
S12000048,2020-10-04,Perth and Kinross,2.63,4,0,0.0,630,47,7.46,414.61,30.93,0.41,151950,23.03,0.66,65.8,1.31
S12000048,2020-10-03,Perth and Kinross,3.29,5,0,0.0,626,47,7.51,411.98,30.93,0.41,151950,22.37,0.66,64.49,1.97
S12000048,2020-10-02,Perth and Kinross,3.95,6,0,0.0,621,47,7.57,408.69,30.93,0.41,151950,21.71,1.98,62.52,3.29
S12000048,2020-10-01,Perth and Kinross,1.97,3,0,0.0,615,47,7.64,404.74,30.93,0.4,151950,19.73,-6.59,59.23,-1.32
S12000048,2020-09-30,Perth and Kinross,3.95,6,0,0.0,612,47,7.68,402.76,30.93,0.4,151950,26.32,3.29,60.55,2.63
S12000048,2020-09-29,Perth and Kinross,2.63,4,0,0.0,606,47,7.76,398.82,30.93,0.4,151950,23.03,1.31,57.92,-2.63
S12000048,2020-09-28,Perth and Kinross,4.61,7,0,0.0,602,47,7.81,396.18,30.93,0.4,151950,21.72,0.0,60.55,3.29
S12000048,2020-09-27,Perth and Kinross,1.97,3,0,0.0,595,47,7.9,391.58,30.93,0.39,151950,21.72,-0.66,57.26,0.65
S12000048,2020-09-26,Perth and Kinross,2.63,4,0,0.0,592,47,7.94,389.6,30.93,0.39,151950,22.38,0.0,56.61,1.31
S12000048,2020-09-25,Perth and Kinross,1.97,3,0,0.0,588,47,7.99,386.97,30.93,0.39,151950,22.38,-1.32,55.3,-3.29
S12000048,2020-09-24,Perth and Kinross,8.56,13,0,0.0,585,47,8.03,385.0,30.93,0.38,151950,23.7,5.93,58.59,4.61
S12000048,2020-09-23,Perth and Kinross,0.66,1,0,0.0,572,47,8.22,376.44,30.93,0.38,151950,17.77,0.0,53.98,-5.26
S12000048,2020-09-22,Perth and Kinross,1.32,2,0,0.0,571,47,8.23,375.78,30.93,0.38,151950,17.77,-0.65,59.24,-1.97
S12000048,2020-09-21,Perth and Kinross,4.61,7,0,0.0,569,47,8.26,374.47,30.93,0.37,151950,18.42,3.95,61.21,1.98
S12000048,2020-09-20,Perth and Kinross,2.63,4,0,0.0,562,47,8.36,369.86,30.93,0.37,151950,14.47,2.63,59.23,-0.66
S12000048,2020-09-19,Perth and Kinross,2.63,4,0,0.0,558,47,8.42,367.23,30.93,0.37,151950,11.84,0.66,59.89,0.0
S12000048,2020-09-18,Perth and Kinross,3.29,5,0,0.0,554,47,8.48,364.59,30.93,0.36,151950,11.18,2.63,59.89,-10.53
S12000048,2020-09-17,Perth and Kinross,2.63,4,0,0.0,549,47,8.56,361.3,30.93,0.36,151950,8.55,0.66,70.42,-23.69
S12000048,2020-09-16,Perth and Kinross,0.66,1,0,0.0,545,47,8.62,358.67,30.93,0.36,151950,7.89,0.0,94.11,-13.82
S12000048,2020-09-15,Perth and Kinross,1.97,3,0,0.0,544,47,8.64,358.01,30.93,0.36,151950,7.89,0.65,107.93,-4.61
S12000048,2020-09-14,Perth and Kinross,0.66,1,0,0.0,541,47,8.69,356.04,30.93,0.36,151950,7.24,0.66,112.54,-5.92
S12000048,2020-09-13,Perth and Kinross,0.0,0,0,0.0,540,47,8.7,355.38,30.93,0.36,151950,6.58,-1.32,118.46,-3.29
S12000048,2020-09-12,Perth and Kinross,1.97,3,0,0.0,540,47,8.7,355.38,30.93,0.36,151950,7.9,0.65,121.75,1.31
S12000048,2020-09-11,Perth and Kinross,0.66,1,0,0.0,537,47,8.75,353.41,30.93,0.35,151950,7.25,0.0,120.44,-1.31
S12000048,2020-09-10,Perth and Kinross,1.97,3,0,0.0,536,47,8.77,352.75,30.93,0.35,151950,7.25,-1.32,121.75,-0.66
S12000048,2020-09-09,Perth and Kinross,0.66,1,0,0.0,533,47,8.82,350.77,30.93,0.35,151950,8.57,-0.66,122.41,0.66
S12000048,2020-09-08,Perth and Kinross,1.32,2,0,0.0,532,47,8.83,350.12,30.93,0.35,151950,9.23,-3.94,121.75,0.66
S12000048,2020-09-07,Perth and Kinross,0.0,0,0,0.0,530,47,8.87,348.8,30.93,0.35,151950,13.17,-1.32,121.09,-0.66
S12000048,2020-09-06,Perth and Kinross,1.32,2,0,0.0,530,47,8.87,348.8,30.93,0.35,151950,14.49,0.0,121.75,1.32
S12000048,2020-09-05,Perth and Kinross,1.32,2,0,0.0,528,47,8.9,347.48,30.93,0.35,151950,14.49,0.0,120.43,1.32
S12000048,2020-09-04,Perth and Kinross,0.66,1,0,0.0,526,47,8.94,346.17,30.93,0.35,151950,14.49,-4.6,119.11,0.66
S12000048,2020-09-03,Perth and Kinross,3.29,5,0,0.0,525,47,8.95,345.51,30.93,0.35,151950,19.09,-0.66,118.45,3.29
S12000048,2020-09-02,Perth and Kinross,1.32,2,0,0.0,520,47,9.04,342.22,30.93,0.34,151950,19.75,-4.6,115.16,1.32
S12000048,2020-09-01,Perth and Kinross,5.26,8,0,0.0,518,47,9.07,340.9,30.93,0.34,151950,24.35,1.97,113.84,5.26
S12000048,2020-08-31,Perth and Kinross,1.32,2,0,0.0,510,47,9.22,335.64,30.93,0.34,151950,22.38,-1.31,108.58,0.66
S12000048,2020-08-30,Perth and Kinross,1.32,2,0,0.0,508,47,9.25,334.32,30.93,0.33,151950,23.69,-1.97,107.92,1.32
S12000048,2020-08-29,Perth and Kinross,1.32,2,0,0.0,506,47,9.29,333.0,30.93,0.33,151950,25.66,-1.31,106.6,1.32
S12000048,2020-08-28,Perth and Kinross,5.26,8,1,0.66,504,47,9.33,331.69,30.93,0.33,151950,26.97,-8.56,105.28,5.26
S12000048,2020-08-27,Perth and Kinross,3.95,6,0,0.0,496,46,9.27,326.42,30.27,0.33,151950,35.53,-22.37,100.02,1.98
S12000048,2020-08-26,Perth and Kinross,5.92,9,0,0.0,490,46,9.39,322.47,30.27,0.32,151950,57.9,-8.56,98.04,5.92
S12000048,2020-08-25,Perth and Kinross,3.29,5,0,0.0,481,46,9.56,316.55,30.27,0.32,151950,66.46,-3.29,92.12,3.29
S12000048,2020-08-24,Perth and Kinross,2.63,4,0,0.0,476,46,9.66,313.26,30.27,0.31,151950,69.75,-3.95,88.83,2.63
S12000048,2020-08-23,Perth and Kinross,3.29,5,0,0.0,472,46,9.75,310.63,30.27,0.31,151950,73.7,0.0,86.2,3.29
S12000048,2020-08-22,Perth and Kinross,2.63,4,0,0.0,467,46,9.85,307.34,30.27,0.31,151950,73.7,1.97,82.91,2.63
S12000048,2020-08-21,Perth and Kinross,13.82,21,0,0.0,463,46,9.94,304.71,30.27,0.3,151950,71.73,11.85,80.28,13.82
S12000048,2020-08-20,Perth and Kinross,26.32,40,0,0.0,442,46,10.41,290.89,30.27,0.29,151950,59.88,23.69,66.46,26.32
S12000048,2020-08-19,Perth and Kinross,14.48,22,0,0.0,402,46,11.44,264.56,30.27,0.26,151950,36.19,14.48,40.14,14.48
S12000048,2020-08-18,Perth and Kinross,6.58,10,0,0.0,380,46,12.11,250.08,30.27,0.25,151950,21.71,5.92,25.66,5.92
S12000048,2020-08-17,Perth and Kinross,6.58,10,0,0.0,370,46,12.43,243.5,30.27,0.24,151950,15.79,5.92,19.74,6.58
S12000048,2020-08-16,Perth and Kinross,3.29,5,0,0.0,360,46,12.78,236.92,30.27,0.24,151950,9.87,3.29,13.16,3.29
S12000048,2020-08-15,Perth and Kinross,0.66,1,0,0.0,355,46,12.96,233.63,30.27,0.23,151950,6.58,0.66,9.87,0.66
S12000048,2020-08-14,Perth and Kinross,1.97,3,0,0.0,354,46,12.99,232.97,30.27,0.23,151950,5.92,1.97,9.21,1.31
S12000048,2020-08-13,Perth and Kinross,2.63,4,0,0.0,351,46,13.11,231.0,30.27,0.23,151950,3.95,2.63,7.9,2.63
S12000048,2020-08-12,Perth and Kinross,0.0,0,0,0.0,347,46,13.26,228.36,30.27,0.23,151950,1.32,0.0,5.27,0.0
S12000048,2020-08-11,Perth and Kinross,0.66,1,0,0.0,347,46,13.26,228.36,30.27,0.23,151950,1.32,0.66,5.27,0.66
S12000048,2020-08-10,Perth and Kinross,0.66,1,0,0.0,346,46,13.29,227.71,30.27,0.23,151950,0.66,0.0,4.61,0.66
S12000048,2020-08-09,Perth and Kinross,0.0,0,0,0.0,345,46,13.33,227.05,30.27,0.23,151950,0.66,0.0,3.95,0.0
S12000048,2020-08-08,Perth and Kinross,0.0,0,0,0.0,345,46,13.33,227.05,30.27,0.23,151950,0.66,0.0,3.95,0.0
S12000048,2020-08-07,Perth and Kinross,0.0,0,0,0.0,345,46,13.33,227.05,30.27,0.23,151950,0.66,0.0,3.95,-1.32
S12000048,2020-08-06,Perth and Kinross,0.0,0,0,0.0,345,46,13.33,227.05,30.27,0.23,151950,0.66,-1.97,5.27,0.0
S12000048,2020-08-05,Perth and Kinross,0.0,0,0,0.0,345,46,13.33,227.05,30.27,0.23,151950,2.63,0.0,5.27,0.0
S12000048,2020-08-04,Perth and Kinross,0.0,0,0,0.0,345,46,13.33,227.05,30.27,0.23,151950,2.63,0.0,5.27,0.0
S12000048,2020-08-03,Perth and Kinross,0.66,1,0,0.0,345,46,13.33,227.05,30.27,0.23,151950,2.63,0.66,5.27,0.66
S12000048,2020-08-02,Perth and Kinross,0.0,0,0,0.0,344,46,13.37,226.39,30.27,0.23,151950,1.97,0.0,4.61,0.0
S12000048,2020-08-01,Perth and Kinross,0.0,0,0,0.0,344,46,13.37,226.39,30.27,0.23,151950,1.97,0.0,4.61,0.0
S12000048,2020-07-31,Perth and Kinross,0.0,0,0,0.0,344,46,13.37,226.39,30.27,0.23,151950,1.97,0.0,4.61,0.0
S12000048,2020-07-30,Perth and Kinross,1.97,3,0,0.0,344,46,13.37,226.39,30.27,0.23,151950,1.97,1.97,4.61,1.97
S12000048,2020-07-29,Perth and Kinross,0.0,0,0,0.0,341,46,13.49,224.42,30.27,0.22,151950,0.0,0.0,2.64,0.0
S12000048,2020-07-28,Perth and Kinross,0.0,0,0,0.0,341,46,13.49,224.42,30.27,0.22,151950,0.0,-0.66,2.64,0.0
S12000048,2020-07-27,Perth and Kinross,0.0,0,0,0.0,341,46,13.49,224.42,30.27,0.22,151950,0.66,0.0,2.64,0.0
S12000048,2020-07-26,Perth and Kinross,0.0,0,0,0.0,341,46,13.49,224.42,30.27,0.22,151950,0.66,0.0,2.64,0.0
S12000048,2020-07-25,Perth and Kinross,0.0,0,0,0.0,341,46,13.49,224.42,30.27,0.22,151950,0.66,0.0,2.64,0.0
S12000048,2020-07-24,Perth and Kinross,0.0,0,0,0.0,341,46,13.49,224.42,30.27,0.22,151950,0.66,-0.66,2.64,0.0
S12000048,2020-07-23,Perth and Kinross,0.0,0,0,0.0,341,46,13.49,224.42,30.27,0.22,151950,1.32,0.0,2.64,0.0
S12000048,2020-07-22,Perth and Kinross,0.0,0,0,0.0,341,46,13.49,224.42,30.27,0.22,151950,1.32,0.0,2.64,0.0
S12000048,2020-07-21,Perth and Kinross,0.66,1,0,0.0,341,46,13.49,224.42,30.27,0.22,151950,1.32,0.66,2.64,0.66
S12000048,2020-07-20,Perth and Kinross,0.0,0,0,0.0,340,46,13.53,223.76,30.27,0.22,151950,0.66,0.0,1.98,0.0
S12000048,2020-07-19,Perth and Kinross,0.0,0,0,0.0,340,46,13.53,223.76,30.27,0.22,151950,0.66,0.0,1.98,0.0
S12000048,2020-07-18,Perth and Kinross,0.0,0,0,0.0,340,46,13.53,223.76,30.27,0.22,151950,0.66,0.0,1.98,0.0
S12000048,2020-07-17,Perth and Kinross,0.66,1,0,0.0,340,46,13.53,223.76,30.27,0.22,151950,0.66,-0.66,1.98,0.66
S12000048,2020-07-16,Perth and Kinross,0.0,0,0,0.0,339,46,13.57,223.1,30.27,0.22,151950,1.32,0.0,1.32,0.0
S12000048,2020-07-15,Perth and Kinross,0.0,0,0,0.0,339,46,13.57,223.1,30.27,0.22,151950,1.32,0.0,1.32,0.0
S12000048,2020-07-14,Perth and Kinross,0.0,0,0,0.0,339,46,13.57,223.1,30.27,0.22,151950,1.32,0.0,1.32,0.0
S12000048,2020-07-13,Perth and Kinross,0.0,0,0,0.0,339,46,13.57,223.1,30.27,0.22,151950,1.32,0.0,1.32,0.0
S12000048,2020-07-12,Perth and Kinross,0.0,0,0,0.0,339,46,13.57,223.1,30.27,0.22,151950,1.32,0.0,1.32,0.0
S12000048,2020-07-11,Perth and Kinross,0.0,0,0,0.0,339,46,13.57,223.1,30.27,0.22,151950,1.32,0.0,1.32,0.0
S12000048,2020-07-10,Perth and Kinross,1.32,2,0,0.0,339,46,13.57,223.1,30.27,0.22,151950,1.32,1.32,1.32,1.32
S12000048,2020-07-09,Perth and Kinross,0.0,0,0,0.0,337,46,13.65,221.78,30.27,0.22,151950,0.0,0.0,-0.0,0.0
S12000048,2020-07-08,Perth and Kinross,0.0,0,0,0.0,337,46,13.65,221.78,30.27,0.22,151950,0.0,0.0,-0.0,0.0
S12000048,2020-07-07,Perth and Kinross,0.0,0,0,0.0,337,46,13.65,221.78,30.27,0.22,151950,0.0,0.0,-0.0,0.0
S12000048,2020-07-06,Perth and Kinross,0.0,0,0,0.0,337,46,13.65,221.78,30.27,0.22,151950,0.0,0.0,-0.0,0.0
S12000048,2020-07-05,Perth and Kinross,0.0,0,0,0.0,337,46,13.65,221.78,30.27,0.22,151950,0.0,0.0,-0.0,0.0
S12000048,2020-07-04,Perth and Kinross,0.0,0,0,0.0,337,46,13.65,221.78,30.27,0.22,151950,0.0,0.0,-0.0,0.0
S12000048,2020-07-03,Perth and Kinross,0.0,0,0,0.0,337,46,13.65,221.78,30.27,0.22,151950,0.0,0.0,-0.0,0.0
S12000048,2020-07-02,Perth and Kinross,0.0,0,0,0.0,337,46,13.65,221.78,30.27,0.22,151950,0.0,0.0,-0.0,0.0
S12000048,2020-07-01,Perth and Kinross,0.0,0,0,0.0,337,46,13.65,221.78,30.27,0.22,151950,0.0,0.0,-0.0,0.0
S12000048,2020-06-30,Perth and Kinross,0.0,0,0,0.0,337,46,13.65,221.78,30.27,0.22,151950,0.0,0.0,-0.0,-0.66
S12000048,2020-06-29,Perth and Kinross,0.0,0,0,0.0,337,46,13.65,221.78,30.27,0.22,151950,0.0,0.0,0.66,-0.66
S12000048,2020-06-28,Perth and Kinross,0.0,0,0,0.0,337,46,13.65,221.78,30.27,0.22,151950,0.0,0.0,1.32,0.0
S12000048,2020-06-27,Perth and Kinross,0.0,0,0,0.0,337,46,13.65,221.78,30.27,0.22,151950,0.0,0.0,1.32,0.0
S12000048,2020-06-26,Perth and Kinross,0.0,0,0,0.0,337,46,13.65,221.78,30.27,0.22,151950,0.0,0.0,1.32,0.0
S12000048,2020-06-25,Perth and Kinross,0.0,0,0,0.0,337,46,13.65,221.78,30.27,0.22,151950,0.0,0.0,1.32,0.0
S12000048,2020-06-24,Perth and Kinross,0.0,0,0,0.0,337,46,13.65,221.78,30.27,0.22,151950,0.0,0.0,1.32,0.0
S12000048,2020-06-23,Perth and Kinross,0.0,0,0,0.0,337,46,13.65,221.78,30.27,0.22,151950,0.0,0.0,1.32,-1.32
S12000048,2020-06-22,Perth and Kinross,0.0,0,0,0.0,337,46,13.65,221.78,30.27,0.22,151950,0.0,0.0,2.64,0.0
S12000048,2020-06-21,Perth and Kinross,0.0,0,0,0.0,337,46,13.65,221.78,30.27,0.22,151950,0.0,0.0,2.64,0.0
S12000048,2020-06-20,Perth and Kinross,0.0,0,0,0.0,337,46,13.65,221.78,30.27,0.22,151950,0.0,0.0,2.64,0.0
S12000048,2020-06-19,Perth and Kinross,0.0,0,0,0.0,337,46,13.65,221.78,30.27,0.22,151950,0.0,0.0,2.64,-0.66
S12000048,2020-06-18,Perth and Kinross,0.0,0,0,0.0,337,46,13.65,221.78,30.27,0.22,151950,0.0,0.0,3.3,0.0
S12000048,2020-06-17,Perth and Kinross,0.0,0,0,0.0,337,46,13.65,221.78,30.27,0.22,151950,0.0,0.0,3.3,0.0
S12000048,2020-06-16,Perth and Kinross,0.0,0,0,0.0,337,46,13.65,221.78,30.27,0.22,151950,0.0,0.0,3.3,-0.66
S12000048,2020-06-15,Perth and Kinross,0.0,0,0,0.0,337,46,13.65,221.78,30.27,0.22,151950,0.0,0.0,3.96,0.0
S12000048,2020-06-14,Perth and Kinross,0.0,0,0,0.0,337,46,13.65,221.78,30.27,0.22,151950,0.0,0.0,3.96,0.0
S12000048,2020-06-13,Perth and Kinross,0.0,0,0,0.0,337,46,13.65,221.78,30.27,0.22,151950,0.0,0.0,3.96,-0.66
S12000048,2020-06-12,Perth and Kinross,0.0,0,0,0.0,337,46,13.65,221.78,30.27,0.22,151950,0.0,0.0,4.62,-1.97
S12000048,2020-06-11,Perth and Kinross,0.0,0,0,0.0,337,46,13.65,221.78,30.27,0.22,151950,0.0,0.0,6.59,-0.66
S12000048,2020-06-10,Perth and Kinross,0.0,0,0,0.0,337,46,13.65,221.78,30.27,0.22,151950,0.0,0.0,7.25,0.0
S12000048,2020-06-09,Perth and Kinross,0.0,0,0,0.0,337,46,13.65,221.78,30.27,0.22,151950,0.0,-0.66,7.25,-1.97
S12000048,2020-06-08,Perth and Kinross,0.0,0,1,0.66,337,46,13.65,221.78,30.27,0.22,151950,0.66,-0.66,9.22,-1.97
S12000048,2020-06-07,Perth and Kinross,0.0,0,0,0.0,337,45,13.35,221.78,29.62,0.22,151950,1.32,0.0,11.19,0.0
S12000048,2020-06-06,Perth and Kinross,0.0,0,0,0.0,337,45,13.35,221.78,29.62,0.22,151950,1.32,0.0,11.19,0.0
S12000048,2020-06-05,Perth and Kinross,0.0,0,0,0.0,337,45,13.35,221.78,29.62,0.22,151950,1.32,0.0,11.19,-1.97
S12000048,2020-06-04,Perth and Kinross,0.0,0,0,0.0,337,45,13.35,221.78,29.62,0.22,151950,1.32,0.0,13.16,-1.97
S12000048,2020-06-03,Perth and Kinross,0.0,0,0,0.0,337,45,13.35,221.78,29.62,0.22,151950,1.32,0.0,15.13,-0.66
S12000048,2020-06-02,Perth and Kinross,0.66,1,0,0.0,337,45,13.35,221.78,29.62,0.22,151950,1.32,-0.66,15.79,0.0
S12000048,2020-06-01,Perth and Kinross,0.66,1,0,0.0,336,45,13.39,221.13,29.62,0.22,151950,1.98,0.66,15.79,-3.29
S12000048,2020-05-31,Perth and Kinross,0.0,0,0,0.0,335,45,13.43,220.47,29.62,0.22,151950,1.32,0.0,19.08,-0.66
S12000048,2020-05-30,Perth and Kinross,0.0,0,0,0.0,335,45,13.43,220.47,29.62,0.22,151950,1.32,0.0,19.74,-4.61
S12000048,2020-05-29,Perth and Kinross,0.0,0,0,0.0,335,45,13.43,220.47,29.62,0.22,151950,1.32,-0.66,24.35,-3.29
S12000048,2020-05-28,Perth and Kinross,0.0,0,0,0.0,335,45,13.43,220.47,29.62,0.22,151950,1.98,0.0,27.64,-2.63
S12000048,2020-05-27,Perth and Kinross,0.0,0,0,0.0,335,45,13.43,220.47,29.62,0.22,151950,1.98,0.0,30.27,-0.66
S12000048,2020-05-26,Perth and Kinross,1.32,2,0,0.0,335,45,13.43,220.47,29.62,0.22,151950,1.98,0.66,30.93,-4.6
S12000048,2020-05-25,Perth and Kinross,0.0,0,0,0.0,333,45,13.51,219.15,29.62,0.22,151950,1.32,0.0,35.53,-6.58
S12000048,2020-05-24,Perth and Kinross,0.0,0,0,0.0,333,45,13.51,219.15,29.62,0.22,151950,1.32,0.0,42.11,-2.63
S12000048,2020-05-23,Perth and Kinross,0.0,0,0,0.0,333,45,13.51,219.15,29.62,0.22,151950,1.32,-0.66,44.74,-0.66
S12000048,2020-05-22,Perth and Kinross,0.66,1,0,0.0,333,45,13.51,219.15,29.62,0.22,151950,1.98,-1.31,45.4,-1.31
S12000048,2020-05-21,Perth and Kinross,0.0,0,0,0.0,332,45,13.55,218.49,29.62,0.22,151950,3.29,-0.66,46.71,-3.29
S12000048,2020-05-20,Perth and Kinross,0.0,0,0,0.0,332,45,13.55,218.49,29.62,0.22,151950,3.95,0.0,50.0,-1.97
S12000048,2020-05-19,Perth and Kinross,0.66,1,0,0.0,332,45,13.55,218.49,29.62,0.22,151950,3.95,-1.31,51.97,-5.26
S12000048,2020-05-18,Perth and Kinross,0.0,0,1,0.66,331,45,13.6,217.83,29.62,0.22,151950,5.26,-1.97,57.23,-11.85
S12000048,2020-05-17,Perth and Kinross,0.0,0,0,0.0,331,44,13.29,217.83,28.96,0.22,151950,7.23,0.0,69.08,-1.32
S12000048,2020-05-16,Perth and Kinross,0.66,1,0,0.0,331,44,13.29,217.83,28.96,0.22,151950,7.23,0.66,70.4,0.66
S12000048,2020-05-15,Perth and Kinross,1.97,3,1,0.66,330,44,13.33,217.18,28.96,0.22,151950,6.57,0.0,69.74,-7.24
S12000048,2020-05-14,Perth and Kinross,0.66,1,0,0.0,327,43,13.15,215.2,28.3,0.22,151950,6.57,-1.31,76.98,-7.9
S12000048,2020-05-13,Perth and Kinross,0.0,0,0,0.0,326,43,13.19,214.54,28.3,0.21,151950,7.88,-0.66,84.88,-6.58
S12000048,2020-05-12,Perth and Kinross,1.97,3,1,0.66,326,43,13.19,214.54,28.3,0.21,151950,8.54,1.31,91.46,-5.93
S12000048,2020-05-11,Perth and Kinross,1.97,3,2,1.32,323,42,13.0,212.57,27.64,0.21,151950,7.23,-1.98,97.39,-5.27
S12000048,2020-05-10,Perth and Kinross,0.0,0,0,0.0,320,40,12.5,210.6,26.32,0.21,151950,9.21,-0.66,102.66,-1.97
