LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000048,2021-03-29,Perth and Kinross,1.97,3,0,0.0,4369,215,4.92,2875.29,141.49,2.88,151950,37.52,-11.85,218.49,-2.64
S12000048,2021-03-28,Perth and Kinross,1.97,3,0,0.0,4366,215,4.92,2873.31,141.49,2.87,151950,49.37,0.65,221.13,-0.66
S12000048,2021-03-27,Perth and Kinross,8.56,13,0,0.0,4363,215,4.93,2871.34,141.49,2.87,151950,48.72,3.3,221.79,4.61
S12000048,2021-03-26,Perth and Kinross,4.61,7,0,0.0,4350,215,4.94,2862.78,141.49,2.86,151950,45.42,-4.6,217.18,-5.26
S12000048,2021-03-25,Perth and Kinross,4.61,7,0,0.0,4343,215,4.95,2858.18,141.49,2.86,151950,50.02,-13.82,222.44,-5.26
S12000048,2021-03-24,Perth and Kinross,8.56,13,0,0.0,4336,215,4.96,2853.57,141.49,2.85,151950,63.84,-1.31,227.7,-1.97
S12000048,2021-03-23,Perth and Kinross,7.24,11,0,0.0,4323,215,4.97,2845.01,141.49,2.85,151950,65.15,-7.9,229.67,-0.66
S12000048,2021-03-22,Perth and Kinross,13.82,21,0,0.0,4312,215,4.99,2837.78,141.49,2.84,151950,73.05,-5.92,230.33,1.97
S12000048,2021-03-21,Perth and Kinross,1.32,2,0,0.0,4291,215,5.01,2823.96,141.49,2.82,151950,78.97,-9.21,228.36,-4.6
S12000048,2021-03-20,Perth and Kinross,5.26,8,0,0.0,4289,215,5.01,2822.64,141.49,2.82,151950,88.18,-7.24,232.96,-1.32
S12000048,2021-03-19,Perth and Kinross,9.21,14,0,0.0,4281,215,5.02,2817.37,141.49,2.82,151950,95.42,0.65,234.28,-1.98
S12000048,2021-03-18,Perth and Kinross,18.43,28,0,0.0,4267,215,5.04,2808.16,141.49,2.81,151950,94.77,16.46,236.26,12.51
S12000048,2021-03-17,Perth and Kinross,9.87,15,1,0.66,4239,215,5.07,2789.73,141.49,2.79,151950,78.31,4.61,223.75,2.63
S12000048,2021-03-16,Perth and Kinross,15.14,23,0,0.0,4224,214,5.07,2779.86,140.84,2.78,151950,73.7,8.56,221.12,8.56
S12000048,2021-03-15,Perth and Kinross,19.74,30,0,0.0,4201,214,5.09,2764.73,140.84,2.76,151950,65.14,13.16,212.56,3.29
S12000048,2021-03-14,Perth and Kinross,10.53,16,0,0.0,4171,214,5.13,2744.98,140.84,2.74,151950,51.98,7.9,209.27,2.63
S12000048,2021-03-13,Perth and Kinross,12.5,19,0,0.0,4155,214,5.15,2734.45,140.84,2.73,151950,44.08,5.92,206.64,6.58
S12000048,2021-03-12,Perth and Kinross,8.56,13,0,0.0,4136,214,5.17,2721.95,140.84,2.72,151950,38.16,0.0,200.06,3.95
S12000048,2021-03-11,Perth and Kinross,1.97,3,0,0.0,4123,214,5.19,2713.39,140.84,2.71,151950,38.16,-5.93,196.11,-12.51
S12000048,2021-03-10,Perth and Kinross,5.26,8,0,0.0,4120,214,5.19,2711.42,140.84,2.71,151950,44.09,-1.32,208.62,-2.64
S12000048,2021-03-09,Perth and Kinross,6.58,10,0,0.0,4112,214,5.2,2706.15,140.84,2.71,151950,45.41,2.63,211.26,0.66
S12000048,2021-03-08,Perth and Kinross,6.58,10,0,0.0,4102,214,5.22,2699.57,140.84,2.7,151950,42.78,1.97,210.6,-7.24
S12000048,2021-03-07,Perth and Kinross,2.63,4,0,0.0,4092,214,5.23,2692.99,140.84,2.69,151950,40.81,0.0,217.84,-3.29
S12000048,2021-03-06,Perth and Kinross,6.58,10,1,0.66,4088,214,5.23,2690.36,140.84,2.69,151950,40.81,2.63,221.13,0.0
S12000048,2021-03-05,Perth and Kinross,8.56,13,0,0.0,4078,213,5.22,2683.78,140.18,2.68,151950,38.18,-1.31,221.13,-9.21
S12000048,2021-03-04,Perth and Kinross,7.9,12,0,0.0,4065,213,5.24,2675.22,140.18,2.68,151950,39.49,-1.97,230.34,3.95
S12000048,2021-03-03,Perth and Kinross,6.58,10,0,0.0,4053,213,5.26,2667.32,140.18,2.67,151950,41.46,-3.95,226.39,-0.66
S12000048,2021-03-02,Perth and Kinross,3.95,6,0,0.0,4043,213,5.27,2660.74,140.18,2.66,151950,45.41,-3.95,227.05,-9.21
S12000048,2021-03-01,Perth and Kinross,4.61,7,1,0.66,4037,213,5.28,2656.79,140.18,2.66,151950,49.36,-7.24,236.26,-5.92
S12000048,2021-02-28,Perth and Kinross,2.63,4,0,0.0,4030,212,5.26,2652.19,139.52,2.65,151950,56.6,-3.29,242.18,-5.27
S12000048,2021-02-27,Perth and Kinross,3.95,6,0,0.0,4026,212,5.27,2649.56,139.52,2.65,151950,59.89,-2.63,247.45,-3.29
S12000048,2021-02-26,Perth and Kinross,9.87,15,0,0.0,4020,212,5.27,2645.61,139.52,2.65,151950,62.52,-1.32,250.74,-3.29
S12000048,2021-02-25,Perth and Kinross,9.87,15,2,1.32,4005,212,5.29,2635.74,139.52,2.64,151950,63.84,3.95,254.03,-25.01
S12000048,2021-02-24,Perth and Kinross,10.53,16,0,0.0,3990,210,5.26,2625.86,138.2,2.63,151950,59.89,3.29,279.04,-1.32
S12000048,2021-02-23,Perth and Kinross,7.9,12,0,0.0,3974,210,5.28,2615.33,138.2,2.62,151950,56.6,1.32,280.36,-11.19
S12000048,2021-02-22,Perth and Kinross,11.85,18,1,0.66,3962,210,5.3,2607.44,138.2,2.61,151950,55.28,-4.6,291.55,-9.21
S12000048,2021-02-21,Perth and Kinross,5.92,9,0,0.0,3944,209,5.3,2595.59,137.55,2.6,151950,59.88,-1.98,300.76,-5.27
S12000048,2021-02-20,Perth and Kinross,6.58,10,1,0.66,3935,209,5.31,2589.67,137.55,2.59,151950,61.86,0.66,306.03,-5.27
S12000048,2021-02-19,Perth and Kinross,11.19,17,1,0.66,3925,208,5.3,2583.09,136.89,2.58,151950,61.2,6.58,311.3,0.0
S12000048,2021-02-18,Perth and Kinross,5.92,9,1,0.66,3908,207,5.3,2571.9,136.23,2.57,151950,54.62,-8.56,311.3,-11.19
S12000048,2021-02-17,Perth and Kinross,7.24,11,1,0.66,3899,206,5.28,2565.98,135.57,2.57,151950,63.18,-0.66,322.49,-18.43
S12000048,2021-02-16,Perth and Kinross,6.58,10,0,0.0,3888,205,5.27,2558.74,134.91,2.56,151950,63.84,0.66,340.92,-11.19
S12000048,2021-02-15,Perth and Kinross,16.45,25,3,1.97,3878,205,5.29,2552.16,134.91,2.55,151950,63.18,2.63,352.11,-23.69
S12000048,2021-02-14,Perth and Kinross,7.9,12,1,0.66,3853,202,5.24,2535.7,132.94,2.54,151950,60.55,1.98,375.8,-5.26
