LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000048,2021-07-26,Perth and Kinross,1.97,3,0,0.0,7897,232,2.94,5197.1,152.68,5.2,151950,101.34,-29.62,1205.64,-80.29
S12000048,2021-07-25,Perth and Kinross,6.58,10,0,0.0,7894,232,2.94,5195.13,152.68,5.2,151950,130.96,-19.74,1285.93,-46.07
S12000048,2021-07-24,Perth and Kinross,11.19,17,0,0.0,7884,232,2.94,5188.55,152.68,5.19,151950,150.7,-12.5,1332.0,-24.35
S12000048,2021-07-23,Perth and Kinross,16.45,25,0,0.0,7867,232,2.95,5177.36,152.68,5.18,151950,163.2,-19.75,1356.35,-21.06
S12000048,2021-07-22,Perth and Kinross,19.74,30,0,0.0,7842,232,2.96,5160.91,152.68,5.16,151950,182.95,-13.82,1377.41,-31.59
S12000048,2021-07-21,Perth and Kinross,25.01,38,0,0.0,7812,232,2.97,5141.16,152.68,5.14,151950,196.77,-14.48,1409.0,-20.4
S12000048,2021-07-20,Perth and Kinross,20.4,31,1,0.66,7774,232,2.98,5116.16,152.68,5.12,151950,211.25,-28.3,1429.4,-37.51
S12000048,2021-07-19,Perth and Kinross,31.59,48,1,0.66,7743,231,2.98,5095.76,152.02,5.1,151950,239.55,-35.54,1466.91,-20.4
S12000048,2021-07-18,Perth and Kinross,26.32,40,0,0.0,7695,230,2.99,5064.17,151.37,5.06,151950,275.09,3.94,1487.31,-21.06
S12000048,2021-07-17,Perth and Kinross,23.69,36,2,1.32,7655,230,3.0,5037.84,151.37,5.04,151950,271.15,-11.19,1508.37,0.0
S12000048,2021-07-16,Perth and Kinross,36.2,55,1,0.66,7619,228,2.99,5014.15,150.05,5.01,151950,282.34,-5.92,1508.37,13.82
S12000048,2021-07-15,Perth and Kinross,33.56,51,0,0.0,7564,227,3.0,4977.95,149.39,4.98,151950,288.26,-10.53,1494.55,8.55
S12000048,2021-07-14,Perth and Kinross,39.49,60,0,0.0,7513,227,3.02,4944.39,149.39,4.94,151950,298.79,-15.79,1486.0,17.11
S12000048,2021-07-13,Perth and Kinross,48.7,74,0,0.0,7453,227,3.05,4904.9,149.39,4.9,151950,314.58,-19.74,1468.89,21.72
S12000048,2021-07-12,Perth and Kinross,67.13,102,2,1.32,7379,227,3.08,4856.2,149.39,4.86,151950,334.32,5.27,1447.17,39.49
S12000048,2021-07-11,Perth and Kinross,22.38,34,0,0.0,7277,225,3.09,4789.08,148.08,4.79,151950,329.05,-26.98,1407.68,1.32
S12000048,2021-07-10,Perth and Kinross,34.88,53,1,0.66,7243,225,3.11,4766.7,148.08,4.77,151950,356.03,-23.69,1406.36,21.06
S12000048,2021-07-09,Perth and Kinross,42.12,64,0,0.0,7190,224,3.12,4731.82,147.42,4.73,151950,379.72,-30.27,1385.3,25.67
S12000048,2021-07-08,Perth and Kinross,44.09,67,0,0.0,7126,224,3.14,4689.7,147.42,4.69,151950,409.99,-50.02,1359.63,13.16
S12000048,2021-07-07,Perth and Kinross,55.28,84,0,0.0,7059,224,3.17,4645.61,147.42,4.65,151950,460.01,-54.62,1346.47,34.22
S12000048,2021-07-06,Perth and Kinross,68.44,104,0,0.0,6975,224,3.21,4590.33,147.42,4.59,151950,514.63,-15.8,1312.25,45.41
S12000048,2021-07-05,Perth and Kinross,61.86,94,1,0.66,6871,224,3.26,4521.88,147.42,4.52,151950,530.43,-20.4,1266.84,36.85
S12000048,2021-07-04,Perth and Kinross,49.36,75,0,0.0,6777,223,3.29,4460.02,146.76,4.46,151950,550.83,-3.29,1229.99,26.33
