LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000048,2020-09-27,Perth and Kinross,0.0,0,0,0.0,592,47,7.94,389.6,30.93,0.39,151950,19.09,-2.63,54.63,-1.32
S12000048,2020-09-26,Perth and Kinross,0.0,0,0,0.0,592,47,7.94,389.6,30.93,0.39,151950,21.72,-2.63,55.95,-1.32
S12000048,2020-09-25,Perth and Kinross,1.32,2,0,0.0,592,47,7.94,389.6,30.93,0.39,151950,24.35,-1.97,57.27,-3.94
S12000048,2020-09-24,Perth and Kinross,9.87,15,0,0.0,590,47,7.97,388.29,30.93,0.39,151950,26.32,7.24,61.21,5.92
S12000048,2020-09-23,Perth and Kinross,1.32,2,0,0.0,575,47,8.17,378.41,30.93,0.38,151950,19.08,0.66,55.29,-4.6
S12000048,2020-09-22,Perth and Kinross,1.97,3,0,0.0,573,47,8.2,377.1,30.93,0.38,151950,18.42,0.0,59.89,-1.32
S12000048,2020-09-21,Perth and Kinross,4.61,7,0,0.0,570,47,8.25,375.12,30.93,0.38,151950,18.42,3.95,61.21,1.98
S12000048,2020-09-20,Perth and Kinross,2.63,4,0,0.0,563,47,8.35,370.52,30.93,0.37,151950,14.47,2.63,59.23,-0.66
S12000048,2020-09-19,Perth and Kinross,2.63,4,0,0.0,559,47,8.41,367.88,30.93,0.37,151950,11.84,0.66,59.89,0.0
S12000048,2020-09-18,Perth and Kinross,3.29,5,0,0.0,555,47,8.47,365.25,30.93,0.37,151950,11.18,2.63,59.89,-10.53
S12000048,2020-09-17,Perth and Kinross,2.63,4,0,0.0,550,47,8.55,361.96,30.93,0.36,151950,8.55,0.66,70.42,-23.69
S12000048,2020-09-16,Perth and Kinross,0.66,1,0,0.0,546,47,8.61,359.33,30.93,0.36,151950,7.89,0.0,94.11,-13.82
S12000048,2020-09-15,Perth and Kinross,1.97,3,0,0.0,545,47,8.62,358.67,30.93,0.36,151950,7.89,0.65,107.93,-4.61
S12000048,2020-09-14,Perth and Kinross,0.66,1,0,0.0,542,47,8.67,356.7,30.93,0.36,151950,7.24,0.66,112.54,-5.92
S12000048,2020-09-13,Perth and Kinross,0.0,0,0,0.0,541,47,8.69,356.04,30.93,0.36,151950,6.58,-1.32,118.46,-3.29
S12000048,2020-09-12,Perth and Kinross,1.97,3,0,0.0,541,47,8.69,356.04,30.93,0.36,151950,7.9,0.65,121.75,1.31
S12000048,2020-09-11,Perth and Kinross,0.66,1,0,0.0,538,47,8.74,354.06,30.93,0.35,151950,7.25,0.0,120.44,-1.31
S12000048,2020-09-10,Perth and Kinross,1.97,3,0,0.0,537,47,8.75,353.41,30.93,0.35,151950,7.25,-1.32,121.75,-0.66
