LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000048,2021-05-22,Perth and Kinross,1.97,3,0,0.0,4674,218,4.66,3076.01,143.47,3.08,151950,23.67,0.65,80.92,-2.64
S12000048,2021-05-21,Perth and Kinross,2.63,4,0,0.0,4671,218,4.67,3074.04,143.47,3.07,151950,23.02,-3.29,83.56,-3.95
S12000048,2021-05-20,Perth and Kinross,2.63,4,0,0.0,4667,218,4.67,3071.41,143.47,3.07,151950,26.31,-1.32,87.51,-2.63
S12000048,2021-05-19,Perth and Kinross,5.26,8,0,0.0,4663,218,4.68,3068.77,143.47,3.07,151950,27.63,-1.32,90.14,3.29
S12000048,2021-05-18,Perth and Kinross,5.92,9,0,0.0,4655,218,4.68,3063.51,143.47,3.06,151950,28.95,1.31,86.85,1.97
S12000048,2021-05-17,Perth and Kinross,2.63,4,0,0.0,4646,218,4.69,3057.58,143.47,3.06,151950,27.64,-1.32,84.88,-3.95
S12000048,2021-05-16,Perth and Kinross,2.63,4,0,0.0,4642,218,4.7,3054.95,143.47,3.05,151950,28.96,1.97,88.83,-0.66
S12000048,2021-05-15,Perth and Kinross,1.32,2,0,0.0,4638,218,4.7,3052.32,143.47,3.05,151950,26.99,-4.6,89.49,-8.55
S12000048,2021-05-14,Perth and Kinross,5.92,9,0,0.0,4636,218,4.7,3051.0,143.47,3.05,151950,31.59,1.97,98.04,2.63
S12000048,2021-05-13,Perth and Kinross,3.95,6,0,0.0,4627,218,4.71,3045.08,143.47,3.05,151950,29.62,1.32,95.41,0.0
S12000048,2021-05-12,Perth and Kinross,6.58,10,1,0.66,4621,218,4.72,3041.13,143.47,3.04,151950,28.3,4.61,95.41,3.95
S12000048,2021-05-11,Perth and Kinross,4.61,7,0,0.0,4611,217,4.71,3034.55,142.81,3.03,151950,23.69,4.61,91.46,2.64
S12000048,2021-05-10,Perth and Kinross,3.95,6,0,0.0,4604,217,4.71,3029.94,142.81,3.03,151950,19.08,3.95,88.82,0.66
S12000048,2021-05-09,Perth and Kinross,0.66,1,0,0.0,4598,217,4.72,3026.0,142.81,3.03,151950,15.13,0.66,88.16,-0.66
S12000048,2021-05-08,Perth and Kinross,5.92,9,0,0.0,4597,217,4.72,3025.34,142.81,3.03,151950,14.47,5.92,88.82,3.29
S12000048,2021-05-07,Perth and Kinross,3.95,6,0,0.0,4588,217,4.73,3019.41,142.81,3.02,151950,8.55,0.0,85.53,1.98
S12000048,2021-05-06,Perth and Kinross,2.63,4,0,0.0,4582,217,4.74,3015.47,142.81,3.02,151950,8.55,0.66,83.55,1.31
S12000048,2021-05-05,Perth and Kinross,1.97,3,0,0.0,4578,217,4.74,3012.83,142.81,3.01,151950,7.89,0.65,82.24,-1.98
S12000048,2021-05-04,Perth and Kinross,0.0,0,0,0.0,4575,217,4.74,3010.86,142.81,3.01,151950,7.24,-2.63,84.22,-3.29
S12000048,2021-05-03,Perth and Kinross,0.0,0,0,0.0,4575,217,4.74,3010.86,142.81,3.01,151950,9.87,-3.29,87.51,-5.92
S12000048,2021-05-02,Perth and Kinross,0.0,0,0,0.0,4575,217,4.74,3010.86,142.81,3.01,151950,13.16,-2.63,93.43,-2.63
S12000048,2021-05-01,Perth and Kinross,0.0,0,0,0.0,4575,217,4.74,3010.86,142.81,3.01,151950,15.79,-4.61,96.06,-4.61
S12000048,2021-04-30,Perth and Kinross,3.95,6,0,0.0,4575,217,4.74,3010.86,142.81,3.01,151950,20.4,-2.63,100.67,-5.92
S12000048,2021-04-29,Perth and Kinross,1.97,3,0,0.0,4569,217,4.75,3006.91,142.81,3.01,151950,23.03,-3.29,106.59,-3.95
S12000048,2021-04-28,Perth and Kinross,1.32,2,0,0.0,4566,217,4.75,3004.94,142.81,3.0,151950,26.32,-0.65,110.54,-3.94
S12000048,2021-04-27,Perth and Kinross,2.63,4,0,0.0,4564,217,4.75,3003.62,142.81,3.0,151950,26.97,-1.32,114.48,-2.63
S12000048,2021-04-26,Perth and Kinross,3.29,5,0,0.0,4560,217,4.76,3000.99,142.81,3.0,151950,28.29,-3.29,117.11,-2.63
S12000048,2021-04-25,Perth and Kinross,2.63,4,0,0.0,4555,217,4.76,2997.7,142.81,3.0,151950,31.58,-0.66,119.74,0.0
S12000048,2021-04-24,Perth and Kinross,4.61,7,0,0.0,4551,217,4.77,2995.06,142.81,3.0,151950,32.24,-5.26,119.74,-3.95
S12000048,2021-04-23,Perth and Kinross,6.58,10,0,0.0,4544,217,4.78,2990.46,142.81,2.99,151950,37.5,3.29,123.69,1.97
S12000048,2021-04-22,Perth and Kinross,5.26,8,0,0.0,4534,217,4.79,2983.88,142.81,2.98,151950,34.21,1.31,121.72,0.65
S12000048,2021-04-21,Perth and Kinross,1.97,3,0,0.0,4526,217,4.79,2978.61,142.81,2.98,151950,32.9,-0.66,121.07,-6.59
S12000048,2021-04-20,Perth and Kinross,3.95,6,0,0.0,4523,217,4.8,2976.64,142.81,2.98,151950,33.56,1.98,127.66,-3.29
S12000048,2021-04-19,Perth and Kinross,6.58,10,1,0.66,4517,217,4.8,2972.69,142.81,2.97,151950,31.58,3.29,130.95,-7.24
S12000048,2021-04-18,Perth and Kinross,3.29,5,0,0.0,4507,216,4.79,2966.11,142.15,2.97,151950,28.29,1.97,138.19,1.97
S12000048,2021-04-17,Perth and Kinross,9.87,15,0,0.0,4502,216,4.8,2962.82,142.15,2.96,151950,26.32,7.24,136.22,4.61
S12000048,2021-04-16,Perth and Kinross,3.29,5,1,0.66,4487,216,4.81,2952.95,142.15,2.95,151950,19.08,1.32,131.61,-5.92
S12000048,2021-04-15,Perth and Kinross,3.95,6,0,0.0,4482,215,4.8,2949.65,141.49,2.95,151950,17.76,2.63,137.53,-14.48
S12000048,2021-04-14,Perth and Kinross,2.63,4,0,0.0,4476,215,4.8,2945.71,141.49,2.95,151950,15.13,-1.32,152.01,-7.24
S12000048,2021-04-13,Perth and Kinross,1.97,3,0,0.0,4472,215,4.81,2943.07,141.49,2.94,151950,16.45,-1.32,159.25,-13.17
S12000048,2021-04-12,Perth and Kinross,3.29,5,0,0.0,4469,215,4.81,2941.1,141.49,2.94,151950,17.77,-2.63,172.42,-16.45
S12000048,2021-04-11,Perth and Kinross,1.32,2,0,0.0,4464,215,4.82,2937.81,141.49,2.94,151950,20.4,-1.31,188.87,-9.21
S12000048,2021-04-10,Perth and Kinross,2.63,4,0,0.0,4462,215,4.82,2936.49,141.49,2.94,151950,21.71,-1.98,198.08,-9.87
S12000048,2021-04-09,Perth and Kinross,1.97,3,0,0.0,4458,215,4.82,2933.86,141.49,2.93,151950,23.69,-7.9,207.95,-6.59
S12000048,2021-04-08,Perth and Kinross,1.32,2,0,0.0,4455,215,4.83,2931.89,141.49,2.93,151950,31.59,-4.6,214.54,-0.65
S12000048,2021-04-07,Perth and Kinross,3.95,6,0,0.0,4453,215,4.83,2930.57,141.49,2.93,151950,36.19,-1.31,215.19,-1.31
S12000048,2021-04-06,Perth and Kinross,3.29,5,0,0.0,4447,215,4.83,2926.62,141.49,2.93,151950,37.5,-1.97,216.5,-3.29
S12000048,2021-04-05,Perth and Kinross,5.92,9,0,0.0,4442,215,4.84,2923.33,141.49,2.92,151950,39.47,0.0,219.79,-0.66
