LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000048,2021-12-01,Perth and Kinross,0.66,1,0,0.0,16063,271,1.69,10571.24,178.35,10.57,151950,217.18,-46.07,1399.17,-66.47
S12000048,2021-11-30,Perth and Kinross,34.88,53,0,0.0,16062,271,1.69,10570.58,178.35,10.57,151950,263.25,-4.61,1465.64,-34.88
S12000048,2021-11-29,Perth and Kinross,42.78,65,0,0.0,16009,271,1.69,10535.7,178.35,10.54,151950,267.86,-22.37,1500.52,-23.03
S12000048,2021-11-28,Perth and Kinross,41.46,63,1,0.66,15944,271,1.7,10492.93,178.35,10.49,151950,290.23,11.84,1523.55,15.14
S12000048,2021-11-27,Perth and Kinross,30.27,46,1,0.66,15881,270,1.7,10451.46,177.69,10.45,151950,278.39,-7.9,1508.41,7.89
S12000048,2021-11-26,Perth and Kinross,27.64,42,1,0.66,15835,269,1.7,10421.19,177.03,10.42,151950,286.29,-22.38,1500.52,1.32
S12000048,2021-11-25,Perth and Kinross,39.49,60,0,0.0,15793,268,1.7,10393.55,176.37,10.39,151950,308.67,-9.87,1499.2,7.9
S12000048,2021-11-24,Perth and Kinross,46.73,71,0,0.0,15733,268,1.7,10354.06,176.37,10.35,151950,318.54,-10.53,1491.3,17.11
S12000048,2021-11-23,Perth and Kinross,39.49,60,0,0.0,15662,268,1.71,10307.34,176.37,10.31,151950,329.07,-15.79,1474.19,-1.97
S12000048,2021-11-22,Perth and Kinross,65.15,99,1,0.66,15602,268,1.72,10267.85,176.37,10.27,151950,344.86,6.58,1476.16,18.42
S12000048,2021-11-21,Perth and Kinross,29.62,45,0,0.0,15503,267,1.72,10202.7,175.72,10.2,151950,338.28,-15.79,1457.74,-12.5
S12000048,2021-11-20,Perth and Kinross,38.17,58,0,0.0,15458,267,1.73,10173.08,175.72,10.17,151950,354.07,-1.32,1470.24,-4.61
S12000048,2021-11-19,Perth and Kinross,50.02,76,0,0.0,15400,267,1.73,10134.91,175.72,10.13,151950,355.39,0.66,1474.85,-1.97
S12000048,2021-11-18,Perth and Kinross,49.36,75,1,0.66,15324,267,1.74,10084.9,175.72,10.08,151950,354.73,-26.32,1476.82,1.32
S12000048,2021-11-17,Perth and Kinross,57.26,87,1,0.66,15249,266,1.74,10035.54,175.06,10.04,151950,381.05,-6.58,1475.5,-5.26
S12000048,2021-11-16,Perth and Kinross,55.28,84,0,0.0,15162,265,1.75,9978.28,174.4,9.98,151950,387.63,-7.24,1480.76,6.58
S12000048,2021-11-15,Perth and Kinross,58.57,89,0,0.0,15078,265,1.76,9923.0,174.4,9.92,151950,394.87,-34.22,1474.18,14.48
S12000048,2021-11-14,Perth and Kinross,45.41,69,1,0.66,14989,265,1.77,9864.43,174.4,9.86,151950,429.09,-14.48,1459.7,-0.66
S12000048,2021-11-13,Perth and Kinross,39.49,60,0,0.0,14920,264,1.77,9819.02,173.74,9.82,151950,443.57,-15.13,1460.36,14.48
S12000048,2021-11-12,Perth and Kinross,49.36,75,2,1.32,14860,264,1.78,9779.53,173.74,9.78,151950,458.7,-14.48,1445.88,9.22
S12000048,2021-11-11,Perth and Kinross,75.68,115,0,0.0,14785,262,1.77,9730.17,172.43,9.73,151950,473.18,-9.22,1436.66,27.64
S12000048,2021-11-10,Perth and Kinross,63.84,97,0,0.0,14670,262,1.79,9654.49,172.43,9.65,151950,482.4,-3.29,1409.02,28.96
S12000048,2021-11-09,Perth and Kinross,62.52,95,0,0.0,14573,262,1.8,9590.65,172.43,9.59,151950,485.69,-7.24,1380.06,35.54
S12000048,2021-11-08,Perth and Kinross,92.79,141,0,0.0,14478,262,1.81,9528.13,172.43,9.53,151950,492.93,26.98,1344.52,51.99
S12000048,2021-11-07,Perth and Kinross,59.89,91,0,0.0,14337,262,1.83,9435.34,172.43,9.44,151950,465.95,33.57,1292.53,25.67
S12000048,2021-11-06,Perth and Kinross,54.62,83,0,0.0,14246,262,1.84,9375.45,172.43,9.38,151950,432.38,32.24,1266.86,6.58
S12000048,2021-11-05,Perth and Kinross,63.84,97,1,0.66,14163,262,1.85,9320.83,172.43,9.32,151950,400.14,37.52,1260.28,38.17
S12000048,2021-11-04,Perth and Kinross,84.9,129,1,0.66,14066,261,1.86,9256.99,171.77,9.26,151950,362.62,53.31,1222.11,42.12
S12000048,2021-11-03,Perth and Kinross,67.13,102,0,0.0,13937,260,1.87,9172.1,171.11,9.17,151950,309.31,37.51,1179.99,27.64
S12000048,2021-11-02,Perth and Kinross,69.76,106,0,0.0,13835,260,1.88,9104.97,171.11,9.1,151950,271.8,28.3,1152.35,11.85
S12000048,2021-11-01,Perth and Kinross,65.81,100,1,0.66,13729,260,1.89,9035.21,171.11,9.04,151950,243.5,19.08,1140.5,20.4
S12000048,2021-10-31,Perth and Kinross,26.32,40,0,0.0,13629,259,1.9,8969.4,170.45,8.97,151950,224.42,-15.8,1120.1,-8.56
S12000048,2021-10-30,Perth and Kinross,22.38,34,0,0.0,13589,259,1.91,8943.07,170.45,8.94,151950,240.22,-20.4,1128.66,-7.89
S12000048,2021-10-29,Perth and Kinross,26.32,40,0,0.0,13555,259,1.91,8920.7,170.45,8.92,151950,260.62,-25.67,1136.55,0.0
S12000048,2021-10-28,Perth and Kinross,31.59,48,0,0.0,13515,259,1.92,8894.37,170.45,8.89,151950,286.29,-16.45,1136.55,-8.55
S12000048,2021-10-27,Perth and Kinross,29.62,45,1,0.66,13467,259,1.92,8862.78,170.45,8.86,151950,302.74,-32.9,1145.1,0.66
S12000048,2021-10-26,Perth and Kinross,41.46,63,1,0.66,13422,258,1.92,8833.17,169.79,8.83,151950,335.64,-7.24,1144.44,-3.29
S12000048,2021-10-25,Perth and Kinross,46.73,71,0,0.0,13359,257,1.92,8791.71,169.13,8.79,151950,342.88,2.64,1147.73,-1.31
S12000048,2021-10-24,Perth and Kinross,42.12,64,0,0.0,13288,257,1.93,8744.98,169.13,8.74,151950,340.24,-3.95,1149.04,7.9
S12000048,2021-10-23,Perth and Kinross,42.78,65,0,0.0,13224,257,1.94,8702.86,169.13,8.7,151950,344.19,17.77,1141.14,5.93
S12000048,2021-10-22,Perth and Kinross,51.99,79,0,0.0,13159,257,1.95,8660.09,169.13,8.66,151950,326.42,11.85,1135.21,-0.66
S12000048,2021-10-21,Perth and Kinross,48.04,73,0,0.0,13080,257,1.96,8608.09,169.13,8.61,151950,314.57,0.0,1135.87,-8.56
