LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000048,2020-08-10,Perth and Kinross,0.0,0,0,0.0,348,46,13.22,229.02,30.27,0.23,151950
S12000048,2020-08-09,Perth and Kinross,0.0,0,0,0.0,348,46,13.22,229.02,30.27,0.23,151950
S12000048,2020-08-08,Perth and Kinross,0.0,0,0,0.0,348,46,13.22,229.02,30.27,0.23,151950
S12000048,2020-08-07,Perth and Kinross,0.0,0,0,0.0,348,46,13.22,229.02,30.27,0.23,151950
S12000048,2020-08-06,Perth and Kinross,0.0,0,0,0.0,348,46,13.22,229.02,30.27,0.23,151950
S12000048,2020-08-05,Perth and Kinross,0.0,0,0,0.0,348,46,13.22,229.02,30.27,0.23,151950
S12000048,2020-08-04,Perth and Kinross,0.0,0,0,0.0,348,46,13.22,229.02,30.27,0.23,151950
S12000048,2020-08-03,Perth and Kinross,0.66,1,0,0.0,348,46,13.22,229.02,30.27,0.23,151950
S12000048,2020-08-02,Perth and Kinross,0.0,0,0,0.0,347,46,13.26,228.36,30.27,0.23,151950
S12000048,2020-08-01,Perth and Kinross,0.0,0,0,0.0,347,46,13.26,228.36,30.27,0.23,151950
S12000048,2020-07-31,Perth and Kinross,0.0,0,0,0.0,347,46,13.26,228.36,30.27,0.23,151950
S12000048,2020-07-30,Perth and Kinross,1.97,3,0,0.0,347,46,13.26,228.36,30.27,0.23,151950
S12000048,2020-07-29,Perth and Kinross,0.0,0,0,0.0,344,46,13.37,226.39,30.27,0.23,151950
S12000048,2020-07-28,Perth and Kinross,0.0,0,0,0.0,344,46,13.37,226.39,30.27,0.23,151950
S12000048,2020-07-27,Perth and Kinross,0.0,0,0,0.0,344,46,13.37,226.39,30.27,0.23,151950
S12000048,2020-07-26,Perth and Kinross,0.0,0,0,0.0,344,46,13.37,226.39,30.27,0.23,151950
S12000048,2020-07-25,Perth and Kinross,0.0,0,0,0.0,344,46,13.37,226.39,30.27,0.23,151950
S12000048,2020-07-24,Perth and Kinross,0.0,0,0,0.0,344,46,13.37,226.39,30.27,0.23,151950
S12000048,2020-07-23,Perth and Kinross,0.0,0,0,0.0,344,46,13.37,226.39,30.27,0.23,151950
S12000048,2020-07-22,Perth and Kinross,0.0,0,0,0.0,344,46,13.37,226.39,30.27,0.23,151950
S12000048,2020-07-21,Perth and Kinross,0.66,1,0,0.0,344,46,13.37,226.39,30.27,0.23,151950
S12000048,2020-07-20,Perth and Kinross,0.0,0,0,0.0,343,46,13.41,225.73,30.27,0.23,151950
S12000048,2020-07-19,Perth and Kinross,0.0,0,0,0.0,343,46,13.41,225.73,30.27,0.23,151950
S12000048,2020-07-18,Perth and Kinross,0.0,0,0,0.0,343,46,13.41,225.73,30.27,0.23,151950
S12000048,2020-07-17,Perth and Kinross,0.66,1,0,0.0,343,46,13.41,225.73,30.27,0.23,151950
S12000048,2020-07-16,Perth and Kinross,0.0,0,0,0.0,342,46,13.45,225.07,30.27,0.23,151950
S12000048,2020-07-15,Perth and Kinross,0.0,0,0,0.0,342,46,13.45,225.07,30.27,0.23,151950
S12000048,2020-07-14,Perth and Kinross,0.0,0,0,0.0,342,46,13.45,225.07,30.27,0.23,151950
S12000048,2020-07-13,Perth and Kinross,0.0,0,0,0.0,342,46,13.45,225.07,30.27,0.23,151950
S12000048,2020-07-12,Perth and Kinross,0.0,0,0,0.0,342,46,13.45,225.07,30.27,0.23,151950
S12000048,2020-07-11,Perth and Kinross,0.0,0,0,0.0,342,46,13.45,225.07,30.27,0.23,151950
S12000048,2020-07-10,Perth and Kinross,1.32,2,0,0.0,342,46,13.45,225.07,30.27,0.23,151950
S12000048,2020-07-09,Perth and Kinross,0.0,0,0,0.0,340,46,13.53,223.76,30.27,0.22,151950
S12000048,2020-07-08,Perth and Kinross,0.0,0,0,0.0,340,46,13.53,223.76,30.27,0.22,151950
S12000048,2020-07-07,Perth and Kinross,0.0,0,0,0.0,340,46,13.53,223.76,30.27,0.22,151950
S12000048,2020-07-06,Perth and Kinross,0.0,0,0,0.0,340,46,13.53,223.76,30.27,0.22,151950
S12000048,2020-07-05,Perth and Kinross,0.0,0,0,0.0,340,46,13.53,223.76,30.27,0.22,151950
S12000048,2020-07-04,Perth and Kinross,0.0,0,0,0.0,340,46,13.53,223.76,30.27,0.22,151950
S12000048,2020-07-03,Perth and Kinross,0.0,0,0,0.0,340,46,13.53,223.76,30.27,0.22,151950
S12000048,2020-07-02,Perth and Kinross,0.66,1,0,0.0,340,46,13.53,223.76,30.27,0.22,151950
S12000048,2020-07-01,Perth and Kinross,0.0,0,0,0.0,339,46,13.57,223.1,30.27,0.22,151950
S12000048,2020-06-30,Perth and Kinross,0.0,0,0,0.0,339,46,13.57,223.1,30.27,0.22,151950
S12000048,2020-06-29,Perth and Kinross,0.0,0,0,0.0,339,46,13.57,223.1,30.27,0.22,151950
S12000048,2020-06-28,Perth and Kinross,0.0,0,0,0.0,339,46,13.57,223.1,30.27,0.22,151950
S12000048,2020-06-27,Perth and Kinross,0.0,0,0,0.0,339,46,13.57,223.1,30.27,0.22,151950
S12000048,2020-06-26,Perth and Kinross,0.0,0,0,0.0,339,46,13.57,223.1,30.27,0.22,151950
S12000048,2020-06-25,Perth and Kinross,0.0,0,0,0.0,339,46,13.57,223.1,30.27,0.22,151950
S12000048,2020-06-24,Perth and Kinross,0.0,0,0,0.0,339,46,13.57,223.1,30.27,0.22,151950
S12000048,2020-06-23,Perth and Kinross,0.0,0,0,0.0,339,46,13.57,223.1,30.27,0.22,151950
S12000048,2020-06-22,Perth and Kinross,0.0,0,0,0.0,339,46,13.57,223.1,30.27,0.22,151950
S12000048,2020-06-21,Perth and Kinross,0.0,0,0,0.0,339,46,13.57,223.1,30.27,0.22,151950
S12000048,2020-06-20,Perth and Kinross,0.0,0,0,0.0,339,46,13.57,223.1,30.27,0.22,151950
S12000048,2020-06-19,Perth and Kinross,0.0,0,0,0.0,339,46,13.57,223.1,30.27,0.22,151950
S12000048,2020-06-18,Perth and Kinross,0.0,0,0,0.0,339,46,13.57,223.1,30.27,0.22,151950
S12000048,2020-06-17,Perth and Kinross,0.0,0,0,0.0,339,46,13.57,223.1,30.27,0.22,151950
S12000048,2020-06-16,Perth and Kinross,0.0,0,0,0.0,339,46,13.57,223.1,30.27,0.22,151950
S12000048,2020-06-15,Perth and Kinross,0.0,0,0,0.0,339,46,13.57,223.1,30.27,0.22,151950
S12000048,2020-06-14,Perth and Kinross,0.0,0,0,0.0,339,46,13.57,223.1,30.27,0.22,151950
S12000048,2020-06-13,Perth and Kinross,0.0,0,0,0.0,339,46,13.57,223.1,30.27,0.22,151950
S12000048,2020-06-12,Perth and Kinross,0.0,0,0,0.0,339,46,13.57,223.1,30.27,0.22,151950
S12000048,2020-06-11,Perth and Kinross,0.0,0,0,0.0,339,46,13.57,223.1,30.27,0.22,151950
S12000048,2020-06-10,Perth and Kinross,0.0,0,0,0.0,339,46,13.57,223.1,30.27,0.22,151950
