LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000048,2020-12-05,Perth and Kinross,1.32,2,0,0.0,1665,72,4.32,1095.76,47.38,1.1,151950,84.24,-7.89,388.96,-8.55
S12000048,2020-12-04,Perth and Kinross,10.53,16,0,0.0,1663,72,4.33,1094.44,47.38,1.09,151950,92.13,-4.61,397.51,-1.32
S12000048,2020-12-03,Perth and Kinross,10.53,16,0,0.0,1647,72,4.37,1083.91,47.38,1.08,151950,96.74,-10.53,398.83,-7.24
S12000048,2020-12-02,Perth and Kinross,9.21,14,1,0.66,1631,72,4.41,1073.38,47.38,1.07,151950,107.27,-1.32,406.07,-2.64
S12000048,2020-12-01,Perth and Kinross,11.85,18,2,1.32,1617,71,4.39,1064.17,46.73,1.06,151950,108.59,-6.58,408.71,-8.55
S12000048,2020-11-30,Perth and Kinross,33.56,51,1,0.66,1599,69,4.32,1052.32,45.41,1.05,151950,115.17,18.42,417.26,13.16
S12000048,2020-11-29,Perth and Kinross,7.24,11,1,0.66,1548,68,4.39,1018.76,44.75,1.02,151950,96.75,-4.61,404.1,-1.32
S12000048,2020-11-28,Perth and Kinross,9.21,14,2,1.32,1537,67,4.36,1011.52,44.09,1.01,151950,101.36,1.97,405.42,3.29
S12000048,2020-11-27,Perth and Kinross,15.14,23,0,0.0,1523,65,4.27,1002.3,42.78,1.0,151950,99.39,1.32,402.13,3.29
S12000048,2020-11-26,Perth and Kinross,21.06,32,1,0.66,1500,65,4.33,987.17,42.78,0.99,151950,98.07,7.9,398.84,14.48
S12000048,2020-11-25,Perth and Kinross,10.53,16,1,0.66,1468,64,4.36,966.11,42.12,0.97,151950,90.17,-8.56,384.36,0.0
S12000048,2020-11-24,Perth and Kinross,18.43,28,0,0.0,1452,63,4.34,955.58,41.46,0.96,151950,98.73,5.27,384.36,5.93
S12000048,2020-11-23,Perth and Kinross,15.14,23,0,0.0,1424,63,4.42,937.15,41.46,0.94,151950,93.46,-13.16,378.43,-0.65
S12000048,2020-11-22,Perth and Kinross,11.85,18,2,1.32,1401,63,4.5,922.01,41.46,0.92,151950,106.62,-1.31,379.08,4.61
S12000048,2020-11-21,Perth and Kinross,7.24,11,1,0.66,1383,61,4.41,910.17,40.14,0.91,151950,107.93,-8.55,374.47,-1.32
S12000048,2020-11-20,Perth and Kinross,13.82,21,0,0.0,1372,60,4.37,902.93,39.49,0.9,151950,116.48,1.97,375.79,0.0
S12000048,2020-11-19,Perth and Kinross,13.16,20,1,0.66,1351,60,4.44,889.11,39.49,0.89,151950,114.51,-0.66,375.79,4.6
S12000048,2020-11-18,Perth and Kinross,19.09,29,0,0.0,1331,59,4.43,875.95,38.83,0.88,151950,115.17,5.27,371.19,10.53
S12000048,2020-11-17,Perth and Kinross,13.16,20,0,0.0,1302,59,4.53,856.86,38.83,0.86,151950,109.9,-1.32,360.66,-1.32
S12000048,2020-11-16,Perth and Kinross,28.3,43,0,0.0,1282,59,4.6,843.7,38.83,0.84,151950,111.22,11.19,361.98,16.45
S12000048,2020-11-15,Perth and Kinross,13.16,20,0,0.0,1239,59,4.76,815.4,38.83,0.82,151950,100.03,4.6,345.53,11.19
S12000048,2020-11-14,Perth and Kinross,15.79,24,0,0.0,1219,59,4.84,802.24,38.83,0.8,151950,95.43,5.92,334.34,13.16
S12000048,2020-11-13,Perth and Kinross,11.85,18,1,0.66,1195,59,4.94,786.44,38.83,0.79,151950,89.51,0.0,321.18,6.59
S12000048,2020-11-12,Perth and Kinross,13.82,21,0,0.0,1177,58,4.93,774.6,38.17,0.77,151950,89.51,-3.95,314.59,7.9
S12000048,2020-11-11,Perth and Kinross,13.82,21,1,0.66,1156,58,5.02,760.78,38.17,0.76,151950,93.46,1.97,306.69,10.53
S12000048,2020-11-10,Perth and Kinross,14.48,22,0,0.0,1135,57,5.02,746.96,37.51,0.75,151950,91.49,-5.92,296.16,10.53
S12000048,2020-11-09,Perth and Kinross,17.11,26,0,0.0,1113,57,5.12,732.48,37.51,0.73,151950,97.41,-3.29,285.63,12.5
S12000048,2020-11-08,Perth and Kinross,8.56,13,0,0.0,1087,57,5.24,715.37,37.51,0.72,151950,100.7,0.0,273.13,5.27
S12000048,2020-11-07,Perth and Kinross,9.87,15,1,0.66,1074,57,5.31,706.81,37.51,0.71,151950,100.7,3.95,267.86,5.92
S12000048,2020-11-06,Perth and Kinross,11.85,18,0,0.0,1059,56,5.29,696.94,36.85,0.7,151950,96.75,0.0,261.94,9.22
S12000048,2020-11-05,Perth and Kinross,17.77,27,1,0.66,1041,56,5.38,685.09,36.85,0.69,151950,96.75,11.19,252.72,13.82
S12000048,2020-11-04,Perth and Kinross,11.85,18,0,0.0,1014,55,5.42,667.32,36.2,0.67,151950,85.56,1.32,238.9,6.59
S12000048,2020-11-03,Perth and Kinross,20.4,31,0,0.0,996,55,5.52,655.48,36.2,0.66,151950,84.24,7.9,232.31,12.5
S12000048,2020-11-02,Perth and Kinross,20.4,31,0,0.0,965,55,5.7,635.08,36.2,0.64,151950,76.34,4.61,219.81,16.45
S12000048,2020-11-01,Perth and Kinross,8.56,13,0,0.0,934,55,5.89,614.68,36.2,0.61,151950,71.73,1.32,203.36,5.93
S12000048,2020-10-31,Perth and Kinross,5.92,9,1,0.66,921,55,5.97,606.12,36.2,0.61,151950,70.41,-2.64,197.43,2.63
S12000048,2020-10-30,Perth and Kinross,11.85,18,0,0.0,912,54,5.92,600.2,35.54,0.6,151950,73.05,-1.97,194.8,7.9
S12000048,2020-10-29,Perth and Kinross,6.58,10,4,2.63,894,54,6.04,588.35,35.54,0.59,151950,75.02,-1.98,186.9,4.61
S12000048,2020-10-28,Perth and Kinross,10.53,16,0,0.0,884,50,5.66,581.77,32.91,0.58,151950,77.0,1.97,182.29,6.58
S12000048,2020-10-27,Perth and Kinross,12.5,19,0,0.0,868,50,5.76,571.24,32.91,0.57,151950,75.03,-1.98,175.71,9.87
S12000048,2020-10-26,Perth and Kinross,15.79,24,0,0.0,849,50,5.89,558.74,32.91,0.56,151950,77.01,3.94,165.84,11.18
S12000048,2020-10-25,Perth and Kinross,7.24,11,1,0.66,825,50,6.06,542.94,32.91,0.54,151950,73.07,5.27,154.66,5.27
S12000048,2020-10-24,Perth and Kinross,8.56,13,1,0.66,814,49,6.02,535.7,32.25,0.54,151950,67.8,5.93,149.39,5.93
S12000048,2020-10-23,Perth and Kinross,13.82,21,0,0.0,801,48,5.99,527.15,31.59,0.53,151950,61.87,8.56,143.46,12.5
S12000048,2020-10-22,Perth and Kinross,8.56,13,0,0.0,780,48,6.15,513.33,31.59,0.51,151950,53.31,2.64,130.96,0.66
S12000048,2020-10-21,Perth and Kinross,8.56,13,0,0.0,767,48,6.26,504.77,31.59,0.5,151950,50.67,5.27,130.3,7.9
S12000048,2020-10-20,Perth and Kinross,14.48,22,0,0.0,754,48,6.37,496.22,31.59,0.5,151950,45.4,10.53,122.4,13.16
S12000048,2020-10-19,Perth and Kinross,11.85,18,0,0.0,732,48,6.56,481.74,31.59,0.48,151950,34.87,7.24,109.24,7.24
S12000048,2020-10-18,Perth and Kinross,1.97,3,0,0.0,714,48,6.72,469.89,31.59,0.47,151950,27.63,-1.32,102.0,-0.66
S12000048,2020-10-17,Perth and Kinross,2.63,4,0,0.0,711,48,6.75,467.92,31.59,0.47,151950,28.95,-1.32,102.66,0.0
S12000048,2020-10-16,Perth and Kinross,5.26,8,0,0.0,707,48,6.79,465.28,31.59,0.47,151950,30.27,2.63,102.66,1.97
S12000048,2020-10-15,Perth and Kinross,5.92,9,0,0.0,699,48,6.87,460.02,31.59,0.46,151950,27.64,1.97,100.69,3.29
S12000048,2020-10-14,Perth and Kinross,3.29,5,0,0.0,690,48,6.96,454.1,31.59,0.45,151950,25.67,-1.97,97.4,2.63
S12000048,2020-10-13,Perth and Kinross,3.95,6,0,0.0,685,48,7.01,450.81,31.59,0.45,151950,27.64,-3.95,94.77,1.98
S12000048,2020-10-12,Perth and Kinross,4.61,7,0,0.0,679,48,7.07,446.86,31.59,0.45,151950,31.59,0.66,92.79,3.95
S12000048,2020-10-11,Perth and Kinross,3.29,5,0,0.0,672,48,7.14,442.25,31.59,0.44,151950,30.93,0.66,88.84,3.29
S12000048,2020-10-10,Perth and Kinross,3.95,6,1,0.66,667,48,7.2,438.96,31.59,0.44,151950,30.27,0.66,85.55,1.98
S12000048,2020-10-09,Perth and Kinross,2.63,4,0,0.0,661,47,7.11,435.01,30.93,0.44,151950,29.61,-1.32,83.57,1.97
S12000048,2020-10-08,Perth and Kinross,3.95,6,0,0.0,657,47,7.15,432.38,30.93,0.43,151950,30.93,1.98,81.6,1.98
S12000048,2020-10-07,Perth and Kinross,5.26,8,0,0.0,651,47,7.22,428.43,30.93,0.43,151950,28.95,1.31,79.62,4.6
S12000048,2020-10-06,Perth and Kinross,7.9,12,0,0.0,643,47,7.31,423.17,30.93,0.42,151950,27.64,5.27,75.02,6.58
S12000048,2020-10-05,Perth and Kinross,3.95,6,0,0.0,631,47,7.45,415.27,30.93,0.42,151950,22.37,-0.66,68.44,3.95
S12000048,2020-10-04,Perth and Kinross,2.63,4,0,0.0,625,47,7.52,411.32,30.93,0.41,151950,23.03,0.66,64.49,1.31
S12000048,2020-10-03,Perth and Kinross,3.29,5,0,0.0,621,47,7.57,408.69,30.93,0.41,151950,22.37,0.66,63.18,1.97
S12000048,2020-10-02,Perth and Kinross,3.95,6,0,0.0,616,47,7.63,405.4,30.93,0.41,151950,21.71,2.63,61.21,3.29
S12000048,2020-10-01,Perth and Kinross,1.97,3,0,0.0,610,47,7.7,401.45,30.93,0.4,151950,19.08,-5.93,57.92,-1.98
S12000048,2020-09-30,Perth and Kinross,3.95,6,0,0.0,607,47,7.74,399.47,30.93,0.4,151950,25.01,3.29,59.9,3.29
S12000048,2020-09-29,Perth and Kinross,2.63,4,0,0.0,601,47,7.82,395.52,30.93,0.4,151950,21.72,1.31,56.61,-2.63
S12000048,2020-09-28,Perth and Kinross,4.61,7,0,0.0,597,47,7.87,392.89,30.93,0.39,151950,20.41,0.0,59.24,3.29
S12000048,2020-09-27,Perth and Kinross,1.97,3,0,0.0,590,47,7.97,388.29,30.93,0.39,151950,20.41,-0.66,55.95,0.65
S12000048,2020-09-26,Perth and Kinross,2.63,4,0,0.0,587,47,8.01,386.31,30.93,0.39,151950,21.07,0.0,55.3,1.31
S12000048,2020-09-25,Perth and Kinross,1.32,2,0,0.0,583,47,8.06,383.68,30.93,0.38,151950,21.07,-1.97,53.99,-3.29
S12000048,2020-09-24,Perth and Kinross,7.9,12,0,0.0,581,47,8.09,382.36,30.93,0.38,151950,23.04,5.27,57.28,3.95
